Mphi g si norm mntot
4.914152352844227689e-01 3.373331203632153052e-02 3.284977154709868952e+00 1.985816216621129726e+01 8.313600821732190782e-02
5.813005136880864399e+00 3.444064927323287756e-02 2.349665287287214355e+00 7.919559738950541217e+00 1.495295343204167682e-01
4.413999259151745180e-01 2.413262043449767441e-02 2.893057527247638649e+00 1.302941375833771431e+01 8.296702226579520667e-02
3.191552457069548460e-02 2.170847639171472748e-02 2.813675012301462441e+00 1.224117864707779191e+01 1.307256838868181836e-01
3.795035918954575038e+01 9.412501793117062920e-01 2.047252333080126441e+00 9.103740064081158323e+00 9.816622382582504414e-02
2.580165851558885493e+01 4.925806581740839185e-01 2.017774948605183916e+00 6.750354469503265342e+00 1.410640981311671038e-01
4.322889900126128282e+01 8.698658296729673278e-01 2.070712742245544469e+00 8.955545887140541339e+00 1.251661940985358545e-01
5.351609278779363876e+00 7.740224203054911489e-02 2.182469620904313956e+00 8.202490777081120399e+00 6.150240161126391963e-02
5.443815941503638456e+00 6.970733993891106706e-02 2.286082695430653011e+00 8.107995781723658979e+00 7.658601341813059404e-02
5.157551208398252207e+00 4.802812368272505600e-02 2.417740675721828492e+00 7.965386201000203670e+00 7.471987876308729126e-02
5.008910109844491920e+00 8.305022126715314035e-02 2.198516802253712932e+00 7.996246479279545127e+00 6.848087460698187856e-02
8.320355571960316721e-02 2.509129372857270279e-02 2.947150938675803467e+00 1.287571131378571998e+01 1.395105370343630580e-01
2.617201886861988958e-01 2.116078353027064235e-02 3.083166409863100643e+00 1.330559280482787088e+01 6.385115156427582928e-02
3.759251106615401294e+00 1.672776078445338890e-02 2.425227563963950672e+00 7.616156923526660627e+00 8.461780765643805990e-02
6.404782180981564821e+00 5.077114140181374774e-02 2.326346362169135595e+00 7.087166098729809072e+00 1.497083752561452208e-01
5.534751867385678814e-01 1.810186747948458463e-02 2.726889274298675669e+00 8.090612115858334619e+00 9.599953037062344818e-02
6.638038101685142856e+00 9.323570231012559550e-02 2.231164771052490003e+00 7.385279614246826441e+00 6.282756158650068534e-02
6.744171400171365072e+00 1.102489938004535125e-01 2.087058589950207210e+00 7.918745498069308830e+00 6.702550604787291255e-02
6.535624053328092931e-02 1.303173284960075333e-02 2.698580247867544024e+00 9.291788261958679129e+00 6.935256780505519303e-02
7.127363261025024266e-02 1.959240438215390304e-02 2.784173530976867816e+00 9.253599192534910145e+00 1.441929030754552366e-01
9.493535688303416098e-01 2.262948810145043368e-03 2.456626083904318136e+00 7.429356485447802250e+00 1.310376836251032628e-01
6.718897909753582809e+00 1.242692318943501156e-01 2.037829966826970374e+00 7.141278943372878274e+00 6.426496596547970341e-02
5.202131602129179910e+00 8.411175025434709795e-02 2.116303556547568299e+00 7.446363304775420744e+00 6.279261429904960112e-02
2.501256376140468873e+01 5.410816260259039279e-01 2.116157775151800369e+00 8.261597809662415415e+00 1.263502189706687540e-01
6.453749281954132000e-01 2.752311637638028483e-02 2.873891790137759195e+00 1.293021794730248075e+01 1.002719613953050870e-01
1.961458946637605061e-01 7.868691931850623931e-04 2.425700191270957706e+00 7.133274871876712275e+00 7.538539909822207508e-02
6.516163394203436710e+00 8.874721693268783351e-02 2.196186284975005787e+00 7.056213777472948756e+00 6.331558076681140235e-02
6.328001807517500410e+00 1.009886481668328118e-01 2.197269603652093117e+00 8.253573025899122229e+00 6.928628533161301783e-02
5.605999334945249046e+00 3.254007127848132508e-02 2.378327624508588034e+00 8.231812777075377952e+00 1.240852149793790354e-01
6.128992018530826646e-01 1.633664113376981711e-02 2.667350851071274676e+00 7.116441272410092722e+00 9.882103717583944069e-02
5.262358645996141338e-01 3.741734165227080314e-03 2.628840582242212953e+00 6.398805541920185469e+00 7.896791378359888092e-02
6.722532903565022977e+00 7.548757352391066711e-02 2.260027587337010146e+00 8.178599368242899459e+00 1.464432113395920110e-01
5.273692531670291395e+00 7.452651193298505394e-02 2.281646358960709886e+00 8.113321147190067251e+00 6.146134954938221873e-02
5.811766015433690313e+00 6.615865590354558234e-02 2.278708203195944915e+00 7.253870680935382786e+00 6.043841438884289125e-02
6.072381558600055129e+00 8.596585517336594040e-02 2.247974390271278100e+00 6.723549215855292083e+00 6.908117006274118455e-02
6.583202871009651069e+00 1.032714930383062668e-01 2.043268191346061524e+00 6.401667449473557703e+00 6.361618101425972616e-02
6.274397550176910032e-01 2.147866344845962994e-03 2.533194691649585550e+00 7.861082435001274682e+00 9.176027624377282310e-02
5.326272776962396982e+00 5.106493214219537391e-02 2.365693392066916090e+00 8.985749617689693380e+00 1.415142184369211353e-01
5.133939121026033225e-01 1.071935253466048399e-02 2.698747600501667954e+00 6.552296387626086904e+00 9.823459215837743175e-02
4.098311411413481409e+01 9.764343732563101064e-01 2.025535529747495289e+00 7.750112845241724280e+00 7.029655041575276486e-02
6.489948751652169001e+00 6.452122709483849861e-02 2.251441787056833732e+00 8.431814513620983220e+00 1.499126944063268185e-01
6.199615055171879829e-01 2.928888483841315254e-02 3.069770195913318567e+00 1.517339672943524498e+01 9.532185232802134478e-02
6.161225016890650608e+00 1.149506772084456091e-01 2.122420388227935995e+00 7.784579874746734518e+00 6.759531123757794857e-02
4.940496900354608201e+00 7.629866375767813125e-02 2.057787471508495614e+00 7.095630657064998736e+00 6.156013703077958116e-02
6.023264318756458735e+00 5.992970035670660417e-02 2.409032634212224355e+00 7.474876237057117123e+00 8.834482546847666207e-02
3.171598364385218360e+01 6.564957184026692927e-01 2.015030531754884446e+00 7.111556828454263623e+00 1.316501465406011429e-01
5.127784907401367498e+00 2.669023443251584971e-02 2.514072885488648712e+00 7.325158016853797527e+00 1.144627229500625593e-01
3.953381920235826641e+01 8.484180099987754797e-01 2.070939751252308891e+00 8.308570531850998364e+00 6.572109222672012363e-02
6.682427213491384244e+00 1.230675578714492541e-01 2.115967452817656635e+00 7.191415037495245244e+00 6.521161114441866025e-02
5.227378766297949397e+00 9.314643971404749923e-02 2.100048444323049601e+00 7.727791761312360563e+00 6.167359980920415069e-02
3.841363247844166828e+00 4.036798140456516505e-03 2.395670663618018281e+00 6.175423255359307362e+00 9.165404749624700420e-02
1.039027275209469803e-01 2.887513220575671849e-02 2.905050808149231223e+00 1.997196028343563157e+01 1.330016261914946374e-01
5.721756950312167689e+00 6.466524183404318005e-02 2.334509406839577306e+00 7.143043878579006467e+00 8.160216973528884588e-02
5.289496378451429948e+00 2.701543630745601929e-02 2.386920081454863229e+00 6.426504589082470353e+00 9.802479123769475278e-02
1.843557462599704877e+01 3.822032233884398722e-01 2.021093637112572061e+00 8.349285544516684254e+00 1.078797389365126203e-01
5.682996449520881121e+00 6.157914446364273070e-02 2.194008067814833929e+00 8.655319613506865295e+00 7.821773625791668405e-02
7.041040835442442969e+00 6.359979214321055674e-02 2.329709453315816692e+00 7.425104405939984886e+00 8.568247359628142212e-02
4.835166645623358406e+00 1.430454779750772731e-02 2.361123555183483269e+00 8.540407890910795885e+00 1.436723646156838341e-01
6.407017643343380975e+00 1.207977175050480856e-01 2.099274351982543418e+00 7.436831056056930400e+00 6.421734635577208694e-02
7.053878738843782692e+00 2.534197638481840500e-02 2.480353630457144742e+00 6.791494838873330941e+00 1.376429522300850472e-01
6.316717852290119950e+00 1.211366273769128726e-01 2.088257139017365205e+00 7.549625675802346336e+00 6.432814251646321035e-02
6.161001929360953255e+00 8.682499792788445081e-02 2.323857762339093913e+00 7.760387770877737346e+00 6.725540929009148072e-02
5.856636947639253243e+00 4.637280136517610285e-02 2.388361800131205914e+00 7.342869450312604407e+00 8.482678465137113988e-02
5.330535321644430446e+00 6.294292194941789043e-02 2.309747620402077040e+00 6.905708810259637787e+00 6.430891486698908643e-02
9.850319583156080805e-02 2.015678482987372233e-02 2.793390643215030167e+00 9.161395644938789218e+00 1.488085120874628742e-01
4.685877650567358899e+01 9.859924370422721296e-01 2.151028160124459632e+00 8.750782789381984728e+00 1.005030487383432036e-01
5.994626161911726037e+00 9.627231732937864550e-02 2.155731262544717364e+00 8.313728420329795199e+00 6.260875821964169419e-02
4.304067975226913489e+01 9.624071960807587534e-01 2.073629463089340152e+00 8.921973670995058114e+00 7.846372538795433338e-02
6.253470096963574143e+00 1.030525921299104558e-01 2.146002365686349833e+00 8.116006077543879371e+00 6.657814962195537922e-02
5.409823178819275213e+00 1.058374669100495963e-02 2.468051547053923489e+00 6.942189951761709388e+00 1.346254224883293993e-01
6.314259603039613644e+00 5.338400047305854462e-02 2.292101126259043831e+00 7.058119795047002043e+00 1.366254008342644710e-01
4.963840231211535503e+00 4.644628420759915055e-02 2.308584816367734938e+00 7.776025369379205188e+00 7.838453273621921735e-02
5.464751828728031668e+00 6.153966549544466480e-02 2.202821154271661364e+00 8.177009045233667450e+00 1.152990989951105244e-01
1.189628663695708882e-01 2.320879958769776069e-02 2.830359390246225182e+00 1.151953443720333681e+01 1.366910487438710020e-01
5.613647375330985234e+00 5.551230614765843840e-02 2.298666260895508628e+00 9.790326414211635964e+00 1.209863655119663706e-01
6.921495982961076265e+00 1.117026966204461846e-01 2.087778453021690073e+00 6.740715356078650800e+00 6.715562806077723934e-02
6.027839218046874281e-01 3.084997498925411835e-02 3.072462328697457501e+00 1.804023090820722430e+01 9.137123526568743936e-02
5.247721065166801147e+00 8.342729157800030104e-02 2.044263672298149537e+00 6.602072296528000095e+00 6.071673650263395561e-02
4.777261960023840848e-01 1.651739751199025885e-02 2.715299326736162033e+00 7.315669838062155428e+00 9.537682112817000291e-02
5.064360927077233843e-01 2.758391563408507316e-02 2.958655162583911036e+00 1.554058202110084608e+01 8.202126927534894585e-02
6.398372523430629677e+00 7.061118386864692620e-02 2.342202300842851415e+00 8.190188939695165260e+00 1.456886222439167378e-01
5.289496378451429948e+00 2.701543630745601929e-02 2.386920081454863229e+00 6.426504589082470353e+00 9.802479123769475278e-02
5.455371418593891519e+00 8.619404784486685289e-02 2.210078244794170477e+00 7.282000115646714455e+00 6.092380668776709030e-02
5.410933868265841440e+00 6.523486725431518196e-02 2.349701777799743319e+00 7.647744941615766123e+00 7.455802130849521758e-02
5.655987874082009981e+00 3.742507951066687683e-02 2.397604289313128412e+00 5.900449309777992646e+00 7.947568823052071629e-02
3.650990818042037400e+00 8.683225612295069826e-03 2.290819171250333408e+00 8.010109009374289712e+00 8.958553438647669231e-02
2.262963464773416433e+01 5.149484682936626978e-01 2.074426869882075142e+00 1.020508109312613954e+01 1.295590420990701541e-01
6.377915947444583900e+00 6.062843454866429643e-02 2.383170831041467430e+00 6.748394065660579422e+00 1.301430524404379452e-01
5.903044357875891768e-01 1.019946107444883246e-02 2.525961023955205498e+00 6.408423065359093229e+00 1.454576437019877433e-01
7.214024647899192288e+00 4.082236850092298142e-02 2.428447083246806582e+00 8.117647342968753676e+00 1.433065310763388389e-01
1.519210446627517752e-01 2.508466464162231388e-02 2.939848207178664019e+00 1.347138992654193324e+01 1.278003708852301079e-01
3.871420584684041710e+00 2.661852848031442953e-03 2.439336239509173332e+00 8.250348442169880059e+00 8.273881389705015077e-02
5.494148354592268468e+00 8.692150165604999035e-02 2.207568482808599963e+00 8.469758592381822382e+00 6.043140519274080302e-02
4.291673161682962245e+01 8.793814955297190039e-01 2.067189399061472255e+00 7.579422274430113404e+00 8.099327917511325858e-02
4.987167953359992190e+00 3.526574961489982452e-02 2.321070681488722531e+00 7.702460542754997697e+00 1.151511974621519940e-01
3.938790974394431821e+00 2.063305013909326469e-02 2.392796004062507365e+00 7.657686279034103372e+00 8.215699478538004974e-02
6.225030257125852451e+00 1.094097803212329273e-01 2.077864944806742553e+00 7.258752275851012570e+00 6.796546840538691958e-02
7.339055587354075261e-01 1.838128614905379030e-02 2.685093921185203847e+00 7.750809991273035493e+00 1.166082470719626285e-01
6.494536977534771438e+00 4.591640007990039490e-02 2.357827179123073602e+00 6.469572231842632526e+00 1.490362050658863846e-01
6.023264318756458735e+00 5.992970035670660417e-02 2.409032634212224355e+00 7.474876237057117123e+00 8.834482546847666207e-02
5.683418241894576006e+00 9.064419495655337555e-02 2.150363796508308667e+00 7.736507077686760603e+00 6.764065632044544141e-02
9.011642676142787856e-02 1.562760881653202025e-02 2.658672552422389757e+00 9.569983833765970616e+00 7.960113492840212301e-02
5.289460676140304685e+00 5.362752632709687217e-02 2.415906620184010922e+00 7.323029872015206720e+00 6.470234131890231777e-02
7.053530768235363180e-01 8.169221911683312558e-04 2.656764012030589317e+00 6.314719977856682931e+00 1.117693750636743200e-01
5.570942872129476253e-01 2.630837520421953554e-02 3.030342443519979945e+00 1.170319574140699892e+01 9.319816966191876717e-02
5.229559033194652429e+00 4.358390472954699196e-02 2.409470134468911784e+00 7.473223313957551461e+00 9.220184170936729373e-02
6.108887929477184286e+00 6.838892441416280499e-02 2.285465825043234922e+00 7.140455149962162906e+00 8.232954182197169124e-02
4.640394931733456296e+00 2.781354179646117631e-03 2.367084708446583363e+00 6.422671658020689733e+00 1.143372336541555873e-01
3.613656828429356693e+01 6.636394744932999634e-01 2.145972591290814524e+00 7.660910668339932172e+00 1.229007034794004777e-01
5.579966110166714621e+00 8.755063084612657587e-02 2.038846718003911818e+00 7.831885580203500119e+00 7.543645488752394324e-02
3.061950224620658967e-02 2.415575315638281151e-02 3.129488078930337203e+00 1.893819667350326341e+01 7.716215889593650012e-02
6.298550628361200943e+00 9.036015151217964558e-02 2.171599564854528097e+00 7.841418424480054661e+00 8.360844857262583751e-02
6.883293509844475855e-01 2.839127721627563924e-02 2.888141335976753599e+00 1.094977278687979272e+01 1.450150621049834943e-01
6.174682966392865957e-01 2.379271986629147989e-02 2.870139614750657042e+00 1.124751056339068889e+01 9.415513137264691634e-02
5.096605981660244922e+00 7.336432654751473548e-02 2.337781469091944508e+00 8.406746415261139305e+00 6.298638388782924757e-02
1.974264824773075233e+01 3.521887869215105105e-01 2.291985195206782677e+00 8.450484557805864938e+00 1.061252674026675613e-01
5.127784907401367498e+00 2.669023443251584971e-02 2.514072885488648712e+00 7.325158016853797527e+00 1.144627229500625593e-01
5.949341416340396538e-02 2.249381559176158799e-02 2.880649128522167146e+00 1.259477082368475465e+01 1.301606797932274295e-01
4.068228829446577066e+01 8.129490649601851526e-01 2.020317282805923487e+00 6.320724880718261218e+00 8.765692280226540511e-02
5.179985024072966127e-01 7.340768638685143087e-03 2.501090110788177334e+00 8.180933041170668218e+00 5.933450148545772046e-02
6.307543178794746019e+00 5.586356848140801995e-02 2.308643497858609006e+00 9.068064363677551754e+00 1.255628697744874400e-01
6.046766734686935818e-01 2.843678158696813160e-02 3.039100809301534145e+00 1.349422552528906039e+01 9.564966412934092221e-02
3.925841234342225761e+00 1.060223899900173588e-03 2.443889098483034594e+00 7.390183622628156535e+00 9.465040219654712039e-02
4.854399476356845433e+00 4.757523879420678947e-02 2.353390108012318294e+00 7.184947595873733661e+00 6.627795659707488851e-02
3.022863029725593176e-01 2.031527624458981038e-02 2.955686767806524173e+00 1.184339316587369417e+01 6.362706459010381010e-02
7.707451548038221079e-01 9.660264717688212682e-03 2.496734020111636365e+00 8.606623449345649490e+00 9.678878782734322284e-02
5.469075651294160956e+00 7.993683695500528041e-02 2.196114582167965068e+00 7.213778931423612484e+00 6.486643878041015165e-02
