Mphi g si norm
8.105108894840044875e-02 1.800437797207199431e-02 2.665491398939419554e+00 9.575623889937050492e+00
6.709144166194386472e+00 7.290463660971882587e-02 2.330691945829694411e+00 8.754730877759071106e+00
6.389820599074147012e+00 7.841958389060747769e-02 2.170213938727696856e+00 8.074306422534144545e+00
5.785086097824288842e+00 2.593386988845384697e-02 2.433482937509700683e+00 6.060519577944251779e+00
1.131911187268906382e-01 2.120801926133860857e-02 2.850474147439917783e+00 9.976124526617743626e+00
6.191297997412529952e+00 7.986642119772105475e-02 2.331073456890166984e+00 8.705158963920894166e+00
6.258263580319363584e+00 6.610835099361668521e-02 2.350028387190810530e+00 7.922368944633958243e+00
5.521902141668031838e+00 4.302744227132561730e-03 2.352338557350165615e+00 7.535733486645884938e+00
5.773075025744736521e+00 6.251847061236658065e-02 2.365080754620652925e+00 7.367823740166929980e+00
6.267553072478691867e+00 7.766190817370904886e-02 2.298359994006828444e+00 8.484320646715037384e+00
3.036806907057892219e-02 2.051995685825924037e-02 2.901733765686999256e+00 9.495031360014648314e+00
5.720922020858433932e+00 2.410056718409089166e-02 2.530429832848795080e+00 6.130948296254508989e+00
2.128233416333738526e-01 2.764730264295210682e-02 2.910910055855326917e+00 1.531114046923007699e+01
3.119453274615712965e-02 2.298627514201519520e-02 2.982609977177977711e+00 1.327182934777689738e+01
6.708400411520814011e-01 3.321494467682561957e-02 2.890782303466517877e+00 1.518582267257398044e+01
7.353464407792028590e-01 1.168350529298803515e-02 2.589665588295643417e+00 6.689973205329759587e+00
5.793530213322460654e+00 1.892932626089946155e-02 2.420374866280088355e+00 6.943898999476970424e+00
9.797805783492881115e-01 9.468546104333980251e-03 2.583482985585110470e+00 6.552479586192864858e+00
5.184852984615928762e+01 8.211587904055411835e-01 2.233101437034938463e+00 7.531639245827162377e+00
7.039955469396733001e+00 9.322737257263914723e-02 2.184447498556714162e+00 7.858222840303632495e+00
6.249806763810357602e+00 6.703043343575908197e-02 2.334282416003456095e+00 8.016675301486795746e+00
5.975323652134594710e+00 7.493986860516435589e-02 2.311847914489739253e+00 8.386297761393677774e+00
6.394474143002147670e+00 8.002073316514320134e-02 2.341799763252028654e+00 7.849144954701387178e+00
1.017373837975121820e-01 3.022165415017503270e-02 2.929987874640440637e+00 1.937947300651538995e+01
7.237418187407631542e+00 5.129882635794507208e-04 2.408130874244855946e+00 7.864832436322432230e+00
2.236054949816684001e+01 4.057915720418959760e-01 2.030278465225590079e+00 7.947565579328766283e+00
1.654991674090560416e-01 2.661907981963627240e-02 2.859631542510460811e+00 1.312269604723437766e+01
6.373865190078896958e+00 6.480653662810478832e-02 2.279621442936576869e+00 6.830360448282146280e+00
1.931239824684502504e-01 2.072721234063834225e-02 2.902651051563166273e+00 8.320795970134462038e+00
5.331108807841763308e+01 8.475710349385668918e-01 2.207527293596216911e+00 7.539641080846876342e+00
6.246459774457133740e+00 4.840986784829203610e-02 2.332911517488456710e+00 7.647799177867157461e+00
4.960776454224254117e-02 2.910207015289140858e-02 3.107923187297755518e+00 1.916767030051571297e+01
6.498653051086953347e+00 8.412081777935198623e-02 2.229351976081375586e+00 9.201077737927025879e+00
5.901684535696983147e+00 3.304168685221124668e-02 2.407447547115003417e+00 7.535234999444736737e+00
4.001412902279594164e+01 7.791180633823310275e-01 2.252353399268044676e+00 8.207477740424382162e+00
3.915648694870419178e+01 6.014606493280038046e-01 2.194779299318049492e+00 7.800755114452173622e+00
6.418229338705580211e+00 5.422831179095108367e-02 2.322115260107109336e+00 7.794211264208656509e+00
3.327682144502911399e+01 6.700544870017104415e-01 2.081142936531589438e+00 8.052227519386889298e+00
6.145564236956265525e+00 1.200791518881652586e-02 2.346953109533316706e+00 7.671536081125822193e+00
6.111639675806181948e+00 5.478087383453538600e-02 2.338969479713650212e+00 7.722316443446747058e+00
6.555490474159465286e+00 5.063513243127785307e-02 2.386604071881426314e+00 8.095757135836938900e+00
6.851664565718045274e-01 3.499618428448920265e-02 2.998775027389417147e+00 1.604425020828441006e+01
3.143290740507315162e-02 1.697685203585009781e-02 2.673788835032494315e+00 8.893288782598554931e+00
5.328531271845469292e-02 2.617066904077113010e-02 2.942742658999022431e+00 1.570764839843950256e+01
6.429915202951469455e-01 2.236701677432012536e-02 2.782290099126757621e+00 8.509298692320868440e+00
7.110247598299380023e+00 4.973458533405634985e-02 2.333275699928216707e+00 7.216027933284859586e+00
6.005782458019090164e+00 1.267966381127236470e-03 2.433726273450914412e+00 7.366498741389781557e+00
6.371685151898908828e+00 8.908584700209605522e-02 2.111363713273309628e+00 8.537612198270370101e+00
5.067594802990670111e+00 5.306547209233434398e-03 2.412501414558998025e+00 7.018764332868082434e+00
1.798760298275973568e+01 2.217000447136044106e-01 2.406543995487270049e+00 7.536685744281982124e+00
7.786787916615431016e+00 2.360401278144690258e-03 2.512754946554373703e+00 6.473313708878135841e+00
6.739983066292650093e+00 5.740202437800954322e-02 2.368906097134588329e+00 8.494208793969779236e+00
4.294960213547136618e+01 7.495588795140745164e-01 2.078383526596460751e+00 6.561406464649878423e+00
6.246134572157034270e+00 7.661056297851784325e-02 2.214772619206082815e+00 8.495474021586259639e+00
6.492319110760406131e-01 3.235600470130469558e-02 2.956454256418126647e+00 1.525665996883971509e+01
4.098850862638511727e-02 2.565262126648720081e-02 2.923502015839821944e+00 1.327676017595968361e+01
6.504725577794634006e+00 3.195086652395154325e-02 2.506348168355086781e+00 7.495307500425044900e+00
6.352072154784712765e+00 1.558863120662596843e-02 2.485116091301569963e+00 6.994720859409451208e+00
1.041430390857924076e-01 1.220980055751683287e-02 2.614132668537189730e+00 6.690110573617284118e+00
6.406926029975817727e+00 5.860219082925102740e-02 2.431570630226515650e+00 6.486811895530930627e+00
5.853488142958764406e+00 5.490803954071783732e-02 2.308514915514190413e+00 8.737585107482178870e+00
6.926986563968126731e+00 4.121674882573852366e-02 2.454201334121231426e+00 7.575798037161154852e+00
4.403829252808677808e+01 6.733318510873362861e-01 2.218922014778559326e+00 7.833028338258716694e+00
6.425284391085826385e+00 7.201165872861003958e-02 2.284238809608653220e+00 8.866339851710179687e+00
3.484777373458845806e-02 2.828905226178018983e-02 3.097315009861761226e+00 1.832881826103317024e+01
6.139145549695276038e+00 6.466434726703508551e-02 2.287805170301761226e+00 8.462827355687544184e+00
5.863760682501337751e-01 2.981440746715859416e-02 2.881251406754659072e+00 1.184977249660696508e+01
6.582788551495635687e+00 7.246296545185706983e-02 2.345519478057344287e+00 8.136916659397762430e+00
6.532281531476878733e+00 3.486984053240970577e-02 2.412784761925058419e+00 7.642051263461683064e+00
5.663689979612605896e+00 7.599272138823917611e-02 2.259943731452294990e+00 8.004594912076026247e+00
9.134239316606830583e-02 2.078776317683189365e-02 2.854966311632296527e+00 8.133779274838325080e+00
3.154879377576880728e+01 6.036347873048911739e-01 2.156362384408978539e+00 8.812645701614249205e+00
5.946553950186260096e+00 7.526174643915765905e-02 2.148995750049845999e+00 8.406965191197222964e+00
1.022891963307719365e+00 2.760610615839057523e-04 2.586183631908936853e+00 6.238122588860140816e+00
3.931851875178103484e+01 7.311327927250341752e-01 2.252483344429988765e+00 8.097917815267390296e+00
6.022677805624137015e+00 4.444447168309842433e-02 2.337532704880161294e+00 7.886043047213830093e+00
6.384243520189073706e+00 8.812832125878682088e-02 2.178992526633588334e+00 8.750831019197894634e+00
6.126017169959709463e+00 3.281130320283210701e-03 2.417145114443288723e+00 7.294908820966918839e+00
6.536610712653531330e+00 7.216214375177444629e-02 2.235689787539188345e+00 7.659090995707249938e+00
6.247970174881861460e+00 7.154043626490101671e-02 2.352174548824969236e+00 7.653188593711775844e+00
4.081242305074032828e+01 9.195482128409271372e-01 2.012067581956223705e+00 9.276600608636062617e+00
5.994523398969268335e+00 5.233788795422281148e-02 2.242091597349615384e+00 7.902852051887066409e+00
6.050159456882569842e+00 3.632379676220920395e-02 2.417754628514801496e+00 6.633084099980735893e+00
5.167054250256499159e+01 9.591659364720630521e-01 2.148579442038425213e+00 7.883894780963784932e+00
3.988563494404676751e-02 2.255511172523688712e-02 2.941087908208757984e+00 1.110274331585020136e+01
7.137728772595241189e+00 5.329325065313312432e-02 2.438103859846383781e+00 7.821297622349419498e+00
6.022112307421258137e+00 4.201576356891922881e-02 2.370076146973040920e+00 8.564833515577248590e+00
7.002620683428457227e+00 6.569232447307610245e-02 2.288434586405339033e+00 6.702242053184474635e+00
6.268119173041313275e+00 9.735972156916065934e-02 2.028677834467255359e+00 7.313301040660712182e+00
3.391632955155936269e-02 1.646333142484810580e-02 2.713304328831967815e+00 9.176659078108757583e+00
6.796047065922853569e+00 6.403813339134711846e-02 2.284829080459183093e+00 8.290549836790679805e+00
4.465926976078667821e+01 9.100819631156675804e-01 2.058888611466329621e+00 9.111478414450402852e+00
6.557699374322065289e+00 2.365794556157101505e-02 2.392838654492906780e+00 7.923471047962674874e+00
3.986594461469270811e+01 8.283857763945842168e-01 2.010732519370880933e+00 7.848563186689911930e+00
5.598993113191934157e+00 1.653490815174656807e-03 2.405758624536549650e+00 8.060238368616733595e+00
9.866767473945230182e-02 2.482375907088046202e-02 2.794370323406889067e+00 1.338036081174185910e+01
7.612397235646507498e-01 3.062459016047203858e-02 2.939971260047684165e+00 1.202196257495433507e+01
7.192732700462450168e+00 5.328118326550021489e-02 2.282824863726796050e+00 7.692392185159414808e+00
7.181313703621190037e+00 7.830507044358343827e-02 2.225934936497383276e+00 7.641750216075104518e+00
7.107879707613086850e+00 1.251402231038959145e-01 2.072786396390279062e+00 7.744514409259917187e+00
3.234331701616635257e+01 6.046227299393611698e-01 2.059345384249999800e+00 8.643545305096356657e+00
7.052113111645202714e+00 6.905270197285272304e-02 2.371102110387673712e+00 7.322412454693768780e+00
6.696262933529660621e+00 7.146495804502865645e-02 2.260575133505335899e+00 9.002080296925960567e+00
5.633989985648003795e+00 3.734738060341230570e-02 2.422367562051611856e+00 7.013898552911755679e+00
5.262538084179958275e+00 3.997022440305602123e-03 2.432443132566005417e+00 7.374573564039039297e+00
5.704559858417502793e-01 2.936618312603070033e-02 2.835527263692393607e+00 1.236435058956986488e+01
1.376435064851237733e-01 2.216881088930361746e-02 2.822843126622631704e+00 1.014598661171000593e+01
8.148199305375364299e-01 1.232290163683019690e-02 2.550717260062367764e+00 8.191608219605816643e+00
6.421877290488154699e+00 7.386505440325209781e-02 2.310839999231469655e+00 7.221114134897663739e+00
7.174172091516022753e+00 6.959853758052732264e-02 2.286925780456814827e+00 7.094774842350222599e+00
6.478168751683399229e+00 4.324918207068395581e-02 2.429842009886550080e+00 7.774717759630154212e+00
6.900008796140572720e+00 7.282265982772166690e-02 2.271022741071025308e+00 7.306948763421599935e+00
6.661531477240866472e+00 8.580212958962657455e-02 2.246227871925114972e+00 8.489798416367474232e+00
6.606239564248800100e+00 8.263856167972698447e-04 2.501973093533616854e+00 6.218650448616302562e+00
6.300389057855706021e+00 6.001561819141901927e-02 2.285544726167603624e+00 7.703426830790616187e+00
7.708807655596835451e-01 2.760699656507427033e-02 2.899564196240369540e+00 1.187441398223288935e+01
4.636339637654411661e+01 8.995997210476246453e-01 2.001605016040302942e+00 7.833446653142142502e+00
1.107657579334238918e+00 2.220396972563300317e-04 2.542318951638848912e+00 6.899576332686498503e+00
5.416757434261428195e+00 6.145057029364535406e-02 2.243263887264291601e+00 8.620497873781546971e+00
5.625947230092430473e+00 5.056111568519605637e-02 2.348169448688136374e+00 8.529729493821871955e+00
2.790479611123547699e+01 5.268074697695840358e-01 2.051769072659337390e+00 7.529955072305281938e+00
5.095496733145164076e-02 2.174881254105621303e-02 2.852502569081473816e+00 9.876121645409165595e+00
7.895085717303467199e-01 2.704828860198498983e-02 2.820860392538453443e+00 9.288399069660103535e+00
6.608063262308878194e+00 6.733107318835354627e-02 2.322696096735535676e+00 8.550642222086944244e+00
1.215707375211458330e-01 2.772038987362097917e-02 3.007148675715043407e+00 1.450842607698186448e+01
1.743566667626192390e-01 2.606744975237279202e-02 2.829370236692883456e+00 1.346471397139010229e+01
5.999464411228593086e+00 3.687528166193918683e-02 2.369149016858920653e+00 7.581960511846292938e+00
6.291740528866535342e+00 6.806839034469634730e-02 2.276175546961840102e+00 8.023559160117560651e+00
5.563848902561272070e+00 3.912709664105188528e-02 2.325360856232886242e+00 8.916010676903116661e+00
2.973515394540377699e+01 5.589472155815903287e-01 2.147755386153516799e+00 8.097748074477934210e+00
3.463156483532612384e+01 7.128202006602234464e-01 2.020817741831763215e+00 8.824769995338670014e+00
5.748095852363805491e+00 3.318290975790469388e-02 2.400232694591608595e+00 7.552925018828241299e+00
6.910479320194265362e+00 5.680911551216207001e-02 2.396843138742827950e+00 7.632391844417110605e+00
5.721507641773478703e+00 4.260591736832519683e-02 2.431982786339807134e+00 7.723028114485311235e+00
6.144115574610647279e+00 7.325382517309993180e-02 2.300069482398946707e+00 8.494423174707101509e+00
5.251558948200039101e-01 2.390058330196408176e-02 2.753865779040124639e+00 9.715544825952612484e+00
6.656328108719876901e+00 7.057492911431741123e-02 2.362944662100554982e+00 7.149410157870693006e+00
6.509956740217684334e+00 3.860748802365279730e-02 2.521505201152000719e+00 6.719758646880626074e+00
4.051764896788682263e-02 2.005013911537974550e-02 2.760416628528944649e+00 1.021519583459653724e+01
6.092555733316316058e+00 6.894098269824974756e-02 2.399555928066132715e+00 8.257036719733829244e+00
6.480700888105152657e+00 7.624588278360457105e-02 2.241228934148951080e+00 8.549434950849732928e+00
2.591764224569080000e+01 5.034037363736917348e-01 2.041508364543941578e+00 7.792469173513888236e+00
6.978124025199133662e+00 8.264521851100394001e-02 2.268691659005762862e+00 8.836268753079961513e+00
5.686340779970616488e+00 5.361830123593053915e-02 2.302296192652071305e+00 7.424285894173204170e+00
5.652712144751943057e+00 3.370980941577642986e-04 2.418406919284988632e+00 8.033775306015417783e+00
5.800379015226472923e+00 6.642875618421356654e-02 2.204643591014074921e+00 9.072689755126118527e+00
5.617515024941679869e+00 1.744780521840784806e-03 2.396551052414743310e+00 7.890353031643740245e+00
5.072399141280522628e+01 9.541607765036530520e-01 2.133071475267051209e+00 7.839937965848784884e+00
6.880866319300982248e+00 5.959934748625998063e-02 2.286638361575203948e+00 7.334958800184402605e+00
6.890066740058806261e+00 5.753144675848578804e-02 2.314445865851201045e+00 9.123519838751951383e+00
2.863109325946084360e-01 1.685582408084886552e-03 2.538733999806522590e+00 6.324361439057495815e+00
1.444851754159700019e-01 2.450179906114795941e-02 2.886981098277498603e+00 1.272810844202201430e+01
6.420434557332051817e+00 5.567238104190831011e-02 2.365320118572812547e+00 7.662107140165585584e+00
7.969911009438669369e-01 2.633998165898024726e-02 2.767322655878874826e+00 1.151837166607720775e+01
5.496484582272395336e+00 3.889768255212890102e-02 2.388307503256905662e+00 7.781079911459729104e+00
8.435033423671928210e-02 2.735965193282748412e-02 3.071291838863466683e+00 1.417381724944581123e+01
7.000560528479593536e-01 2.673788323565407313e-02 2.929629676670433280e+00 9.224104355178686987e+00
4.741727485004914477e+00 4.387787920572113962e-03 2.457898682698734127e+00 7.534379505777026864e+00
5.506750519466072191e+00 8.322357999960616759e-03 2.430748005115174415e+00 6.797094062029911399e+00
