Mphi g si norm
6.017691187679977460e+00 6.750726611395274634e-02 2.227192516241411901e+00 8.072774541092606171e+00
7.114191862618487683e+00 5.527798874227969617e-02 2.498607666726474719e+00 6.566008792355187751e+00
8.040426659700047329e-01 2.016458330661635365e-02 2.802218949990147756e+00 6.970181652667420735e+00
7.394042430806497812e-01 2.828523919734492534e-02 2.960870190494908627e+00 9.820021003081993882e+00
6.372757308265145859e+00 4.814808950410600329e-03 2.533084601884569409e+00 6.256695615287527268e+00
6.511812264506986025e+00 9.161006298771341705e-02 2.071485354474580820e+00 6.873388433108198470e+00
6.395184636662755162e-01 3.462177394668761871e-02 3.039784984868170614e+00 1.554994946412758061e+01
5.728170048195813102e+00 6.113078733442763729e-02 2.264689810040665385e+00 9.166206487033795369e+00
5.512857241952335130e+01 1.146395368339625860e-05 2.535977940647796913e+00 6.777394976354418787e+00
7.186821976159408765e-01 2.023905982824591998e-02 2.764289703409818166e+00 7.476556447908943248e+00
5.712866724996477075e+00 4.316190710233071270e-02 2.419319276915062211e+00 8.363884541314471122e+00
7.755117140026178413e-02 3.344520161648639744e-02 3.163794583332790733e+00 1.829014669212075361e+01
7.739471038566859917e+00 6.298319659662697523e-02 2.374433308565198519e+00 6.736947278421805407e+00
5.844764379433586399e+00 2.824763295561788685e-03 2.513430191373824840e+00 7.354623686350835854e+00
6.227369380778735142e+00 6.501093194843313161e-02 2.251682692784414908e+00 8.975033147958558999e+00
2.820032877871534538e+01 4.708755910259174726e-01 2.250071145339311851e+00 9.231159675166288991e+00
1.587102592115445354e+01 1.993207813282554808e-01 2.334179800211626521e+00 8.137145981815688600e+00
5.883467684048623303e-01 1.999807043424087910e-02 2.709390565544636864e+00 7.697050664234022399e+00
5.675608322172747577e+00 5.225264090885500812e-02 2.348837203154808595e+00 7.843716668892366073e+00
1.138572286293190494e+01 2.121170286048299491e-01 2.001663163806925105e+00 6.784231591331999489e+00
8.633312935743882122e+01 2.104011880178248139e-01 2.475930804202262081e+00 7.016943946109122976e+00
3.632831511268325642e+01 7.377076713646076866e-01 2.018080441479338738e+00 7.839823610865524373e+00
4.768494975516143763e-02 1.330585063063917557e-02 2.580604637085026631e+00 7.655263127436776394e+00
5.796889850617885642e+00 6.331354141241157807e-02 2.315401012730153418e+00 8.713425078234092069e+00
3.295893066265046661e-02 2.495137506819678636e-02 3.051648883879891638e+00 1.220281731990912633e+01
5.368469144546997640e+00 7.779579763026061613e-03 2.536344474093131574e+00 6.674793721479542974e+00
5.786261573057072560e+00 6.239817598240904317e-02 2.314492504187568578e+00 8.243629332804859544e+00
6.014418677563986293e+00 7.560206786410354762e-02 2.312904676004816196e+00 8.392533324174763720e+00
5.933143933456364927e+00 6.286570666642316008e-02 2.247537012451811478e+00 9.105305794505030192e+00
5.943471321052260947e+00 3.731537711828131904e-02 2.450958498392423746e+00 6.403325407648342349e+00
6.279095750561862310e+00 1.037744090744289333e-01 2.111654546225762541e+00 9.193193241225666057e+00
4.248693746889528278e+00 1.776004610247409327e-04 2.520986957826557795e+00 6.600226889441416667e+00
4.531692940823786597e-02 2.166613943148370039e-02 2.919787420991311500e+00 9.776312141104531506e+00
5.887664743838250558e+00 8.297581943591106346e-02 2.178807411890142376e+00 8.589226530053135633e+00
4.092271610096127193e-02 1.173864883399777619e-02 2.586594079430635684e+00 6.376907386280268319e+00
6.196221925542286790e+00 3.980206408197993484e-02 2.408346343243766619e+00 7.465027049136132575e+00
6.173224138150999352e+00 8.019783877073798084e-02 2.318363692827584366e+00 8.361728358719011212e+00
5.910953262206978032e+00 5.442493412019169807e-02 2.389050833240073501e+00 7.597465350016842756e+00
5.429634785980915618e-02 1.769924054358097340e-02 2.758661365965553003e+00 9.485211360060022301e+00
7.527516199764577864e-01 2.853246990695846447e-02 2.756967997219906152e+00 1.199714196268294764e+01
5.601621441866421414e+00 6.063132179044339320e-02 2.378629818248333194e+00 8.402230512634561777e+00
9.208993872979479578e-01 5.036310574200169188e-04 2.504804979322347247e+00 6.776930707363210793e+00
9.844085298557596619e-01 9.151680112708136317e-05 2.450627729148520562e+00 6.362656820064381158e+00
8.581799929324596121e-02 2.920762833166369241e-02 2.986043660954251333e+00 1.652325126014256185e+01
6.398929966629164634e-02 2.440789350647208297e-02 3.021704615407323491e+00 1.022671515226704386e+01
5.615194308835048886e+00 2.159567067722682060e-02 2.609084386587410709e+00 7.029529752432347678e+00
6.061192624234537085e+00 5.191785140841426865e-02 2.303583331386136912e+00 7.365275138630697604e+00
7.127546558023334811e+00 3.914521345767890681e-02 2.435146847205715837e+00 6.979910602055654500e+00
3.687827374937523439e-01 2.479503208789328797e-02 2.722979940592964887e+00 1.019649797862903995e+01
6.625353682156055690e+00 6.621528052150446597e-02 2.165055996078315559e+00 9.022054462273748854e+00
6.312343002950602688e+00 4.855026577498752077e-03 2.390059958338504487e+00 7.588922151299327901e+00
3.748450631573056052e-02 2.604140413607137008e-02 3.047985216675061171e+00 1.321343609001193364e+01
7.142929144677167663e+00 5.136126815087507097e-02 2.407373435447822896e+00 7.430998492577399972e+00
8.833183503846690765e-02 2.837961228661430718e-02 2.972501089867713109e+00 1.448544568599474047e+01
7.443792573504832699e-01 3.472764486405788970e-02 2.944227694776058613e+00 1.487931819414118806e+01
5.857137554137828772e+00 5.038222690955874994e-02 2.313657378972067136e+00 8.001366732978485885e+00
6.428548366402009329e+00 5.599293427343589313e-02 2.323647031473519586e+00 7.783868233813071136e+00
6.680548417528553884e+00 8.072575406384456531e-02 2.257020839885227836e+00 8.695159538577451386e+00
1.029437474874678848e+00 1.240451364836955318e-02 2.564904598665289193e+00 8.680447945875584992e+00
1.147318784235013545e-01 1.835755025473427213e-02 2.679619743901262119e+00 9.268862139451627513e+00
1.053903229406778275e+00 7.030388869088453375e-03 2.538317224175709264e+00 7.716538761030402149e+00
7.236298463551944504e-01 3.118911578587063062e-03 2.457692323757923347e+00 7.685134603832796785e+00
1.007419267999448143e-01 7.705269672972971670e-05 2.480703845575195743e+00 6.269289210921924038e+00
6.013164981274478293e+00 3.511697429091863859e-02 2.362578855048397486e+00 6.934903279634000661e+00
6.703752800830047320e+00 4.438198675912956997e-02 2.418281628090742430e+00 7.375127897064430726e+00
6.363894825476450912e+00 5.311033981884508842e-02 2.331859135521955118e+00 7.910102354465465169e+00
7.333194656758758034e-01 3.572505357009702481e-02 3.011396623996536182e+00 1.600099720518981883e+01
6.635655468797872769e-02 2.297223777466601141e-02 2.856421979358890084e+00 1.158034616017805618e+01
5.711205493932983046e+00 3.302561753954604343e-03 2.400652040859577951e+00 6.963699571413895839e+00
2.868631563112646532e+01 5.374146769753684882e-01 2.087312896172611509e+00 8.421678255684037495e+00
4.441842082672676356e-02 1.606568143665650789e-02 2.618070647556594022e+00 9.415156990361898792e+00
6.519156508343043832e+00 1.338171092562115243e-02 2.515392227306839423e+00 7.640115004936719245e+00
5.781229716683494502e+00 4.343672102129391560e-02 2.283060145445050093e+00 9.225829624047927169e+00
6.463978384713645831e+00 9.528172135015099131e-02 2.037978080739047737e+00 8.170612518790624890e+00
1.884911627641221799e+01 3.434853444896597274e-01 2.054613882599388486e+00 7.386855555712156018e+00
1.309448772348334733e-01 1.360044905743881078e-03 2.635190717861145338e+00 5.994647277501361948e+00
6.315037786908924922e+00 6.426564913115072331e-02 2.330200073364215196e+00 9.189185884020217188e+00
6.638961344405845288e+00 5.034755788880489885e-02 2.489239401987322076e+00 6.779089553074480357e+00
5.661437260723519493e+00 1.277829465123937400e-02 2.344046070632341827e+00 9.060733466979751682e+00
7.362025459243054515e-01 6.170437205149126335e-05 2.543348541634121496e+00 6.560626867982965571e+00
6.043631134339894295e+00 7.296823597492742286e-02 2.137072091431709175e+00 8.891086859774343765e+00
4.098392047343797640e-02 1.949757021807172266e-02 2.871985050442788179e+00 8.819730624632649452e+00
6.175472896933181133e+00 7.855801149332178324e-02 2.159762764498473597e+00 8.546739084573552248e+00
6.959006157554459726e+00 4.798160719712558225e-02 2.295977850389242736e+00 7.573194276293141236e+00
5.936672906969594266e+00 6.733895227259413530e-02 2.223624444913889331e+00 9.081589393529888810e+00
6.337997778463638099e+00 6.978104139814680917e-02 2.185551678684370280e+00 8.043602651033172179e+00
1.974274701140142696e+01 2.884314961059111909e-05 2.436565766168307778e+00 6.547154488266098582e+00
6.418227343499762760e+00 4.627646381931128927e-02 2.406107070088546074e+00 8.582826543294007848e+00
6.349500841017321484e+00 7.678965742024891628e-02 2.128750269239266135e+00 7.999671487451144536e+00
6.707430785875776458e+00 7.252830041509872316e-02 2.294804904206339646e+00 7.512431381657058260e+00
5.612016867798418573e+00 5.215179540170573197e-02 2.243827184261729446e+00 7.810850389480585854e+00
8.221113735159220060e-01 1.627927480145822123e-03 2.547836409487580056e+00 6.467886034242522619e+00
6.447200288968814308e-02 3.019588646202568671e-02 3.086529214386341646e+00 1.952067826537237494e+01
5.664321295390905675e+00 6.194772275325871776e-03 2.397124362259445363e+00 6.590577084023708565e+00
4.894755862401277824e+01 9.336271367316714143e-01 2.272029313103422599e+00 9.217955064082355321e+00
7.071293579392254891e-01 3.119764764309565508e-02 2.931177579386647913e+00 1.073706342512284628e+01
5.036912633582821264e-02 2.461847626922253340e-02 3.007664906125354420e+00 1.270035398251720515e+01
6.418227343499762760e+00 4.627646381931128927e-02 2.406107070088546074e+00 8.582826543294007848e+00
6.658902936871700540e+00 5.860553568191679413e-02 2.408960785662304094e+00 6.506878704282817338e+00
6.409724660229120019e+00 2.691714253026770975e-02 2.486195026035725064e+00 7.120159260358422948e+00
6.545339115053399937e+00 8.191815453598531860e-02 2.217187271784607283e+00 7.772279266453186786e+00
2.796446170116892205e+01 4.523308136549278879e-01 2.175696448141317241e+00 7.298456905522182403e+00
4.487948484687030032e-02 2.471547070746167585e-02 2.992111461224695734e+00 1.301158938087067796e+01
5.860353086316231419e+00 2.653268962382488230e-02 2.560414419650414164e+00 6.662468977471522003e+00
4.007616060593128537e+01 8.094458125562367101e-01 2.034664500440388935e+00 9.623676961752895664e+00
6.168113851075356813e+00 7.605624548641710947e-02 2.238261232734975792e+00 7.835294497808921399e+00
5.251577238384928847e+00 7.442073981878997383e-04 2.483403534302472071e+00 7.108599176023046695e+00
5.251988686260819605e+00 3.453474846808090443e-02 2.357360185222983517e+00 7.171443549505377213e+00
2.742446738685302776e+01 5.223537608026412871e-01 2.132154302958549241e+00 8.816866750486916260e+00
6.931126288590735429e-01 3.984529134329396066e-02 3.245110186828696008e+00 1.785013995562906075e+01
6.949705710898097799e-02 2.396751098513945008e-02 2.862542662692658002e+00 1.181593153125609064e+01
5.597427913800646415e+00 2.733456383820002250e-02 2.348974840047893586e+00 8.916970863926007240e+00
6.006771102974516552e+00 7.652494077064861400e-02 2.234758008428751719e+00 8.334399501634944585e+00
1.303442319900053048e-01 9.693367772035004978e-03 2.538988044232768804e+00 6.685696149611200845e+00
5.966671876170757116e+00 6.401806500618921481e-02 2.306694235373287327e+00 8.714276517348475082e+00
5.882553311703024868e+00 5.729582466938750590e-02 2.343494962758491340e+00 7.306130104138700787e+00
5.566179711330446978e+00 4.202788848686850320e-02 2.411579295448653237e+00 7.338626434102431872e+00
4.162936089251375904e+01 6.073619323999412956e-01 2.310009235468487354e+00 7.903960348297305316e+00
6.530110172136962099e+00 3.631480388914722231e-04 2.501892335075040386e+00 5.839082708502117747e+00
5.333479910787858991e+00 3.241965573428949587e-02 2.438030248903621189e+00 6.893448271891652546e+00
1.002940578123976190e+00 3.626739793561956516e-03 2.597306448794799216e+00 7.051320084396813570e+00
2.695440733990260895e+01 4.854899812358141054e-01 2.062711435973002327e+00 6.442897884908436623e+00
4.006377531849787677e-02 2.221619729318419570e-02 2.721620295762030572e+00 1.028644626522298289e+01
1.071136634554571421e+00 1.236190954695452239e-02 2.609282197529234182e+00 7.041259964930133286e+00
6.247197611026331643e+00 8.769437240998741168e-02 2.251711898630902819e+00 7.705233770568876039e+00
1.881429086351965907e+01 3.421610867152521940e-01 2.023799959052983155e+00 6.914638140285016554e+00
5.763064707396098996e+00 3.845884053239163880e-02 2.336818173461216119e+00 7.211657003929249576e+00
3.250429267303750480e-02 2.274613553786489217e-02 2.908446651102391201e+00 9.720413655982293122e+00
6.154505512905245723e+00 6.896248204344179733e-02 2.378594848345380708e+00 8.226110655036869446e+00
5.524473601526475264e+00 5.305739780577262837e-02 2.328401914630898073e+00 7.925656186316627938e+00
6.875972756860118551e+00 6.010237839882318078e-02 2.378550899076618208e+00 7.590701275376632751e+00
6.221983156748957633e+00 5.088762647883260382e-02 2.422161780224732830e+00 8.177158008607911199e+00
6.776982360748848300e-02 2.249959222874220455e-02 2.875350922633141071e+00 9.427330436908009759e+00
7.711744332343903330e-02 2.234136974342827014e-02 2.842581157205912312e+00 1.016961506230885526e+01
7.051061210387044031e-01 3.520406256569970469e-04 2.310224137929532962e+00 8.408455542947942618e+00
1.169695877585768251e+01 1.776484333366550872e-01 2.356575318922653040e+00 8.201287570067760768e+00
6.115009483404667101e+00 3.903235354905239957e-02 2.296639538987676143e+00 7.606198646700319088e+00
6.476067093077550574e+00 5.948574549558255375e-02 2.452976073419686820e+00 6.570352379721605907e+00
5.744561854772249454e+00 5.113377607635554573e-02 2.324478862965608794e+00 7.219579666162423415e+00
6.811917506157468161e+00 6.019601414320710497e-02 2.411964844406604858e+00 7.889558794152783605e+00
6.305155293425761975e+00 8.084924427834450089e-02 2.171941606415269899e+00 7.846837688585250881e+00
6.174896853529433294e+00 4.829016647252289129e-02 2.335449772733161566e+00 6.755094440344977080e+00
6.264913995137749048e+00 8.145600249090374778e-02 2.133345188447743901e+00 8.100724441963826905e+00
5.690030659827616688e+00 1.115051791489347520e-03 2.484527675322973472e+00 7.100549900665770409e+00
6.012360131226925475e+00 4.766328318353430654e-02 2.457572857443689696e+00 6.871883107646597821e+00
6.729193524405848059e+00 8.241011381888898452e-04 2.546932933286456091e+00 7.057811404166716152e+00
6.217845748805046924e+00 4.210221832982121749e-03 2.341146467872770032e+00 7.002656277585523448e+00
6.727198593639381663e+00 5.027495315636210105e-02 2.315257789529641563e+00 8.557701160095360748e+00
6.470290892102148028e+00 6.319186869052537125e-02 2.214241812293397338e+00 8.269086666792029305e+00
1.365650107310132366e-01 2.388019785185331936e-02 2.794611413528457877e+00 1.167391215244034974e+01
3.989635287406112507e-02 1.934907683738883513e-02 2.831865683197909878e+00 8.988936580663105858e+00
6.318483743808441133e+00 3.549842515577968788e-02 2.416557346457581801e+00 7.382122627798797687e+00
5.607288168098182979e+00 5.910562078238394690e-02 2.207089816208593902e+00 8.532529665543357567e+00
6.078539320073276464e+00 4.861779810907239374e-02 2.530125108695640890e+00 7.017168242734130423e+00
5.085470794018614321e-02 1.911865934179112284e-02 2.863788715356674786e+00 9.838727994669278942e+00
5.144569071652277392e-02 2.357138938205094458e-02 2.877189838613805950e+00 1.303372441629890410e+01
1.173297788775108863e+01 1.627380260993984973e-01 2.250785307964552562e+00 7.804816768889272893e+00
6.458700112038938457e+00 1.513743250654990026e-02 2.541778762966276695e+00 6.890078885573757361e+00
6.553541663961088837e+00 7.671468290588411010e-02 2.336898137862434499e+00 9.035304774675973150e+00
