Mphi g si norm
7.131135160507738879e-01 2.513256674020923620e-02 2.940936703065379021e+00 1.033496921989016393e+01
2.523789956692589764e-01 2.738515224813529297e-02 3.011603428780766034e+00 9.649273629134260233e+00
7.021560230033503380e-01 3.402283045458923127e-02 3.189502432385243669e+00 1.346714300433361622e+01
6.077117098183058452e+00 4.316645464854437959e-03 2.534986001534226041e+00 7.544487924161598968e+00
1.036072455557909944e+00 1.936867097595283953e-03 2.706459825898261506e+00 7.510802142861370712e+00
3.333943138637942422e-02 1.627407928761625405e-02 2.662994927282931634e+00 8.656039596085477683e+00
1.990983695411899745e+01 2.118299453564135570e-01 2.170628214474807471e+00 1.224881514892084944e+01
7.608832738341090307e-01 2.337568696262898316e-02 2.725130429141623178e+00 9.278390587130207479e+00
5.782756118671036338e-01 9.205190602642064537e-04 2.491921982451656525e+00 7.942072927483086353e+00
5.826106049753242838e-02 1.984633982139088343e-02 2.786884219869545376e+00 9.444791697220964011e+00
3.143562469183598662e-02 2.994371695975961770e-02 3.125843499654375357e+00 1.850429478151242435e+01
4.918177724270428541e+01 6.381927855647303582e-01 2.085744490995186329e+00 1.851420546554647473e+01
6.113549663672298351e+00 1.847125165423687794e-03 2.466337846882251661e+00 8.286627919249998087e+00
9.501294019286572734e+01 9.348715939905869465e-01 2.228351212231063805e+00 1.160641756221570020e+01
1.744706681089153721e-01 2.324146600923954198e-02 2.867467882762164244e+00 1.075951652794130275e+01
3.595919043544248267e-02 2.452626132545279725e-02 3.023816476205285042e+00 1.394045721502522817e+01
6.653865905932072611e-01 2.886783752443134940e-02 2.889374845131799763e+00 1.223138593955503417e+01
5.242163446852227793e+01 6.066944343872715528e-01 2.322281060890817983e+00 1.178145553165424175e+01
4.397304409502691969e-01 2.229152691881162648e-02 2.844126365481989716e+00 8.872840446787016333e+00
5.493635363180057046e-02 1.659962697922197361e-02 2.652631125831217851e+00 8.531267026057573588e+00
3.591240062064748884e-02 1.660639057813832406e-02 2.629784110960628585e+00 8.352339369583340556e+00
1.024201707637272918e+00 1.454846369951064838e-02 2.709230075602203414e+00 8.136360299946900909e+00
8.085445236615420583e-01 2.162278863929617892e-02 2.802081586894805465e+00 9.730200491050862155e+00
6.374955409370846482e+00 9.511191876401672374e-04 2.416174235775573553e+00 8.223093102327649007e+00
4.964474721027644089e-01 2.831274785359672377e-02 2.812248884844860353e+00 1.117538619662830257e+01
9.228946248709600786e-01 1.912173320164387708e-02 2.731229578380887979e+00 8.166314821501291732e+00
5.876914519507236978e-02 1.307168028209148430e-02 2.569827721968977130e+00 7.557205393865006116e+00
3.660763480683110888e-02 1.936683520811961073e-02 2.839935350991900975e+00 8.590424762858596353e+00
1.534444690091769370e-01 2.353448635427682345e-02 2.860108609558662529e+00 1.233827363113546838e+01
9.582530247902588949e-02 2.446584974984299804e-02 2.995238844560423885e+00 1.243077650823222058e+01
7.920405827102537266e+00 5.548322649625751085e-02 2.340032324937316499e+00 8.713723938434160488e+00
1.309994292302185392e-01 2.582182790858342583e-02 2.823616720981778627e+00 1.461385634823879798e+01
3.440051566137296984e-02 2.423536994047651924e-02 2.962167721820918143e+00 1.451699365231183414e+01
3.643389599797793033e-02 1.682496512892254700e-02 2.691592209754039011e+00 8.102220768995644917e+00
1.032135886878360553e+00 7.196854978044018962e-03 2.662117970981972004e+00 7.206408751731499862e+00
8.400886184086675534e-02 1.172429338810926586e-03 2.413075827266380369e+00 7.442778021926042875e+00
6.221317088765825787e+00 4.912745475165990368e-03 2.341741225022255790e+00 9.698030536624219877e+00
5.897116274764927724e+00 9.339823511258301889e-03 2.430719669366338209e+00 7.139658404417276394e+00
7.440203720935609333e+00 4.714607249009292872e-02 2.354094377203194810e+00 8.101152798518988618e+00
3.072790760792807419e+01 3.784032485764700082e-01 2.198161921536975871e+00 1.562537410957697048e+01
4.081435843378811851e-02 1.532432087351207062e-02 2.794002057441046460e+00 6.954353989208089004e+00
7.483284285367183264e-01 2.850734148897601100e-02 2.857683522319814262e+00 1.211268079772863082e+01
8.188161048904566419e-01 2.334491910579651261e-02 2.754943583781957361e+00 1.015395599748466537e+01
6.199386832519821589e+00 2.075709495991222286e-03 2.455776290121348016e+00 8.236224797743858517e+00
3.476824486592960950e-02 1.951540829661567444e-02 2.797658748600544865e+00 1.058655428196731130e+01
7.065668225184511542e-01 3.361847238109356983e-02 3.069272663598173967e+00 1.709166364067088040e+01
1.014693273440642640e+00 1.137560282124162273e-03 2.622801254616401678e+00 6.962074656799421390e+00
7.820414638807465790e-01 1.237329485620892316e-02 2.586841547162618937e+00 7.645907810965690388e+00
6.110846401858670979e-02 1.957899500513953644e-02 2.806046453426330523e+00 1.066541549643634923e+01
6.728802964092843730e+00 2.061933666850711538e-03 2.360442555141132992e+00 8.081561421592773797e+00
1.706916984605175158e-01 2.367218902399482669e-02 2.816457070108601357e+00 1.300072171215521877e+01
4.428787095930434431e-02 2.105935871497233852e-02 2.812954312691332337e+00 1.081611169282231444e+01
1.517040501095520355e+01 1.930238779090746870e-01 2.189617104351267329e+00 1.429134769766247182e+01
7.676365077174158724e-01 3.358763426591757778e-02 3.030872707226216711e+00 1.605294893328093409e+01
9.124773259464329556e+01 9.563689863145793391e-01 2.240383270572126939e+00 1.317837217297055830e+01
5.696756771322290108e-02 2.141863439131784855e-02 2.937199950880772903e+00 1.128507772921514452e+01
6.235782255207172220e+00 6.101480688490056904e-03 2.283106787943636640e+00 7.843114337747201681e+00
4.326750094983953382e-02 1.974010853436162713e-02 2.797644853397130316e+00 1.000697612844501094e+01
1.905367320379571239e-01 2.861956729936690827e-02 2.915769066505304430e+00 1.569195181790273530e+01
5.961255677727758107e-01 3.085834952586177099e-02 2.925230686036438321e+00 1.574055352637918048e+01
3.166784857525167807e-02 2.567829232112337629e-02 2.943434100946987542e+00 1.722292660970569855e+01
7.464070512896994192e-01 3.007102091734453753e-02 3.053556974343593744e+00 1.411857775573152551e+01
6.363209203830686000e+00 2.845421093062211818e-02 2.294798020996215104e+00 9.008887812738258560e+00
1.362953158887237337e-01 2.110577444358283095e-02 2.883889240771421392e+00 9.548012123917589022e+00
3.587439115128240874e-02 2.278524633859086573e-02 2.905115268430093600e+00 1.173544172981934075e+01
8.140731596609107612e-01 3.096972085975102998e-02 2.900337274465174531e+00 1.591990986671565445e+01
4.230090938626034081e-02 2.064501260921999121e-02 2.842482337879482124e+00 9.822998429484423255e+00
5.623383654627153172e-01 1.442311051981855913e-02 2.666690622045622572e+00 6.988604636610526555e+00
1.078621755794572229e-01 2.065965544821977279e-02 2.849708741612738905e+00 9.683150613633030090e+00
6.592204088760678093e-01 2.696753556605681335e-02 2.896065654196295469e+00 9.686172439405345003e+00
6.195705985458461740e-01 3.210466605454700972e-02 2.991969814637152503e+00 1.702885865023230139e+01
4.542388182420097065e-02 2.174178604366926865e-02 2.830540678355602413e+00 1.221958647702721201e+01
3.325614571580094714e-02 2.885282974519162366e-02 3.030391728217066927e+00 1.802556602191354074e+01
2.483069697082192562e+01 2.807989957414734894e-01 2.195944940744873008e+00 1.339067153481079409e+01
9.961414271319875280e-02 2.360317420019639525e-02 3.029999388447443209e+00 9.763112869910720804e+00
1.011377869523628625e+00 4.426086913535646518e-03 2.521869078124029162e+00 8.560891836249362896e+00
3.620043518288545670e+01 4.518623476465980504e-01 2.151384216539380834e+00 1.597738053374450828e+01
5.729296337117252591e+01 6.647296888651901270e-01 2.051250975490547468e+00 1.739175167378878228e+01
6.054040886437960900e+00 1.528410102304513180e-03 2.473075622527177941e+00 7.197839640973071162e+00
2.372213257524892782e+01 2.586430743955250300e-01 2.200076356486675433e+00 1.540179221113052321e+01
5.616201775483459224e-02 2.101276567799333084e-02 2.837069171706135151e+00 1.086262195966967781e+01
9.158982343145763427e-02 2.234096135781049597e-02 2.950994147872064044e+00 1.121552725249316929e+01
4.186735993130386579e-01 2.855887769880655850e-03 2.545025806424933812e+00 7.111808502148393885e+00
1.468101337923399541e+01 1.891510903335465177e-01 2.106600275436714131e+00 1.880308904159731753e+01
7.618312855096034952e-02 2.649617064059080554e-02 3.077522857722887029e+00 1.352161330392892680e+01
6.786325964015049728e+00 3.973592356404485534e-03 2.456166527792049692e+00 7.294170699192151552e+00
7.820414638807465790e-01 1.237329485620892316e-02 2.586841547162618937e+00 7.645907810965690388e+00
6.959116626354426849e+00 5.569067937411404517e-02 2.375568074189774670e+00 1.097879650689369235e+01
1.913180773178249916e-01 2.185012229404664774e-02 2.734923466353672783e+00 1.088186029447183856e+01
7.268435644453457911e+00 5.989996736944643019e-02 2.335195791298401158e+00 8.650602954800048039e+00
6.851035075953090248e-01 2.245179602167814842e-02 2.731949512463407004e+00 1.185285736295333692e+01
7.804758358216039305e-02 2.263624546702668050e-02 2.897221292590181463e+00 1.040049925484156113e+01
2.056263269637265623e+01 2.361220673806460613e-01 2.201966044770879094e+00 1.284640966248850447e+01
6.954556361327333125e-01 3.466512751695507988e-02 3.050645495097755067e+00 1.809473621929289422e+01
4.365480690370308614e-01 3.058605776220621811e-02 2.835478232337051985e+00 1.483778863698317885e+01
7.175285807516146308e-01 3.182848894844342302e-02 3.044731112631545056e+00 1.164855027821608857e+01
8.345991817794479184e-01 3.589967526898380727e-03 2.593624832470298180e+00 6.434411958999442405e+00
3.854372322710553078e-02 2.187618785120398757e-02 2.785423020961310669e+00 1.170720967126371015e+01
4.579543266857348272e+01 4.767721804876384750e-01 2.171449813001226303e+00 1.460284142325369849e+01
7.032810730547555123e-01 2.666367603834265271e-02 2.844227420902047498e+00 1.171028356144583782e+01
1.359518611619280060e-01 1.419534296106736947e-02 2.573543525047745639e+00 7.758959205001896287e+00
3.405073654304216291e+01 3.983648963061482418e-01 2.165872440509661878e+00 1.412161095878428085e+01
7.631991531184188771e-02 2.416354792768488774e-02 2.978282040316087453e+00 1.258063778302636138e+01
1.724408850668176230e-01 1.929142059854712862e-02 2.691175521065990228e+00 9.250583237721583529e+00
1.077793096989712929e+00 2.267025046810777029e-04 2.552456626845703624e+00 7.502530999857424554e+00
5.509862794255626639e-01 2.696015700647872923e-02 2.896264384963398442e+00 1.054464133930941294e+01
1.211378508923176833e-01 1.714465837023336492e-02 2.626908731963029098e+00 8.058124842033548063e+00
1.622011869943764950e-01 2.284205780585978063e-02 2.919334429312080204e+00 1.084024926612984885e+01
4.201124737205878534e-01 2.824841300196196184e-02 2.859745866485208232e+00 1.447907284586258925e+01
6.882841812254198999e+00 3.446238148472925700e-02 2.400966395138009357e+00 9.201224791772068201e+00
7.551117180566658815e-01 3.143137363052145306e-02 2.987941560425054099e+00 1.426070459486205166e+01
7.123338270421883389e-02 2.849247231888921497e-02 3.023226721181619059e+00 1.572891144884611769e+01
7.816382462047722912e-01 2.450312610532029770e-02 2.752211539562167797e+00 1.027411248900241958e+01
1.073171463369754219e+00 3.100492910636770791e-04 2.519829368708514039e+00 7.019162432663438977e+00
9.925730771424586818e-01 1.753334340510056513e-04 2.579636812596699080e+00 6.905536519990671529e+00
1.096198710888304229e+00 2.175632893407046520e-03 2.551670678400087322e+00 8.768052200691252906e+00
7.783872578892543359e-01 4.867264457772256352e-03 2.484631251462309010e+00 7.431423387846539441e+00
9.496590569684294769e-02 2.660247638772867199e-02 2.818902704370195078e+00 1.577535433832087008e+01
5.503358537508463710e-01 3.421275015577820294e-02 2.969810412134892275e+00 1.783518480020864061e+01
2.606296906790467105e+01 3.024003136663579450e-01 2.151710083448556521e+00 1.388792037322837380e+01
2.688224050374604657e-01 1.320734583695943112e-02 2.628394872995010623e+00 7.087054989306486696e+00
9.548650153582189049e+00 2.413545186019722588e-04 2.487050760292751406e+00 7.412702852366372497e+00
9.194667567439761269e-02 2.496551497534111805e-02 3.049977853355320789e+00 1.009435847277521070e+01
7.711516712916858252e-01 2.606138331107492323e-02 2.804071134895939288e+00 1.154959952450722582e+01
8.699138486967690487e-02 2.183619218868207076e-02 2.711438863503262908e+00 1.116329337231744212e+01
6.945410084616017166e+00 4.644760824356534263e-04 2.502393736921081135e+00 6.747607461176017729e+00
9.766267494997676879e-01 1.704945712091247151e-02 2.710494292621663526e+00 8.734840787329167355e+00
6.792055904771339137e+00 7.951537322812753106e-02 2.080284151147233196e+00 1.618727692078270763e+01
6.555255552775930639e+00 3.614714254220621325e-03 2.383233572023135238e+00 8.280937184012456598e+00
8.165039740749378827e-02 1.278934869240603601e-02 2.540291426449530654e+00 7.834112035710974808e+00
9.812362315073760444e-01 1.714017565583582717e-02 2.630647256776098786e+00 8.700787741953362797e+00
6.962418012766556918e-01 2.915575561581743025e-02 2.910654468963433494e+00 1.236704723963041452e+01
3.409739339395860469e+01 3.780390312293142596e-01 2.132515238793098344e+00 1.488222420283685565e+01
8.723444398367554697e+01 8.934060862495498689e-01 2.178957447075531295e+00 1.455242154508186836e+01
1.567131289049335585e+01 1.079446591970635028e-01 2.409890299520751622e+00 8.779888435622670073e+00
6.060385064711689473e+00 1.982045884977569686e-02 2.443161776399811469e+00 9.076679948681558585e+00
4.846744376712475849e-02 2.592449177258639159e-02 2.946451147357843858e+00 1.589465301851217305e+01
6.942936608775602814e-01 3.059126167239235861e-02 2.857240080498116175e+00 1.354596982180056486e+01
7.047647874022634484e-01 3.218586443487003734e-02 3.075140672942609399e+00 1.322048389981397598e+01
1.683962176103218911e-01 1.143672911258780683e-04 2.515826558955446934e+00 6.595483460659632868e+00
7.398291059896254573e+00 2.804568261529226045e-02 2.484834857642828077e+00 8.270543487643884362e+00
3.618499180192137743e+01 9.844067454270165329e-02 2.527071495125860601e+00 6.589902635526768471e+00
6.386744716025704705e+00 2.412213897401103632e-02 2.441747507344759871e+00 8.991105829807226613e+00
8.452600666113297967e-01 2.615515440471246136e-02 2.819089083683306463e+00 1.297067393812714364e+01
2.483069697082192562e+01 2.807989957414734894e-01 2.195944940744873008e+00 1.339067153481079409e+01
7.321991100343454573e-01 3.511946597736086834e-02 3.139492804373875234e+00 1.618993044968655326e+01
8.770146547647779400e-02 2.405372206433118581e-02 2.997303971577825799e+00 1.096987979659835410e+01
5.334583005255522092e-02 2.016476575102656502e-02 2.769614133968628877e+00 9.076970725809635709e+00
2.688224050374604657e-01 1.320734583695943112e-02 2.628394872995010623e+00 7.087054989306486696e+00
4.629468965435845629e-02 2.406418956919050348e-02 2.946691108853993768e+00 1.449806987648508105e+01
8.312604473030282826e-01 2.620319257328203658e-02 2.795371772520050868e+00 1.313585258386522803e+01
6.130530847835679253e+00 1.031952368511739569e-02 2.333528738450146189e+00 7.532086534879081086e+00
1.024700374368170630e+00 1.470364655260045575e-02 2.759250531407237972e+00 7.212762622177219640e+00
1.070121189199925826e+00 1.434817427700466747e-03 2.584090767717023063e+00 7.150319373927794153e+00
5.367759262557812994e-01 3.177943052457910672e-02 3.008823342529489686e+00 1.338238009635272796e+01
1.837262404508102165e+01 2.161714768853822966e-01 2.267538642224390166e+00 1.525799497057953502e+01
3.640130930686205346e+01 4.966628856722509200e-01 2.216551203590423125e+00 1.957040695627256710e+01
9.442293433481558917e-01 1.368668468315911019e-02 2.654414109979279068e+00 7.202171802462624228e+00
1.159476323155209876e+00 2.828690519997758418e-04 2.701951702525032140e+00 7.363772350410168421e+00
