Mphi g si norm
2.323379598733748441e+00 5.116761176153622470e-01 2.533485417351810209e+00 1.628039783497484905e+01
2.290229471280225582e+00 1.902479431338815466e-03 2.543834043772938092e+00 1.982031180081248678e+01
2.149018499757659573e+00 1.481466083413663509e-02 2.464851642887574634e+00 1.461065237960387186e+01
1.955374341447162490e+00 5.211649205690658572e-03 2.589902494444145997e+00 9.372323580991581693e+00
2.100729290077519629e+00 5.830186512748221361e-02 2.539760674275588936e+00 1.717967699205165744e+01
2.336175361017981622e+00 1.511718713768838741e-02 2.524869910085320690e+00 8.820742219133922646e+00
1.802311769467061620e+00 2.018368520160795498e-03 2.560505816088681552e+00 1.933718844396049263e+01
2.000265033394977632e+00 4.426703394248877044e-01 2.539333809905854444e+00 1.480910249544856327e+01
2.234810738052448897e+00 9.294831485663773707e-02 2.368590521547640382e+00 1.714315712851297491e+01
2.037787963865581808e+00 6.159059625715362918e-01 2.497807419762388736e+00 8.432924821034726293e+00
2.161359244451122485e+00 4.035942208950968335e-03 2.536695481891088733e+00 1.138506662363747957e+01
2.132937492279886715e+00 8.722553242293179304e-04 2.542104530459462275e+00 2.533257307300964101e+00
2.140693042862848561e+00 2.481427104470083651e-03 2.539978235279170882e+00 2.061092138797028017e+00
2.312465889244241790e+00 7.521577004990569366e-03 2.497963827607819987e+00 4.877689511931644795e+00
2.066516992787657880e+00 1.898119754346768717e-01 2.540407063421898926e+00 1.885675989417383391e+01
2.259842689656315073e+00 2.108678375462635978e-04 2.527694581433204579e+00 5.285273688728032049e+00
2.273737829931652410e+00 5.858764748873880324e-01 2.427200619921343172e+00 4.306993061951512658e+00
1.985651978083291080e+00 8.049671357639509583e-02 2.507321635801469828e+00 1.066653502119816110e+01
2.191862066243138951e+00 1.322483726413760663e-01 2.534104366641612316e+00 1.956342179542409809e+01
2.090318114041731512e+00 1.161750130185769531e-01 2.518787117620165272e+00 1.964372647665981830e+01
1.824306606703841149e+00 1.744208842688976238e-03 2.574525715449662133e+00 7.504964533244725899e+00
2.261351758154884983e+00 1.955714199870974557e-01 2.534214505175675036e+00 4.210152445182843373e+00
1.993519897848415212e+00 5.346318405218365016e-02 2.515027618770135032e+00 1.721567189375397433e+01
2.586918417398355263e+00 1.543589376039988109e-02 2.454779623530739308e+00 9.685297234733525329e+00
2.568474572672787559e+00 2.036570087864503188e-04 2.470841150602590908e+00 1.992269584337468658e+01
2.160051730462220654e+00 4.593604050466641980e-04 2.507917941105703541e+00 8.508031435885218485e+00
2.086273974144944532e+00 3.335779783452222456e-03 2.573854017318143228e+00 1.310926885544321685e+01
2.267294010969041373e+00 3.181530829585225723e-03 2.536056685485559292e+00 1.301143772745290939e+01
2.403954769736670105e+00 5.820092752996813834e-02 2.490385859939211244e+00 1.641884268398768043e+01
2.005117153019023046e+00 4.520462503294060339e-03 2.543833673110472482e+00 1.510185150685609301e+01
1.987960299891213589e+00 5.808088639555360590e-04 2.617860562111030909e+00 1.328123567154429630e+01
2.416359717442363220e+00 2.096287913740043155e-02 2.464286440225833541e+00 1.099219332506375046e+01
2.296039258298187669e+00 1.712569440960350076e-01 2.406261174351151055e+00 1.537151072399990070e+01
2.122428900804114171e+00 6.250745881657678860e-01 2.479003032989873123e+00 1.675018917624382553e+01
2.237940150562488295e+00 3.582601287065086959e-01 2.494243931522312163e+00 1.155363287334892242e+01
2.230108668913287850e+00 1.527531722996578237e-04 2.439943473213860514e+00 8.827328448659510940e+00
1.903023976930469985e+00 1.753188702139236435e-03 2.500356088845084201e+00 6.122912973720897156e+00
1.857719476870992814e+00 1.355894779737700506e-01 2.470955060527114888e+00 1.221921264514985062e+01
1.788336971927024344e+00 2.071074734912148069e-03 2.590042200608520861e+00 1.004124631046423133e+01
2.191426221582289280e+00 6.261400712278491695e-03 2.471513679725420687e+00 4.214422383498477309e+00
2.455720536626120332e+00 7.495209549234001668e-04 2.457725244253043950e+00 4.698045726923932186e+00
2.489616133114903374e+00 6.040093486312526211e-02 2.444008646371568449e+00 3.356162862923911749e+00
2.017978686813445055e+00 3.383461775058793555e-04 2.488000444642272768e+00 1.638602603680788405e+01
2.084659299604226135e+00 1.323026273760632976e-02 2.548360348877340087e+00 1.727144542853680065e+01
2.162461372211480715e+00 3.161025546597723973e-02 2.496029822616215643e+00 1.616083362912786825e+01
1.856454538372368068e+00 4.939260601805764428e-02 2.561998960681410864e+00 7.579512588736781353e+00
2.050082012429508715e+00 8.666578869698710053e-01 2.462909832993008585e+00 7.316409181247517601e+00
2.275429495362984333e+00 3.260963545004461669e-03 2.492570177001841358e+00 7.561752607590547015e+00
2.088955572477292577e+00 3.273095600044314104e-04 2.565857939779156105e+00 5.350392118902248306e+00
2.421647456955499766e+00 3.997384061602850952e-03 2.426456521384704246e+00 1.884915701014119449e+01
1.830049710639624072e+00 1.083551401723736966e-04 2.556921097296523282e+00 9.577421811692802933e+00
2.356664135591696407e+00 2.155854336649197739e-04 2.544662277563680242e+00 1.238321659770056193e+01
1.988519394467161527e+00 1.285400836743970029e-03 2.537127334198781892e+00 9.314009022114129621e+00
2.006450907614791390e+00 9.123867716807555761e-02 2.479500886849754338e+00 1.420894088554409329e+01
2.189374268027028947e+00 6.814045916848514121e-03 2.532637544674790853e+00 2.040226916383451439e+00
2.618294443704797470e+00 5.457381320525633156e-02 2.382382079532368024e+00 8.132232756861700551e+00
2.180218553438201923e+00 2.021594306950843742e-04 2.570849030054754625e+00 1.921339307687388143e+01
2.200561280771449635e+00 2.667446686177921307e-03 2.539918627792770778e+00 1.631846349437624610e+01
2.342400309544387049e+00 9.809518179701027640e-04 2.450669015884499036e+00 1.428663030724225180e+01
1.988465553126871121e+00 7.106149154549071256e-02 2.587600748285204588e+00 1.690948141907369262e+01
2.573155806791776357e+00 1.205143915050352430e-03 2.436061162424146165e+00 1.340057892999283951e+01
2.301336271979477210e+00 2.832482889546885144e-04 2.454692724995915398e+00 7.144794833429571668e+00
2.011208634458207634e+00 6.346164097636555756e-02 2.490578638271776946e+00 1.351566890301962154e+01
1.905843776832650827e+00 2.158758145763774519e-02 2.499141017494458161e+00 3.169884711322250581e+00
2.345219545945231854e+00 1.665904756734834687e-03 2.502188086454980365e+00 1.178344441083283556e+01
1.783947496303969649e+00 1.525142102479877179e-02 2.626076288138798454e+00 1.220863306828136174e+01
2.027194097196418188e+00 1.801046921439720949e-01 2.579538132866385780e+00 1.570195496817586545e+01
1.914255208011092835e+00 6.653468700262993307e-01 2.553625957905993893e+00 5.219602280630585511e+00
2.158146000551517840e+00 3.346630719794799029e-04 2.561154373859306332e+00 1.441147412990776111e+01
2.007319057988900646e+00 7.881368182620198184e-03 2.513073536513401596e+00 1.974769233019068082e+01
2.257395996501190716e+00 3.890930432255263719e-04 2.502171154657786722e+00 1.795162998928467246e+01
2.102578906783375334e+00 1.058738854726512914e-04 2.479527878098536586e+00 1.633272091769536871e+01
1.971628098147817809e+00 2.343024754380927666e-02 2.543926362759997062e+00 4.768074613535908668e+00
2.041348558085307019e+00 2.631010349152643787e-04 2.563587309194044650e+00 5.182196488364663622e+00
2.004669341669528482e+00 4.071484618945329231e-03 2.509504497618424868e+00 4.025457176257121183e+00
2.193926347033797519e+00 8.491850158699313367e-01 2.455408521904788977e+00 2.331508059400268174e+00
1.934137810460321738e+00 1.014983799485417587e-01 2.533722139312170718e+00 3.707335087111971461e+00
2.115542474299577425e+00 7.425776838585581218e-04 2.556127249276379132e+00 1.007591508021964088e+01
2.384433396122351834e+00 2.979768332133711419e-03 2.483206286219776349e+00 4.154075777041791540e+00
2.226175838704886001e+00 1.149961425980744294e-03 2.504032139108892885e+00 8.906685851673334042e+00
2.244101147319185863e+00 2.471776942771062462e-04 2.521030409048659937e+00 1.033088360055294075e+01
2.119255558501985437e+00 1.037159768195189576e-02 2.486336845940014140e+00 1.188133056149937872e+01
2.197613221952359641e+00 9.457742188161144536e-01 2.549099542898951576e+00 1.552921359859429451e+01
2.017574812776439686e+00 4.031853832662622293e-04 2.508430042981853791e+00 1.675156888418813850e+01
2.070823378604035092e+00 7.212270494360515372e-01 2.507294207725434543e+00 4.136987614846598049e+00
1.837139460141688829e+00 4.650110403523405496e-03 2.559828700416575842e+00 9.860821180944199682e+00
2.219874278605852957e+00 4.019160590512801771e-03 2.571785999179681870e+00 6.769807830098560686e+00
1.775148773612505559e+00 1.813000369112767582e-04 2.530196007398211488e+00 1.682361352443945179e+01
1.876159668934960223e+00 1.557077759773968051e-04 2.535348640249074581e+00 1.268641339426213044e+01
2.017978686813445055e+00 3.383461775058793555e-04 2.488000444642272768e+00 1.638602603680788405e+01
2.028633432046984542e+00 3.828164459652691996e-03 2.546445507263423114e+00 1.439947553108604872e+01
1.987387098049731682e+00 3.853555279447258455e-04 2.572161257518038813e+00 4.872803683019551357e+00
1.977481790780692306e+00 4.414858046200684574e-03 2.442697970095086379e+00 1.468376245960179283e+01
2.119255558501985437e+00 1.037159768195189576e-02 2.486336845940014140e+00 1.188133056149937872e+01
2.141769857115700670e+00 3.045743060361382204e-01 2.516959952558148750e+00 4.725061125360955572e+00
2.182947822682971939e+00 6.846362379949844090e-03 2.522028179828725847e+00 1.601046837282315494e+01
2.442426211870665220e+00 5.508158209803563216e-02 2.548106038166089160e+00 1.421073138078022424e+01
1.928626684209663988e+00 3.443005683516215526e-02 2.589442185487400128e+00 1.510734246078906118e+01
2.078176191976372600e+00 4.693093557208190270e-02 2.577815343685707195e+00 1.003045224001182767e+01
2.223444294935967847e+00 2.775522486222294408e-04 2.490086013787275121e+00 8.176443860482326187e+00
2.093320431878133991e+00 1.866193640569339040e-03 2.560790596946065367e+00 3.668997988984019187e+00
2.586089604926612662e+00 2.167618866827099745e-03 2.446101564682229501e+00 6.105780610810310094e+00
2.476259378587563731e+00 2.946463532687682669e-04 2.357305395802253845e+00 1.825642520880935038e+01
2.205839068803681080e+00 1.669717326123580647e-02 2.513740892138818239e+00 1.873632808325501387e+00
2.219874278605852957e+00 4.019160590512801771e-03 2.571785999179681870e+00 6.769807830098560686e+00
2.190747105490676638e+00 5.269503141581380768e-04 2.440548585187030994e+00 9.717085459537512904e+00
1.909378660469673861e+00 2.604199274263749656e-02 2.592672373718512890e+00 1.047583667891092674e+01
2.452590698789809398e+00 7.529729104854495508e-03 2.444122511690438593e+00 1.385016941033505944e+01
2.224283026426859600e+00 1.229306983090476535e-01 2.464331341745789494e+00 8.315062229403569205e+00
1.995576965001728320e+00 7.314844740276193677e-04 2.549618896438099469e+00 6.586842866464598600e+00
1.748707363895517064e+00 1.359912243736582406e-02 2.577457909371496658e+00 1.495745809029936524e+01
1.953361860999898836e+00 2.437743896449340308e-02 2.511890407997079855e+00 9.766602552310681418e+00
2.377231852772870635e+00 9.819433702072369232e-04 2.438554197524676503e+00 3.439917468693387548e+00
2.324424757612996828e+00 2.800018683851625105e-03 2.481693398841764875e+00 1.774583374246666523e+01
1.919683096138116607e+00 1.312691780385688740e-02 2.557995921636289971e+00 6.273424807539766057e+00
1.956342121877405971e+00 1.238562304278920979e-02 2.482413506889512789e+00 9.148977110257307643e+00
2.213376992495567741e+00 6.889917741112819294e-04 2.547156795771476467e+00 3.381172963600227899e+00
2.112582693761495989e+00 5.999589738984966586e-02 2.535412886101136465e+00 1.403887361978605064e+01
2.044286219159937357e+00 5.657128439811192067e-01 2.547827771308718070e+00 1.687721513516445526e+01
2.097272909991145795e+00 3.110340751475727528e-01 2.534215452040279537e+00 1.901483783839829655e+01
1.829349365258116089e+00 1.341728347076664302e-02 2.638741854801540665e+00 7.307702912850134069e+00
2.447252812751107509e+00 7.072883501601647804e-01 2.461297628628687395e+00 1.926248883827597069e+00
2.100412624659875327e+00 2.252831316206546641e-02 2.525803097374446082e+00 1.457796687204197106e+01
2.594716510774085716e+00 1.119171142003786909e-02 2.430804644113953028e+00 1.333060867285385065e+01
2.322019916763903957e+00 5.964396931790019174e-01 2.447252911288332555e+00 1.631512172955723727e+01
1.985651978083291080e+00 8.049671357639509583e-02 2.507321635801469828e+00 1.066653502119816110e+01
2.230229401663151201e+00 3.294018687969703027e-03 2.461556741095864975e+00 1.100227820633302933e+00
2.177832741311229281e+00 1.153190694389041177e-02 2.518620453658636293e+00 5.259335921894909838e+00
2.251272309576431763e+00 1.504621574066803205e-02 2.482487670737418828e+00 9.515303092589697087e+00
2.007319057988900646e+00 7.881368182620198184e-03 2.513073536513401596e+00 1.974769233019068082e+01
1.888812688702169451e+00 2.177289893529768539e-01 2.432838609937701513e+00 1.233649450626590216e+01
1.834647426540833681e+00 2.391225182473662864e-02 2.562110308279494042e+00 5.001336864085613954e+00
2.049186222585327233e+00 4.381527909590356984e-01 2.474447724322200948e+00 1.485867050637142839e+01
2.155359462056078090e+00 6.092863945597225550e-01 2.489311794568551228e+00 1.058399571806683603e+01
1.964115328639783664e+00 5.365277373875412294e-03 2.563931860912027183e+00 3.754793953056724476e+00
2.140057222420985727e+00 5.526751700525899674e-02 2.491924462271023266e+00 1.848718276287452156e+01
1.935614226031642016e+00 9.191946332414657750e-03 2.525357921424532748e+00 1.874468025336860677e+01
1.988734428996626669e+00 1.127013354746977253e-02 2.593457431858166018e+00 1.785034091295592518e+01
2.243723360299680891e+00 1.489878432981460237e-04 2.514216080574129819e+00 2.486049242484343225e+00
2.650464690819190672e+00 9.023301036923371543e-02 2.453345734643343157e+00 4.638057690463019078e+00
2.063138565867048690e+00 7.085713264724070350e-03 2.527385857157347093e+00 4.626291783187855167e+00
2.253709560568618375e+00 2.300057667940606787e-04 2.449217865737864930e+00 1.869648219544791345e+01
2.150849581437859204e+00 3.313676309650747309e-04 2.487492721163143905e+00 7.746569047657239082e+00
1.802556632976054063e+00 6.446835855269028928e-03 2.456954227203548946e+00 2.803776476851498778e+00
2.424243570855251662e+00 2.136210910292235619e-03 2.426932715679623875e+00 8.840305245750720076e+00
1.906209332349343866e+00 5.265772959586750845e-01 2.552109807296667920e+00 3.968775771257852192e+00
2.322019916763903957e+00 5.964396931790019174e-01 2.447252911288332555e+00 1.631512172955723727e+01
2.203036500894715477e+00 6.312869088433319120e-02 2.450097842618198740e+00 6.999429260193157809e+00
2.129052754389900493e+00 5.826190715161885195e-04 2.450248704668699151e+00 1.001008043443578899e+01
2.011764921216742330e+00 2.587248147393217401e-01 2.526242966498649878e+00 5.833477953257670379e+00
2.435496933921202256e+00 1.855189120323225702e-03 2.450094170499060642e+00 1.742350809858377048e+01
2.149018499757659573e+00 1.481466083413663509e-02 2.464851642887574634e+00 1.461065237960387186e+01
1.899291178447074735e+00 3.488252406333875680e-03 2.613922954461012527e+00 3.416354491096273094e+00
1.959750554845866022e+00 2.157504821548303971e-04 2.526715599156780456e+00 1.272926923050280124e+01
1.855617805182433022e+00 1.354281795727133031e-02 2.525639418083225340e+00 8.795552444090873223e+00
2.241458921649113201e+00 1.677330083496163693e-04 2.499111886846711261e+00 9.661679693097326549e+00
1.792917884248277138e+00 3.421937973199636008e-04 2.579805273846494273e+00 3.061885846826494006e+00
2.043293762707485417e+00 7.981679327941762275e-04 2.548145613374151797e+00 1.780759263211290744e+01
2.249152070095847389e+00 4.209450245057848143e-03 2.508201424823105263e+00 3.386771372589219897e+00
1.822350962685688858e+00 8.478300577322869878e-04 2.441642701370412283e+00 9.350993112661925011e+00
