norm si1 si2 E_break
2.372435255794259845e+00 1.783952847616078641e+00 3.204400079144668734e+00 4.398260194145674905e+04
1.790512214344079034e+00 1.022168736447214954e+00 3.008125982456601566e+00 2.803381977214125072e+04
2.019302628163246460e+00 1.412995024857846449e+00 3.454453302684813210e+00 4.601300867414762615e+04
2.174127859750669689e+00 1.279472069299816273e+00 3.088376868911747675e+00 3.943554376375296124e+04
2.366958247703879525e+00 1.038268212676132896e+00 3.108710068928192349e+00 3.679091956407929683e+04
2.196619302045469180e+00 1.044183900730122572e+00 3.466998491402772942e+00 4.419830344466512179e+04
2.393563474971966532e+00 2.119058287343875691e+00 2.953664308725317156e+00 5.339205693352322123e+04
2.024833111603907998e+00 1.255255950873101156e+00 3.277837594700998114e+00 3.986473374302757293e+04
1.864180113111314929e+00 1.322730633886556983e+00 3.367875936515831725e+00 3.643521113448765391e+04
1.608716378463489027e+00 1.718035109476575339e+00 3.159982269188290616e+00 3.903279326858247077e+04
3.028463870629517274e+00 1.199377614462040054e+00 3.250525502601647077e+00 4.531147916186610382e+04
2.057568367199562598e+00 1.046350032666551133e+00 2.884501821849283942e+00 2.982512968256568638e+04
2.083136208795536071e+00 1.872788833407734499e+00 2.887291329436951326e+00 3.458188767588640621e+04
1.854674993336858035e+00 1.465693105871256563e+00 2.871272118104641891e+00 2.250447983976082833e+04
3.420930501374395138e+00 1.544170473805965393e+00 3.458453572778148910e+00 6.057692189678245632e+04
2.084940806561752957e+00 1.359731418498987265e+00 3.037641469809729156e+00 3.621397223301857593e+04
2.089422713244512231e+00 1.393563797362799228e+00 3.270134513930706976e+00 3.855954542980688711e+04
3.234381527489115005e+00 1.252405192222423524e+00 3.411470375344096695e+00 5.807956475799680629e+04
2.827009330830648537e+00 2.088035074662361268e+00 3.290118524788153920e+00 7.484802300436930091e+04
2.194414795778723448e+00 2.095781366380225830e+00 2.825429428374800711e+00 3.526415921806511324e+04
2.702410775025064993e+00 1.429814103855081786e+00 3.018567822980403825e+00 4.717765254046604241e+04
1.970598741325082948e+00 1.168991775059872396e+00 3.077114698968924422e+00 2.947980654468580542e+04
2.887734483113826744e+00 1.235180173633444900e+00 3.158604876555792806e+00 5.110370640003689186e+04
2.050891711199622325e+00 1.869651662728564201e+00 3.282368274875582248e+00 5.483159998081449157e+04
2.487985957696896566e+00 1.548377942512502381e+00 3.239551784181620597e+00 5.227656715357078792e+04
1.877018344693767382e+00 1.297284041024795442e+00 3.365505343791538095e+00 4.048484205736158765e+04
2.224627919420917088e+00 2.078981053264869594e+00 3.181527055560859463e+00 6.030232995954605576e+04
2.388112614483114182e+00 1.479480812239157839e+00 3.446220541516859193e+00 4.850388602451077168e+04
2.779618563899614259e+00 1.843959213907354400e+00 2.991335195048682394e+00 4.783510971237216290e+04
2.529470631853399709e+00 1.780752791355008968e+00 3.254886796658482684e+00 5.529822148110968556e+04
2.210466764626087599e+00 1.164760987423552496e+00 3.243998484474746036e+00 3.801648680375963886e+04
1.907888513366066796e+00 1.613773927918238815e+00 3.439605023443012222e+00 4.150661117177141568e+04
1.907888513366066796e+00 1.613773927918238815e+00 3.439605023443012222e+00 4.150661117177141568e+04
2.087619250210136279e+00 1.709946075168133017e+00 3.329971076703377886e+00 4.636260864325493458e+04
2.219575326312781538e+00 1.343889026811851739e+00 3.191158600292768543e+00 3.859614270328747807e+04
2.672103359038571213e+00 1.230097224595798844e+00 3.118666333467435159e+00 4.206812973815057921e+04
2.493293818456618904e+00 1.716340536035639186e+00 3.196874935617743496e+00 4.537716200103933807e+04
2.126501824799079454e+00 1.289574062858590331e+00 3.005795453526468375e+00 3.098679348085368474e+04
2.173548052670443820e+00 1.273488814798569901e+00 2.877215675940956174e+00 2.548044162428925483e+04
2.629606334818520796e+00 1.693782228139522061e+00 2.995760564820765026e+00 4.523774323030166852e+04
1.832526788566272380e+00 1.960219187438472455e+00 3.431826560320571762e+00 4.401949148173441063e+04
1.771173752570416093e+00 1.129373559298431973e+00 3.017582809059649485e+00 2.586618464866172144e+04
2.006091701513813330e+00 1.328907882928628270e+00 3.438813898579133888e+00 3.826089954009137728e+04
2.133178863223804456e+00 1.826787627510570333e+00 3.230827245493494093e+00 4.348795531618501263e+04
2.205181188569898865e+00 1.365626021778763022e+00 3.215964187781723105e+00 4.061296460617062257e+04
1.981126588421715073e+00 1.023308954521251479e+00 3.206469637458072341e+00 3.652311779975610989e+04
2.135802469820500260e+00 1.198930840707013612e+00 3.008680396369325827e+00 3.241381657599887330e+04
2.254667787845775262e+00 1.183774451779505466e+00 3.016649012958108944e+00 2.701697131736471056e+04
2.473079245922918279e+00 1.803528755091443170e+00 2.938000277127868820e+00 4.491327914859398879e+04
2.223609097844177374e+00 1.431093085295026102e+00 2.942463861857322449e+00 3.045238523020441789e+04
2.358891866803292103e+00 1.663362774208263950e+00 3.423161874597236753e+00 5.189053756212403096e+04
2.497155730482937930e+00 1.523802579875698893e+00 3.494935659074959844e+00 5.229023696679731802e+04
2.360169171670956523e+00 1.458991363157620791e+00 3.047078996993028088e+00 3.978901392602872511e+04
1.752916804516956084e+00 1.211678673548339580e+00 3.159698560691304614e+00 3.613727572795861488e+04
1.913841727810094984e+00 1.004239043526925501e+00 3.246872699315062505e+00 3.559815422269154806e+04
2.156407680334448962e+00 1.357617027939691745e+00 2.844638756757449372e+00 2.687796921952942648e+04
2.232612062461357905e+00 1.203079485992623709e+00 3.165568177598797828e+00 3.625450154563827527e+04
1.984146881515523431e+00 1.407950777560374789e+00 3.091214550305561026e+00 3.150108995609630438e+04
2.022931381211392932e+00 1.053658905281452007e+00 2.885184025782955519e+00 2.401262471024641127e+04
2.505302102996549873e+00 1.573254155496446982e+00 3.086351380366663122e+00 4.212719737824206095e+04
2.301189400151621989e+00 1.203526416700994250e+00 2.935842441927313917e+00 3.835145634552499541e+04
1.749529111888571187e+00 1.018759973784901796e+00 2.932102972236436234e+00 2.320716096241120613e+04
2.151733781223216013e+00 1.435686132927834091e+00 3.104331534007290117e+00 3.543691234623464698e+04
2.402158120927353924e+00 1.475873840525086411e+00 3.041541924897813942e+00 3.650646112805701705e+04
1.816426832308839723e+00 1.132377889995177300e+00 3.036724303934292823e+00 2.666285913549672114e+04
2.431073647282951722e+00 1.928651625334877329e+00 3.443159544827147478e+00 5.611470199984442297e+04
2.860845030479017392e+00 1.854698209744324977e+00 3.019363876497386912e+00 4.299926670623187965e+04
2.574379323207226289e+00 1.410992758143686743e+00 3.185885216391067143e+00 4.066735181023364566e+04
2.283024152497236781e+00 1.628995442232535007e+00 2.988578918622795566e+00 2.914631339252422913e+04
2.125873960928101880e+00 1.293864592090532284e+00 3.012104633380777496e+00 2.747787049597072109e+04
2.431214252986834801e+00 1.196903655453660953e+00 3.020714340612403515e+00 3.318825625765493896e+04
2.156407680334448962e+00 1.357617027939691745e+00 2.844638756757449372e+00 2.687796921952942648e+04
1.880930295439446898e+00 1.422337907430197168e+00 3.112147236380070403e+00 3.240586800744434004e+04
2.196653148215802709e+00 1.245938285373797028e+00 3.126104411204062128e+00 4.006238109490077477e+04
2.012159132346932999e+00 1.082165009310540604e+00 2.972279712665407470e+00 2.715217306010439279e+04
2.097828738814186966e+00 1.159501425151741261e+00 3.319492954823040520e+00 3.533496639408245392e+04
2.870209433799845389e+00 1.788833215394713738e+00 3.166908990915691113e+00 5.160159712465908524e+04
2.225533536631999265e+00 1.908103410733546612e+00 2.683395337859046048e+00 3.434154735660787992e+04
1.965234615061588030e+00 1.289626142364975525e+00 3.155154634392490998e+00 3.413766580737334880e+04
2.425506849026819012e+00 1.067474989326145929e+00 2.901147828871104117e+00 3.635745084058836073e+04
2.117454568652404223e+00 1.748152504225161774e+00 2.984402186499579557e+00 3.684419090798348770e+04
2.380760730276101356e+00 1.559520764662563508e+00 3.319498676314394103e+00 4.669721815487746062e+04
2.162753078221356429e+00 1.565069808795059636e+00 3.107060970277598866e+00 3.934000151220786938e+04
2.507674096348106563e+00 1.390875161536813120e+00 2.951734976452009995e+00 3.553551044731889124e+04
2.099891881794798465e+00 1.551794165810749693e+00 3.121441175502032372e+00 4.132321590994735743e+04
1.928825357250308459e+00 1.440374308620127053e+00 3.388725733062049272e+00 3.879387544945471018e+04
2.440170801298289671e+00 1.311261217999336592e+00 3.227554093160229343e+00 4.199593569492542883e+04
2.629791317944804252e+00 2.157195359557407155e+00 3.327166075973488013e+00 8.030646850740475929e+04
2.210831725413219928e+00 1.178450494827328221e+00 3.418754194298420757e+00 4.994179297309333924e+04
2.429932638879459983e+00 1.496706080630813673e+00 3.399686100325422622e+00 4.179665446909690945e+04
2.245743676385858922e+00 2.019878275482276386e+00 3.170576732014067201e+00 4.065754847734978830e+04
2.365858971430622848e+00 1.154733344174813769e+00 2.916464174609747051e+00 3.118738084938791144e+04
1.965338774373676989e+00 1.002901369054020719e+00 2.973261999887072626e+00 2.395731981977581381e+04
2.742263149617371720e+00 1.012693578695613272e+00 3.274645072371292986e+00 3.959465730052349682e+04
2.690633536380792723e+00 1.907241381630973232e+00 3.258223431581016349e+00 5.581306623358990328e+04
1.511512324055707124e+00 1.668559598155868517e+00 3.386558580891515735e+00 3.299114740582716331e+04
2.417659216786805398e+00 2.112080020310336703e+00 3.069339385381715246e+00 5.444174822191009298e+04
2.800637608077135798e+00 1.559354140624531038e+00 3.409366655315970274e+00 5.429399464982769859e+04
2.040368237386404271e+00 1.906265326301983976e+00 3.003008945603903523e+00 4.077707002589695185e+04
2.342911244118251357e+00 1.665160785040980196e+00 3.232681784786051171e+00 4.681787108740930853e+04
2.094911330982540232e+00 2.170865102307928396e+00 3.395009517596165427e+00 6.108342760365865979e+04
2.634407442407638911e+00 1.650330534431154739e+00 3.164440738677968490e+00 5.376612322322042746e+04
2.749862113690380028e+00 1.949484094168246973e+00 3.461720255889935594e+00 6.543580225697426795e+04
2.841993560828926402e+00 1.918539932594396591e+00 3.287827934316970069e+00 6.088933787129354459e+04
2.156407680334448962e+00 1.357617027939691745e+00 2.844638756757449372e+00 2.687796921952942648e+04
2.222443782870108464e+00 1.702499584772005026e+00 3.195376721636224993e+00 4.543915277293042163e+04
1.864109286972079671e+00 1.363740017582544706e+00 3.025736374797042938e+00 2.888341286321504958e+04
1.974817640756122650e+00 1.425610647422232091e+00 2.875846520192479883e+00 3.236648000825824420e+04
2.114630086295574696e+00 1.248273909055928499e+00 3.026456586409238092e+00 3.670782088916332577e+04
2.432317900650283082e+00 1.837682065919749919e+00 3.011295717937356287e+00 4.293809224500347773e+04
2.697448568587704987e+00 1.142315614363252685e+00 3.028589240721242248e+00 4.424852527927455958e+04
2.443511432766546143e+00 1.626915130155767608e+00 3.300575919034504757e+00 4.692748845787943719e+04
2.577915268621057798e+00 1.630301017363011251e+00 3.339450923673878080e+00 4.611433819821241195e+04
2.049835187834093908e+00 1.289772682806614945e+00 3.002893848172355273e+00 3.136262639032732477e+04
1.874086406221123102e+00 1.000750295579654559e+00 2.940449560878527713e+00 2.670449720091241761e+04
2.043210299207698366e+00 1.471398248562868272e+00 3.267910506275537585e+00 3.526240293125747849e+04
2.214213701081529262e+00 1.073202746358084880e+00 3.013385240008707555e+00 2.947137333062326798e+04
2.577915268621057798e+00 1.630301017363011251e+00 3.339450923673878080e+00 4.611433819821241195e+04
2.028168153765870674e+00 1.454029951889064698e+00 3.069326873541830203e+00 2.973888791196329839e+04
2.047037065818983148e+00 1.182932316538852779e+00 2.971562105142364629e+00 2.430928489266987162e+04
1.933195523712918362e+00 1.169163104484200799e+00 2.981491710343367352e+00 3.105892997875020956e+04
2.246885722702494981e+00 1.553429281319771427e+00 2.948358581902522424e+00 2.773995376712845245e+04
2.070061926384199946e+00 1.559708042306190645e+00 3.168263562444866288e+00 3.224568647177043385e+04
2.034272049379188818e+00 1.592896297871879030e+00 3.336254832474697896e+00 4.221417986597970594e+04
2.070061926384199946e+00 1.559708042306190645e+00 3.168263562444866288e+00 3.224568647177043385e+04
2.594774473657901481e+00 1.609776345441080725e+00 2.944948177468966755e+00 3.594428884183830087e+04
2.160573385149433978e+00 1.394869124616911815e+00 2.908853438667503788e+00 3.195505665490054162e+04
2.819644158990684435e+00 1.556690388180137052e+00 3.060640198687258007e+00 4.575595869045369909e+04
3.067360377934609694e+00 1.994720271152875757e+00 3.292014293688874549e+00 6.152246325466360577e+04
2.557957895391503644e+00 1.637771388091040059e+00 2.993793594776619216e+00 4.886336516710436990e+04
2.156882879778090789e+00 1.614745911247924770e+00 3.321623184099364856e+00 3.976469862399644626e+04
1.739363627943086410e+00 1.421695842515571462e+00 3.211495178795308547e+00 3.689371789972043189e+04
2.545065277062859010e+00 1.825093629088977432e+00 3.186809875537489845e+00 4.806688831847749680e+04
2.038143471661754358e+00 1.499781204549536451e+00 3.036642778540160847e+00 3.036321342590475979e+04
1.828157228309583715e+00 1.151340655836575300e+00 3.144580667960917619e+00 3.351710014162398875e+04
2.373658060574808992e+00 1.285716662063786320e+00 2.822098337832100512e+00 2.797614007205504822e+04
2.073789355467577256e+00 1.430389148773185903e+00 3.492321591379840218e+00 4.378922790038928360e+04
2.503101175247326005e+00 1.275670243876793286e+00 3.000343113135786943e+00 3.075312769053605371e+04
2.167016006215526147e+00 1.506740556194843705e+00 3.006185583295045038e+00 3.604190663960731035e+04
2.218318191670217043e+00 1.292925973779832205e+00 3.079304769482937409e+00 3.660791789954927663e+04
2.273601787313999534e+00 1.843291812214781222e+00 2.797514865385899885e+00 3.209888248240114990e+04
2.060330949363789799e+00 1.730051360598151788e+00 3.087210939895504769e+00 3.783956086837975454e+04
2.317235435999899451e+00 1.316111609941090554e+00 3.276925097327546332e+00 4.091109237739353557e+04
1.876032998022737930e+00 1.110511434079590076e+00 3.225238597918840711e+00 3.106147948570389781e+04
2.556564982584081935e+00 1.528542375309598800e+00 2.717694909180681240e+00 3.317822722810033156e+04
2.304007130663752623e+00 1.013622351919863052e+00 3.156694931216105893e+00 4.100934339219384128e+04
2.472665199841475037e+00 1.062939571603531252e+00 3.382354366471271412e+00 4.341026134199660737e+04
2.602424542052152567e+00 1.273245145024650471e+00 3.209637282622239685e+00 4.685850189313693409e+04
3.464431582183402636e+00 2.047667513041089293e+00 3.388240636311784293e+00 8.879289798539409821e+04
2.337118301530175302e+00 1.691682709946202179e+00 2.934238840760607037e+00 3.592439477391356922e+04
1.968482102827671776e+00 1.421625120586632374e+00 2.830018575040368578e+00 2.682191486756929953e+04
2.499640870387943803e+00 1.375825771670952324e+00 2.970279631065964487e+00 3.136640094033773858e+04
2.293810415297709682e+00 1.179978909370456019e+00 3.050089490126798530e+00 3.688969122177289682e+04
2.493828267995255921e+00 1.259411762724529593e+00 3.019080052792313396e+00 3.070005895809527647e+04
2.238121395326974294e+00 1.887668977754834998e+00 3.065266936554596811e+00 4.307953304904974357e+04
2.082318764160341118e+00 1.325806068728370146e+00 3.325469181940685637e+00 4.101716375232074643e+04
2.255427969116679865e+00 1.706363717463808438e+00 3.224060123197859618e+00 4.210296646034123842e+04
1.837318246353480511e+00 1.232408501093279707e+00 3.199751012591567800e+00 3.366373306802169100e+04
2.113475612337576859e+00 1.591244371036834693e+00 3.111776564594577188e+00 3.868015776946792175e+04
2.233008047370830251e+00 1.478393214524979626e+00 3.187308799987358832e+00 3.348700780948031024e+04
2.282600215614875250e+00 1.360669206662767472e+00 2.936634603091083040e+00 3.334481767215501168e+04
2.319560662442287313e+00 1.677387637200599357e+00 3.270797199980548076e+00 4.979380164738960593e+04
2.183007082761475370e+00 1.227356748558569688e+00 2.956538940692666539e+00 3.516566234940161667e+04
1.897084031318237773e+00 1.775681560328997044e+00 3.460118478044047485e+00 4.911708145496772340e+04
1.816622384345739416e+00 1.714575481202600837e+00 3.109379783722275192e+00 4.490168062016678596e+04
2.349903194653284899e+00 1.215756665579857954e+00 3.259828917913476509e+00 4.369849368234799476e+04
1.996651552762837456e+00 1.032107664460939489e+00 2.996716723001171534e+00 3.502232426145200589e+04
2.344644055033862085e+00 1.409761010093892208e+00 3.335924399080985481e+00 4.344897337645788502e+04
1.796751914396732097e+00 1.425385739086975523e+00 3.407436034420286752e+00 3.703508112670249830e+04
2.331511491643798895e+00 1.449798846687735177e+00 3.405047429629984190e+00 5.249845843056889862e+04
2.474068189534114115e+00 1.704015767725095554e+00 2.862576879843376609e+00 3.798010881945697474e+04
2.145791167218738416e+00 1.080985217130152831e+00 3.116320825225100677e+00 3.298687954006101791e+04
1.988170778525185645e+00 1.544856725445666878e+00 3.379797777996775388e+00 5.098768927170270763e+04
2.404523612378512976e+00 1.551715335186284461e+00 3.153207210059998822e+00 4.613478371769315709e+04
2.468714605357778868e+00 1.413617390572722954e+00 3.252549574416513600e+00 4.870928161103503226e+04
2.156407680334448962e+00 1.357617027939691745e+00 2.844638756757449372e+00 2.687796921952942648e+04
2.444870839104992921e+00 1.648933274783573211e+00 3.059676301392352471e+00 4.096508514385165472e+04
2.572194266608621049e+00 1.499258068877123318e+00 3.210938921700816628e+00 4.832033973264437373e+04
1.698119233701704589e+00 1.400473537487372688e+00 2.990883593515519578e+00 2.675121938894498089e+04
2.202735836210801601e+00 1.054077348282521864e+00 2.996567077322929595e+00 2.983597644633684467e+04
2.179451624533517595e+00 1.155285336840459642e+00 3.216544304008503996e+00 3.725053510834188637e+04
2.554169427552661187e+00 1.509015965460148267e+00 3.373735054697122315e+00 5.238036685703658441e+04
2.828710388392920994e+00 1.582521434522571324e+00 2.998301930848696006e+00 4.407021534268057439e+04
2.531779540358669589e+00 1.692142748516124673e+00 2.964439241828664695e+00 4.769191206776929903e+04
2.996319093734780115e+00 1.747806169085637906e+00 3.429606023559037986e+00 6.575473442014504690e+04
2.815157808262255479e+00 1.390830832177323728e+00 2.950948316440628272e+00 4.121913738124076917e+04
2.435389054994334224e+00 1.796105822871726598e+00 3.124425715238916546e+00 4.854900664873129426e+04
2.145421709470806793e+00 1.216580282301490179e+00 3.006916256749876393e+00 3.212745604432046093e+04
2.183433202009679608e+00 1.464636226354976367e+00 3.389763359028805212e+00 4.319108319035142631e+04
3.012076666830875382e+00 1.740753352147804023e+00 3.356555160640052993e+00 6.196685988006294065e+04
2.190959765615192012e+00 1.604080305762992653e+00 3.475720654853989178e+00 4.691063077362214244e+04
2.310909820161652029e+00 1.514982936082965859e+00 3.420295131008393774e+00 4.496021350845125562e+04
2.488632286689863804e+00 1.161397429449997576e+00 2.855717267966376482e+00 2.840180672513912214e+04
1.898458088107996433e+00 1.437060102900615366e+00 3.261706840497878179e+00 4.227798469336774724e+04
3.109169332673924036e+00 1.734885583037925505e+00 3.406238761117358571e+00 6.081705947119041230e+04
2.269916669763638595e+00 1.626055883006788827e+00 3.225352585390883320e+00 4.339248264021030627e+04
2.021629572401573594e+00 1.531456893472273872e+00 3.363348218545884727e+00 4.274626889216812560e+04
2.644777523285972709e+00 1.342541587423960570e+00 2.973872381372943963e+00 3.430914309308404336e+04
2.159666688227737108e+00 1.309406565294956248e+00 2.990788317846511113e+00 3.115672733729958054e+04
2.977943184067586291e+00 1.759878170433504030e+00 3.412476063838174589e+00 5.699334763444768032e+04
2.349903194653284899e+00 1.215756665579857954e+00 3.259828917913476509e+00 4.369849368234799476e+04
2.397362561294941408e+00 1.285976657895473441e+00 3.121723988276911221e+00 4.164567974095301906e+04
2.486276196655699877e+00 1.261384953820731125e+00 2.861641385262357229e+00 3.232407558778589009e+04
2.282600215614875250e+00 1.360669206662767472e+00 2.936634603091083040e+00 3.334481767215501168e+04
1.983668978511531122e+00 1.398178615039917361e+00 3.119567689237109143e+00 3.273944904971108190e+04
2.802342509492996125e+00 1.421451576904850800e+00 3.310432855871979996e+00 4.756302729083002487e+04
2.186475473445199214e+00 2.015353532919480273e+00 3.098199209993287795e+00 4.368364252203370415e+04
2.602027132926670649e+00 1.754524203544891803e+00 2.998420655513720501e+00 5.178613737102533923e+04
2.020157020576821782e+00 1.495544130052720799e+00 3.326455677904234687e+00 4.460873139191186783e+04
2.900611221169268283e+00 1.258714309935735187e+00 3.266297038738741776e+00 4.175398808993255807e+04
2.184098910995919685e+00 1.354057351863769743e+00 3.283647600763031527e+00 3.928848239361879678e+04
1.774286850078325983e+00 1.143049506715480668e+00 3.061414515978001294e+00 2.842532698226976572e+04
3.109169332673924036e+00 1.734885583037925505e+00 3.406238761117358571e+00 6.081705947119041230e+04
2.539047406747119151e+00 1.802899656760370339e+00 3.350575426500056686e+00 6.004470439627094311e+04
2.448680054928249916e+00 1.437289524053190881e+00 2.900744560261215188e+00 3.131055568975106507e+04
1.832860449512448753e+00 1.199517554390014951e+00 2.989771688051266363e+00 2.457474051311386211e+04
2.111046785572104234e+00 1.915726913980244639e+00 3.089263660022277591e+00 3.862674599054115242e+04
1.877780268290596855e+00 1.264196914298604479e+00 3.292148020547704057e+00 3.500775343834731757e+04
2.491063207173661365e+00 1.270374205200420104e+00 3.104669211017833774e+00 3.831414579394398606e+04
1.964956550239476352e+00 1.443877170901739060e+00 3.102160558124916090e+00 3.660481083325984946e+04
2.390432712239564772e+00 1.543801956028012068e+00 3.253109084574599130e+00 4.174895158875396010e+04
1.896340346156561552e+00 1.138886699957661452e+00 2.843960717585626519e+00 2.380007373727654340e+04
2.081132394607463798e+00 1.535370274128983636e+00 3.039559820872818285e+00 3.017456791695137872e+04
2.157715341406282850e+00 1.474344911013168336e+00 3.066265360773612780e+00 3.471571160017063085e+04
2.318151017492360300e+00 1.601829539197794361e+00 3.116848601355005854e+00 4.021399729529629258e+04
2.736852964532496379e+00 1.416573565722642147e+00 3.312641693507317076e+00 5.024152019723645935e+04
2.545247750111031770e+00 1.975294122278635989e+00 2.917325580647405658e+00 3.510179859763821150e+04
2.032977359039637388e+00 1.906076895892821366e+00 3.483683445106502408e+00 5.462911933732641046e+04
2.120243026251492857e+00 1.538398938160885576e+00 3.067296650883922116e+00 3.934322799137218681e+04
2.018581373165987181e+00 1.955113519491645357e+00 2.886021552520131817e+00 3.909362619043406448e+04
3.047933937598194198e+00 1.075153633471954251e+00 3.217540675621613833e+00 4.209790842185293150e+04
2.655091064382075317e+00 1.875723560417277502e+00 3.298997212811226376e+00 5.393509214449409046e+04
2.144956425460312843e+00 1.009551539351119631e+00 2.827814515175404608e+00 2.113321681378600624e+04
2.202908052352313018e+00 1.755442032137815689e+00 3.087543326586714265e+00 4.342082386863077409e+04
1.885604377126969045e+00 1.215204482260802576e+00 2.863070075835838502e+00 2.148610228662894951e+04
1.892980799742410181e+00 1.191744098907311367e+00 2.934447871259376672e+00 2.808389780348695786e+04
2.134917993483773646e+00 1.943793924625067726e+00 2.943806558551453456e+00 3.702975876250846341e+04
2.314457949927270608e+00 1.908035523688051960e+00 2.956484749268084133e+00 4.483107723598327721e+04
2.028168153765870674e+00 1.454029951889064698e+00 3.069326873541830203e+00 2.973888791196329839e+04
2.509650769189267550e+00 1.544236224676994729e+00 2.860979310532712816e+00 3.621339209079173452e+04
2.265622692021866058e+00 1.734778573098755494e+00 3.424223760578045450e+00 4.564497145845650812e+04
2.101896408733881838e+00 1.607386739630687567e+00 3.318044147514026321e+00 3.825999999022259726e+04
2.708239829293355605e+00 1.158110009675779484e+00 3.206404773588932944e+00 3.810834269985535502e+04
2.306103030474888183e+00 1.307807616403983797e+00 3.248360947094500961e+00 4.335143624383502174e+04
2.785930684402614155e+00 1.562188369434672319e+00 3.401093544138500846e+00 5.361366672879161342e+04
2.171663433266859844e+00 1.601609109732108793e+00 2.822257415208279330e+00 3.238178595689038411e+04
2.531779540358669589e+00 1.692142748516124673e+00 2.964439241828664695e+00 4.769191206776929903e+04
2.837033054935133691e+00 1.871577011553500425e+00 3.052850033915237571e+00 5.347085190642991802e+04
2.171663433266859844e+00 1.601609109732108793e+00 2.822257415208279330e+00 3.238178595689038411e+04
1.800099092185763139e+00 1.110265887470765156e+00 3.177502318293387695e+00 3.340805082900034176e+04
2.407197886541153409e+00 1.348970129088065129e+00 3.423877997853386201e+00 4.487140603288217972e+04
2.210040467876683845e+00 1.770066047383696217e+00 3.052315964763921308e+00 3.989425839991406247e+04
2.284058536843329712e+00 1.582488872311570205e+00 3.228683079541315060e+00 4.131295848072602530e+04
2.604553083860432938e+00 1.447345928370797008e+00 3.092636508181290544e+00 4.860691896866934985e+04
2.532789718412947977e+00 1.101470172708912010e+00 3.246881643903686943e+00 4.261928811085729831e+04
2.339547390094875556e+00 1.681189867154702977e+00 3.236153147343700187e+00 4.866456784051423165e+04
1.937466453883111894e+00 1.717108629531917785e+00 3.052153897735440768e+00 3.579154127220364171e+04
3.464431582183402636e+00 2.047667513041089293e+00 3.388240636311784293e+00 8.879289798539409821e+04
2.645951355104505520e+00 1.473063144978448147e+00 3.296276847588014647e+00 4.933445190765011648e+04
2.396737975713724822e+00 1.350056671400905461e+00 3.180492381707993754e+00 3.955115927410145378e+04
2.413050189524613920e+00 1.389565461748531128e+00 3.398213457180941699e+00 4.696492409700757707e+04
2.723250438571124921e+00 1.754771666157604271e+00 3.240932683985663143e+00 5.392447665411474736e+04
2.629791317944804252e+00 2.157195359557407155e+00 3.327166075973488013e+00 8.030646850740475929e+04
2.271270937652602129e+00 1.627525617703644123e+00 3.147606212479360899e+00 4.294402442199004145e+04
2.484849604127033817e+00 1.044526724515144833e+00 3.105638126842761970e+00 3.462741717642988078e+04
1.944854643236241687e+00 1.062363144350740196e+00 3.022007478968727234e+00 2.985153532529685617e+04
2.295930126011985539e+00 1.356304318411009291e+00 3.325554690284176385e+00 4.158373029346248950e+04
1.860814827240411917e+00 1.236059223253964667e+00 2.984290673799553151e+00 2.772206686912211080e+04
2.209989268577467580e+00 1.226446352556847197e+00 2.969336320285556052e+00 2.806114992460161375e+04
2.199701366714563289e+00 1.582618740051853656e+00 3.085211066309595740e+00 4.372488726854158449e+04
2.384689595129785733e+00 1.530419378008435638e+00 3.015023576029107311e+00 4.059244467368169717e+04
2.165172225003424433e+00 1.103035419147295970e+00 3.195164804234630118e+00 3.599334247623987903e+04
2.501952604619770426e+00 1.197543156307636192e+00 3.117456767957876185e+00 3.898153130487030285e+04
2.391976144367162771e+00 1.032244173710300306e+00 3.082271615692866895e+00 3.258453868748215245e+04
2.770269203417111914e+00 1.994731805582347528e+00 3.177200594855202009e+00 7.156935816318997240e+04
2.503101175247326005e+00 1.275670243876793286e+00 3.000343113135786943e+00 3.075312769053605371e+04
2.400262512848503782e+00 1.389158054926348695e+00 3.007337679799883645e+00 3.624343309117419267e+04
1.981245526331608886e+00 1.374948459341409190e+00 2.929118945548120134e+00 3.164809287009350373e+04
2.136253582378980109e+00 1.825099420552365626e+00 3.494052909967082954e+00 5.011679245691579854e+04
2.095661883729733166e+00 1.214354305679155921e+00 3.151442263806629285e+00 3.352816857744554727e+04
1.897298952900255742e+00 1.253258954239296230e+00 2.999378501050093071e+00 2.744018374720370048e+04
2.314072657974803882e+00 2.064932823765742498e+00 3.301081540727278885e+00 6.445163930657406308e+04
1.990415651898520322e+00 1.165016433284835395e+00 2.988714837040505223e+00 2.984191877066752568e+04
1.851074184293057368e+00 1.184156315420034966e+00 3.162161151064625919e+00 3.110956046233276720e+04
2.250569204695640479e+00 1.424739591378649584e+00 3.492946598382167700e+00 4.714081543706748198e+04
2.313108567899965884e+00 1.304406217811789670e+00 3.459591143277439773e+00 4.760825617512650933e+04
2.202428161144865726e+00 1.763399523886210574e+00 3.308681397073932384e+00 5.513568920378040639e+04
2.016174731537631271e+00 1.186758521733833671e+00 3.335955710640026162e+00 4.395102799021117971e+04
2.492773384966564532e+00 1.079383393846544026e+00 3.001261973609650635e+00 3.405643430264534254e+04
2.058801819533137678e+00 1.521418243760415345e+00 3.151487416645415873e+00 3.759211935031139728e+04
3.196930363739763248e+00 1.919850590490535414e+00 3.138436323563728259e+00 7.366464462839069893e+04
