Mphi g si norm mntot
7.659809272467540397e-01 1.476085920403571138e-02 2.678791713560747301e+00 8.410493236191712185e+00 1.054071971283971065e-01
7.516883117789542323e-01 2.136126257327703240e-02 2.909775899446866987e+00 8.315935839611713121e+00 1.084546448952604381e-01
6.790804432770118026e+00 9.023017762339474463e-04 2.420363088832641729e+00 9.222788346057210873e+00 1.156183272962866132e-01
7.055207625956465556e-01 1.510341610520893503e-03 2.571375668019641569e+00 7.512860647877894316e+00 1.001794217517335550e-01
3.036776395468067380e-02 1.925823944773239968e-02 2.984400063453604091e+00 1.235007947919123339e+01 7.937323363841418400e-02
7.171502645117003638e+00 7.342175410399316704e-02 2.274764460211980310e+00 1.155804218021094165e+01 6.518762863567716115e-02
9.341895361875254267e-01 1.044554527132359086e-02 2.596793312735748760e+00 7.680114879104835701e+00 1.346373375157806640e-01
4.024107387399998292e-01 5.196919622374167758e-04 2.597140490077326724e+00 7.865421213542948209e+00 6.723353255611730361e-02
5.129546958498352183e-01 4.366233507609675502e-04 2.562598824548782073e+00 8.185192293855219958e+00 7.220985749305813828e-02
6.609920754847369295e-01 2.541514997921486690e-02 3.149150147793374543e+00 1.025642104840657609e+01 9.733708748976226122e-02
6.859940787172925658e-01 2.294617880242193209e-02 3.013842798568319381e+00 9.000094891473574776e+00 1.039637470399963903e-01
9.116222321603097978e-01 2.940893428616263988e-03 2.644224143203073751e+00 6.979296404278716892e+00 1.303029360120967206e-01
5.980360092729977151e-01 8.647101375993036755e-04 2.653239795607497786e+00 7.742002242220165975e+00 8.298375021872228530e-02
7.262452158024703674e-01 1.916933128834974812e-02 2.667239273462155058e+00 7.903857714748710350e+00 1.167462965134386937e-01
2.138182384882408371e+01 2.927970657746521432e-01 2.272146366795454675e+00 1.394146530880458101e+01 7.614208260547369878e-02
1.296048463189801436e-01 1.649399967232232506e-02 2.803838078040641335e+00 9.088360314023109510e+00 7.649266189488765355e-02
5.648438568188290931e-01 2.754458119309304009e-02 3.126280029212866296e+00 1.470903214173756801e+01 8.962717107527025384e-02
5.105255717281178551e-01 3.029521493071253221e-02 3.317851799748031461e+00 1.598527676420702903e+01 8.283883363140563671e-02
4.114580209467520455e-01 1.295836165727075155e-02 2.591935368587221067e+00 8.494657675269930763e+00 5.902864320941936249e-02
6.531468457944648032e-01 3.233414945400241158e-02 3.101049013956842071e+00 1.810683699412592773e+01 1.216821655545901743e-01
9.386482866680925241e-01 5.771661171702504407e-04 2.685427772614535247e+00 7.967380457216975742e+00 1.127530217625066500e-01
6.366463168327254341e-01 2.443231519081368389e-02 2.769256048049576258e+00 1.336509358878210385e+01 1.030966346759878832e-01
6.821260913561821848e-01 3.024458576021567952e-02 3.067581940545432762e+00 1.542263243171779230e+01 1.111012611341261336e-01
6.105684335531886414e-02 1.288407836877369581e-02 2.735160382452454186e+00 9.764868404146106684e+00 6.354528516019145035e-02
8.662323305366744775e-01 1.105222538248310394e-03 2.616591846342928296e+00 7.404410262265108678e+00 1.136923282492826454e-01
6.097946147370935321e+00 5.321046750230840755e-02 2.258369775702792293e+00 1.088004022607325005e+01 6.835121832826057675e-02
3.535501276569180118e-01 2.186228586281186576e-02 2.911736510188387417e+00 1.401297319209910341e+01 6.890645640792276982e-02
9.366814919263126427e-02 2.830110969760312595e-02 3.025249953066174058e+00 1.866953963276971606e+01 1.323829225833019207e-01
2.529302906662870276e-01 2.166952297807675162e-02 2.965754199568204186e+00 1.619999356317244832e+01 6.614622002972457560e-02
4.780438609884173351e-01 1.838899093111059924e-02 2.815059681582791740e+00 9.935661992209636750e+00 7.537344544407592606e-02
5.881634789386472884e-01 3.253376288693712870e-02 3.172741506407301681e+00 1.872485925989406041e+01 9.462316610198487354e-02
9.752771425775765834e-01 8.098456887042384394e-03 2.490973340156708460e+00 7.095460035864056714e+00 1.387444106935857013e-01
2.199344090051209011e-01 1.470339317389485374e-02 2.574525292802002596e+00 8.052651416942538276e+00 1.170999612592888428e-01
6.214375075136089777e+01 5.975455961656860326e-01 2.293095268430480616e+00 1.105770816504215937e+01 1.475893256160942246e-01
5.966954430657502861e-01 2.504234197037398871e-02 3.012222814938174675e+00 1.465369474297235364e+01 8.619294634119017973e-02
7.324094849642919236e-01 1.246782096780243206e-04 2.649236851119471492e+00 7.003534580358815376e+00 9.864638014756164919e-02
6.082053536126639237e-01 3.121035967110303774e-02 3.292297910790165982e+00 1.910587234669533530e+01 9.344346422053267931e-02
1.676572797398497627e+01 2.352525728199938160e-01 2.063326295424569246e+00 1.699428705708182008e+01 1.465836438481380455e-01
9.553449575388910098e-02 1.852726962890989537e-02 2.859542841170909178e+00 8.095171191077316308e+00 1.464135518220068266e-01
4.950610794099837286e-01 2.622654520498118175e-02 3.276562883881060095e+00 1.189145112830625983e+01 8.333018688281407238e-02
3.928787062402500085e-01 2.022478751202395550e-02 2.791971053298654581e+00 9.208799639394094072e+00 8.919449034127324705e-02
6.532876697861821347e-01 3.001100735376842008e-02 3.135834064904054586e+00 1.019445613523316752e+01 1.283390951018648363e-01
7.008057441898208895e-01 2.231639956664798960e-02 2.908288855527872308e+00 9.314332624448214304e+00 1.179495912937273128e-01
4.110613996941079873e-01 1.718450167258655722e-02 2.799576758839215085e+00 8.673005239849194581e+00 7.522635375084546494e-02
6.743302689349341073e+00 9.441850130792328599e-02 2.002706083282968841e+00 1.620264920753252369e+01 6.120614995729772856e-02
7.488377465788156884e-02 1.881571338517289832e-02 2.769780594904431403e+00 1.257821876745121337e+01 1.141044893833880192e-01
7.830651349497194103e-01 5.602097253189900795e-04 2.563696639752730988e+00 7.374668675841873799e+00 1.222384962747492948e-01
8.792840153233420608e+00 4.810649003708455246e-02 2.376643099859122810e+00 8.207181375982923299e+00 1.271261528214935876e-01
7.317457712179105123e-01 2.193305131749917827e-02 3.042919014499894992e+00 7.801173525278946030e+00 1.136653713968976548e-01
2.067718612276610579e-01 1.791063412035396110e-02 3.034671520018879853e+00 1.443825439063990856e+01 6.152545577494314410e-02
5.209066476048597183e-01 5.598876968497438307e-04 2.755225285342635111e+00 6.340195878946377483e+00 7.448691666028563196e-02
6.806897992329079272e-02 1.999695630928473647e-02 2.872183065514107625e+00 1.046646484401206578e+01 1.295646003113799516e-01
3.359852527863519539e-02 2.153989091270337025e-02 2.976573546182068597e+00 1.085510064379100648e+01 1.449666748108258962e-01
6.256073010158650360e-01 2.731873326486954773e-02 2.952369282569750286e+00 1.110655540039213030e+01 1.453847326915110316e-01
6.154529499989983554e-01 1.845143783863538792e-02 2.912738483819029778e+00 8.765161832694797539e+00 8.420159625350062682e-02
7.128327267576853865e-01 1.201371358916504886e-02 2.771636169224856339e+00 6.608839260415704686e+00 9.366888824626404264e-02
3.857803617055775569e-01 2.752569439229529333e-02 3.038703388041981590e+00 1.507453905214977929e+01 9.118068485109881438e-02
4.472136367164213089e-02 1.291920228032321372e-02 2.671676413473675016e+00 8.003044170650923661e+00 8.100723689556529883e-02
1.607573512164560370e+01 3.051716598669364515e-04 2.449901678737020472e+00 7.366881883510557394e+00 1.381725032992668911e-01
7.257227317360614993e-01 2.245440357598406031e-02 2.775210672867931549e+00 1.075048464829200334e+01 1.140540580309400143e-01
5.580145509193090714e-01 2.710194254821585852e-02 2.935989902015712527e+00 1.067790880770706607e+01 1.253776361147355689e-01
7.443901506290686587e-01 1.470297393161043922e-02 2.594534431264142516e+00 7.353720703346684928e+00 1.027606775116923499e-01
5.603865609210487708e-01 1.856684486374612225e-02 2.905486624744890722e+00 1.024272754144266884e+01 8.153594529738054930e-02
1.071788055894712516e-01 2.027630872791638672e-02 2.834899778255472569e+00 1.022048861184651081e+01 9.100388323108940525e-02
9.333482140427493134e-02 1.795703339211869934e-02 2.768163495881883929e+00 8.689072619117510499e+00 1.187558267602426554e-01
2.839169135284742018e-01 1.326441940301787206e-02 2.887924613946125874e+00 9.351293996764404426e+00 6.294773421201997621e-02
6.828393540848413323e+00 7.990826164632575113e-02 2.321088443723005934e+00 1.227895457333582563e+01 6.770729983602570556e-02
7.076044175671579728e-01 1.498429135480911639e-02 2.731263991832829419e+00 7.712550640200965368e+00 9.449807434271245699e-02
4.341613736402334944e-01 1.303618494195464550e-02 2.502227751738879569e+00 8.383463952895143123e+00 1.467876890672173973e-01
6.902654557077957387e-01 1.909842321498818676e-02 2.814968057038367277e+00 7.900459561680349019e+00 1.242596461415397813e-01
2.967844631921778276e-01 2.410670298715537202e-02 3.131549636438691220e+00 1.629817065341396187e+01 6.669571025423087773e-02
7.262452158024703674e-01 1.916933128834974812e-02 2.667239273462155058e+00 7.903857714748710350e+00 1.167462965134386937e-01
6.157012663056202206e-02 1.603736199118869360e-02 2.678255324570422591e+00 8.386382714664787130e+00 1.132904474795767003e-01
5.433869313571827453e-01 2.782627329208861577e-02 2.846571172679376094e+00 1.377081584517210011e+01 1.352511084639825001e-01
6.723265785879405598e+00 3.427489183551005875e-02 2.378157956412072060e+00 7.882139408380223422e+00 7.012271436621672627e-02
6.398087863248028695e-01 3.026815000509887679e-02 2.875993016787278922e+00 1.377913574440946753e+01 1.359259691835749129e-01
3.542719906747886921e-02 1.636930074997452328e-02 2.815625374818604421e+00 1.026618453087805172e+01 7.344446238901955470e-02
6.167100498816818543e+00 7.146737036191702641e-02 2.111590438878128584e+00 1.635356891775602151e+01 6.288936396966980646e-02
5.385140694096987035e-01 2.763028795430991572e-02 3.109800481282208651e+00 1.413791776079572315e+01 8.826243951701887025e-02
3.133077643391424805e-01 2.209950111782780016e-02 2.973585533319877960e+00 1.356233148580581904e+01 6.986226578780185825e-02
2.287201066890001688e-01 2.290773195540395449e-02 2.833872835366609166e+00 1.064282631667425250e+01 1.307380293041578434e-01
1.073955149590211933e-01 1.428549270815589189e-02 2.702147149757922584e+00 9.243394425875379738e+00 8.018177500054686491e-02
6.120526621348145735e-01 2.566002307008026506e-02 2.942326454844718775e+00 1.212235570159046638e+01 1.116871216405379841e-01
1.703424079067668018e+01 1.878949144374985059e-01 2.300496293397512826e+00 1.195844445986153382e+01 1.341988433832758953e-01
7.233257861004523948e-01 1.917364709720556504e-02 2.812691657426727332e+00 8.399559474848736329e+00 1.104785153722237789e-01
6.752966126775842959e+00 9.250219180473505387e-02 2.107052034498650528e+00 1.649866065775334789e+01 6.187230240063025521e-02
8.093084634122315046e-01 1.418930480987889466e-02 2.628290166694130292e+00 7.921115995036609014e+00 1.196237454792710014e-01
4.449801956245986290e+00 4.950135492392315545e-04 2.442120764501346741e+00 7.227366977342663645e+00 1.150536143825414137e-01
2.657450178333415347e-01 1.526001322323555613e-02 2.798393411027508826e+00 1.010329192074257243e+01 6.258355506464897966e-02
6.362417151754098388e-01 2.173354207548427314e-02 2.768663143416723482e+00 1.156896778018730387e+01 9.779105065948198727e-02
4.825261247790733066e-01 2.432406614179858165e-02 2.855235780665458023e+00 1.130130028139143405e+01 1.104200234550657272e-01
1.583748221926349620e-01 2.605720715696044701e-02 2.914215669237953499e+00 1.505705734620694791e+01 1.424481030523402081e-01
5.606449771367592039e-01 3.308514635447788732e-02 3.024664138860410301e+00 1.718409630319403547e+01 1.361214940853374966e-01
5.458801877522727608e-01 1.941081149938824954e-02 2.859556126557580846e+00 8.874366280002920604e+00 7.737163739081676095e-02
9.700643149178492797e-01 5.407536159885983906e-04 2.555524865884309715e+00 7.441447469106294399e+00 1.381028865282632190e-01
6.315608028825157039e-01 3.334305138730274398e-02 3.121922463436137107e+00 1.959683027321332816e+01 1.125243540574600576e-01
4.360842777621135036e-01 6.591631211281473793e-04 2.645733313729610181e+00 8.410686138327410077e+00 6.412540224574761472e-02
6.968563908383926253e-02 1.086344172421019848e-02 2.606298385299086640e+00 7.652142224937651172e+00 8.938080510471607676e-02
5.931875568974036284e-02 2.164191593896662436e-02 2.863656913394577508e+00 1.393271260569187930e+01 9.585575650403581338e-02
9.101444666710363229e-01 1.018869231088313787e-02 2.709803367887985370e+00 6.936515120373729637e+00 1.042139550957874028e-01
2.853866440450079089e-01 1.643386257885558199e-02 3.014080425128158325e+00 9.753128106540870590e+00 6.386373023656399806e-02
3.878865126488712889e+01 3.786400136153507678e-01 2.373544699465943708e+00 9.061642785725712912e+00 1.004211147363720386e-01
4.946671178911117295e-01 2.956953825100185410e-02 2.987060988125213257e+00 1.366025559634077524e+01 9.943037598900400509e-02
1.288469756117872345e-01 2.668812295689172720e-02 3.018935655980821142e+00 1.233847679171732636e+01 1.360784213131449316e-01
1.309560643969036875e-01 2.312994102329284790e-02 3.038120396914726573e+00 8.989274068094847081e+00 1.423040948999073907e-01
3.426080327025136929e-02 1.696142856405143812e-02 2.872375444510886222e+00 8.688490819947030985e+00 1.038362450916811425e-01
5.003227802755969567e-01 2.274132315806817739e-02 3.029709566820544708e+00 1.479620951904622927e+01 7.410209283626484345e-02
6.905197537620254566e-01 1.769414050415887493e-02 2.867243713619997081e+00 9.178779409110578769e+00 9.745198979212975343e-02
5.707303236586339423e+00 4.178574136997504490e-02 2.336375843711312683e+00 8.417388432500771955e+00 7.454020483218419535e-02
5.457708041202292693e-01 1.293772118843789128e-02 2.710155329912522948e+00 7.857047262270140386e+00 7.491927427927400074e-02
2.499085952343754746e-01 2.143738770868587953e-02 3.130946834068345730e+00 1.390918576499831261e+01 6.336721475154719063e-02
5.735323093548784890e+00 6.101501722571054526e-02 2.271425788314344274e+00 1.046078405539972955e+01 6.382951941355488601e-02
5.647714300206468252e+00 5.237141967889687166e-02 2.284179990951770378e+00 1.056728544250093904e+01 6.771489036097001757e-02
6.916738248403402345e-01 2.390098171606482372e-02 3.077844248077153733e+00 9.128699528212173675e+00 1.016410079393313681e-01
2.770751409054661440e-01 2.233038715678636529e-02 2.892245553722570417e+00 9.649958438144865980e+00 9.666138780351782311e-02
7.546851677304811101e-01 3.375982854006515056e-04 2.630319523577246521e+00 7.159163073013712797e+00 1.015213187706742459e-01
6.708625189188506255e-01 1.932586129009875378e-02 2.780295927980128923e+00 9.696111883955772726e+00 9.231127889314180712e-02
7.009396457427743421e-01 3.031613547279365592e-02 3.009165116389960204e+00 1.546030816390309681e+01 1.267785692992010327e-01
7.214356933215612777e+00 3.542403573436351399e-02 2.398614565536494325e+00 7.688367049509887252e+00 1.458499545459233104e-01
8.114100654405193014e-01 9.007412110161447036e-03 2.468745176321797352e+00 8.341154897054508410e+00 1.063228071855826240e-01
6.445890205523910899e-01 4.206866672085862627e-04 2.644662286029166420e+00 6.937321861181829696e+00 9.365036035241325330e-02
4.653186804884227312e-01 2.233347060340267615e-02 2.945883073504903749e+00 1.096637843329809847e+01 8.378614997762107164e-02
6.518466734997362400e-01 2.028208852574667556e-02 2.869157312623086042e+00 9.714592089455264201e+00 9.698687097411427815e-02
6.983652694078593015e+00 5.704353222051635613e-02 2.355873818598157587e+00 9.622900028494768776e+00 7.634174794766060423e-02
5.718865988531745437e+00 3.061939812151487621e-03 2.456371866189528852e+00 6.880584247762142169e+00 1.193168331917703051e-01
1.212782956108174465e-01 1.694443511673212818e-02 2.746976247545044991e+00 9.394026282988560794e+00 8.254244517319916929e-02
5.387701171568723968e-01 2.275564281666598784e-02 3.088789776076723115e+00 9.491522048193155925e+00 8.857530175224828661e-02
