Mphi g si norm
8.098303153045179892e-01 1.114188797015106154e-03 2.486372465292454148e+00 7.177117686354846704e+00
7.504669574719873282e-01 3.359573468009985353e-02 2.492409933653225718e+00 1.628848152788633996e+01
6.606423584999839838e-01 1.214350681557448651e-02 2.394981360657165048e+00 7.311576500310714266e+00
7.134298026626878508e-01 1.196709547900271300e-02 2.474216821319929593e+00 7.477535562017282089e+00
7.906865009089955043e-01 2.345146105724504881e-03 2.524152770904295462e+00 7.942445996245360185e+00
7.142062206156544191e-01 1.984860172600296999e-02 2.580376269664478972e+00 8.367860564296215387e+00
3.792804554983561616e+01 8.857779752767217518e-01 2.072609883135315911e+00 8.265608996372581174e+00
7.441883509905485861e-01 4.010636024555346707e-02 2.628000008723794245e+00 1.863072514099109966e+01
7.056219533339964656e-01 2.963793110453706581e-02 2.596355182467852796e+00 1.189075131834206545e+01
5.789156855983951466e+00 6.685790906381194887e-02 2.481092567152428874e+00 7.981957304304002854e+00
8.816007587798392331e-01 1.997818033935088583e-02 2.532575877691055855e+00 7.621891380021169837e+00
5.456318165487416216e+00 9.331100183443896690e-02 2.199827561051363123e+00 9.005981152538401702e+00
8.410962869472961012e-01 2.632845773510649259e-02 2.520968171692312687e+00 1.056616607994798862e+01
7.318214287892701453e-01 2.417978669063255634e-02 2.566287613858005301e+00 8.744113602866271151e+00
7.871903985622996647e-01 1.763014862687172987e-02 2.498060996086901575e+00 1.001214951100818240e+01
7.227126733987345730e-01 2.403767107964065175e-02 2.591401987000862661e+00 9.633226067455147756e+00
6.864504890197188347e-01 2.729618519945183411e-02 2.431457469072143773e+00 1.204061888845937567e+01
7.443540471750278442e-01 3.417065673400057624e-02 2.667515256984597904e+00 1.507186033989348317e+01
8.136691294089765103e-01 2.301940551008102229e-02 2.527361896817767573e+00 9.772793639606387472e+00
6.405007754679052923e-01 1.904593941031189341e-02 2.380374231242083027e+00 8.892768359204385575e+00
8.317799242694120521e-01 2.129507128013114273e-02 2.550472909556823708e+00 8.179678602910382068e+00
7.826556937854332041e-01 2.285105914213687861e-02 2.462316542243494055e+00 9.208919053765159290e+00
7.229572001741787490e-01 2.564838893193509273e-02 2.515341035281974946e+00 9.524250946519744687e+00
6.935586604939757427e-01 3.220591820302819153e-02 2.534045971836768718e+00 1.585528498852337442e+01
8.154832367454001307e-01 3.148918387410420267e-02 2.559450909933160823e+00 1.228812862917946624e+01
7.867844141670827796e-01 1.544723873927352810e-02 2.415369599529447520e+00 8.790313106979287028e+00
7.448202694328340812e-01 3.366786882518393864e-02 2.467784785383865032e+00 1.750512201563563508e+01
7.181298124121296977e-01 2.004194244157060656e-02 2.468334717150983515e+00 8.235428130769037125e+00
6.865440603704441314e-01 2.882076513619635447e-02 2.626111405787703745e+00 1.096768427018988490e+01
6.267845904916090838e+00 7.933265712132124559e-02 2.299702565016468636e+00 7.390396661550060919e+00
7.982621259254085722e-01 3.599661026441176165e-02 2.603340140502024447e+00 1.490983223425143045e+01
6.853139799665164400e-01 1.589458898448942170e-02 2.502090261830757001e+00 7.480014381134727941e+00
7.810230440533004470e-02 1.578267658450606403e-02 2.973021639180698283e+00 1.602638059795005177e+01
7.323517179766456664e-01 2.796873557420145873e-02 2.510317452275225847e+00 1.106540938462654111e+01
7.357908919572371254e-01 2.607667778144872814e-02 2.551547325047451409e+00 1.049582789155353169e+01
7.547912901940303509e-01 3.215301735391343924e-02 2.644707202746418240e+00 1.183005500197249127e+01
7.795628382974391091e-01 3.383306365662124005e-02 2.639522554668765064e+00 1.394150052779297333e+01
7.781373810193168428e-01 2.566424004616795970e-02 2.440483003262424511e+00 8.908030775122742995e+00
1.988733102284094301e+01 4.533047723018535646e-01 2.000556497826696756e+00 6.849753422681940762e+00
5.781101379058056544e+00 8.122138913185281139e-02 2.344721528242840414e+00 7.348472477105179479e+00
8.004051635311534296e-01 3.313090189477731207e-02 2.700115386399709827e+00 1.283668218739354394e+01
7.715295453916395374e-01 1.466929229384059293e-02 2.505935495163834403e+00 7.712208842820704291e+00
7.629841353701973805e-01 2.487371786864550280e-02 2.468063232208252966e+00 9.709582511412719441e+00
6.598569636893729662e-01 2.928060917167295274e-02 2.427595704597166559e+00 1.543616839015825448e+01
7.059004518411747808e-01 3.659404386734538966e-02 2.513743519299305174e+00 1.892972439553847508e+01
7.353306651076746414e-01 2.407214842455173559e-02 2.564616764701438179e+00 9.309130655513611075e+00
6.852613286083897304e-01 2.753414901782284818e-02 2.542099160748049869e+00 1.069704670440046712e+01
6.598893049027168001e-01 1.356687951832361548e-04 2.543887387728193339e+00 6.345186151318618073e+00
8.004051635311534296e-01 3.313090189477731207e-02 2.700115386399709827e+00 1.283668218739354394e+01
6.595283989872909869e-01 2.025569427783961013e-02 2.543076699869505131e+00 8.779319305153983066e+00
7.105049421229506779e-01 3.379398844349026237e-02 2.518985064017132292e+00 1.528227079444603120e+01
5.029529495570534969e+00 5.904796027307732120e-02 2.435445198002506473e+00 6.733815630618658510e+00
7.039189965660632708e-01 1.980047641713728393e-02 2.593454645454440488e+00 7.687058185224403317e+00
7.254470441816645021e-01 3.253528900497063003e-02 2.653655711522611149e+00 1.400364140540672331e+01
6.978915321572605190e-01 1.671453002061196874e-02 2.454285729492884371e+00 8.723095123819161856e+00
7.507413973875860513e-01 3.337372631243870624e-02 2.502387875953260732e+00 1.709510303997988956e+01
8.523181417333889343e-01 3.228621273687030599e-03 2.511430332921392505e+00 7.120831202496765044e+00
5.750511642052577699e+00 6.273272940778476525e-02 2.291368692799792051e+00 7.790368632601311738e+00
7.264038623556052787e-01 3.275624826772217946e-02 2.613453143671192525e+00 1.569058007205640770e+01
7.619056924627983785e-01 3.016243595576369521e-02 2.626424924588103060e+00 1.137533965320229612e+01
6.160746000481664097e+00 8.118465234195161584e-02 2.333659511318394664e+00 7.597395715312147857e+00
6.573114306966912679e+00 8.044286635268671493e-02 2.300043018935061578e+00 8.279974183390489628e+00
8.293848268653278843e-01 4.084980702104041780e-03 2.527205741174909814e+00 6.371324504373234276e+00
7.185746644432876584e-01 3.166976701189340437e-02 2.566908533795443148e+00 1.522255255883040803e+01
7.721481055891953327e-01 2.922898365225438597e-02 2.587255066583269869e+00 1.275450484690591502e+01
7.242911335610850987e-01 3.417721030585106623e-02 2.583752371930024161e+00 1.571468115344919347e+01
6.847297271275095687e-01 3.277146811099732049e-02 2.623830373886454570e+00 1.610927876000806691e+01
6.983917901299593334e-01 2.928859067982048786e-02 2.535798716628042904e+00 1.202005881325557368e+01
7.720254027452925216e-01 2.462170595666917511e-02 2.530336491634938678e+00 1.087506458039398538e+01
7.974849373678363218e-01 3.364278845689916420e-02 2.369929409468961357e+00 1.586535373548355921e+01
6.884593278766625302e-01 2.932218458392596427e-02 2.495255369657347622e+00 1.274074777339167674e+01
7.957008324298693314e-01 3.173201361513773577e-02 2.535587430253624319e+00 1.307694377956074661e+01
7.183401495511290147e-01 2.777953239009753675e-02 2.619599435813894317e+00 1.062325011795078389e+01
7.290797318931774296e-01 3.829171887316189932e-02 2.594033373931578623e+00 1.899278630363675191e+01
1.023140249294727244e-01 1.530408314285732992e-04 2.605251258502057965e+00 6.888220125488677681e+00
7.574752069880277272e-01 1.291129205074959506e-02 2.590595974759946074e+00 6.897841878390432946e+00
6.732041517362412186e+00 1.254236521382648961e-01 2.072266811565431244e+00 7.369135458748211853e+00
7.808602832844329100e-01 3.246370819411644598e-02 2.459623794928857965e+00 1.471173517626877114e+01
7.045294376557239557e-01 2.630826369328452194e-02 2.520053747151766110e+00 1.011253278337763994e+01
6.796477596370561480e-01 1.799282754579384358e-02 2.309561695869320364e+00 9.206074418945798143e+00
7.413360372799273623e-01 3.600526693043742260e-02 2.521875248040291950e+00 1.688566742325939174e+01
8.403989258847718302e-01 2.634538908570542223e-02 2.527714396096374827e+00 1.093305453844042674e+01
6.712399615160140609e-01 1.934401699914813783e-02 2.447351122527476441e+00 9.097561501312727117e+00
7.365165339397083955e-01 2.502277770508798752e-02 2.499398357900479706e+00 1.125077079918104594e+01
6.889150961905259329e-01 3.103386320344709778e-02 2.434987773947926648e+00 1.413382685559427010e+01
6.737153180447539302e-01 3.279762143517270245e-02 2.571681729339409195e+00 1.622447162643975460e+01
7.649762560282040713e-01 3.070811736309681308e-02 2.554832732202668488e+00 1.399566648621122411e+01
7.370549933272023679e-01 2.373515774470252165e-02 2.611418638722862617e+00 7.593849440619101721e+00
8.198678546439698289e-01 3.159563232752397172e-02 2.576552833145867361e+00 1.297653603798667632e+01
7.176183505472647495e-01 3.324012595764513217e-02 2.647703840924592544e+00 1.488574325987353397e+01
6.375374320205074774e+00 7.385494231256466147e-02 2.322052178332937533e+00 8.090928598088630963e+00
6.776517089980010899e-01 2.652769465727298701e-02 2.521095499849521637e+00 1.082964996875302255e+01
7.060933786046069693e-01 2.284558907274921932e-02 2.531262429618287513e+00 9.280895099881137256e+00
7.281773957510305761e-01 3.242748193044502764e-02 2.500973993630672076e+00 1.537696647767791980e+01
7.219100207844129091e-01 3.012837938687972644e-02 2.533806748483614424e+00 1.088707817896494490e+01
6.973275806100782681e-01 1.977269530436170930e-02 2.503013442729845384e+00 7.582796814204407987e+00
7.455363200757740838e-01 3.447648106452049638e-02 2.555320500542156648e+00 1.649167102841889232e+01
7.061943489207895830e-01 3.094473722481819525e-02 2.465856993881332393e+00 1.699256002461542536e+01
6.920690454158727745e-01 2.554892083545559980e-02 2.488935830111848269e+00 1.112148167343449501e+01
7.150749356122755307e-01 2.985140720353345739e-02 2.628512928630446499e+00 1.165937408697076272e+01
7.220830183780411193e-01 2.187688750787977407e-02 2.416338773163639875e+00 9.339753165672613378e+00
7.653828707840575341e-01 2.422311780628428821e-02 2.563701175072554239e+00 1.122814865484496849e+01
6.771020510628273925e-01 2.069003349887704995e-03 2.473805108409704800e+00 7.373164582135270706e+00
8.575990634381236433e-01 2.516746956090878604e-02 2.501292583609721287e+00 9.256021994584845203e+00
7.156140187599688840e-01 2.700330302597281698e-02 2.625150738310876974e+00 1.057151566541771182e+01
6.582399162030603268e-01 1.910529828631420818e-02 2.422348777005486564e+00 8.669815026681746417e+00
9.202073597305299169e-01 1.970849551521697274e-02 2.618529964737242643e+00 8.997361422623935567e+00
7.371223513522057180e-01 3.211982285782362390e-02 2.542525699813865003e+00 1.345283191657980026e+01
7.029041055746467759e-01 2.765885367967748851e-02 2.591150222183010055e+00 1.070907714500159180e+01
7.039420625792954800e-01 2.594536900929329815e-02 2.606591379243782480e+00 1.084373314235359231e+01
7.998482252770076073e-01 3.153640020634199126e-02 2.521998191312334825e+00 1.208887428405016351e+01
8.437511442582223964e-01 3.341583775313411442e-02 2.517239876774868712e+00 1.555651292672192731e+01
7.800613496839314820e-01 2.417683478128883692e-02 2.402076176500563154e+00 9.847657139232888213e+00
8.348615867092825660e-01 2.441384863706395209e-02 2.521575934961061805e+00 8.469969807017333707e+00
5.598681503004790727e+00 5.235807426490266675e-02 2.366528062561233714e+00 7.969033177822973713e+00
7.658902247225456428e-01 3.086752267365389449e-02 2.615175458070507553e+00 1.248319895306320149e+01
7.225580629123754539e-01 2.640938886365137850e-02 2.582634648383479892e+00 1.038164313317306942e+01
7.449315947426546902e-01 3.098650702731428619e-02 2.552070300491784849e+00 1.193449475644096403e+01
6.776771067072853150e-01 3.336491632493639170e-02 2.647632308041953486e+00 1.455865076300974614e+01
6.883190105405166959e-01 3.118136236064449410e-02 2.537608532530239547e+00 1.680666341260195651e+01
7.567409192663795414e-01 2.965010432816986979e-02 2.472407593003736359e+00 1.315679817921293981e+01
7.234581525713392747e-01 2.830392206290928414e-02 2.473342719571625992e+00 1.224401394613776262e+01
2.087338601510527170e+01 3.963845161903622460e-01 2.164281166838314618e+00 6.349578970377583786e+00
7.777420795859151248e-01 2.141916981012589871e-02 2.484584764868376983e+00 7.989083358976809990e+00
7.241298406931696574e-01 3.830713983068256834e-02 2.585971441093979806e+00 1.964168119028227011e+01
6.899547558639376188e-01 2.897031555732273306e-02 2.436650351528162783e+00 1.316031673975710525e+01
7.856654462201411171e-01 2.482477808815910722e-02 2.595610185861350061e+00 8.732744514059259444e+00
7.111787864811625060e-01 3.386550224431676692e-02 2.552195600336959025e+00 1.435624048187066748e+01
7.404296058129491431e-01 3.293977821431955111e-02 2.678468947301077208e+00 1.353246896584773395e+01
6.455127822441991015e+00 1.276117170815387614e-01 2.027541246852589740e+00 7.523267717959725154e+00
8.420009972322597402e-01 2.222309376239901130e-02 2.458935398986375809e+00 8.565119182799715958e+00
7.638783574991918623e-01 3.741748359115226047e-02 2.646558194442285128e+00 1.837519076588205635e+01
6.726744661984306317e-01 2.452859605820974578e-02 2.522441474329967015e+00 9.789564837731589364e+00
6.670017175684030963e-01 3.481185141840775765e-02 2.604365785075690276e+00 1.721336851757743602e+01
7.133299370371743997e-01 3.468549044245076984e-02 2.390646683784193538e+00 1.812298666327191654e+01
5.924126732055469802e+00 5.239933302742955795e-02 2.360320342453892994e+00 6.180404193485906639e+00
7.262504593395006092e-01 2.703594480263897190e-02 2.522728426484917463e+00 1.030614031352351212e+01
7.432490157518168994e-01 3.315058084342939471e-02 2.546735892578680271e+00 1.412174858890550944e+01
7.946965304068410729e-01 3.641321342708109254e-02 2.672709552948117739e+00 1.661844411469268223e+01
6.648665425495042802e-01 2.997391097944061486e-02 2.566415202516070693e+00 1.062118063926811118e+01
6.987356570043780080e-01 2.335219854107160875e-02 2.565539897001330338e+00 7.726512165441111968e+00
7.745604974744758620e-01 3.334754156124233176e-02 2.667305605800737389e+00 1.402841261861300204e+01
7.103685688380254604e-01 3.123206368851769513e-02 2.508059420713017129e+00 1.509556054346180076e+01
8.225727369034258052e-01 3.075146161663078193e-02 2.600912753109680509e+00 1.117461776907317628e+01
6.559586918781385556e+00 9.259994317417839793e-02 2.275785511960604524e+00 7.455893392023227761e+00
6.678310999914465196e-01 2.329314868035520583e-02 2.514220903265869111e+00 7.454812219857543276e+00
7.308211545981752044e-01 3.589847431052099053e-02 2.593649546864842392e+00 1.843977109812609427e+01
6.787883479131104458e+00 9.079035032925410198e-02 2.323351616179509804e+00 7.102548793180842424e+00
1.903048544975162315e+01 3.572464121461922937e-01 2.142728633432102292e+00 7.482989246653217741e+00
7.638783574991918623e-01 3.741748359115226047e-02 2.646558194442285128e+00 1.837519076588205635e+01
6.855891319590693422e-01 3.263349752770172002e-02 2.534014450597213308e+00 1.475285842415271453e+01
7.594945785023476947e-01 2.249981202754912021e-02 2.594850926570527072e+00 8.027907745447198096e+00
7.988744673362809801e-01 2.872597031853776559e-02 2.572621462495142453e+00 1.099463931534018180e+01
7.711274538339497608e-01 3.490068487875521569e-02 2.641989383069758723e+00 1.545509953922909574e+01
7.367496019566471821e-01 3.491079491052413719e-02 2.576910867921823112e+00 1.667495714264470763e+01
7.802107411389888059e-01 3.493917766987470613e-02 2.559800249956685647e+00 1.453238553864387761e+01
6.869733994667136523e-01 2.934044168367182931e-02 2.343296354682448346e+00 1.418982960797852932e+01
6.688225384069371726e-01 2.697812858740034764e-02 2.434607536651911097e+00 1.187021471065063594e+01
6.407059053998194198e-01 1.925775543626501510e-02 2.549169213023822156e+00 8.187844795218364169e+00
7.131270168779983987e-01 2.820524668475328858e-02 2.519417144954318566e+00 1.227860464883493563e+01
7.313998965588299761e-01 3.360064758117465439e-02 2.623186808336833487e+00 1.407969736465316224e+01
5.843194932830074073e+00 8.531321759405247063e-02 2.212733362063301623e+00 8.256952517136168623e+00
7.913362060743738269e-01 4.825483826325255060e-04 2.462210225403914876e+00 7.401531727858344567e+00
7.119828573095989821e-01 2.987840682807536147e-02 2.501008397027125962e+00 1.462449796480920128e+01
7.416660417050073839e-01 2.337372924390544379e-02 2.603274987749519376e+00 9.747824825451193220e+00
1.027302468139440206e-01 4.560502283176707909e-03 2.523113766355287613e+00 6.425752096040374006e+00
7.723008023609965189e-01 2.496055941356346494e-02 2.530588513029126130e+00 9.399808115836567168e+00
8.144100158238831710e-01 2.811735818104131937e-02 2.586625194309548625e+00 1.231589244651886261e+01
6.173984205068967945e+00 8.481931222770146273e-02 2.310639152618954029e+00 8.188151899202324557e+00
7.462609056847352429e-01 3.086157421845578050e-02 2.498708730379910037e+00 1.274209530654116129e+01
8.415093097914888576e-01 2.132418726554951433e-02 2.577379493959379708e+00 7.947649298974879706e+00
8.331450775796817032e-01 1.907392504658658033e-02 2.524685655866877099e+00 7.827286592826796507e+00
1.292125680195862714e+01 2.702270650119844020e-01 2.007494162791672032e+00 7.570191909711167177e+00
6.559172980949022680e+00 1.211658013196080241e-01 2.172016954180024051e+00 8.936318349978130016e+00
6.461771817242127902e+00 9.540749216989395654e-02 2.166775049437539291e+00 8.423932355490009627e+00
7.026778419912165230e-01 5.409400265995044539e-03 2.467637401338761194e+00 6.927057111848068160e+00
8.225727369034258052e-01 3.075146161663078193e-02 2.600912753109680509e+00 1.117461776907317628e+01
7.381452890310055137e-01 3.592141606815046906e-02 2.629360840175324565e+00 1.594987509215273747e+01
7.857283283326532697e-01 2.901031127994578573e-02 2.582016500394500813e+00 1.178725091683633153e+01
8.659583108359031334e-01 2.329381686986719754e-02 2.400597818649624848e+00 1.066800612591544350e+01
7.229572001741787490e-01 2.564838893193509273e-02 2.515341035281974946e+00 9.524250946519744687e+00
7.234727136502434597e-01 2.846644331066739558e-02 2.552170868428161654e+00 1.179833988065191264e+01
6.861105200166389695e-01 3.300054988329226280e-02 2.634128111041216247e+00 1.287519866787565626e+01
7.711274538339497608e-01 3.490068487875521569e-02 2.641989383069758723e+00 1.545509953922909574e+01
8.114916295138869806e-01 1.724863020156440496e-02 2.570666285799021900e+00 7.174080912242322583e+00
6.393060027161166836e+00 1.301365619917366212e-01 2.070544037630580814e+00 7.991364365381466328e+00
7.655599382146278664e-01 2.658665407349435766e-02 2.661192719449712030e+00 1.009339156164998208e+01
7.454611899558196697e-01 3.097138696252428949e-02 2.642230885371508187e+00 1.224317692016821013e+01
8.711161640110769433e-01 3.152947028255184692e-02 2.555886861890976913e+00 1.456492615602690677e+01
7.107768763391076883e-01 1.770193416259346550e-02 2.435477719471841773e+00 8.536509436180754307e+00
7.114744031313696704e-01 2.661345892654731066e-02 2.471641454955276096e+00 1.162416505442151049e+01
6.850472954883249921e-01 2.446521637679358735e-02 2.592915951530293750e+00 9.973912671001484043e+00
7.279725159615038077e-01 3.702383606205508076e-02 2.581877620685113506e+00 1.993411502777955491e+01
7.423534627942757202e-01 3.041049964868476271e-02 2.540070853813315210e+00 1.510916544222710023e+01
7.115452498818010119e-01 2.199558705618260418e-02 2.420002707728066582e+00 1.045613841523485910e+01
7.525527841329291423e-01 2.233253485898912052e-02 2.463214307227096000e+00 9.049140020469156553e+00
7.719619468948677454e-01 3.181438699956367494e-02 2.530622161244240775e+00 1.415451925415055001e+01
7.969988379967319903e-01 3.181062615462986604e-02 2.537295442785040045e+00 1.528071412780324501e+01
7.663156928871559526e-01 1.688201700629667762e-02 2.482819466540396647e+00 8.946415283641867333e+00
7.670602194001481244e-01 3.008910590432298596e-02 2.568998955855256394e+00 1.191526539991367706e+01
7.076332146061440342e-01 1.574657131531941034e-02 2.641002090704362537e+00 6.203674062081764973e+00
7.598652837320570841e-01 3.050040142985295175e-02 2.527770620508232646e+00 1.225767594097463231e+01
7.941162788422100327e-01 1.568150725218045915e-03 2.449534771765346619e+00 7.740234780511978663e+00
7.418007010147888991e-01 3.788668638317124054e-02 2.461303510338418654e+00 1.950485970426602833e+01
7.966920267226712538e-01 3.568062696259449024e-02 2.574562175497541183e+00 1.866236902932596919e+01
7.164878930532297963e-01 2.877112799563696227e-02 2.459815947595812347e+00 1.348908131729094961e+01
7.406161364375342115e-01 3.872402450677765728e-02 2.530829283723577738e+00 1.948333187811928013e+01
7.636908964972732861e-01 2.871209461817057426e-02 2.468394896970335761e+00 1.290342032166891073e+01
6.552091116059777232e-01 3.279125043715360593e-02 2.535311685171415252e+00 1.746916227909680686e+01
6.626743500886829175e-01 2.842174536292068829e-02 2.419249695569090974e+00 1.270929574703528608e+01
7.588145375839109308e-01 2.096160392552338242e-02 2.451681846652877361e+00 8.799257029168327193e+00
6.160775607794215070e+00 8.552197725036128628e-02 2.280469860589708908e+00 8.310916312928114280e+00
7.740795803019420163e-01 2.378993608593728271e-02 2.589636630814447837e+00 8.430814478593264383e+00
6.735113042321791976e-01 2.525143585078393552e-02 2.619137446719418616e+00 1.033296960416963550e+01
7.809114864921298249e-01 3.460390272730864969e-02 2.602260863411522074e+00 1.562550426479382359e+01
7.908479035041743321e-01 3.165483695001249098e-02 2.555278790307366599e+00 1.374638678478952691e+01
7.039992209642157439e-01 3.226665748015006274e-02 2.652914941736564280e+00 1.539026530832680173e+01
1.224750736066019391e-01 2.794649568645642471e-04 2.521582428413142729e+00 7.496607258838637655e+00
8.210057805976309631e-01 1.961359489110716531e-02 2.549768761539767059e+00 8.280356683998919110e+00
7.373020195785678910e-01 2.600279295470044397e-02 2.538699059215427045e+00 1.026780295026141054e+01
5.741820077472689299e+00 1.045316896835504633e-01 2.233150721642327419e+00 9.115176274105584397e+00
6.776819608554832675e-01 2.574532460372052495e-02 2.564783641473451503e+00 9.295989351631620323e+00
8.656509725254978305e-01 2.743524632778182593e-02 2.578260266600582717e+00 1.102613997214215935e+01
7.328360803541279500e-01 3.562928337635323794e-02 2.550502540755053893e+00 1.827771477457266514e+01
6.560843606437228637e+00 9.518606982058804011e-02 2.313039702085416316e+00 7.842269026200924920e+00
7.386113596769235956e-01 2.891675806065815285e-02 2.603349848774128006e+00 1.190683052637615624e+01
6.657913034007705289e-01 3.023911553155244486e-02 2.623484622660081644e+00 1.365168419678817813e+01
7.731238708249809077e-01 3.782463721303189891e-02 2.573532186174123826e+00 1.692051503295470383e+01
7.109737997642040508e-01 2.261016241897901430e-02 2.486796700745189437e+00 9.323781474076936249e+00
6.703874796669792024e-01 2.913177663070506615e-02 2.459404835320280647e+00 1.190690789068230870e+01
8.981886374743830448e-01 2.762641431146853691e-02 2.590055714527934150e+00 1.028261947138500609e+01
8.159959339372748754e-01 1.870305850521672766e-02 2.421337228714757650e+00 8.177904290861590653e+00
8.398026290115087056e-01 2.965239324072926549e-02 2.514501360133904573e+00 1.118095062407785356e+01
6.166162883439585407e-01 2.106005836343275220e-02 2.508728058986339438e+00 9.312254894326738253e+00
7.614052357892227008e-01 3.199163861915838014e-02 2.480487843351712574e+00 1.410571273796415248e+01
1.989804184559292821e+01 4.216680356839722088e-01 2.032596107510681982e+00 7.605477212829149458e+00
8.093169526253219948e-01 3.251895739755875092e-02 2.674996276870830858e+00 1.324286045469901296e+01
7.093215220190323134e-01 3.241845731745492815e-02 2.547066585454968113e+00 1.339442927313960396e+01
7.156140187599688840e-01 2.700330302597281698e-02 2.625150738310876974e+00 1.057151566541771182e+01
6.478942634030356196e+00 7.195603899537209025e-02 2.323017278423289422e+00 8.357355718057153382e+00
6.369232975269045305e+00 9.714835228639183418e-02 2.159503232594899291e+00 7.179117666714896373e+00
7.666000075103536204e-01 3.250905250776876115e-02 2.620920487553012990e+00 1.249005567154053331e+01
7.636873145321433354e-01 2.314145860853554157e-02 2.653805129141992847e+00 8.574497303470055343e+00
2.637909105231100071e+01 5.431754759849637404e-01 2.044247629951712053e+00 6.027347428931363993e+00
6.408404487141223793e-01 1.462785077771980400e-04 2.489136572093146871e+00 6.588832235518368385e+00
6.444998938381553133e-01 2.156847951193982885e-02 2.476747984133646163e+00 1.075562095394189832e+01
6.855139952009573490e-01 2.161719795389504400e-02 2.422121526236983513e+00 8.017300908591245445e+00
8.035397024681936173e-01 2.703722835545447831e-02 2.526342490780640659e+00 1.202949550022069758e+01
7.444176924322475353e-01 2.604375424968492433e-02 2.703231307745279643e+00 9.315381210989915672e+00
6.088412337068144886e+00 4.412393263560700912e-02 2.497503440293592281e+00 6.901174075967585253e+00
6.670744894087575760e-01 2.326288696869794129e-02 2.555669892796188947e+00 8.463722618004050346e+00
6.883166043073878360e-01 2.661256333633444521e-02 2.509140253565070200e+00 9.609309364122754715e+00
9.407845849898791579e-01 2.307045221787290545e-02 2.504851448077467513e+00 9.097283947526438652e+00
7.635155534246459430e-01 3.183259287923127789e-02 2.417685209781437194e+00 1.461771565733678457e+01
2.465506753130306805e+01 5.500228651677435687e-01 2.065140727468931736e+00 8.949570719220725223e+00
7.619056924627983785e-01 3.016243595576369521e-02 2.626424924588103060e+00 1.137533965320229612e+01
9.407845849898791579e-01 2.307045221787290545e-02 2.504851448077467513e+00 9.097283947526438652e+00
7.194355159757772622e-01 2.047042098464917081e-02 2.585266803479077780e+00 7.584786373013343130e+00
7.060120249218339028e-01 2.393346234431511718e-02 2.465422866125704271e+00 1.073937204100084308e+01
6.534076140062614613e-01 2.322329137279403530e-02 2.478322812842251199e+00 1.006377357384766746e+01
7.805546589278588021e-01 3.546997662045144745e-02 2.621405193998738614e+00 1.766493517025696036e+01
6.878273459296293524e-01 1.999392803218231693e-02 2.258670042416075052e+00 1.116594322743240042e+01
9.100268042074937114e-01 2.053696488458365763e-02 2.503676421398744800e+00 1.051052993256980095e+01
7.027167334616860606e-01 3.192897191797653550e-02 2.690397582708972557e+00 1.519169591985971302e+01
7.946178668285257540e-01 3.429549418454064247e-02 2.522970310420646456e+00 1.615640328778339097e+01
7.189214477243406343e-01 3.193409926903657131e-02 2.577793518827005137e+00 1.331012693274387892e+01
7.355594518370300872e-01 1.922353844226623240e-02 2.592197546597102775e+00 7.876385637263435768e+00
6.756851430926420488e-01 3.348635240816627556e-02 2.503451933097799120e+00 1.644676878725000435e+01
7.194355159757772622e-01 2.047042098464917081e-02 2.585266803479077780e+00 7.584786373013343130e+00
8.261041596674660870e-01 1.660237093610741552e-02 2.597808381864146199e+00 7.250180369042601214e+00
5.948823101433922567e+00 4.926528074054858930e-02 2.450003999517184727e+00 7.188731362094012312e+00
6.545733718268326173e-01 2.382269087324007106e-02 2.494781855267115489e+00 1.064534759134470221e+01
6.878931550028118957e-01 2.308579206466269268e-02 2.462787368119794706e+00 7.827950115573496959e+00
7.960013438093710425e-01 8.605794788533611614e-03 2.498232574339146250e+00 7.343418609245895290e+00
6.914569792985161278e-01 2.191715239604590665e-02 2.444458372411761893e+00 8.960598164538767563e+00
8.467421597078342299e-02 1.587947646065959728e-02 2.934495809884766881e+00 1.759185206908919241e+01
6.736541058736906784e-01 2.779873436408369924e-02 2.653805697615324810e+00 1.011207695255956018e+01
6.796206408790819165e-01 2.383191786722630573e-02 2.458346086781856954e+00 9.822640073458360988e+00
9.649867208055402934e-02 9.766270155079134069e-03 2.750556880474423593e+00 7.808733114490451932e+00
5.980197391633150339e+00 1.096983385696588681e-01 2.169894316894794173e+00 7.431425641637192214e+00
7.589233120681848632e-01 2.759454454927673731e-02 2.548256779352661816e+00 1.077012004164768122e+01
7.122848190329552631e-01 2.629502920580953362e-02 2.510552604071115912e+00 1.076725565767863202e+01
7.721686667215390543e-01 3.430298794225068726e-02 2.657853726006591977e+00 1.579149764221079089e+01
7.658732419105075406e-01 3.673931491643986358e-02 2.479877825811839021e+00 1.950249991475295275e+01
7.853422859553560453e-01 3.336712940675586048e-02 2.495437242563798730e+00 1.599417547470686785e+01
6.714124082487005207e-01 2.231990649850119218e-02 2.485461275967271177e+00 9.751076863471700662e+00
7.764675366225661790e-01 2.267383167260296484e-02 2.485319400903371445e+00 9.453686763416349947e+00
7.151696443235998624e-01 3.420684395295879587e-02 2.644854996941730541e+00 1.669372619981981387e+01
7.526012991662295315e-01 3.720655430323439178e-02 2.539544542387763393e+00 1.891754464889892162e+01
6.960213920983769897e-01 2.794199270642490698e-02 2.437943820323154487e+00 1.308841846955255228e+01
8.056834243890312885e-01 2.022237960736097614e-02 2.496911238768672270e+00 8.869835343494557378e+00
