Mphi g si norm
2.144241928828202148e+01 3.631986125712385327e-01 2.156906624253134286e+00 6.700479344625489553e+00
2.985584660177591942e+01 5.745629194528165673e-01 2.062556863732441403e+00 7.910155173760855973e+00
3.635865937321098329e+01 7.186390898344995337e-01 2.036401031305844267e+00 8.383858136326740151e+00
6.609739584691441294e+00 9.083110226212476324e-02 2.094116393797762044e+00 7.860299763433228115e+00
8.941547155100058875e-02 2.178769641411703803e-02 2.820373832800386893e+00 9.688631323912902715e+00
6.532181049691647701e+00 7.855361713517866606e-02 2.211848865635266836e+00 7.489423727936307174e+00
3.585593600441158912e+01 7.538337477565042466e-01 2.036760811425264439e+00 9.037653386465088090e+00
6.043554193030287180e+00 4.649025151717088578e-02 2.473149965575161868e+00 7.483467547441049028e+00
5.799247743742155237e+00 5.212913339448575073e-02 2.346775692704284211e+00 8.560044772881866493e+00
6.516175567188892792e+00 6.212276484686350686e-02 2.247806222715925895e+00 8.309843181069688001e+00
7.237729646662106830e+00 1.103323263926059700e-01 2.118217884323625899e+00 8.251572702908603674e+00
5.750068042766219634e+00 6.472768234144850308e-02 2.347116027096298740e+00 7.514790524335100308e+00
6.523290157925737631e+00 4.565447756025053927e-02 2.382828044540348245e+00 6.589330375617667990e+00
6.051963404522411771e+00 6.127649903498323669e-02 2.421284709698786841e+00 7.935318374450803347e+00
1.419407711442184983e+01 2.563507782003808244e-01 2.126356186956457339e+00 8.521878808926285132e+00
5.086490415269025872e-02 2.780677042793752024e-02 3.148878521516501827e+00 1.417234722346439924e+01
6.021910519303771636e+00 5.671388219241658979e-02 2.258522830565367734e+00 8.404810153067369782e+00
7.233982399643342553e+00 4.241371385268476873e-02 2.398563070128999719e+00 6.929961236593796592e+00
3.379316368833849143e-02 2.389552301882683083e-02 2.853864175364674072e+00 1.577889300912253034e+01
5.562488007304291493e+00 5.943465108194323498e-02 2.280998673860752834e+00 8.588861660597821412e+00
6.033174744489631536e+00 5.857227699892859907e-02 2.241865861187352316e+00 7.778365883799044589e+00
3.371958897982840764e-02 1.951300373927512474e-02 2.764680186617832547e+00 1.009012503758093793e+01
4.179975288564773450e+01 7.113191716525034680e-01 2.279952601148855784e+00 7.916356995894306969e+00
1.883949241696571875e+01 3.087445127030186698e-01 2.293289165733127799e+00 7.626462199843165202e+00
6.215760475187777523e+00 7.208934117080413595e-02 2.294422403957848910e+00 6.812957527285604442e+00
6.086747833614876591e+00 5.708469397716089272e-02 2.430805698099628653e+00 7.523791036113587793e+00
7.650489532709157103e-01 3.091635675117667954e-04 2.603133846552245778e+00 7.068184202315181963e+00
6.830734837767236556e+00 5.934088499230023850e-02 2.422281449929746255e+00 7.278748922226189855e+00
7.706649566638965054e-02 2.888814296450779168e-02 2.946940721560763699e+00 1.802271668463716026e+01
4.559330961388494785e+01 9.812828289803512405e-01 2.088052670664813704e+00 9.728141010847872749e+00
6.644306251627243753e+00 6.850301864233535043e-02 2.440960637454446136e+00 7.621393542885987138e+00
6.078162653008311267e+00 6.586922170066396298e-02 2.249161012861601083e+00 7.343926881433441523e+00
3.890087281406714226e+00 3.690106646390702130e-05 2.490515054007337081e+00 6.917303018247810797e+00
7.545911818340405475e+00 4.691948338973678939e-02 2.475029582136362816e+00 7.036647127157854342e+00
6.247134298222920545e-01 4.091966671918697424e-02 3.060665636938403544e+00 2.233310563537229498e+01
4.085101054294020262e-01 3.258387037222046367e-02 2.963466538997490130e+00 1.496905433514207218e+01
5.478046806462954360e-02 2.836403185291900761e-02 3.024769431316771673e+00 1.490789819183128984e+01
6.059961621983674718e+00 1.649055304100899809e-03 2.343575360907500293e+00 8.395385819378020642e+00
6.310838226648842308e+00 5.618788812467871013e-02 2.311949563687145215e+00 7.584196137030679630e+00
6.001156334804191417e+00 8.538096396075907368e-02 2.046747798565725862e+00 7.654011496876618637e+00
6.543775979086183803e+00 5.125387338445404339e-02 2.392850850638386095e+00 7.252289362207590351e+00
8.110360680612447304e-01 1.872729502751035308e-02 2.615569386711797506e+00 8.546430232536408766e+00
6.417591952741352745e-01 3.704581818635335755e-02 3.155860548212651828e+00 1.706502749944244712e+01
4.957404821591700284e+01 8.715939709012076042e-01 2.173708856102219311e+00 7.857027021380067922e+00
6.180327617156412323e+00 1.402163378976871259e-02 2.498154221825108046e+00 6.458499164369629675e+00
6.555105422025264694e+00 7.760662031424794827e-02 2.256131857567300170e+00 7.823552373186574371e+00
6.432534477291949493e+00 3.530579122855172225e-02 2.428001928701705836e+00 7.727884341768547216e+00
6.300712019604109315e+00 5.268802960445509442e-02 2.356726628357696196e+00 6.802428414235071941e+00
6.561874133428875489e+00 8.279462807111420686e-02 2.296524733257983009e+00 8.630859706089374583e+00
3.044234083106359470e-02 1.152805499535837150e-02 2.553354274578698568e+00 7.675599590291202645e+00
5.990179725903058028e+00 5.306473824892961322e-02 2.249150496105598140e+00 7.200498129146240878e+00
6.790781153246665536e-01 3.508946276553121663e-02 3.047329680116136252e+00 1.513727051081959729e+01
2.144241928828202148e+01 3.631986125712385327e-01 2.156906624253134286e+00 6.700479344625489553e+00
5.912371521962604071e+00 2.296882111296000631e-02 2.470684840969888274e+00 6.712702478852346388e+00
5.729979400907726728e+00 4.904342404180916937e-02 2.300010632287958323e+00 7.230492310700557645e+00
7.640657391246576946e-01 3.693042659058747706e-02 2.995607156838722140e+00 1.752366056244598624e+01
1.470175165302291254e-01 2.189086924940547574e-02 2.794140814755043056e+00 1.157786614591996255e+01
3.776159271422727670e+01 6.398684422230592750e-01 2.276538500657482533e+00 8.651344023539559558e+00
4.611591666254226851e+01 8.360538376511637004e-01 2.043463332187317683e+00 7.315149628942416271e+00
1.060585393587223280e+01 1.356705353691305682e-01 2.275842606766837140e+00 7.174325438713071712e+00
5.577280306303388002e+00 4.941592605854036591e-02 2.287323024003835137e+00 7.086785927172875255e+00
6.421689053839240380e+00 5.037358539042187389e-02 2.372188101170860541e+00 7.224034604535919613e+00
6.455733668030270600e+00 6.460521931340464097e-02 2.292901963931434750e+00 7.777897043927833209e+00
5.898306737902914598e+00 4.269752729680657138e-02 2.402467539772890515e+00 7.414217727541530856e+00
7.430785946191008629e-01 2.731914744562654110e-02 2.959653627243818530e+00 8.672185261764315811e+00
6.624365623881534049e-01 3.658409047473077519e-02 3.004946861208960041e+00 1.816867668141989967e+01
7.593064114026777389e-01 1.002231264079223375e-02 2.515639289247403099e+00 6.670412676280125019e+00
6.120497805000637115e+00 4.925221088730492164e-02 2.267036845487206964e+00 8.163916546180125522e+00
5.714305048209312510e+00 5.391965433392447576e-02 2.321105314917182305e+00 9.276627197702895344e+00
2.006359107638436001e-01 2.496082809078031622e-04 2.471154289661896986e+00 7.238242946918454379e+00
6.570424675278077942e+00 8.268400899291110384e-02 2.183710563752075728e+00 8.413854954119841523e+00
5.782766842313066924e+00 7.454214832568699378e-02 2.227397396267777108e+00 8.506206431120578060e+00
6.583761465039216887e+00 7.185291674363661341e-02 2.250144715042635912e+00 9.599040466124568738e+00
7.005942357696296696e+00 8.656424711404914207e-02 2.212811244239514252e+00 7.638144556040150412e+00
5.983662912630789421e+00 4.733137148741216327e-02 2.376944081443387091e+00 7.804041961469699196e+00
6.456427329259352810e+00 5.915242970246334386e-02 2.335310392404544189e+00 7.086179322175168771e+00
5.471986047144532961e+00 1.624464254117874776e-02 2.483719714350368424e+00 7.621139402991441436e+00
2.264732118531420924e-01 2.695940534492755059e-02 2.923342512935448223e+00 1.182542597647560889e+01
6.222425878839739966e+00 4.326889550945153817e-02 2.354422008342733186e+00 7.868875851597422866e+00
1.419407711442184983e+01 2.563507782003808244e-01 2.126356186956457339e+00 8.521878808926285132e+00
2.473306451962852748e+01 4.318398874473328153e-01 2.167904889442215932e+00 8.307122645479704914e+00
7.330233922986821860e-01 1.887318394172740263e-02 2.663022871678724535e+00 7.778767522682803914e+00
7.308133213014572638e-02 1.298461752112912634e-02 2.570851875591614544e+00 8.731278021778553722e+00
3.383050326008845560e-02 2.390574435727765498e-02 3.068798052857854231e+00 1.182940364791562438e+01
6.312456833294139535e+00 7.120464824808199478e-02 2.205198001037476985e+00 8.591079378146375234e+00
5.639630035283499865e+01 7.741261167002082555e-01 2.398419637358392364e+00 8.380606806673261744e+00
4.266558161131626292e+01 7.957892353971657284e-01 2.015007823337328308e+00 6.229071148288330306e+00
5.745878318226687043e+00 4.951386060064657396e-02 2.363625056470040953e+00 8.156201133645970103e+00
6.641716702560827912e+00 6.981941774179795113e-02 2.203910709322066896e+00 8.048578981359195694e+00
6.664317723957540629e+00 7.235680500723384867e-02 2.247188211662942692e+00 7.978427967873610527e+00
6.757762855204092478e-01 2.263548421455347306e-02 2.640267856604572749e+00 8.530491254947921931e+00
5.787448494051872228e-01 2.578067208820399719e-02 2.791657072889452973e+00 9.603278336920610059e+00
1.825682735601147044e+01 3.094632147785132403e-01 2.094813273834026379e+00 6.380243547457165931e+00
7.316305552051399763e-02 2.343601275563834616e-02 2.920026197178193783e+00 1.183763298374860362e+01
9.431554080640079663e-02 3.354224850825865412e-02 3.083694477093047226e+00 1.991706669359819060e+01
5.796839104075356630e+00 3.725433828151235999e-02 2.492574507051743993e+00 6.939225896385972980e+00
5.824757246386954357e+00 6.765107700315899086e-02 2.085180055443234703e+00 8.065145702696138841e+00
3.427337156991980965e-02 2.596956544167004430e-02 2.974394066415086968e+00 1.576661927356293624e+01
5.944552616225299957e+00 7.837595567636317095e-02 2.169743953907319778e+00 8.137900238345288528e+00
6.549932168636280139e+00 7.164075387840891651e-02 2.234750977500727043e+00 7.555802168280398412e+00
7.418354529231672989e-02 3.009280060668649906e-02 2.990201725253206266e+00 2.009513336606940470e+01
1.786953524948330096e-01 3.701660918947187462e-02 3.086542420315761426e+00 2.567953740436131937e+01
4.954532196012186063e+01 9.196024781367290180e-01 2.039134688684129060e+00 8.401586231110456993e+00
5.068845418555194016e+01 5.260949196614372880e-01 2.415413843186035692e+00 7.228649142287311591e+00
3.977215164564584793e-02 2.425733263785478586e-02 3.012964301176412008e+00 1.386970079933271727e+01
3.122736886887420363e-02 2.651462814317702074e-02 2.973486503013520910e+00 1.685599727372899537e+01
4.629382438958056412e+01 3.105112841274423538e-05 2.539186291934971251e+00 6.163538846506030566e+00
3.750646482283103711e-01 6.822040498626058547e-03 2.512436708745452663e+00 7.337002701779522518e+00
3.620755518171304743e+01 6.839672337350976017e-01 2.264710935871682818e+00 1.009451123584557131e+01
6.410881771970375453e+00 5.293611599493754094e-02 2.413354089700947558e+00 7.792892740781119265e+00
6.359987674500553467e+00 6.037015671638803127e-04 2.367131461182909291e+00 8.257946330846076322e+00
1.017393133464797650e+00 1.570034770519483647e-02 2.616643101729188459e+00 8.038521447552220422e+00
3.556214507761630561e-02 1.929246182915574440e-02 2.750633033867758925e+00 1.129469005380086699e+01
7.937700010600826417e+00 1.052490788755008465e-03 2.481894088624888361e+00 6.698989255194723214e+00
4.530627477091489830e+00 4.163203746287967057e-04 2.428825029412544190e+00 7.200324715553555244e+00
2.014581011749320183e+01 3.448594207517631793e-01 2.086922361343368504e+00 7.359545405693175724e+00
6.244526025440933381e+00 7.132350461546295428e-02 2.348333708811356946e+00 8.495511163297885915e+00
3.098215193724877281e+01 5.387845871551845134e-01 2.238321592953397499e+00 9.153044601929135382e+00
5.567033828658311201e+00 2.381849747997587599e-03 2.453375771934921179e+00 7.828162814698745642e+00
7.425866385276760351e-01 3.679197970500261428e-02 2.988586011118617325e+00 1.995983439102818124e+01
2.203070477602251387e+01 4.179618007689024362e-01 2.208262378615180932e+00 8.368959283374039160e+00
7.332549451824751152e+00 2.614899788443147532e-03 2.477255469207530592e+00 7.432697573696080973e+00
3.583386976904087001e-02 1.934272395471655498e-02 2.807223728388764439e+00 9.224448920168143218e+00
6.083106072206194703e+00 7.378505498834624088e-02 2.165188306848707001e+00 8.738594054724405424e+00
5.055842932456487304e+00 4.189176391827096127e-03 2.447384327199063403e+00 8.416631669331003707e+00
5.819831872513702820e+00 4.698245018751474530e-03 2.417678770779091657e+00 7.294519908386537743e+00
5.793184302333802549e+00 1.309625948143408256e-02 2.555523776683092940e+00 6.307628504996255714e+00
6.107459579951288298e+00 5.651141950810494724e-02 2.366796405456350172e+00 8.515850828584047960e+00
6.171225103756826869e+00 5.726058106672231307e-02 2.496069476883005844e+00 6.901841551105680317e+00
4.089296288673178736e+01 7.161958549264699769e-01 2.053452721725404828e+00 8.495692709950937171e+00
6.335433918662196184e+00 6.324359806081172874e-02 2.232207491198779259e+00 6.837599300707672967e+00
2.727095976609346195e+01 5.040430972589196035e-01 2.122833589024966550e+00 7.508192283636771158e+00
6.248948924602070853e+00 7.276640703395831355e-02 2.381600673653128553e+00 7.952498782509074715e+00
4.123495854173785347e+01 8.374259642490654576e-01 2.097026343440705709e+00 7.867415147405789178e+00
3.397565972965081726e-02 1.734039512514012199e-02 2.682634640087333544e+00 7.466947991754761205e+00
3.968990457114460924e+01 9.141389918831402950e-01 2.069395565080605959e+00 9.110715906197830449e+00
4.935650412432873502e+00 1.273264152749643656e-02 2.450213939440969213e+00 7.970619993757134480e+00
2.427267761383048172e-01 2.521278177533616341e-02 2.807136428223569347e+00 1.150628933863129078e+01
4.376828530584158017e+01 7.077335749855749869e-01 2.089937488794500808e+00 6.843306061046482647e+00
6.675850464628016456e-02 3.366401707676064392e-02 3.170204773666145392e+00 2.428908532391000108e+01
6.044437836811543008e+00 5.696431450809025937e-02 2.409737238012707561e+00 7.329885085338498030e+00
4.463728775281152394e+01 8.564215882789082412e-01 2.072318480991338863e+00 6.975110495822022472e+00
6.862739433997060878e+00 7.731346509368776376e-02 2.204808911244307446e+00 8.585955556509237141e+00
3.118497517971302938e-02 7.136089344979662215e-04 2.468724393552727658e+00 7.384383883527485537e+00
6.202373520644398397e+00 6.765216893476372340e-02 2.396908852936078471e+00 8.178349361365064851e+00
1.494737984627013405e-01 2.502902667046895055e-02 2.809669225147492622e+00 1.414553341742728598e+01
6.184540764781817579e+00 4.551925089328401515e-03 2.424032365921165777e+00 6.007954256970495344e+00
1.471398070501735988e-01 3.195025060296556585e-02 2.942678746985392557e+00 2.043500183216855604e+01
6.410303842907242533e+00 5.251967957750461324e-02 2.446445237811374351e+00 7.618067391853515780e+00
5.552635851899404784e+00 2.871673550005832479e-02 2.364792359860459658e+00 8.742612758897807979e+00
6.594755277952832451e+00 7.507775863353817469e-02 2.349728555310030220e+00 8.438186667841538480e+00
8.954686502041694918e-02 2.282140515774170458e-02 2.900376427929711287e+00 1.115274543862777890e+01
6.140183075521688849e+00 2.889486346360472559e-03 2.414912772791847573e+00 6.451598867786644931e+00
8.080479109726077525e-01 3.886633688591867135e-03 2.487271575869289819e+00 7.741887855383667194e+00
5.745289605098243157e+00 5.585469252071999235e-02 2.340019281745790103e+00 7.018899193682166526e+00
1.060998782047747335e-01 1.706816882996581644e-02 2.696394596776074071e+00 8.160908282307040906e+00
7.907950180335958645e-01 3.992430849891394178e-03 2.619087983348964421e+00 6.187386898570579774e+00
6.796722828678470885e-01 2.564666281545868731e-02 2.868432744630770248e+00 8.937303096375625699e+00
6.430632922840350041e+00 8.716091279597146246e-02 2.156074283206977249e+00 7.797191837615961241e+00
5.101264412211483545e+01 9.288939111113889702e-01 2.144776930045003471e+00 8.074346029459409380e+00
6.747359989585289597e+00 6.119371953301019212e-02 2.398200132198497592e+00 8.772207695489040447e+00
5.965257547816998240e+00 2.218408841362763326e-02 2.397004245440938153e+00 7.861462212643486325e+00
6.120926069434178274e+00 6.079494801468406789e-02 2.389636360279481675e+00 7.956253151344871988e+00
6.641273367424624041e+00 8.909634575214454844e-02 2.088735481856086817e+00 8.115861103769908880e+00
6.798306510303869787e-01 2.681113468042027950e-02 2.787344535397735079e+00 1.130794996963568622e+01
6.163523660241610358e+00 5.844173476363929282e-02 2.459874022349091582e+00 7.130024315387422540e+00
4.990097773608674459e+01 9.211146608969679184e-01 2.194181792899096539e+00 9.165876847639644609e+00
1.782945956628973760e-01 2.509125485845357939e-02 2.868465956386611282e+00 1.119537891756759151e+01
4.026473614608192264e+01 7.422499690200080602e-01 2.243174242632268722e+00 9.612626195114238215e+00
7.142996539141364953e-02 1.834812207673991447e-02 2.831993245568987128e+00 8.810995206838914129e+00
5.523612131793790070e+00 3.467855401425944117e-02 2.338492186586016874e+00 8.536368287684833689e+00
7.191486670724043240e-01 1.216160634326768873e-02 2.584748535996078012e+00 7.455928441345461621e+00
4.413520670628014386e+01 7.674029318640882558e-01 2.180749154072580076e+00 8.826770046848345430e+00
2.048025766889850774e-01 3.414562385638399145e-02 3.005962828911134199e+00 2.324426515129596993e+01
6.137461607001005959e+00 7.430749670004818674e-02 2.189848285716724963e+00 8.681380668903013742e+00
6.308639410130188807e+00 5.250431822690591888e-02 2.406981188849613762e+00 7.511267021685370082e+00
6.082554385345873005e-01 3.228394427042631520e-02 2.914309618697898507e+00 1.472079388515254017e+01
5.649407691726625380e+00 1.571690441587837413e-03 2.385110379736402386e+00 7.153209875129294737e+00
2.066088699960602781e+01 2.612162110969348250e-01 2.403916716441648393e+00 7.522892317532640760e+00
6.938927456312363740e-01 3.241241303902246684e-02 2.914354435752182226e+00 1.732956200249475387e+01
5.315730179885861162e+00 6.627703518584242802e-03 2.481373855492476466e+00 7.062414565722622939e+00
7.051768324100575747e-01 2.498133622101374185e-02 2.736954765804882506e+00 8.969642202505799133e+00
2.897780810700875875e+01 5.468270955618139695e-01 2.098274772130337418e+00 7.415573394202324309e+00
5.665354927832336074e+00 9.513255116788974300e-03 2.427926011305127307e+00 6.922260215553103002e+00
6.110178953409830527e+00 6.548930569631604415e-02 2.275072649334527242e+00 8.296160359460461819e+00
6.890232193900126312e+00 4.783726505621992836e-02 2.324079557750053038e+00 6.600939550077493223e+00
6.342583793010101445e+00 6.781565272302608749e-02 2.300618418644726493e+00 7.054338973497262799e+00
3.083274192524305679e-01 7.824471157794940090e-05 2.432200893592345814e+00 7.612588289766843985e+00
6.141606381758873745e+00 7.064178470443770175e-02 2.278410347129704583e+00 8.620773340604984014e+00
9.463650554471395582e-01 4.174400823130358130e-03 2.546872566207077249e+00 6.283135583380415667e+00
6.848007790912229442e-01 3.635183140037689942e-02 3.001819521941561320e+00 1.849793384437294108e+01
1.345916049350203980e-01 2.904519340711749290e-02 3.110775938824091646e+00 1.407555189110302507e+01
3.713176939161887818e-02 1.930047806660337151e-02 2.850325831149985945e+00 9.858673710919395816e+00
5.933347997346290370e+00 6.610444622684641391e-02 2.323660303185615117e+00 7.965459783474270417e+00
2.656560479635723127e+01 3.690073524486127475e-04 2.520372133641102685e+00 6.395182193941564286e+00
4.727438438596341663e-02 2.152671440333212352e-02 2.835729184483552601e+00 1.279838843173344287e+01
8.995174065331019986e-02 2.012365747785408235e-02 2.758433844507380606e+00 8.894981643624342738e+00
6.304141670836013844e+00 6.232169706120527924e-02 2.343094293879737666e+00 7.709589658891533581e+00
5.971236013463095738e+00 5.339700253669806690e-02 2.350007828213541927e+00 7.177925280277545284e+00
8.726582867568007107e-02 2.321909031375766347e-02 2.811981791468332492e+00 1.037283089140372105e+01
5.787448494051872228e-01 2.578067208820399719e-02 2.791657072889452973e+00 9.603278336920610059e+00
5.984522103143138594e+00 4.756067305610246071e-02 2.276725427865462947e+00 8.633513535917179738e+00
1.219786967830044921e-01 3.265861638449106541e-02 2.997334513362019504e+00 1.949137513356088292e+01
6.838584536117283896e+00 6.909677968301375373e-02 2.360580239895771815e+00 6.856089965857631086e+00
6.766548875369346128e+00 5.120755466490987257e-02 2.432768093847766266e+00 7.424636712578879028e+00
3.409110378054295154e+01 6.175623456155647784e-01 2.075407770102521088e+00 7.191675244614526008e+00
4.223574262379597988e-02 2.854065787261281240e-02 3.075942451925829157e+00 1.816797347414235730e+01
6.762791483277847071e+00 4.833555275158196024e-02 2.442118263118565391e+00 8.037761063707090869e+00
5.506471005720476875e+00 3.669034838083881211e-03 2.520391049322451504e+00 6.769962626879897805e+00
5.363649290051892393e+00 4.997208698200097075e-03 2.458594278805358080e+00 6.700565537502412461e+00
6.210592882604373699e+00 2.046672388920764418e-02 2.488550780486362690e+00 7.418401555037092976e+00
6.531173434395892485e+00 6.919543607457741274e-02 2.390376790531448581e+00 8.424859851986235881e+00
6.661142694112671236e+00 4.583574359995023356e-02 2.416755831107293417e+00 7.169236259863028593e+00
5.506471005720476875e+00 3.669034838083881211e-03 2.520391049322451504e+00 6.769962626879897805e+00
6.335214826643546182e+00 7.324120302259516657e-02 2.287504681346351987e+00 7.989635955383842969e+00
3.409110378054295154e+01 6.175623456155647784e-01 2.075407770102521088e+00 7.191675244614526008e+00
9.821276531439938617e-01 8.576090457257812966e-05 2.586357791187876565e+00 7.237525055210427993e+00
4.604169544151191784e-02 2.839347118787385535e-02 2.936587599402369797e+00 1.817912348056221461e+01
3.942918313040467382e+01 8.079516586570820724e-01 2.100346469213724365e+00 9.164774510072849267e+00
6.341403635678343420e+00 8.390056614956348247e-02 2.184420388921807010e+00 7.417419354358395722e+00
6.245426139588471592e+00 9.156570769918924435e-02 2.134211617261183580e+00 8.593020966608790445e+00
5.296489068883559526e+01 8.986241230824565385e-01 2.227583292501650547e+00 7.641662411592510473e+00
5.836351154566613353e+00 5.464919315534383371e-02 2.410402044007968314e+00 8.476912463586003810e+00
6.174107003998462240e+00 5.963983873585533557e-02 2.201746792037555522e+00 8.617259683170392037e+00
6.307142068857928940e+00 8.477343667801888472e-04 2.384202873149428026e+00 6.425196438591442849e+00
6.029042355992404012e+00 5.321042846448157532e-02 2.302679751439256073e+00 8.319718425274203355e+00
6.501906385590771720e+00 4.493500406481294729e-02 2.467168286803708366e+00 6.262453519895924359e+00
6.628203047781271451e+00 4.828710442646083146e-04 2.441150075638065520e+00 6.862010158281413474e+00
5.989417217827722517e+00 5.626567557711766726e-02 2.345469581827992922e+00 8.015875550671824001e+00
1.684971797806468174e+01 2.762456588027053517e-01 2.044917929591679950e+00 5.894189887097505576e+00
5.456218028002790987e+00 5.755565777774804270e-02 2.207800061048088569e+00 8.873856615465435027e+00
3.330258820501867945e+01 6.535372214911979727e-01 2.091786866667509237e+00 8.681326137023770428e+00
5.855213389692138115e+00 3.622557581228594281e-02 2.479240073431153490e+00 6.409642468774951141e+00
7.888317803448492427e-01 1.869678097658395918e-02 2.634311468350472918e+00 8.825158428403277355e+00
1.599140073461794154e-01 2.230393623073975706e-02 2.817947322712186953e+00 8.984618181348654531e+00
5.753155406363774205e+00 1.659684397808413453e-02 2.526950996106945624e+00 7.185158062567540860e+00
6.538667620970220362e+00 6.510170747383425827e-02 2.384624565006406627e+00 7.945991071896644442e+00
6.431675118103708400e+00 8.330249116981591762e-02 2.292054513146929207e+00 8.214523002951242603e+00
6.771332770318847949e+00 5.567015354015345668e-02 2.376306056492029306e+00 6.627030212623574279e+00
5.589188125223600423e+00 2.627338648287057959e-02 2.493297705820378241e+00 6.529679472315682354e+00
6.244511679289471928e+00 8.144918179771730438e-02 2.281014705990553892e+00 8.272364556243473999e+00
1.092022376661069938e+00 5.563306267408512284e-04 2.560042632789209627e+00 6.417562467225192080e+00
5.694001450950191945e+00 4.634827507978545730e-02 2.373035884101621473e+00 8.587030845040370508e+00
6.198830752774874497e+00 7.431915383112176754e-02 2.394566836890722250e+00 7.991607597699553089e+00
3.504630590499169251e-02 2.102092107734051044e-02 2.749991781221114540e+00 1.161025579051530876e+01
6.691433485507934265e+00 6.326834537183903540e-02 2.335517693198950528e+00 6.820824194278817920e+00
4.662883421484630142e-02 2.636880507478484015e-02 3.102548383253093345e+00 1.191009210765643012e+01
5.638674475295663013e-02 2.716211178623664443e-02 3.054690515047209676e+00 1.437005032533460991e+01
8.010718140886990968e-02 2.017451138193797691e-02 2.817828365282647241e+00 9.152669076691640981e+00
6.100177129979812207e+00 7.679504438058876170e-02 2.233598711118431002e+00 7.827592237200034830e+00
1.219138736220519936e+00 2.606585383297577510e-03 2.488415127054299347e+00 7.455299291607577317e+00
6.446029784260066009e+00 5.511830564353286527e-02 2.309742572782162995e+00 6.749779129486590534e+00
4.952230725484250973e-02 2.403754668108289139e-02 2.947922657622924270e+00 1.172650878772905614e+01
5.328838376222640782e+00 1.981528868839744356e-02 2.377041374678225516e+00 7.560115326815935788e+00
4.946749329320493382e-02 3.664420381137364208e-02 3.238395643056453999e+00 2.894010365455539713e+01
3.428426961081080293e+01 6.229371830156334999e-01 2.267330329517430521e+00 9.355846906356298120e+00
6.983941714050776461e+00 4.372738181625145104e-02 2.413748833840984265e+00 8.701375327711852847e+00
6.318016079129593621e+00 5.662763270568024754e-02 2.245995068465982847e+00 7.317129078341573667e+00
7.425041011487160114e-01 5.433177763973687886e-04 2.617450443311259090e+00 6.837668317036950327e+00
5.577280306303388002e+00 4.941592605854036591e-02 2.287323024003835137e+00 7.086785927172875255e+00
2.921837965455740971e+01 6.045589940455761147e-01 2.193605105287868451e+00 9.106295724481840992e+00
3.718475492543289107e+01 7.250058170229446430e-01 2.146194422519635658e+00 9.487069061310959839e+00
3.595892613953623851e+01 5.614648399193203909e-01 2.349750087506611962e+00 9.353704320157278929e+00
8.134519038482631581e-01 3.172361896510603879e-02 2.907405192422526152e+00 1.362056258250789575e+01
3.469455307596247451e+01 6.867180998083474153e-01 2.192073684467609862e+00 9.292983404628513355e+00
6.142019514334200458e+00 4.395932405836709689e-02 2.451872900487156670e+00 7.388674139222428217e+00
6.493305424477759935e+00 8.919617362092915891e-02 2.142216098061572982e+00 9.161164939660821460e+00
9.893164073452683782e-01 4.245932995326426318e-03 2.560126361709100351e+00 6.735283611216375199e+00
6.267337210289542604e+00 6.660054760968707466e-02 2.303910767086285727e+00 7.764467509257863220e+00
7.583341673631625868e-02 2.195969062357288823e-02 2.659144336055105029e+00 1.153403325152716796e+01
3.135939590561332979e-01 1.853327424529372866e-02 2.625551987028392542e+00 8.388559694587549131e+00
1.859626531198859922e+01 2.609813082070919776e-01 2.308877364411148658e+00 8.304585504824206765e+00
5.143153958306369289e-02 2.730966930590664199e-02 3.016762385389031298e+00 1.595152136745478444e+01
4.953030264522547910e+00 1.165177519106956762e-04 2.495721233043660003e+00 6.672751224165033967e+00
5.721799088111913179e+00 5.817881606612084616e-02 2.242208297403569972e+00 6.929293676232118671e+00
3.985189336383012915e+01 6.789160597229464411e-01 2.076488587654955698e+00 7.155865426676329299e+00
6.237762013304116948e+00 4.004594544647985949e-02 2.504316889772253862e+00 7.212858392246181971e+00
6.856088053820676542e+00 1.161851518567527664e-02 2.526414730263279562e+00 6.279773359683177958e+00
5.786151772785975922e+00 1.179642868760152896e-02 2.437392593089119597e+00 7.214437870242597306e+00
4.736787856931208851e-01 4.655362343408659710e-03 2.460636623114768273e+00 6.677582436901965401e+00
6.550129606616600597e+00 6.432816345589237317e-02 2.368780329793870543e+00 7.828391661886818120e+00
3.628750146397278087e+01 6.866534384491513876e-01 2.071803388243229627e+00 7.671167512582700354e+00
8.134519038482631581e-01 3.172361896510603879e-02 2.907405192422526152e+00 1.362056258250789575e+01
3.597463918829608975e-02 2.641828389813441133e-02 3.168870347224364448e+00 1.347105059734108501e+01
6.300421793420938776e+00 6.447377416655662719e-02 2.206334412106368159e+00 8.114834506947008919e+00
5.267928485540165795e+00 4.664071852796534967e-02 2.273936343109014491e+00 8.320119158159105410e+00
6.473791487357234864e+00 6.667747420776702627e-02 2.272142154210951226e+00 9.090088291252072850e+00
7.276813396929480149e-01 3.291456864992636094e-02 3.099520572814202346e+00 1.021340113391587856e+01
5.792016758770925478e+00 3.534934481328910055e-02 2.426536735538196154e+00 6.676157442264341491e+00
5.816388288545425667e+00 3.613853437621152020e-02 2.487810885610563627e+00 7.545053745496508313e+00
2.657195859073095789e+01 4.866732296721161810e-01 2.122929517318610237e+00 7.867353335916360990e+00
