Mphi g si norm
5.932427965996201813e+00 7.010716004029496351e-02 2.058811083605568193e+00 7.256224046309114328e+00
7.385783776310163307e-02 2.663086898120242338e-02 2.960100908407090614e+00 1.444068557375752171e+01
7.093259070674524658e-01 3.330147127184654443e-02 2.935405990000249599e+00 1.592492961371850058e+01
4.797256250462528726e+01 5.374119243728182616e-01 2.486215153143323864e+00 6.755040272712084182e+00
7.226021389681624107e+00 4.516293908063073737e-02 2.526047746809244821e+00 6.901691064631624073e+00
2.014205207095638162e-01 3.530507107627846308e-02 3.051462433368621774e+00 2.146584723757261770e+01
5.618059331056323380e+00 2.143146382815464338e-02 2.590004908004007511e+00 6.416680236112076940e+00
1.660786528200758738e+01 2.719742674664203941e-01 2.210825389215576031e+00 9.051404767474123148e+00
6.954931277349215790e+00 2.589946590689857684e-04 2.499906880754025895e+00 7.379082340817727292e+00
6.990572216684335372e-01 4.140455827504906094e-02 3.018523715196301360e+00 2.476410750906422820e+01
6.629191609624885295e+00 9.073247922859618841e-02 2.178482186950904786e+00 8.920171925435681715e+00
4.881700440477018077e+01 7.942691731865928473e-01 2.198114202677621698e+00 8.275269843350073984e+00
6.101370560618352812e+00 6.513625653769358759e-02 2.392574663940102653e+00 8.434604862916517121e+00
5.796236862053315342e+00 7.884787096634643389e-02 2.218863256142366236e+00 8.609758497173542580e+00
6.184074300295617554e+00 3.353608762676701417e-03 2.508856075459767077e+00 6.591834365923942229e+00
3.673184148478024014e+01 5.417375626989771042e-01 2.302149966157589489e+00 7.367952045247558424e+00
5.906947386880663942e+01 9.764159299445187568e-01 2.094818681517108150e+00 7.251684748679124937e+00
3.006237473162630056e-02 2.263642497651179031e-02 2.869119721570298154e+00 1.301437991576789699e+01
6.334013001611991101e+00 6.444726831150170143e-02 2.428262773349787906e+00 7.182907045858990536e+00
7.138522709156458923e+00 6.765974904693160263e-02 2.331277218453803091e+00 6.402780831242177229e+00
5.407198825998093383e+01 9.903485016056519097e-01 2.161519109429031804e+00 8.273556314181838900e+00
6.051705709817843726e+00 7.361804997483967217e-02 2.236057199741533719e+00 8.512010165751894064e+00
3.015877946684049349e-02 2.070262477295214953e-02 2.834541439802488405e+00 1.074789476112306730e+01
6.511475772306845045e+00 9.343877050851098071e-03 2.412180150422025271e+00 7.508258043808684334e+00
7.212360384254290491e-01 4.034638134642666574e-02 3.178486081596987756e+00 2.062516580560633983e+01
1.211753337915223216e+00 1.171416400864551210e-04 2.478690914927197397e+00 7.885240951887591443e+00
5.873428931352087101e-01 3.044297569793466898e-02 2.954134279405368879e+00 1.181730306365095196e+01
5.878973316451149955e+00 5.171734914780373032e-02 2.444021250388173971e+00 6.386943674424146344e+00
6.522642489575554148e-01 2.885776963631613012e-02 2.962265360090036825e+00 1.085759962393632172e+01
5.943339087962790757e+00 1.829622289141687175e-02 2.432389124318179885e+00 8.253119514054709782e+00
3.219632764787372992e+01 6.218949737649343001e-01 2.073343638025860081e+00 8.271699617749989741e+00
7.023599719055692248e+00 5.924036023173425564e-02 2.337000308781777225e+00 6.620323921882888207e+00
6.650361523492434479e+00 9.289976851161797777e-02 2.130362484175179372e+00 8.921427130916832482e+00
7.544601114926857699e-01 2.328885619149623915e-02 2.644035731900369779e+00 9.346465524642663780e+00
6.502379647191906642e+00 7.852591417347774827e-02 2.337412935018131410e+00 7.687276845054214824e+00
5.782441186919351495e+00 3.649805838510956219e-02 2.415205922733977495e+00 7.959293215496989760e+00
1.471398070501735988e-01 3.195025060296556585e-02 2.942678746985392557e+00 2.043500183216855604e+01
6.387925801181698837e+00 5.986481831315459967e-02 2.367146559101101833e+00 9.081395437795970693e+00
7.870172125370619720e-02 2.150401405725901535e-02 2.757909175361407339e+00 1.034952669783708856e+01
7.008737241617037483e+00 7.269500583598305365e-02 2.298714818776290247e+00 8.535038242119245666e+00
1.020397817126329071e-01 1.857616907445102522e-02 2.747633557731923304e+00 8.517740126386946997e+00
1.712500848414646271e+01 2.568090936406886016e-01 2.207563531178949212e+00 8.336692943772465725e+00
2.818712961688846264e+01 5.552960686422361292e-01 2.025106119385870151e+00 7.105854292341429179e+00
3.789421085007798479e-02 1.821444072288460128e-02 2.739940584389182199e+00 8.003038689795072713e+00
6.160813285068048373e+00 7.837972338331493372e-02 2.111145943330848596e+00 7.323043888507003274e+00
6.540246338700764106e+00 4.949763068280211425e-02 2.329024370058938587e+00 7.327776946438271821e+00
6.229817107993765646e+00 6.667874123742606463e-02 2.337489171127249854e+00 8.349861311001209430e+00
6.812933618503001831e+00 8.401397597238731418e-02 2.251405438699259687e+00 7.374956405786440072e+00
6.065623832265078619e+00 7.291461294246989744e-02 2.171947656708026031e+00 8.104053796108651397e+00
3.168558026454067200e-02 2.090346833089965634e-02 2.889714382718392649e+00 1.115254633944639728e+01
7.535675631396414609e-01 2.791665916030535224e-02 2.875318643076816727e+00 1.147695140849864437e+01
5.578195059154656299e+00 3.449893226820834741e-02 2.428872691132123673e+00 7.207509889095150335e+00
3.003183460801162399e-02 2.864917734379131276e-02 3.047752824790965764e+00 2.023220552136870865e+01
2.196280779282078655e+01 4.215887699477421924e-01 2.117159854247953277e+00 7.444138798319566597e+00
6.061771589750448719e+00 7.563716730596137250e-02 2.182632984172589552e+00 9.605312036668065545e+00
5.985000278616625202e+00 6.208112706479549520e-02 2.278263494146477885e+00 8.150056364051085467e+00
1.170555451489777438e-01 1.874258318063241890e-02 2.691646190429187069e+00 1.012570308041204292e+01
6.204711827033251303e+00 5.681246545485227339e-02 2.360801641172446619e+00 7.690705965920814791e+00
7.191865947466293818e-01 2.648237740779393196e-02 2.824358264269943852e+00 1.023552021899419984e+01
7.041286245289646750e+00 7.235407242927184568e-02 2.342358687292856345e+00 8.335351149222905320e+00
6.692331390092572108e-02 2.053480031295107713e-02 2.836896650052314506e+00 9.810959091508609120e+00
6.330395403272961907e+00 7.414831994166379281e-02 2.265007408676370293e+00 7.692073218967634851e+00
6.104913590750832952e+00 5.194757371556438241e-02 2.311471749165163292e+00 7.347465809827927963e+00
5.471137594388500780e+00 5.294557594045726755e-03 2.421551307202935988e+00 7.094507837283250851e+00
5.578941949367598879e-02 2.038231120699169133e-02 2.923543492925260168e+00 8.495190095280458209e+00
7.401361809049499252e-01 2.697564949523122493e-02 2.866101653399221849e+00 1.080881749297934746e+01
5.850732378331279904e+00 9.716727936773335642e-03 2.485637711977706221e+00 7.413263046006626666e+00
7.907950180335958645e-01 3.992430849891394178e-03 2.619087983348964421e+00 6.187386898570579774e+00
5.606280475398381036e+00 5.082778140449537886e-03 2.459927759421795201e+00 8.229270371815903928e+00
7.578047859074085180e-01 3.755958052467244651e-02 2.949823381482210571e+00 2.026344660257991492e+01
7.087078780858085958e-01 3.248106606123117579e-02 3.024958792751469172e+00 1.379439045838311628e+01
1.470512306320397222e+01 2.662686281975542024e-01 2.024917614061465532e+00 7.690455928274649189e+00
5.540023961418003573e+00 5.380265489557894965e-02 2.340941336538977957e+00 7.114099555784662243e+00
4.816668959294109698e+01 9.975545383470511007e-01 2.061046595700399386e+00 8.737763155220534372e+00
6.060920114265383241e+00 1.044301986551731815e-01 2.079674507345727896e+00 9.593121090070511059e+00
3.546954066592765287e+01 7.319883074935104039e-01 2.000738034957651568e+00 8.180024811328856060e+00
7.107882759174007248e+00 4.989962589861476200e-02 2.239976201610257345e+00 9.079373576361637888e+00
4.705878171969556795e-02 2.923186999606082817e-02 2.994475855665786668e+00 1.917132947429627521e+01
5.960866613829228555e+00 5.192684898365449581e-02 2.380242490359714136e+00 7.480369538778655070e+00
6.475004178197767857e+00 7.392986523911425139e-04 2.530131349583370159e+00 5.984368370532090253e+00
6.816790547680952050e-01 1.744293838854532597e-02 2.568328451584045879e+00 8.272318492110834143e+00
6.546795527447152985e+00 9.669043274991111214e-02 2.068085162336905647e+00 6.932021817051296608e+00
4.772387369126323414e-02 2.158221267848360256e-02 2.861834486258608035e+00 9.667603693965238776e+00
4.020900135854257940e+01 8.074356121601183878e-01 2.028721248039798919e+00 6.240905888083406516e+00
5.894074074240782224e+00 5.255651352237070834e-02 2.356549612117362358e+00 7.320670910149424948e+00
5.758520606004918108e+00 4.811337745271583588e-02 2.199840884956078213e+00 7.897533998515224418e+00
3.863386938649270713e-02 2.164703719720253647e-02 2.883952243602737830e+00 1.036736651011257315e+01
6.949585541593685356e+00 4.435994193857867307e-02 2.378313885481364132e+00 6.253998380624985032e+00
4.116546170965881823e-02 1.994280882324621709e-02 2.831189245725944215e+00 1.008698181688580497e+01
1.171002667855330359e-01 1.985157746637618292e-02 2.806273534103902900e+00 8.944213927627750138e+00
5.787448494051872228e-01 2.578067208820399719e-02 2.791657072889452973e+00 9.603278336920610059e+00
3.796404433874472212e-02 2.155050594470475644e-02 2.778564766596653524e+00 1.110988357477920729e+01
7.816024772132739429e+01 2.421445667533956431e-02 2.447202499637944229e+00 8.876052867841938365e+00
2.196258242989541287e+01 4.200629536639933770e-01 2.016636049369181727e+00 6.453928154585618415e+00
5.465826161228264368e+00 7.745579674783933423e-04 2.481846377962227290e+00 6.729993398209013655e+00
6.074270233571698263e+00 7.085655620337877325e-02 2.347058946843125771e+00 7.974341970531424906e+00
3.730908074828735010e+01 6.120972081783679908e-01 2.243078856249230313e+00 7.866491975366493250e+00
5.831491952412825697e+00 5.259694799193948000e-02 2.284541807436935912e+00 7.507226155325500194e+00
6.935448877391444666e-01 3.954257038184025991e-02 2.961418622455004979e+00 2.072104237439386409e+01
4.401721410829372161e+01 9.163945183200336020e-01 2.088694442495999670e+00 9.728036353751331688e+00
5.517068081599806106e+00 2.839999038681481972e-02 2.330388293803586475e+00 7.484091713795682388e+00
6.412789975699729084e+00 7.933250048100595753e-02 2.214986607811827657e+00 9.180227649521583544e+00
3.583386976904087001e-02 1.934272395471655498e-02 2.807223728388764439e+00 9.224448920168143218e+00
5.519505723183436574e-01 2.853790166599989159e-02 2.854427916264264731e+00 1.071499094675081665e+01
7.593367744233550809e+01 2.583024015865090575e-02 2.506281188845488561e+00 6.527260428926075164e+00
6.252837388213167813e+00 5.892131228015613786e-02 2.402234576988856674e+00 6.659420304284469516e+00
5.055842932456487304e+00 4.189176391827096127e-03 2.447384327199063403e+00 8.416631669331003707e+00
2.076920169285101281e+01 3.980263467632515484e-01 2.065396543588660094e+00 7.075810370872770427e+00
5.940830085624776657e+00 4.984721320813412238e-02 2.444700888305968878e+00 7.360318762570329021e+00
6.296243196266726017e+00 7.311465769461912567e-02 2.203058835488121758e+00 7.895411789327521745e+00
4.114930662012572515e-01 2.058466597244797136e-02 2.723198773253845850e+00 8.147511767561461227e+00
5.786151772785975922e+00 1.179642868760152896e-02 2.437392593089119597e+00 7.214437870242597306e+00
6.735322729001716802e+00 9.690298478584767616e-02 2.129268082996546241e+00 7.681309906225188833e+00
6.758844567692289473e+00 1.052485563497024138e-03 2.433294114324727975e+00 5.925088877436463619e+00
5.629392040842267519e+00 4.593265402305281297e-02 2.338591016336807105e+00 7.873991347163803667e+00
5.752477866011389551e+00 3.153980247745571258e-04 2.536886562330304518e+00 6.413917463190142776e+00
6.652047516519840720e+00 7.234561965674184136e-02 2.381394014992080255e+00 7.236394366504415920e+00
9.500389897498137115e-01 1.854702195703876238e-03 2.505659553548381879e+00 7.578240721039116501e+00
3.752986357175556975e+01 5.695491233686067467e-01 2.353823740616913351e+00 8.750962873103802053e+00
5.208411141718790383e+00 6.960641317897168709e-03 2.383591708097615669e+00 7.427330182692687188e+00
5.649023472982962701e+00 6.075976504991490584e-02 2.277342066900009065e+00 8.926584226607833017e+00
5.872610273686182047e+00 7.050404839638405030e-02 2.277222800355706678e+00 7.914180441440029412e+00
5.900522700837885992e+00 4.202360543017032157e-02 2.439832570032467451e+00 7.041827780150217819e+00
5.632218636811426649e+00 5.051314539016615868e-02 2.301825044338847714e+00 8.927484887444553152e+00
9.708666448264484661e-01 2.220196403367498926e-03 2.448988173403953805e+00 8.020472332447170061e+00
6.585651994766621442e+00 5.746554866574980769e-02 2.363080667466736173e+00 7.461592160408505592e+00
6.328730655593553855e+00 6.855970899052374334e-02 2.180177135370106267e+00 8.044033699614544730e+00
2.710140308197459902e+01 5.721748004147020339e-01 2.010255489046489874e+00 9.089999755175055540e+00
6.503042156389615691e+00 5.759738500696680308e-02 2.616887161083930824e+00 5.975684592765327707e+00
3.226894782435164899e+01 5.881087934304151110e-01 2.158163116012255855e+00 7.589069251892451184e+00
6.586266181695978439e+00 6.289199470395491487e-02 2.404500017243638155e+00 6.972845555680764917e+00
6.496901015530840873e+00 7.047290009420072165e-02 2.377535305764268969e+00 8.157679921325996730e+00
4.680483788072781692e+01 2.377865315909448302e-05 2.575348170318656482e+00 6.238284919712567600e+00
6.935448877391444666e-01 3.954257038184025991e-02 2.961418622455004979e+00 2.072104237439386409e+01
6.179855357691782736e+00 6.138967241456722707e-02 2.310429001645874170e+00 6.931008895074306508e+00
3.185607127085970242e-02 2.787388224830994812e-02 3.049038539505358969e+00 1.592764356412332205e+01
3.350882957961551917e-02 2.387137533081795659e-02 2.898737043639340705e+00 1.359293336074101077e+01
5.895041295340259363e-02 3.421435214949928444e-02 3.205486705803329617e+00 2.521540656635959365e+01
6.266945282662557126e+00 6.600468864297563687e-02 2.341936847366175911e+00 8.700156640246779816e+00
5.506126413363172212e+00 3.813765408899347231e-02 2.436976766650035042e+00 7.270472849287240358e+00
2.095209387056113370e-01 2.991833537092756373e-02 2.921512818468457340e+00 1.671556899586747846e+01
3.278941748808055223e+01 6.591361622771466644e-01 2.152486692466510920e+00 9.585507449064968100e+00
4.173987174296640035e+01 7.086264836218071350e-01 2.188281324675191097e+00 7.310401566002787455e+00
2.081381138476319137e+01 3.874163755591122360e-01 2.091445878064472463e+00 8.728183804116969924e+00
4.775226501054966377e+00 4.262449815711208401e-03 2.475009867181512391e+00 7.921104487472860001e+00
3.340510325139438991e-02 2.024124529865804767e-02 2.872769491130823027e+00 1.118920919944429748e+01
6.296811673216058391e-01 3.079386438345941071e-02 2.824821416776967631e+00 1.558415567883838371e+01
7.069560467918578617e-01 3.446092775742757436e-02 2.933948903529836283e+00 1.636551805035064433e+01
5.338606131586908637e-02 1.498889209209080219e-02 2.536406701152747800e+00 9.188411515451507583e+00
5.606385056187951577e+00 4.003633577918552094e-02 2.395110342996421782e+00 6.972264964378021013e+00
3.998134932004188818e-02 2.195540839797842023e-02 2.862250484388103366e+00 1.189197386390669564e+01
6.406743117884720284e+00 6.968908993978852051e-02 2.233188256848703812e+00 7.875894900386501085e+00
1.116437434212317648e+01 2.966560860877803644e-04 2.577507834363935046e+00 6.872881023279164836e+00
6.859414473416688196e+00 6.727821482888721172e-02 2.360169607659051039e+00 8.541893199213355103e+00
1.422529452865736177e-01 2.160808518478374296e-02 2.660603942846970327e+00 1.164724972630419231e+01
6.163769267495280424e+00 7.401014701192762391e-02 2.259030259085919479e+00 7.651930678502373517e+00
6.022613344064391860e+00 3.954268889383192459e-02 2.467829833086101043e+00 6.793109045724307293e+00
3.591648799575079126e-02 1.967628493987269578e-02 2.766869299563227358e+00 9.362653327979877815e+00
6.394564491252792415e-02 3.465405152019145757e-02 3.129586969655782092e+00 2.884051117498588113e+01
