Mphi g si norm
4.383135807818099750e+00 1.856901257570937533e-02 2.379441434522790999e+00 7.709385591294680040e+00
5.046607289753268333e+00 3.503124691879660330e-02 2.425719989412821853e+00 7.366951593982045132e+00
1.241900548440272728e-01 2.098353731457728785e-02 2.824771393403788800e+00 1.164944188625851140e+01
4.107806611063184038e-02 2.605069810342013417e-02 3.095028293579117573e+00 1.795600263402662122e+01
6.237121759294250722e-01 2.096114241733798220e-02 2.679541307212137458e+00 9.214474256391238072e+00
6.611231510959181268e-01 1.824222722195264698e-02 2.759855129219447090e+00 8.286294098393913288e+00
4.018697598611268518e+00 1.653213299429848529e-02 2.506927237022584354e+00 6.722969177122882556e+00
3.312307605972549140e+01 6.647097916286179853e-01 2.105141901387656667e+00 8.401316866202281020e+00
7.232313969981446711e+00 7.220404037697127075e-02 2.314764021292071927e+00 8.254838283064783511e+00
3.434711069026377683e-01 1.865422237348931395e-02 2.683805386906088053e+00 8.864778812163123689e+00
4.657982159377872300e+00 2.829459127013856778e-03 2.489454503185722700e+00 7.693526045723172224e+00
5.246142489890723848e-01 2.453982611886471044e-02 2.866488405933039996e+00 1.124842877855348355e+01
4.139408255354619648e+00 1.144213736448825578e-03 2.368667262319418487e+00 7.081974379588158008e+00
5.688342920970510530e-01 2.618846960767574200e-02 2.934181806537254911e+00 1.090788529559966236e+01
6.090654879441481651e-01 3.376574118654643297e-02 3.100518462756822302e+00 1.962706309274486927e+01
3.982915886199926092e+00 4.589510758494093042e-04 2.458407261434691016e+00 7.704707102147926534e+00
7.256749336965461872e+00 2.187564766734646435e-02 2.561376125021809003e+00 6.213957522444281345e+00
5.716620657726841914e-01 1.159803016598103496e-02 2.518778692540967867e+00 7.543751167414464831e+00
6.499489410087349039e-01 1.133524105120793136e-02 2.690669633925776516e+00 7.432520473850297904e+00
5.330653977626563567e+00 5.163893332422383325e-02 2.286923845628243690e+00 8.070594154131651266e+00
4.214503785836257066e+00 1.020500928406615181e-03 2.527820008870486301e+00 6.940202516960431112e+00
6.677548102356981596e-01 2.136573840823685969e-02 2.821493807820884214e+00 9.310108376984731038e+00
1.654039307755828248e-01 2.265933955838575140e-02 2.797909984306341524e+00 1.288846383655982919e+01
5.226064446016323473e+00 6.013224827876906958e-02 2.159118052928099107e+00 7.593783318863279064e+00
4.422416254061866780e+00 2.478003393275471714e-02 2.524072252762397106e+00 7.022042556131554036e+00
4.276745181318792000e+00 1.354861843630342623e-03 2.492643316654144403e+00 6.935874256686735961e+00
3.847768131531733360e+00 6.056051183608725241e-03 2.471920763390329512e+00 7.235121642793809649e+00
3.424913358420127174e-02 3.337303326350444729e-03 2.362546055477424911e+00 8.419483789142327979e+00
5.935920435497766823e-01 2.483565432211227997e-02 2.990717656331817409e+00 8.735148141809354172e+00
5.716620657726841914e-01 1.159803016598103496e-02 2.518778692540967867e+00 7.543751167414464831e+00
6.845441759194145215e-01 1.746640226832877479e-02 2.831063592485956626e+00 7.876179028534183502e+00
6.884857956627572051e+00 1.025395303509990114e-01 2.255386113237910717e+00 9.053603070703584166e+00
5.050399133483013614e+00 5.333265595107997137e-02 2.177782068106717261e+00 8.509240440726770771e+00
4.196299726989628276e+00 5.140904294490027593e-04 2.432698463589555882e+00 7.026049011350931295e+00
6.546060515178092620e-02 2.357304745851651617e-02 3.030493821909368002e+00 1.257270303338660966e+01
6.234834431921405518e-01 3.034700201285536053e-02 2.999840717073206875e+00 1.607318617384716575e+01
7.314513201706962064e+00 3.971844549273557609e-03 2.450506187465230745e+00 7.144137260413459423e+00
4.622025162182799463e+00 3.069104214256268993e-03 2.431565601103236940e+00 6.891089366341274669e+00
1.090402527160914264e-01 1.892895217683443834e-02 2.850047733447270026e+00 9.437896253064023355e+00
5.607164226846979016e-01 1.015170046055028795e-04 2.629009656452302668e+00 6.340696147802957761e+00
6.844239108828061857e-01 2.814916441501229272e-02 2.903586105539464945e+00 1.388294713745006526e+01
5.207102516056648867e+00 3.901444633495732700e-02 2.434588321370116937e+00 6.907244065453732595e+00
4.426534975106032732e+01 9.072988904796963627e-01 2.175509995187856038e+00 8.583790824341752668e+00
6.016801687479599314e-01 2.894010231438896505e-02 3.020626114563114584e+00 1.396952982321633385e+01
5.223512291343985758e-01 3.070736965582369221e-02 2.955510280017625835e+00 1.961611750622327577e+01
6.943915909943411124e-01 1.522945716686438695e-02 2.763439082323102092e+00 7.225458364095461938e+00
1.343016732813624714e-01 3.004114811377118013e-02 3.198786332613549277e+00 1.833121012616186718e+01
6.098023956746538854e-01 1.903392529918331716e-02 2.818783489536511588e+00 8.232902933707658022e+00
5.669476242231591412e-01 3.064707282905912433e-02 3.042518346044705169e+00 1.461219590463990592e+01
4.118413506556137804e+00 9.622288210964394933e-03 2.480517482713387789e+00 6.922013985934344582e+00
6.454504690629330188e-01 2.834463440895872502e-02 3.123335160907799946e+00 1.276008309106246053e+01
2.285294860106974746e-01 2.289889302081251146e-02 2.847168825251812585e+00 1.342414995339592032e+01
4.860590390693332985e+00 5.657242180414227828e-02 2.303920391548815338e+00 9.189669660516116778e+00
5.745850602011227437e+00 3.509220127339109790e-02 2.381650966775829659e+00 6.502613742713354128e+00
5.364055116836002668e+00 5.182218344891873635e-02 2.221387271728882506e+00 7.475656196925420716e+00
5.287198367469367000e+00 3.259213103835740394e-02 2.459021475406040658e+00 8.251781558772734115e+00
6.007370081228254888e-01 1.848111074185405239e-02 2.786174743044043112e+00 7.963972454176922788e+00
6.764508693515299820e-01 1.642185837388402889e-02 2.847254734356284622e+00 6.166366448397108790e+00
1.601853793175920526e-01 1.923971904677083955e-02 2.761038720666170398e+00 9.585151801257834947e+00
5.834146994247446649e-01 2.223768821782386162e-02 2.832278720401434136e+00 9.164561904494082256e+00
7.075076841517914661e-02 2.496811501773531922e-02 2.906330348435785638e+00 1.785248530057057081e+01
6.693556724102919797e-02 1.515141521974636314e-02 2.651499318846023190e+00 8.271945517933922076e+00
4.103982467396269485e+00 1.922020038335190903e-03 2.385233557370730839e+00 8.402998093612341179e+00
3.963468524437739671e+00 4.296059547275384049e-04 2.442959117998241059e+00 7.046933727480501730e+00
6.217664805416808216e-01 2.519138879272080772e-02 2.951934036573504727e+00 1.054051103008899659e+01
6.673214611127473717e-01 2.108863236409256117e-02 2.713737767086048969e+00 1.053978487761957084e+01
4.655340488792857201e+01 8.893370026907482240e-01 2.028304734937189657e+00 6.408323355145374656e+00
4.168266125304391778e+00 4.722397237967304530e-04 2.458036986735877782e+00 7.316721141067094258e+00
5.843395863743876539e-01 3.160899805780298388e-02 2.989007970528606783e+00 1.954409355941559312e+01
3.850840664451563367e+00 2.527115305613708909e-02 2.375033553324514823e+00 7.786926649312144733e+00
6.249694862512892302e-01 2.513393513423262116e-02 2.993788826555483951e+00 1.055109481722691456e+01
5.179518188359494957e+00 4.428995171812007137e-02 2.383762475875836451e+00 8.577393324569651867e+00
6.266325477500858554e+00 8.082073360548767960e-02 2.256870759461178544e+00 8.334508190646793935e+00
6.442368954759266630e-01 2.258883915388278248e-04 2.591457312827621706e+00 7.342077205906777593e+00
3.381280932274876583e-01 1.424848886648260281e-03 2.544455576910700678e+00 6.578067184883400031e+00
1.476195882566211925e-01 2.614332538385201118e-02 3.087493014960157822e+00 1.347361624668522317e+01
4.803651354267117202e-01 1.464016200117521961e-02 2.575803542896263565e+00 7.336444921123838725e+00
5.697776810742460896e+00 2.016790693693478950e-02 2.545595132961170570e+00 6.338447491584877191e+00
6.312922622812662254e-01 2.663739621349052109e-02 2.921583105344211617e+00 1.082039180394106914e+01
3.844793026918893730e+01 7.691666594701659365e-01 2.013161859272904142e+00 6.922651679312924244e+00
5.046607289753268333e+00 3.503124691879660330e-02 2.425719989412821853e+00 7.366951593982045132e+00
4.798407970555803814e+00 9.589578678755680428e-04 2.608300655460543460e+00 5.859192887318918963e+00
6.246455776420305472e-01 3.466435993333768367e-02 3.000815019723307664e+00 1.992198462806692305e+01
4.005167709663634668e+00 7.496127578189617710e-03 2.367416488794923168e+00 8.655860402496227124e+00
7.508829426584193167e-02 2.339305295141654722e-02 2.914151184210450829e+00 1.499861430503555582e+01
4.507169436749196478e+01 9.522010067910710029e-01 2.050682853227863145e+00 8.657192154000036055e+00
4.600092947019606804e+00 2.787302291488091485e-02 2.286947825795915268e+00 8.178128168580268920e+00
5.948927625355582283e-01 2.308788898546546009e-02 2.918962923692031808e+00 1.007880101636476766e+01
4.999150254929070059e+00 4.730100286492167766e-02 2.344057779998530044e+00 7.946798209502797583e+00
4.309088380189745604e-01 2.898524252373687465e-02 2.862625777908018421e+00 1.623491650366071326e+01
5.447393399203174225e-01 2.290582602633233628e-02 2.832360125557412900e+00 9.825868618898889295e+00
6.645258741050932283e-01 2.613078568340545735e-02 2.935168044840790635e+00 1.131383327618165602e+01
3.001721661382910494e-02 2.380847532797895558e-02 3.080233730715489227e+00 1.557833923300655599e+01
2.125303454287073990e+01 4.398955314588542942e-01 2.051817431322388696e+00 7.770067471763237421e+00
9.649540920137898714e-02 2.350104979935225061e-02 2.885194900459018719e+00 1.334797371672388699e+01
6.023621366918163744e-01 2.798031419579629156e-02 3.035900635024242789e+00 1.238750374369190332e+01
6.158411125439916534e-01 1.651731867823140118e-02 2.803072133797716692e+00 7.076883286927633243e+00
4.830005458373730631e-01 2.920280605616225322e-02 2.892776714894771395e+00 1.547835916130066636e+01
6.164226516605612050e-01 2.065513022431101145e-02 2.753614723478218451e+00 7.868938782303811941e+00
4.896144742620906487e-01 3.167265809890173339e-02 3.003234288855482159e+00 1.520131519265793330e+01
5.978482063070258867e+00 2.362341677604643669e-02 2.416310516410641540e+00 7.568145621679397195e+00
6.359807041283502826e-01 3.130640695593743528e-02 3.145804921299667711e+00 1.431569789196920084e+01
4.043420190706215500e+00 1.493458527115484533e-02 2.515711616450728716e+00 6.061039456632033584e+00
5.588473300740939287e-01 1.870914755447037475e-02 2.792003585689579737e+00 8.358442882692038722e+00
6.825055936300247206e-01 2.838939456608334869e-02 2.837140257554815914e+00 1.493342303450313580e+01
6.887511414399840604e-01 2.639417194275722051e-02 2.935222603646836959e+00 1.215315904203840702e+01
4.002136395042990458e+00 3.472594714023979987e-03 2.496966460303175595e+00 7.400959098862049501e+00
2.866462834900395862e+01 6.622152272133098316e-01 2.012496491592235426e+00 8.685941090321126268e+00
7.091911547654468961e+00 3.426392265486493532e-02 2.453246776758871928e+00 8.421840578722660453e+00
6.620288923296730133e+00 1.413315407557932252e-02 2.432417666548410295e+00 6.856923485444184507e+00
6.409982555751561062e-01 1.216941207504214362e-03 2.577608883832244402e+00 6.947053603871738758e+00
2.064574886808347998e-01 1.767957246540152738e-02 2.731061306606084926e+00 9.080704832716232744e+00
5.735522036654288058e-01 3.358523365427966423e-02 3.122744648693512204e+00 1.856326877100827843e+01
5.093343778164144631e+00 4.969302634205814695e-02 2.357261335389909007e+00 6.995250483967669908e+00
5.901121820952591968e+00 3.961436271703413364e-02 2.390704839607164622e+00 7.626927119928114784e+00
6.528118811392390475e-01 2.141903806605446881e-02 2.992620327930115565e+00 8.098889528195334364e+00
6.282014145823620055e+00 6.392867108378455510e-02 2.364551333961537161e+00 7.032927012523173538e+00
3.640024809556852592e+00 1.725450517439171272e-02 2.377214072367597630e+00 7.292670532523835014e+00
5.619947743816186003e-01 3.318179865568875175e-02 3.061389455281000593e+00 1.893249972479246779e+01
6.418858654542618503e-01 3.150477544356658499e-02 3.016718833054683024e+00 1.652753392415308298e+01
6.027646829021381381e-01 2.843165256528986523e-02 2.966346160223662931e+00 1.466310607825074541e+01
5.226971755108345441e+00 4.631986528432567585e-02 2.351305405683060457e+00 7.708185466129001462e+00
4.881849342409001480e+00 4.306802169154898274e-02 2.274044035573840716e+00 8.253229341008026410e+00
6.125313077607297263e-01 3.353920885949472630e-02 3.035136386790311835e+00 1.876786703486930108e+01
7.214404754039669410e-01 7.609537718230071322e-03 2.546025320876038389e+00 6.956804881980862554e+00
6.425100035322478531e-01 2.386396149125435961e-02 2.763974098058344708e+00 1.242423773829490585e+01
6.704130940453266740e-01 1.808845436271264498e-02 2.809529793285671762e+00 7.900804720336236819e+00
6.433230920412286169e-01 3.322842107486964625e-02 3.115835004194829061e+00 1.641586212110789234e+01
4.285537822032825517e+01 9.612356606764657085e-01 2.086948045923068484e+00 8.603566172575947135e+00
8.451669496128214054e-02 2.388595437521823586e-02 2.958114819905332205e+00 1.300168864172228211e+01
5.113071407215658004e-01 2.591708190767273712e-02 2.849282751543595449e+00 1.146707961527488173e+01
7.907854272882763880e-02 1.475200487896962190e-02 2.618319853327373714e+00 7.937141156856561075e+00
5.861983736855626681e+00 5.996515956059426250e-02 2.318027705503268976e+00 8.166205589345029381e+00
6.428706332272093871e-01 2.503281339689731461e-02 2.845531978856641331e+00 1.069800402856589372e+01
6.494736447421606051e+00 9.559057091112145577e-02 2.106333335363133052e+00 8.063491943111918303e+00
5.327078688466325040e+00 4.563132750749268607e-02 2.338717638234425245e+00 7.871586381279437106e+00
6.252738013554782759e-01 2.278563475539718483e-02 2.904798601848193496e+00 1.033372228346034838e+01
6.067006484835609781e-01 3.468752420738108189e-02 3.281727349021321238e+00 1.889690577937302152e+01
6.077374080637812925e-01 2.114280420734325136e-02 2.825146353077013117e+00 9.811333393926744861e+00
6.472230233822210410e-01 2.606072385451643769e-02 3.018536531937796141e+00 1.132493258997647345e+01
6.276114124343745715e-01 2.974324130974302996e-02 3.065004271291784654e+00 1.234060861401062503e+01
6.574488444029410461e-01 1.918101059373017447e-02 2.829746771014150841e+00 7.646097769748532613e+00
7.602818874805938876e-02 1.311978245330348153e-02 2.638014119759580556e+00 8.515719685128731342e+00
5.288555340844447450e+00 3.977323397207028349e-02 2.359564415304081120e+00 6.840217936301311141e+00
3.003717532691762560e-01 2.103391797918377493e-02 2.806025120737021261e+00 9.588467770119891043e+00
6.242770560628744247e-01 2.678014894649063601e-02 3.049371822688461187e+00 1.319865649724246026e+01
6.758293179878391843e-01 2.125277959486722087e-02 2.775910026118720619e+00 1.119017055078596101e+01
3.576707901090337316e+01 7.374627697919090563e-01 2.155981412672430597e+00 7.535565491104800451e+00
5.963667418964749833e-01 3.540337693097793392e-02 3.222719485861442301e+00 1.831407382495114788e+01
4.340922069594908450e+00 1.658514782769037561e-03 2.462057440621620241e+00 7.894271782549700411e+00
5.970909922153401217e-01 2.600206662661904214e-02 2.971845236727638007e+00 1.175606522205260518e+01
3.499623479968843459e-02 1.447365180262663413e-02 2.666588137672047054e+00 7.942076197470303356e+00
6.407146821981870577e-01 2.997725567855957438e-02 3.035155174064690264e+00 1.523026941649590782e+01
4.431026926354207696e+00 7.168840728718925371e-04 2.352055751146911788e+00 8.870448863644746496e+00
4.103982467396269485e+00 1.922020038335190903e-03 2.385233557370730839e+00 8.402998093612341179e+00
5.553442338292401415e-01 2.331723122743554685e-02 2.860366822169220224e+00 1.080015718602771102e+01
3.859775336352314845e+00 2.661360437332041442e-03 2.408995129591522399e+00 7.932644586796731900e+00
5.013582073003143291e-01 2.386436332086118786e-02 2.894714276281314724e+00 9.755543518936644176e+00
4.238966686421600905e+00 3.769988890930563857e-03 2.458186896145944100e+00 6.476612666055048706e+00
