norm si1 si2 E_break
3.168064128689293657e+00 1.861087524017178252e+00 2.821248975308544793e+00 5.821504274490792886e+04
2.306609477837035183e+00 2.008151766241054847e+00 3.297435602407207789e+00 5.848686082421439642e+04
2.249831766660312482e+00 1.891405648402793460e+00 2.699762476439856229e+00 2.761932053328334223e+04
2.556878829561129329e+00 2.262724195753469392e+00 2.797866490901230740e+00 5.954859079838238540e+04
2.640853409760728354e+00 1.706770241058927606e+00 2.773347461739468223e+00 3.850509728066533717e+04
2.306561005793226649e+00 2.001545378079889748e+00 2.882201628446197539e+00 4.608852263845688140e+04
2.180931303253578424e+00 1.654311190773895657e+00 2.702632568562670201e+00 2.773376305789824255e+04
1.950859992472841808e+00 1.183454091722373480e+00 2.968797296852495382e+00 2.529433696426025926e+04
2.685712808845775346e+00 1.606262149302920106e+00 3.030089059808054319e+00 4.477149526846443041e+04
1.833156701180526760e+00 1.645370379469326405e+00 2.993122997397054341e+00 2.962166830086786649e+04
1.552740953695605830e+00 1.759574686683237577e+00 2.977170694472024426e+00 2.977297236285274266e+04
2.353383545478168859e+00 1.565211336678320020e+00 2.951319658722720618e+00 3.161035345573693121e+04
2.991701629067604173e+00 1.375049613525390679e+00 2.657339264760135045e+00 2.951010483302814100e+04
2.035423596045909278e+00 1.973285156664962736e+00 2.786955043491464945e+00 3.253501584531548360e+04
2.324693853765179341e+00 2.059913538612551775e+00 2.826643729034802099e+00 4.200519633618648368e+04
2.396640072347845152e+00 1.740265473454583711e+00 3.080629717627549891e+00 4.001175409336440498e+04
2.367533146458855153e+00 1.804006863342898281e+00 2.709282038821978489e+00 4.292833928761155403e+04
2.651099567095046350e+00 1.960361453129340070e+00 2.900063251772924566e+00 4.811865054501920531e+04
2.320653682929480599e+00 2.078977595922459010e+00 2.824376807757468910e+00 4.615814344651557622e+04
2.284308313404248114e+00 1.281300572127852089e+00 2.824238257495730320e+00 2.853521557642816333e+04
2.719918689928356059e+00 1.545398397900483278e+00 2.706561627625017952e+00 2.519619080812088578e+04
2.343102190515780947e+00 1.701621723074514980e+00 2.628834738618229139e+00 2.742862360715556497e+04
2.724490790421699060e+00 2.074157763617630046e+00 2.697447569622976715e+00 3.608275502996236173e+04
2.357141336795183673e+00 1.383096722289339997e+00 2.862692004426817149e+00 3.242794824109851834e+04
1.773536057804045551e+00 1.257292502145173962e+00 3.015509321610672977e+00 3.229400729944931663e+04
2.775548066688661386e+00 2.267829278442733187e+00 2.881886554534341727e+00 7.587196397556494048e+04
2.324533935346281499e+00 1.277079969619462796e+00 2.668845792756394442e+00 2.200162900373858065e+04
2.860972980319861581e+00 1.226460833583800536e+00 3.099232872012667173e+00 4.072701292048377945e+04
2.652569729685479327e+00 2.336776043916640511e+00 2.895536480624941511e+00 6.310308804181657615e+04
2.630337322910114128e+00 1.367766548190436637e+00 3.137087123576081105e+00 4.222042306813829055e+04
1.998962878326944415e+00 1.231019843221572430e+00 2.941180936029983428e+00 2.959601267467949583e+04
2.123603024428565966e+00 1.183566052016610026e+00 2.876947250734692485e+00 2.388745921809126594e+04
2.360419564300552331e+00 1.838966798075602593e+00 3.125341136357464578e+00 4.548795579821859428e+04
2.480768116548902391e+00 1.523526380477240316e+00 2.766464264040924270e+00 3.081660913708663065e+04
2.737847813192114899e+00 1.401435176265547922e+00 2.688920279342254638e+00 2.511860510008959682e+04
2.337690812125526651e+00 1.485441853134431778e+00 2.942458946303772027e+00 3.808922175408867770e+04
2.240581929958526786e+00 1.207933991471794810e+00 2.618189837867388903e+00 1.620661650817820919e+04
2.701892835885496336e+00 1.516717585774588484e+00 2.861651546749101271e+00 3.693464503158960724e+04
2.248268866624796303e+00 1.460603003170465097e+00 2.947835099644011692e+00 2.621907027642446337e+04
2.417382547369842705e+00 1.526044299257776515e+00 2.663771896738866385e+00 2.420887792400635226e+04
2.737620084810148846e+00 2.113317780520302502e+00 2.651334869308290543e+00 4.243444690933809761e+04
2.438010297055869913e+00 1.332090389382886819e+00 3.055068596313444740e+00 3.432692877907939692e+04
2.377743008530035951e+00 1.809960585156281221e+00 2.847127563994131361e+00 2.895931966240675683e+04
2.591520099671749122e+00 1.696943587456097857e+00 2.890721164585473790e+00 3.583193847974370874e+04
2.213547274690461197e+00 1.838293445875601062e+00 2.928542525774257665e+00 3.964976609819777514e+04
3.026531330487536753e+00 1.721311929889046244e+00 3.162227373219148596e+00 4.443142249072525010e+04
2.404545000531390198e+00 1.942219395718250308e+00 2.847078152557799058e+00 3.686958194156822719e+04
2.461943137324388520e+00 1.798808215304803948e+00 2.903624505420500768e+00 3.992243046848302038e+04
2.336465873532141746e+00 1.716713241735169593e+00 2.596521304786093776e+00 2.599448177729753297e+04
2.246426094764171211e+00 1.681525957572701513e+00 2.919657034378794869e+00 3.286767048395368329e+04
2.168607076476933848e+00 1.967531380308823241e+00 2.781892600765575985e+00 2.983459098207643910e+04
2.778795956640364384e+00 1.820676242269745337e+00 2.838884265803227169e+00 4.710477364786699763e+04
2.276089719567735870e+00 1.775691021395313651e+00 3.282026660462189938e+00 5.118601094037132134e+04
2.171176007611243630e+00 2.182965797320407297e+00 2.772186056121968889e+00 2.735020283611437844e+04
2.683578683969053191e+00 2.052651789271423777e+00 2.872127968483590976e+00 4.472742369959404459e+04
2.198345276794231307e+00 1.267538169386771774e+00 2.779302161303186303e+00 2.643571772195375161e+04
2.331874428281223821e+00 1.741438583480929392e+00 2.790468604842924805e+00 2.973040910508114393e+04
2.591879887477903655e+00 1.780273000048203436e+00 2.982253588081578144e+00 4.595998249748037051e+04
1.848015193922680099e+00 1.449524694530242019e+00 2.875969989924216819e+00 3.128253979215908839e+04
2.750907139788611122e+00 1.877465834791735455e+00 2.779013192932330956e+00 4.341236126281820907e+04
2.404726908194680490e+00 1.496548304983404520e+00 2.806491246372698534e+00 3.224734562946391816e+04
2.427029802196336572e+00 1.684275316134422384e+00 2.891430336295355286e+00 3.663684906006006349e+04
2.446846624229572775e+00 1.423846347979806248e+00 3.184415449267312681e+00 4.602784836938538501e+04
2.168209353206871803e+00 1.994277944888593668e+00 2.686367015337488340e+00 4.127606769631672068e+04
2.608997786251725515e+00 1.318006494084712710e+00 2.874115375576498543e+00 3.410482981545069924e+04
2.690426492129606384e+00 1.623730913333850445e+00 2.890194790364044142e+00 4.045367079454596387e+04
1.957272994977678593e+00 2.150250412848695891e+00 2.729985133079968485e+00 3.775999810383139265e+04
2.133656207307297326e+00 1.482921404921597741e+00 2.728828617121966005e+00 2.083601466672117385e+04
1.987564300071593015e+00 1.419771759379572007e+00 2.967510565566527259e+00 2.688390712071460439e+04
2.693142707448089812e+00 2.266055087801523094e+00 3.159431166609209640e+00 7.058209390749811428e+04
2.314315395267243058e+00 1.499255922337216829e+00 2.918437019921937825e+00 3.615459707411087584e+04
2.098654803369463195e+00 1.092238362032651011e+00 2.668305277288491872e+00 2.012691668709784790e+04
2.830861640138453428e+00 2.142375303077599824e+00 2.459052241566368480e+00 4.150576658259690157e+04
2.637280299289427976e+00 1.977610324975699552e+00 3.080881036991286681e+00 5.176449925338226603e+04
2.778316030673009251e+00 1.903083299177825927e+00 2.947770353468932569e+00 5.967699878515734599e+04
2.194901330439991138e+00 1.921718552754272391e+00 2.758387680357995642e+00 2.635116651249457573e+04
2.268670545898473279e+00 1.957842289903314548e+00 2.922887674024945426e+00 4.294149869819789456e+04
2.533984964258136685e+00 1.755684175445917150e+00 2.889651979582681385e+00 3.766795007749519573e+04
2.783803156803046797e+00 1.443882164358227582e+00 2.780841025495150554e+00 3.120364383723000356e+04
2.444223701894681966e+00 1.870702169062367304e+00 2.983838084655260126e+00 4.276526295714373555e+04
2.370506446496079000e+00 1.455722649043310835e+00 2.814857250869992722e+00 3.270029491622842761e+04
2.192286100516522840e+00 1.501343414496560724e+00 2.925795535251423551e+00 3.082579385784917031e+04
2.085329632332337813e+00 1.081240560281912844e+00 3.040402993797166609e+00 2.825530820437988223e+04
2.376985006540538681e+00 1.768464625419619907e+00 2.859286728609334638e+00 3.600074792354765668e+04
2.519540553868604427e+00 2.113387607121238077e+00 2.915889553590399252e+00 4.682060540923374356e+04
1.742218483883337665e+00 1.232103346734257920e+00 2.895586683286889951e+00 2.701444757241712796e+04
2.335294441163349166e+00 1.266934721361375304e+00 2.484106496539295605e+00 1.273690618282725700e+04
2.403969749638645403e+00 1.713038260790589407e+00 2.799332811027140266e+00 3.358137778656498267e+04
2.449174596489417599e+00 1.081968202430779513e+00 2.903744057644197518e+00 2.982755003166274764e+04
2.033615725176500355e+00 1.195354758824418218e+00 2.969578934934633985e+00 3.038799721781327389e+04
2.396162817945004520e+00 1.702116786196895326e+00 2.797484448065045370e+00 3.845392281447994901e+04
2.342775744823505146e+00 1.222755324256664666e+00 2.849469384907126646e+00 2.876682437843220032e+04
2.431960636186528468e+00 1.902481314596316420e+00 2.939038907213618934e+00 3.896219231867487542e+04
2.760266299370645271e+00 1.949376345458967430e+00 2.898695294701151504e+00 4.681410246010101400e+04
2.082716098412094041e+00 1.345188917665688599e+00 2.903242149893999091e+00 2.459007168836126584e+04
2.296622190685217557e+00 1.111597372156734931e+00 2.568965641338988526e+00 1.442030395033900641e+04
2.125736655117909102e+00 1.853985180547977230e+00 2.910174533974252853e+00 3.214586124592193664e+04
2.309319298782900098e+00 1.996563499466960323e+00 2.808270507120807835e+00 3.572135130795337318e+04
2.300370774303420074e+00 1.650873077592713400e+00 2.882258294533620813e+00 2.786272855939059809e+04
2.795895430660524816e+00 1.809127314205481563e+00 3.005660798033072290e+00 4.846765817656723084e+04
2.297433559710883255e+00 1.146377412625147141e+00 3.122041948845201365e+00 3.365354061953479686e+04
2.375595390038842236e+00 1.722494954130667333e+00 2.838889280423680717e+00 4.031013948380255897e+04
2.128588150425246184e+00 1.740960004305076581e+00 2.793422595483171289e+00 2.387651788841828966e+04
2.488465370748665251e+00 1.114124479004775958e+00 2.843381986545788997e+00 2.665434383167925989e+04
2.660973068567722422e+00 1.984850786986413596e+00 3.032870766316568378e+00 6.384571919344789058e+04
2.369682924469381113e+00 1.961748094217709903e+00 2.882723537267537495e+00 5.123280768218592129e+04
2.800160127146297029e+00 1.391458424463815291e+00 3.077242312685129821e+00 3.789222904466633190e+04
2.232083213923200304e+00 1.869503025230752291e+00 3.052404286187031524e+00 4.793123131232822925e+04
2.367248136089318500e+00 1.851253308168830269e+00 3.078847063478812984e+00 4.289875649112846440e+04
2.554356216985201655e+00 1.583734418444587622e+00 2.890280566789969807e+00 3.160769903046588661e+04
3.205473422236489789e+00 1.956682555731194650e+00 3.035766986347950169e+00 5.955534394726229220e+04
1.750867861532927838e+00 1.739683882653291880e+00 2.944123128138910417e+00 3.279115384876677126e+04
2.085329632332337813e+00 1.081240560281912844e+00 3.040402993797166609e+00 2.825530820437988223e+04
1.868624500393490928e+00 1.644830601455877783e+00 2.762157954489463219e+00 2.146535541536959136e+04
2.488687436494797733e+00 2.152364623425822465e+00 2.797319843755369906e+00 3.876924180814476858e+04
2.690426492129606384e+00 1.623730913333850445e+00 2.890194790364044142e+00 4.045367079454596387e+04
2.602246790506007823e+00 2.144878121152832051e+00 2.845070849083831899e+00 4.812853415966690955e+04
2.311634791950474721e+00 1.258008043062656123e+00 2.750796685932399122e+00 2.415234653870961483e+04
2.403453210262946449e+00 1.715740922401599367e+00 2.752911479108953063e+00 3.460880065609524900e+04
1.855910799784810550e+00 1.562763206740264366e+00 2.869551998841346041e+00 2.912556399674616114e+04
2.498595151723550067e+00 1.945916244830449893e+00 2.875796481154792694e+00 3.617447719872768357e+04
3.036123548471742595e+00 1.679371127215381065e+00 3.239933665335136492e+00 5.574736812930621818e+04
2.466849779869543013e+00 1.131616908520892251e+00 2.699183190980449787e+00 2.494024230661162073e+04
2.451992060157928588e+00 1.717727453032431573e+00 2.851931113485743019e+00 3.745503946984327922e+04
2.751847908596598558e+00 1.643385563796352811e+00 3.004924050388498191e+00 4.338593880138257373e+04
2.748505383144042469e+00 1.694449362002325321e+00 3.100941661244474012e+00 4.679210634650639986e+04
2.301029728731152080e+00 2.262166642414817019e+00 2.881412388402943225e+00 6.281360926846964867e+04
1.927490670506588177e+00 2.248959617691860924e+00 2.931639853630690684e+00 5.233259758575289743e+04
2.503723752446735951e+00 1.697916458821293162e+00 3.093250766113169625e+00 4.106303339048945782e+04
2.869258389030390433e+00 1.713540168879500669e+00 2.895246837093927716e+00 4.600542487953803357e+04
2.115423848624066405e+00 1.428030526091089492e+00 2.956263358779611661e+00 2.915256038634963625e+04
2.678304475497933712e+00 1.576178537697519477e+00 2.987186040596413239e+00 3.761571561620227294e+04
2.707985638348979762e+00 1.102657748584768838e+00 2.903849401076875836e+00 3.968985474282133509e+04
2.293172889344379239e+00 1.809523158524992681e+00 2.729632542910114701e+00 3.288776569240019307e+04
2.730781873578640440e+00 2.162247347570286138e+00 3.228019144000255025e+00 7.201424377852477483e+04
2.477616457759646895e+00 1.554392360790614713e+00 3.110235414101714113e+00 4.461424709924509807e+04
2.427184914375521085e+00 1.220139809882604176e+00 2.783984454655029417e+00 2.358560294798527320e+04
2.504775450328969200e+00 1.206656748187056927e+00 3.177484099773493220e+00 3.883583567800163291e+04
2.389295901057028715e+00 1.751256443926013429e+00 2.787774631617210286e+00 3.117588720952269796e+04
2.501417016687534023e+00 1.743689780144161983e+00 2.844576546671368611e+00 3.745358349318899127e+04
2.763709064156102624e+00 1.506231043422061600e+00 2.948230083340056318e+00 3.593816206086742750e+04
2.534943806496835705e+00 1.193263368941991809e+00 2.705060661069418337e+00 2.900241445961123827e+04
2.753609762841921160e+00 1.464833391745487212e+00 2.690852670779312561e+00 2.899238464894753997e+04
2.619673136917332279e+00 2.010724317833538333e+00 2.881435938354887760e+00 5.247623285856567236e+04
1.966769266093877366e+00 1.930881166309193819e+00 2.776819135011496797e+00 3.030795757280495309e+04
2.451208963597492740e+00 1.419628556543081510e+00 2.798124476631958846e+00 3.020113729579268693e+04
2.966226746317366381e+00 1.717432888515345368e+00 3.059435624942557830e+00 5.560938628152661840e+04
2.284071143306948937e+00 1.728202245494081968e+00 2.901455042681100327e+00 3.622598875235812011e+04
2.464149661913671796e+00 2.001973821420740762e+00 2.730255288622434939e+00 4.185561401091032167e+04
2.137385776590052355e+00 1.554643242148696647e+00 2.970210329340326361e+00 3.571064023872497637e+04
2.308215407029499122e+00 1.777808639831444104e+00 2.822878107006415060e+00 3.797872108758376999e+04
2.225425660453731691e+00 1.142721466689450738e+00 2.743932184903159932e+00 2.462278206901686644e+04
2.435721596588254823e+00 1.964907753486420106e+00 2.722242206994980762e+00 3.600281571649408579e+04
2.392029767785539551e+00 1.596607317287987549e+00 2.672972890389563094e+00 2.232117384738369219e+04
2.787804498724180569e+00 1.763667734952987010e+00 2.932782164622295351e+00 4.399604153786529787e+04
1.938027523369543204e+00 1.761024580941076279e+00 2.979527789626822631e+00 2.962404369038489313e+04
2.158100316534822039e+00 1.103265692611989257e+00 2.862646753632329677e+00 2.308985394312796416e+04
2.540333948651781082e+00 2.030286562208173606e+00 2.682331001245579216e+00 4.178707856841682951e+04
3.281123775756300986e+00 1.962140003257358822e+00 3.218370160221728060e+00 6.185990669578336383e+04
2.521775058272762937e+00 1.789512837880529394e+00 2.976855936551972448e+00 4.671223828026442789e+04
