Mphi g si norm
4.485862528060918786e-01 2.680484702401336738e-02 2.889780477053135233e+00 1.460099020273518278e+01
8.344361920550409373e-01 4.692906563660631351e-03 2.569510359180005032e+00 7.311110886480427951e+00
7.072302290387262325e-01 1.480917870836787921e-02 2.782106660406752141e+00 7.525584881234212986e+00
6.696896447797149321e-01 1.544838313229680675e-02 2.594898327714929565e+00 9.265711146221644157e+00
5.881088478663886177e-01 3.098243975034202166e-02 3.103068926905418579e+00 1.749701362055802178e+01
6.510508417500836531e-01 3.145687400153762692e-02 3.234351405178076622e+00 1.409841807465008046e+01
7.589172955657585984e-01 1.234694715107705759e-02 2.643475549251985246e+00 8.964873617306910347e+00
4.506644038947344999e-01 3.129102425982580732e-02 2.971034809417974820e+00 1.867619547031083371e+01
6.619753808104014148e-01 2.536337947888429173e-02 3.023872286854329516e+00 1.325481696294697898e+01
6.618441697741400676e-01 3.061444954160486009e-02 3.159529300979487143e+00 1.616579511284479764e+01
8.687307372267268069e-02 1.767088591722260418e-02 2.758230216017081293e+00 9.726117873708860273e+00
6.185940080010970954e-01 2.165308148991067563e-02 2.899471659118516342e+00 7.983372006234888296e+00
6.428518621653724896e-01 2.967782774870733609e-02 3.119348378298575586e+00 1.445634860889806639e+01
7.529566588499067015e-01 1.709765576789041078e-02 2.743403714939995464e+00 8.106466930147657735e+00
6.868995608134662589e-01 1.559200854554567729e-02 2.774176718283278831e+00 8.126986556429269370e+00
6.869229529014833080e-01 1.608025265901783310e-02 2.855822592833805906e+00 6.580359758091589129e+00
7.894185026831042062e-01 1.614268065058681182e-03 2.602625636067912751e+00 6.969117257061421711e+00
6.758776158954912239e-01 2.036335031367468920e-02 2.642831774503405118e+00 1.060253508188137772e+01
7.620929102978506453e-01 1.569629786901808374e-04 2.573079570307947872e+00 7.588900296436308146e+00
4.541187522701672363e-01 2.616908186023590710e-02 3.021475396993756668e+00 1.198657556389105139e+01
7.063874291917467962e-01 1.666532476380986824e-02 2.959825714264156638e+00 6.827758570725110054e+00
6.118695346672818891e-01 2.953740673914875825e-02 2.918683852359644781e+00 1.785861825736797570e+01
5.905691424913629417e-01 3.299090789438304666e-02 3.288848915486682678e+00 1.827970850863498953e+01
7.151742781043413100e-01 1.608961618943961433e-02 2.958307070802051353e+00 6.433449917955473829e+00
7.483645830481655548e-01 1.421328732730866998e-03 2.643063258165067708e+00 6.791567803781740409e+00
6.463661926708096361e-01 2.642069538811879850e-02 3.062937229665160466e+00 1.178349799777520701e+01
1.748083437555266462e-01 1.549726972106145115e-02 2.612842535567169833e+00 8.951261083063940305e+00
6.652973034167890543e-01 2.249401791373733736e-02 2.974361818227512444e+00 8.034867719675073516e+00
8.055203909711407562e+01 8.518649435354711530e-01 2.245999529486873314e+00 1.086456748949797380e+01
4.157629032261533908e-02 2.360872328500669345e-02 3.084117206344068940e+00 1.496871350455048955e+01
7.425878120786409964e-01 1.597158405165449366e-02 2.695550472851842905e+00 9.216735470573134137e+00
7.187821066809805259e-01 2.333197852204313069e-02 3.002427972828791702e+00 1.120982590722559280e+01
6.852031739878434724e-01 1.447068259240364904e-02 2.725873839548682120e+00 8.102864352007927096e+00
6.137420546492077245e-01 3.413593195713233303e-02 3.379381001315236333e+00 1.699010309876145186e+01
7.603013323305471971e-01 1.127280858616269915e-03 2.621841611341353850e+00 7.634539455404443231e+00
3.020365967854089462e+01 3.019788704309532834e-01 2.294865439303770849e+00 1.047466574651230786e+01
4.876478032614302904e+00 7.299337064000734759e-03 2.361831435136979795e+00 9.608963228748903518e+00
5.811703486593773338e-01 1.838663364530886135e-02 2.871871973721861870e+00 7.567994119596098024e+00
7.751507909272399299e-01 7.847802544243666703e-03 2.692638473140632982e+00 7.596662439975545134e+00
6.853035971265253323e-01 1.839868814561642849e-02 2.773123471686562258e+00 8.634002722731551671e+00
7.334067410542166598e-01 1.480942254442169440e-02 2.614513727562015610e+00 8.315745435268031116e+00
6.410036305385963251e-01 3.109558198326927564e-02 3.068777682915084348e+00 1.811303780932836460e+01
7.788217003977022657e-01 1.845798716042703486e-02 2.733971993320389426e+00 1.116022384597102501e+01
6.636000139103209738e-01 2.149204324655491077e-02 2.867750023941243231e+00 8.552973595149421016e+00
6.637644343392006263e-01 2.726480527187198633e-02 2.987862438964868694e+00 1.180769945254390585e+01
7.111880773686868329e-01 1.946597883171765145e-02 2.759287267065599458e+00 1.077147897012086020e+01
3.999552210628774862e+00 6.814980793674568337e-04 2.357666046607344690e+00 8.921623775794712330e+00
6.781611026708912471e-01 1.132126426635089375e-02 2.667630083039029820e+00 6.457523631018213806e+00
6.119456637210010097e-01 2.984436639433647731e-02 2.932199209605533596e+00 1.841902659325105418e+01
5.858527109454490400e+00 1.116237075817336222e-02 2.462131762625917819e+00 8.057190549338420382e+00
5.871643098893575274e-01 3.256739306111154642e-02 3.094696051391017999e+00 1.861732630859838267e+01
8.212428156278486213e-01 8.686511799194019182e-03 2.636368733490290772e+00 7.799101775514154511e+00
5.774368383659458370e-01 2.048259167968776925e-02 2.864360154049407470e+00 8.519452472795970621e+00
6.126557593751320585e-01 2.260156405526229928e-02 2.876979969336758813e+00 1.134037124107223882e+01
7.313305267388168218e+00 1.563243450646224428e-02 2.540499276557290464e+00 6.993625136534404874e+00
6.916218422682736122e-01 1.827928117683593617e-02 2.852113036009637614e+00 8.109647894175775917e+00
6.422916613761319171e-01 3.098496940360651042e-02 3.110039901709132248e+00 1.787550141701734674e+01
7.290100383377798865e-01 1.477393569299159833e-02 2.608421893853579476e+00 7.549191207867967712e+00
7.565415632125832568e-01 5.078568697178426419e-03 2.626505785775640867e+00 6.728665852297018191e+00
6.485587785526374383e-01 2.710942451185531163e-02 3.037075203282262770e+00 1.338220056765014121e+01
6.509602570049106696e-01 3.219071631035923947e-02 3.162050415571704853e+00 1.961802267415340140e+01
4.496721528065847906e-01 2.621875979498516571e-02 2.945419404813831132e+00 1.278526843243971456e+01
5.576903965992076329e-02 1.771986678662970660e-02 2.937489268140515364e+00 8.683851389474948945e+00
7.026934294476203657e-01 5.028828316510359749e-04 2.601132995795231828e+00 8.086856583415617195e+00
8.276419494324113169e-01 1.511870070445182901e-02 2.727709982458207172e+00 9.021156763339478246e+00
6.678660880000135691e-01 2.025523211529981285e-02 2.680883052232170716e+00 1.072299158278817899e+01
6.327810198543426523e-01 2.933358691412510377e-02 3.295412468570459996e+00 1.294897772212239140e+01
5.182811260227388139e+00 1.413562541274016905e-02 2.398177330183364209e+00 7.779774491964173144e+00
6.504653622400072832e-01 2.049176338498302080e-02 2.812639294510006049e+00 1.006231085339813269e+01
6.640826729669233597e-01 1.943792122397048142e-02 2.728637573474193001e+00 8.433433885838201860e+00
6.896229320562896614e-01 2.288124524397698242e-02 2.887501133485394611e+00 1.280636897216194292e+01
3.342382066687934333e-02 1.410407296039462022e-02 2.744941306718058804e+00 8.002790160703519007e+00
7.468698738055458419e-02 1.461703732033284471e-02 2.688479380113190764e+00 8.171338129238723269e+00
6.866823965622252945e-01 2.258686936302355813e-02 3.027593055364588448e+00 8.204442464091814102e+00
6.645084103739895554e-01 2.091258857380577652e-02 2.796456069020572865e+00 9.760362522839679755e+00
8.460198511815446576e-01 1.945231053694619833e-04 2.590158315633934727e+00 8.962526439870574180e+00
6.436420463704779493e-01 1.808214883447050239e-02 2.805646820016594045e+00 7.673194227156622915e+00
7.011456044326391801e-01 2.259682596260970469e-02 3.019439946060679780e+00 9.458916598400950448e+00
6.420094411113656807e-02 2.410020672908570055e-02 2.927313540488614585e+00 1.601183725176954908e+01
6.870395547330871988e-01 1.644390105919169703e-02 2.793176408506370834e+00 7.805492019442997531e+00
5.565049930429888381e-01 1.793096831264072433e-02 2.688001310781859665e+00 8.713233361432756396e+00
6.708316890964047818e-01 1.821322070438103485e-02 2.852598597030811423e+00 9.149829089207692334e+00
7.971144739290199066e-01 1.440272237611959702e-02 2.760926293555624689e+00 7.678182630427233590e+00
7.072033440660502324e-01 1.904770559771426855e-02 2.697623167111237841e+00 8.863927940255656779e+00
7.261187367459006614e-01 2.077571619450166787e-02 2.795013554026263058e+00 9.684986579684284891e+00
6.001642698253082386e-01 3.371047567938297712e-02 3.226704251012958657e+00 1.861827068274918418e+01
7.375900839829403477e-01 1.792700081431281576e-03 2.613823550487810010e+00 6.612614316731058928e+00
6.179780303332750302e-01 3.038921740686501005e-02 3.064883298189644556e+00 1.905672072840436115e+01
6.067538249099723169e-01 2.578021378578386827e-02 2.910755429752661883e+00 1.135334362133601793e+01
7.430637180735661929e-01 7.640500227028743617e-04 2.685216921964453274e+00 6.255153605937038286e+00
8.805023697954245110e-01 6.015989531693886200e-03 2.639384133371266650e+00 7.569349288027132694e+00
8.100487759491582507e-01 3.913690198365235638e-04 2.617309472965103190e+00 7.574309844804684388e+00
5.554726452377650725e-01 1.499372860836160545e-02 2.766040324633266323e+00 7.881076439464963279e+00
6.079036732112302666e+00 3.244681672256811977e-02 2.365143155989211987e+00 8.857144637038031121e+00
5.192575214836161468e-01 1.513804265564318990e-02 2.721785854977967212e+00 7.073838946898594493e+00
5.130687548922224089e-02 2.033369841412566853e-02 2.994526090734774826e+00 8.943308516841778300e+00
4.651917080044505326e+00 8.056710954084002688e-03 2.457679029782846580e+00 8.132513391404598835e+00
7.650236979391673853e-02 2.557500315161288090e-02 3.048640175375048056e+00 1.697410391333509239e+01
6.428493769770079469e-01 3.298236750611299034e-02 3.175286712371293785e+00 1.958633580751737568e+01
6.598794009605682964e-01 1.732322519350527543e-02 2.793168197341289627e+00 8.072784500935220819e+00
6.633589669150238288e-01 2.676397404179789094e-02 3.047127153664030530e+00 1.331948276183534574e+01
6.631294415300065248e-01 3.151841899750588288e-02 3.126635426748851643e+00 1.786539316654919318e+01
5.367682879720778732e-01 2.868336348182318196e-02 3.075224441266676045e+00 1.398883247992494105e+01
8.638706378331703628e-02 1.861015534309086103e-02 2.873109541191629646e+00 9.320619460957042079e+00
4.942365333008892136e+00 3.790294008149045608e-04 2.391416756019688172e+00 8.338135705146743959e+00
6.286419157615423803e-01 2.800658760297372943e-02 3.140071841662726015e+00 1.242534575566708455e+01
6.299656213685107531e-01 3.266690626808856773e-02 3.178199646110941856e+00 1.765622827786395632e+01
6.082066359835411884e-01 2.433743355525154473e-02 2.890854159096623466e+00 1.270223449809289207e+01
1.151206194915694869e-01 2.159685431414337317e-02 2.838854672833897475e+00 1.468649384315712147e+01
9.932878601176216293e-02 3.689852408351375693e-03 2.458947013514633628e+00 7.084206591332172565e+00
6.407125218603100247e-01 3.146774587001375384e-02 3.270363858736483831e+00 1.500929626014702301e+01
3.826170797812448732e-01 2.727247398637130948e-02 2.930297610936762887e+00 1.522991277953248357e+01
6.608007250989943460e-01 3.206654252791976689e-02 3.129880585144547034e+00 1.609787742554254919e+01
6.691399797394296245e-01 2.557429335232244347e-02 3.008654715366966492e+00 1.397807843037004538e+01
4.852922633508047756e-01 2.703973946995923833e-02 2.901966251646676209e+00 1.437506580876353723e+01
6.293672296954725409e-01 3.053608865860488186e-02 3.246855075773960486e+00 1.450050707048822396e+01
5.691037485519563344e-01 2.152348553042840451e-02 2.833877810743379744e+00 1.003645992810285925e+01
7.027485041515226794e-01 4.375647827536285027e-04 2.611513353804669535e+00 6.607504545490501258e+00
6.956614141020290631e+00 6.570174394063454850e-04 2.491519503269929103e+00 7.316734483670256139e+00
6.663965767385391370e-01 2.194008602980529812e-02 3.017086225118198684e+00 8.947564685897120285e+00
6.966392205324118958e-01 2.171453347647379906e-02 2.990859348031837506e+00 7.636906284444201276e+00
6.754747332246430203e-01 2.880448521933732034e-02 3.079251987092743725e+00 1.533523020730553554e+01
6.780398672345198996e+00 3.868332586173425097e-02 2.326461800989250595e+00 8.371510472101107325e+00
7.021228262839383782e-02 1.173021474702427153e-02 2.588650399472496755e+00 6.584395339850400042e+00
7.016886840388212310e-01 1.797272341261502496e-02 2.818190622926218580e+00 7.628121098304055714e+00
7.505522307591482312e-01 1.618631469697423553e-02 2.816268313221619302e+00 8.158339809679745258e+00
6.165760680404067662e-01 2.409638560444294156e-02 2.899306853813117701e+00 1.057824515435011392e+01
6.806237850748658502e+00 6.282076824498274278e-04 2.454549295413918308e+00 7.767151487977359103e+00
1.745973606573051340e-01 1.774026621870786961e-04 2.491638102199096316e+00 6.736535664640655341e+00
4.934238903556715239e-01 2.727060548891870398e-02 2.971519875187242476e+00 1.448665770183930945e+01
6.185940080010970954e-01 2.165308148991067563e-02 2.899471659118516342e+00 7.983372006234888296e+00
5.850271094335183220e-01 3.630101310200724296e-02 3.432150353906593843e+00 1.842152394321153963e+01
6.213649710451369934e-01 3.087018392825591553e-02 3.106575032484387933e+00 1.708553084081891527e+01
6.765739945622559759e-01 1.964953515514559004e-02 2.763386435321880441e+00 8.156721687145591204e+00
6.663524963448562710e-01 2.045474305422815067e-02 2.893757794607807465e+00 8.775971135069143614e+00
7.014003957655836619e-01 2.353331822937853798e-02 3.003542043753407498e+00 1.174796243428445841e+01
7.314870726533529988e-01 1.782036326571465046e-02 2.877634861868977545e+00 8.627840226642648602e+00
7.776069829621042873e-01 1.423367938957285916e-02 2.740607848435542060e+00 7.135311506630057643e+00
5.436463194431840895e-01 2.406920696883050811e-02 2.847819445325009191e+00 1.044371653418835599e+01
7.932255766498838012e-01 4.760670293982245498e-03 2.635259812327668705e+00 6.491743360033679799e+00
4.340909905553084869e+00 2.920386370164522807e-03 2.423717515954949331e+00 8.513875112900130659e+00
5.509317688501826904e-01 1.393362134994614865e-02 2.621925196079823994e+00 7.339700883119995467e+00
7.216104953934489030e-01 2.022356384291157036e-02 2.818292854045001405e+00 8.757549550132708305e+00
5.399235860555045896e+00 1.733043922434261697e-02 2.451068040218281840e+00 7.217323704120695460e+00
8.131754832899645846e-02 1.851707542011855195e-02 2.816311456004456204e+00 1.017288990225955914e+01
6.589080382522229939e-01 2.151136294932474644e-02 3.053240353889696834e+00 8.078504521544132899e+00
7.095548861380128747e-01 1.504143319840617332e-02 2.796800226516728216e+00 7.205221577067191241e+00
4.892035327003424783e+01 4.905410616600956453e-01 2.434160275039114474e+00 9.274877107549063027e+00
6.401577543567833484e-01 2.463095061119203663e-02 2.848884460867885160e+00 1.246078758276354215e+01
4.246146812850280505e-01 2.866659079365769733e-02 3.076639520349280676e+00 1.532054261404464590e+01
6.063019666069471292e-01 3.165148953532208320e-02 3.100526196610699614e+00 1.858688029894618410e+01
7.181744909148437550e-01 1.713343612023392193e-02 2.671666552693292562e+00 8.733476997267541009e+00
9.994491169574946932e-02 1.646063612098585399e-02 2.761650988188464328e+00 8.857582990017675684e+00
6.644795420676791187e-01 2.110011238694168428e-02 2.916139342046272009e+00 9.276693697293477925e+00
1.005624595702421686e+00 5.153510053102156388e-04 2.617180592454890764e+00 7.296030518840425749e+00
6.914927359206809454e-01 1.804552640635175703e-02 2.941640507646167357e+00 7.792669867341967205e+00
8.174638713632748077e-01 2.118737906707013601e-03 2.621843561008129875e+00 7.429037149378835636e+00
7.916850282041721920e-01 8.378810514390298142e-03 2.500012281660034308e+00 8.273634398451376271e+00
6.865669470708712918e-01 2.522524488008717411e-02 2.821881697941994283e+00 1.564093261822414149e+01
