Mphi g si norm
5.771670338832712854e-01 2.421754127826066319e-02 2.944454932685622417e+00 9.126574524548377809e+00
6.197203459988783747e-01 3.171924248629635901e-02 2.990843330464627137e+00 1.772246159686856970e+01
8.436893170880607751e-02 1.858870858066523704e-02 2.755451348169057013e+00 9.794726127110561009e+00
3.375206963927635684e+01 7.025331758008649397e-01 2.056439027504032957e+00 8.502739460872531296e+00
6.770434598789635272e-01 2.113492389468208874e-02 2.900440456716787629e+00 7.577693545909089501e+00
6.159769632934072980e+00 5.195928135224563843e-02 2.336949276855483149e+00 7.960071678239918569e+00
4.171965675249198036e+00 2.746731725646199204e-02 2.290151274315001206e+00 7.733845558377677065e+00
5.840149347230567667e-01 3.580617539552903572e-02 3.189834653184103974e+00 1.950498679085819020e+01
4.670997502080606267e+00 7.929898577594230802e-04 2.429896606326196640e+00 7.361452893875009451e+00
5.415497055236658142e+00 6.955031549814301439e-02 2.139089887625813979e+00 8.121576222288629410e+00
2.937088010764858370e-01 2.988127344404597346e-02 2.885196203126652925e+00 1.993458480746653905e+01
3.749438777846651583e+00 1.014597215135965144e-03 2.471886879561522754e+00 8.261142761104911969e+00
1.137486348159630900e-01 1.785333880798343695e-02 2.733923225480622499e+00 8.962243635046672097e+00
5.694337457746441178e-01 1.621429136086129444e-02 2.686297020206163122e+00 7.603432760727791617e+00
3.426126263722412801e+01 7.951649427048680385e-01 2.064231011003925254e+00 8.488839455937046807e+00
6.884870689790818510e-01 1.544853438137416303e-02 2.727273885652667484e+00 7.115576381936935313e+00
6.019522476689038726e-01 1.998726357278041849e-02 2.708889744987082793e+00 8.828191786854139522e+00
6.731617295047674920e-01 5.196129093042752174e-03 2.651163036162222042e+00 6.563660600986326088e+00
4.059999435701519666e+00 1.561364869545390534e-02 2.376142203338516889e+00 6.734809516937904306e+00
1.998064237142946098e+01 3.911157323555945475e-01 2.140920539335806172e+00 8.024048322747958650e+00
5.574246631356307713e-01 3.318306843549367890e-02 3.020541249737267897e+00 1.956841217001783306e+01
5.218111375419532294e+00 5.337742444036814443e-02 2.358252537477476984e+00 8.721350275005974595e+00
2.070653914897563652e+01 3.775794376962740007e-01 2.148187587588140879e+00 7.905236676691355768e+00
5.799946541209800577e-01 2.970225116183640088e-02 3.153461072716918778e+00 1.208856143747193812e+01
6.021704113853768581e-01 3.361190174315532159e-02 3.147314298643204111e+00 1.855300006854683659e+01
6.827265738385670524e-01 2.164356849155173526e-02 2.876371808962083776e+00 9.885745398896638392e+00
6.592912532647696722e-01 2.754734423769920892e-02 3.046632996806216465e+00 1.253041399768885356e+01
6.416410505407896814e-01 2.982296932950988244e-02 2.949261449460929718e+00 1.711049375307510445e+01
5.140589103325163833e-01 9.288499886510318687e-03 2.546474885743513106e+00 6.843635851046864893e+00
4.418182912784917704e+00 3.956519616814238062e-03 2.437964626646493826e+00 7.217030536893066284e+00
4.967031763514813680e-01 2.639259978527384171e-02 2.915190690172649202e+00 1.262006335448236705e+01
1.476788537991947869e+01 3.625424872448569369e-01 2.029993943509332599e+00 9.585021970594421958e+00
3.734734007902317643e+01 7.805035164825154803e-01 2.040566579803200664e+00 7.565137252607431861e+00
6.443253773021051511e-01 3.152875215997224395e-02 3.118889609455526291e+00 1.524254613671115344e+01
5.995873885462699171e-01 3.393371473490962298e-02 3.115640675450123798e+00 1.802046926819794237e+01
8.024617771486018958e-01 3.820962190272410687e-04 2.700263489282787699e+00 6.500729554059079263e+00
6.424841818230608848e-01 3.422528388105676445e-02 3.095438179372779430e+00 1.904373823009983013e+01
6.713264741069220332e-01 2.194780181882620418e-02 2.852199652157968224e+00 9.158525802904371460e+00
5.537721308992370473e-01 2.939058590309471738e-02 3.150381024849506773e+00 1.311614774181669496e+01
3.916492726497261323e+00 1.986417802605431465e-02 2.362612859049547431e+00 8.592113354359355526e+00
5.615267015521603622e-02 2.145258867793100113e-02 2.852251482256918713e+00 1.343767414548361927e+01
7.065230446598028680e-01 1.402343144061844737e-02 2.576561369323263406e+00 7.218375578098081391e+00
5.142429425120840669e+00 1.297417841547958937e-02 2.549153798558482009e+00 6.323941812373328197e+00
4.582362339177906835e-02 2.494579028956399325e-02 3.063116221127616612e+00 1.595772128626639486e+01
6.918709076812361580e-01 1.695994217164352100e-02 2.842550518103682311e+00 7.235056360199781267e+00
7.269856685421458575e-01 1.662604137241038144e-02 2.691698105997459400e+00 7.396737214726064380e+00
5.448201337463418170e+00 4.158880885598560673e-02 2.356974241614637311e+00 7.595746995579650829e+00
5.232178386444949147e+00 5.316994895798977938e-02 2.252012145510793317e+00 7.634445460061985322e+00
6.509396399858621285e-01 1.593532463348886971e-02 2.561888740096053496e+00 9.195687685064944716e+00
5.163974300686397179e+00 3.393904287959893101e-02 2.362847068572849984e+00 8.287870556427488822e+00
3.757432200820320478e+00 8.607050063615516054e-04 2.451003661035215053e+00 7.644511652677764779e+00
4.937871871910791688e-01 2.169556109938473171e-02 2.762403665082232784e+00 9.133137742358563571e+00
4.476954735896855553e+00 1.164821051804328100e-02 2.498962097686289852e+00 6.970305709603845656e+00
3.136540137301240350e+01 5.397447645288339091e-01 2.239855855132312890e+00 8.079996555768968136e+00
5.799946541209800577e-01 2.970225116183640088e-02 3.153461072716918778e+00 1.208856143747193812e+01
3.582986239509728943e+00 7.666546983013520404e-04 2.380040952560223744e+00 8.910776615845213300e+00
6.586317143934619089e-01 2.840838552887045218e-02 2.952426511064472514e+00 1.626104855228393831e+01
7.497054671627754185e-01 1.594112991689197387e-02 2.631574987587247616e+00 9.157537811760890989e+00
3.696542641913276750e+00 2.679335387848054916e-04 2.438006921120928538e+00 7.740016896603946428e+00
4.013843339291968348e+00 1.914675848433505974e-03 2.414261527623879022e+00 6.940626281094719019e+00
9.586964127290463766e-01 2.242335484746280257e-03 2.587622149324267706e+00 7.139060554138678683e+00
2.740764122351341925e+01 6.013650856495855734e-01 2.042835723952512339e+00 7.533661549728821072e+00
6.460809757205775439e-01 2.787268163460942735e-02 2.967747814172796428e+00 1.449131843199943326e+01
6.182269234762970411e-01 2.884017492796664070e-02 2.981660420890396068e+00 1.322869755165127970e+01
6.855666518199271531e-01 2.353533333285942261e-02 2.887552052008286907e+00 9.563737054136451476e+00
6.439848582512588404e-01 9.805179879665807882e-03 2.642485252596463496e+00 6.073373203555938460e+00
6.503981689978813874e-01 1.945438868015887668e-02 2.852560446259195803e+00 9.223991384846865316e+00
5.183704683326521234e+00 4.117088597845865172e-02 2.361213992701468367e+00 6.614123107866675788e+00
5.207264916023934820e-01 2.598493628474628572e-02 3.044209533862983985e+00 9.757666592466408773e+00
6.243530459066980454e-01 3.149577376448259303e-02 3.073269085840196091e+00 1.666163486310571074e+01
6.099754541232561555e-01 2.662466124891182603e-02 3.079069239036522188e+00 1.318487188420415102e+01
2.225728766760002864e-01 2.845681349961432308e-02 2.933789988269734472e+00 1.800539291242467854e+01
4.293461853093503144e+00 6.657403327123904459e-03 2.405331675878208841e+00 8.230092324183384989e+00
6.498610481778190895e-01 2.929332464843186282e-02 3.066278352649031369e+00 1.207853089602786056e+01
6.363220112982256316e-01 2.686757128917325460e-02 2.869044581635654900e+00 1.295454691195380903e+01
1.787257140778359243e+01 3.773415331027634156e-01 2.034045235537635055e+00 7.821095207527431370e+00
4.764428646863769212e-02 2.677904461826128082e-02 3.094931411560726264e+00 1.833963625266269659e+01
4.429313596412559839e+00 1.550916213475133677e-02 2.452083793030294778e+00 7.109267279598078026e+00
6.093781957743189537e-01 2.006698855625617742e-02 2.784060141666166555e+00 9.699565065658651619e+00
7.353297542598946634e-01 1.526336305138697308e-02 2.781419766815093730e+00 7.188578740470140005e+00
3.018859626984894007e+01 6.484705427161323588e-01 2.042930538340527846e+00 8.557986216364572130e+00
5.293822994787992009e+00 4.292077778393818543e-02 2.283155556133118935e+00 8.473338490777493348e+00
6.717680719188942051e-01 2.423560768465216411e-02 2.886480808211822513e+00 1.204496014423665251e+01
4.927056166087214195e-01 3.385663604289145673e-02 3.113970242591779680e+00 1.774565669057294315e+01
1.966346238230429577e+01 4.292033861640022208e-01 2.107711581259182676e+00 8.382261437246270930e+00
5.516405810335705873e+00 1.838687120191215968e-02 2.402398663369249565e+00 6.667195068419025539e+00
7.384382350150610064e-01 1.582955650094456171e-02 2.804446830093070275e+00 7.764371852971290622e+00
7.038410048721620571e-01 3.770674332517615773e-03 2.566757244562942297e+00 6.320528480291263129e+00
6.602025809077249896e-01 2.246382023366840994e-02 2.856970154966927744e+00 1.184262430705019042e+01
3.818536103978712598e-02 2.271604104295884760e-02 2.988963753657928990e+00 1.461865137345939480e+01
4.617308363538597527e-01 2.612599535443710722e-02 2.779645241898537122e+00 1.450746170954753822e+01
4.882121579535906086e+00 4.376721841494494308e-02 2.355448889953827063e+00 7.973365332115514015e+00
3.976286417290487041e+00 2.222036583909302353e-04 2.498177154285880164e+00 6.480748771416123155e+00
4.708148229515990657e+00 2.490187371897674765e-02 2.386269119681222239e+00 7.659247342728891184e+00
5.921791362042581053e-01 2.571318146408610797e-02 2.898572449307201815e+00 1.158952425996686664e+01
4.317968786907929596e-02 2.054374910264356729e-02 2.817216942759966258e+00 1.190448635355231843e+01
6.056525888545380987e-01 2.683631839798985078e-02 2.875461317627566515e+00 1.359679194932897772e+01
6.645580712418575065e-01 2.101434992767780424e-02 2.906745941787252541e+00 9.062703923912270199e+00
4.489296411490406591e-01 2.411924303632494507e-02 2.892527196537992396e+00 1.034209970874707984e+01
6.893170697589973139e-01 2.325832030518227428e-02 2.823505467540152747e+00 9.829922853564195151e+00
5.748197714680602033e+00 3.838525833295696604e-02 2.401430144314403492e+00 8.586250577950844232e+00
4.490251201063478526e+00 1.729923967062402604e-02 2.393369120717567800e+00 7.524780441192249647e+00
5.364264161312120471e+00 4.265255689397417366e-02 2.355304316563033407e+00 8.121363511676769065e+00
7.318129825751190642e-01 1.395315677226561342e-03 2.459750092122666931e+00 7.185758603419661661e+00
6.069443587094610626e-01 2.961572090480015310e-02 3.041113198775672100e+00 1.320629086957917231e+01
2.359630765396244811e+01 5.009592324209507508e-01 2.105197835909030424e+00 7.515375931862161352e+00
5.312435809086061944e+00 2.926679137769421651e-02 2.485499844644048828e+00 7.027834930027622384e+00
6.331361050254060707e-01 2.294047692762733737e-02 2.803054124701505945e+00 1.071853146126750289e+01
3.631430739471912944e-02 1.859567355168318531e-02 2.916224681648321493e+00 1.026557719345522912e+01
6.205299795260024731e-02 2.353830630754653874e-02 2.956732111732238266e+00 1.408857905093093876e+01
1.963447638348146995e+01 3.683048286067885368e-01 2.198995744298426480e+00 7.685527567804376403e+00
6.736432529734431851e-01 2.112765338393403011e-02 2.982167003505306280e+00 9.167586580305769672e+00
6.495664843218821316e-01 2.736300178437398034e-02 3.071165980204240142e+00 1.031341336740327108e+01
4.390906101070711998e+00 1.365037655817679177e-03 2.416299009075041582e+00 7.373631173320519316e+00
4.868136449906761420e+00 3.124022851031193343e-02 2.347783537064826564e+00 7.381473944886447924e+00
6.955943219240610098e-01 1.995514845288337558e-02 2.770547471773260106e+00 9.260672715316452752e+00
5.375268974392325205e+00 6.983242733195700602e-02 2.079388244371731531e+00 8.847394280530144428e+00
6.227805421238815642e-01 3.147997691947357346e-02 2.885961077095382965e+00 1.635060624829603171e+01
3.887037826624400338e+01 6.534384896750731198e-01 2.299489513053942336e+00 7.616951843832149294e+00
7.235874597702700584e-01 2.098569913484968352e-02 2.812848666308190193e+00 9.132719060710318359e+00
6.258636315362283709e-01 2.805453110326936589e-02 3.042086842130792945e+00 1.283362626272861640e+01
6.361252749950068175e-01 2.421936506258992941e-02 2.847452695734261852e+00 1.182251616512526482e+01
5.190282495896254567e+00 4.173620143495824358e-02 2.364308738855734227e+00 7.377104711948328841e+00
6.538828234102346260e-01 2.367079209928214106e-02 2.986384457207291732e+00 8.776670880876874747e+00
5.369181864882324184e-01 3.612775081027142648e-02 3.190531580901921238e+00 1.818688913756339076e+01
6.170594262073714198e-01 2.078745606393666429e-02 2.793308083482004101e+00 9.421804216909144714e+00
6.951274590322614744e-01 1.792893831202448801e-02 2.716161922841324738e+00 8.222248347900460885e+00
6.361196744713678575e-01 3.287811997197778030e-02 3.161844915015054713e+00 1.559561468971541665e+01
5.160275098204563093e+00 5.198634082421504238e-02 2.287618612010212882e+00 8.182432712505047334e+00
6.643078205123774671e-01 2.932393632149088783e-02 3.063736622036243418e+00 1.521705249474127442e+01
6.129565324647295865e-01 2.884696698007693100e-02 2.944544797726777574e+00 1.712721605875773889e+01
6.192327426880535057e-01 3.039348909396605639e-02 3.179217637300067345e+00 1.331399547910809567e+01
1.442139725463041922e-01 2.283841598558972522e-02 2.930757348741669155e+00 1.233714048873157054e+01
6.387612626467937815e-01 2.171030664055899340e-02 2.848028703285826246e+00 9.537493260675990570e+00
6.583448057143311827e-01 1.784890700274832393e-03 2.608705244281599445e+00 6.992046291367128852e+00
4.103006353922715732e+00 1.228888669087920688e-02 2.445736495412788702e+00 6.685953942884257373e+00
6.588639333140238197e-01 2.154666338295673986e-02 2.888526744052874573e+00 9.433138503275475983e+00
9.406176119995662832e-01 1.175039255652526610e-03 2.480613151242750281e+00 6.817839174856572981e+00
6.074033134285174995e-01 3.115853951008817554e-02 3.117514741544000323e+00 1.524730257348056917e+01
4.436301192535927029e+00 2.178684795074918232e-02 2.364544810002579212e+00 7.304690110178641227e+00
4.277926247328363907e+00 2.150891444260084537e-02 2.400676945219313740e+00 7.460846259543762571e+00
7.203411974345803603e-01 1.287543773764731996e-02 2.633764481984179895e+00 6.618801448034909995e+00
3.951204226227301053e+00 3.405071793768869176e-03 2.430478038354507042e+00 6.763183559256972011e+00
6.652170259474159408e-01 2.300029177058499075e-02 2.967989046083652216e+00 9.938198157880318462e+00
7.712313830630773692e-02 1.591232339068157295e-02 2.779103125808270569e+00 7.759047131736737768e+00
5.824914386037853831e-01 2.936199732406141391e-02 3.032932097272762917e+00 1.604299164193592730e+01
3.583503482390593575e+00 1.043849792856940857e-02 2.419416818808624914e+00 7.289876226848559071e+00
6.506290268366902163e-01 2.903123077756391418e-02 2.925016922390518026e+00 1.674083291557634112e+01
6.163367378508231909e+00 5.928924675526091315e-02 2.231545864046947880e+00 7.952367323927591158e+00
3.805967406849917190e+00 3.955589448871641811e-04 2.402542149753182699e+00 8.054340495408965239e+00
6.071524821430291929e-01 2.830481671746116687e-02 2.983032997768954697e+00 1.172210417524864035e+01
5.229792375240065461e+00 1.256231650895404863e-03 2.357340236164878977e+00 7.551607814818531494e+00
5.998560753601812623e-01 2.473505970040050517e-02 2.934069788399253476e+00 1.045299920084981693e+01
6.920074976278864920e-01 1.928523354340506285e-02 2.875129468333925686e+00 7.968353888403045815e+00
5.634075275952953987e+00 4.604768050279141323e-02 2.356435344355828576e+00 7.892765301245999510e+00
6.785164063503407172e-01 2.327171152816323585e-02 2.874037763782278709e+00 1.119799898727178800e+01
5.384773164529257805e+00 3.220742717185083592e-02 2.368420824877074171e+00 8.793087452630476974e+00
6.524211817429756977e-01 2.187629091548981899e-02 2.953197421320231442e+00 8.020317281918497798e+00
6.415774328422219064e-01 3.426376314469276041e-02 3.054148257777677955e+00 1.898060919151657089e+01
2.683611659925931292e+01 4.901525751101585282e-01 2.302348904669786034e+00 8.657922116825325531e+00
