Mphi g si norm
9.099064019691413541e-02 1.081083201529202398e-02 2.942057579655084520e+00 7.275790372267685768e+00
8.943309424036554045e-01 2.163311230200556240e-02 2.617308498258706706e+00 9.657297834168966588e+00
9.080813655741203083e-02 1.293377417708681774e-02 2.921382879710842317e+00 1.235791585208431798e+01
8.299352062235840766e-01 2.271860268545332351e-02 2.620376296598291077e+00 1.007247890942102586e+01
6.993066934137545099e-01 2.316519079143660939e-02 2.562224867013745744e+00 1.191844253698685563e+01
8.315591384041638445e-01 2.606980452446520241e-02 2.576747064421644584e+00 1.313633728314574611e+01
9.623789578914875298e-01 2.780820974994214351e-02 2.518961849389957486e+00 1.494696854818165832e+01
7.917683167141631451e-01 3.056515528125372180e-02 2.554093426625275054e+00 1.829603600502073135e+01
8.144905140027720591e-01 1.072179574157513908e-02 2.385117935017227353e+00 7.555006325783250709e+00
9.605506999163204718e-01 3.030987254390268143e-02 2.689410429236373190e+00 1.595223487882914881e+01
8.956238653368586711e-01 1.281637800708576927e-02 2.577803366753657066e+00 6.997011907175482825e+00
8.513823127783369804e-01 2.613444017116590273e-02 2.645232920146141531e+00 1.352583560813392261e+01
7.737926486926248737e-01 2.975744365537682026e-02 2.456198930349936305e+00 1.841607853748983104e+01
8.478289562769332210e-01 1.982600772773295689e-02 2.566832502389210457e+00 9.545888101548278826e+00
9.100619639244199588e-01 2.644889819929670260e-02 2.580217862407262697e+00 1.317734142579428713e+01
7.819147177883518651e-01 2.710691369250146920e-02 2.564840671331557242e+00 1.390485296794407155e+01
8.511623614101465618e-01 1.740895845762399294e-02 2.513088027665211222e+00 8.516595165918765531e+00
7.529395574735825436e-01 3.133093494029445814e-02 2.597901647068334263e+00 1.839810481715353774e+01
7.335596475574790887e+00 7.823731025788624449e-02 2.214135589632858281e+00 1.168151155597510993e+01
8.676161665603353557e-01 2.961468765369917530e-02 2.687674570495882875e+00 1.479752240000411412e+01
8.429183225183659589e-01 4.470478285034370299e-04 2.460163557674417856e+00 8.282205529380508580e+00
7.694646684971466755e-01 3.003990141289506963e-02 2.545307095240739059e+00 1.642039391424353312e+01
7.333757497993691477e-01 1.329661631671532826e-02 2.628020260591931390e+00 7.676692834518401121e+00
7.555676112801046340e-01 3.201282011007408612e-02 2.604282892964455698e+00 1.962356099612941662e+01
8.404825450626288719e-01 3.345237986840619848e-02 2.625611450021942517e+00 1.991080032239922559e+01
7.660961661881465767e-01 1.810709533279447614e-02 2.454528290655447087e+00 9.726918697294012262e+00
4.499237993864977625e+01 6.081792397630947367e-01 2.200280433522931567e+00 1.256025906392116198e+01
8.203461975563872688e-01 2.377470292643912506e-02 2.567103980216725478e+00 1.280523019231258885e+01
8.789422599021092797e-01 1.782409386434321771e-02 2.428535263200683580e+00 1.040038103347119502e+01
7.644295445557063307e-01 7.606014482246013439e-03 2.527477956534718739e+00 7.604981239217680766e+00
8.005327202220179350e-01 1.655285913098577394e-02 2.522118827865764246e+00 1.048445097420771432e+01
8.058565171132059390e-01 2.521284669311061113e-02 2.567267051255464061e+00 1.358530958366891994e+01
8.073508906449627931e-01 1.708798981571708897e-02 2.396639337769942202e+00 1.041845268622304488e+01
7.110711622726455516e+00 7.736410467139502589e-02 2.300375405695119557e+00 1.072931602725867606e+01
7.806335183332210326e-01 2.225929964181972559e-02 2.518083921027923999e+00 1.224229346461687307e+01
7.724100956938936280e-01 1.936289906068313499e-02 2.426803204620379795e+00 1.093256632724892619e+01
8.366205412278773235e-01 2.054253083922128950e-02 2.484950837171991722e+00 9.903183500485916113e+00
9.210121705363437661e-01 2.672056627231934271e-03 2.416775190844334897e+00 7.740215059053645597e+00
7.702556926545446325e-01 1.902874381918173360e-02 2.367530077069436967e+00 1.129947996318293235e+01
8.615128096110943323e-01 2.383954256411002781e-02 2.583283680704405505e+00 1.152853205325742891e+01
8.960563389118011424e-01 2.994410403037848709e-02 2.568722910065267762e+00 1.742553873205890369e+01
9.505394714033284231e-02 1.255104384098484037e-02 2.872913208099597604e+00 1.267194147299527529e+01
4.631157150546901136e+01 5.364090056821523289e-01 2.226793918822838503e+00 1.181376245070944364e+01
8.511875294559413385e-01 1.876229929869871471e-02 2.448789338561408790e+00 9.672341238552913723e+00
8.267434015927174196e-01 2.018957067314541484e-02 2.639981615893677969e+00 8.723097836219162460e+00
3.902410286837594811e+01 5.840459701407301196e-01 2.013767260795785941e+00 1.958603499503561096e+01
8.996984110001045309e-02 1.405578234834764344e-02 2.939053989978666515e+00 1.396175618670344143e+01
7.455390211046448723e-01 2.956504459180613054e-02 2.507843823323971932e+00 1.947549182743029661e+01
8.404825450626288719e-01 3.345237986840619848e-02 2.625611450021942517e+00 1.991080032239922559e+01
8.629758408773070544e-01 2.491823094980391215e-02 2.561713017828238570e+00 1.365705814407757934e+01
7.968056268829863953e-01 3.166610942582772509e-02 2.750797608203268574e+00 1.683996988406722295e+01
7.839662393822953712e-01 3.086151955278628248e-02 2.611081568349058024e+00 1.581141200109296108e+01
8.154422814194489666e-01 2.843836078647902360e-02 2.684687450554076094e+00 1.363626345509166526e+01
8.656652686653893980e-01 5.414133243911082964e-04 2.466583596349821939e+00 7.779362461601058598e+00
5.125255437449685303e+01 1.125684190621181469e-01 2.498929788915632777e+00 7.670113564465000699e+00
8.254950365211258800e-01 1.323014074573280324e-02 2.428666840461171983e+00 7.048878917137881395e+00
1.020981154513893374e+00 3.636959033088871425e-04 2.412726835237720913e+00 8.631255985731037583e+00
8.311642338943012742e-01 2.566606498220205812e-02 2.498368977698600890e+00 1.501560975298659351e+01
1.088041708543102004e+00 8.792293985130914848e-04 2.540132222290583996e+00 7.560590794723927033e+00
9.461379743593141267e-01 2.155534279747758908e-02 2.497788721207938156e+00 1.109413270603123358e+01
9.238566002958686907e-01 1.742715365437188385e-02 2.476703036044718420e+00 9.516999107687478698e+00
9.446182401188186750e-01 1.889174323706503331e-02 2.563249094186565102e+00 9.025858291153038948e+00
8.356371668546778986e-02 1.157117829105689527e-02 2.894985240634055490e+00 9.190535905211438816e+00
5.585042417027771045e+00 5.343646631390671503e-02 2.319185767751604121e+00 1.071185520995369345e+01
5.379386046635118213e+00 7.909149073456732751e-03 2.402572944055561877e+00 7.548148769029712213e+00
8.318926421171287666e-01 2.655268590656686620e-02 2.569553024304263467e+00 1.515978978723268433e+01
8.239789215020767443e-01 3.264641977936824646e-02 2.658518011791142666e+00 1.903914802067702539e+01
8.543552119792834354e-01 3.004958176477425316e-02 2.492992999456252967e+00 1.854492302000096515e+01
8.684210358427957299e-01 1.361111921356227689e-02 2.482739159799201456e+00 8.246240737502866125e+00
8.113390575296354212e-01 2.000611762788408882e-02 2.561743323632823532e+00 9.879943977661996612e+00
7.501071969370273207e-01 1.458949420461744945e-02 2.400601829814598354e+00 8.778270340370678326e+00
9.366829517694116314e-01 2.093654120773548802e-02 2.540880982411960254e+00 1.016568316897150126e+01
9.155248428278719430e-01 3.254788977363323038e-02 2.625169390212263032e+00 1.858342129459556347e+01
5.745634797968721230e+00 3.735784244400732618e-02 2.389430078891116693e+00 8.661652277636651576e+00
8.520062611423405707e-01 2.136326724257520127e-02 2.586715432401339054e+00 9.506369823412603282e+00
7.825762154084330291e-01 2.149443301274598164e-02 2.441330480614526621e+00 1.120611139072393669e+01
8.126954270195154706e-01 2.333689972927484313e-02 2.582125420093878798e+00 1.150823719122136701e+01
8.789422599021092797e-01 1.782409386434321771e-02 2.428535263200683580e+00 1.040038103347119502e+01
3.954362335373996729e+01 5.784270528875787853e-01 2.053818215292154470e+00 1.746432287850693399e+01
1.055125783059410960e+00 1.761795310290422203e-02 2.498341855641456277e+00 8.084514448205641912e+00
8.593127475114656355e-02 1.704016812122024008e-02 3.140934902231061532e+00 1.978647638472014236e+01
7.643826281085003282e-01 1.711738566681750631e-02 2.466951127769267060e+00 8.649574435601623534e+00
9.392801382354885043e-01 2.512581309369872964e-02 2.612029380562039371e+00 1.391443842210320092e+01
8.111495696280807133e-01 2.079868457124977102e-02 2.498079351504027379e+00 9.908626004493276795e+00
7.011354636524830264e-01 2.070565126663539979e-02 2.411091261133591068e+00 1.396869855830256135e+01
2.283073694830160960e+01 3.382694606244298074e-01 2.025719250660066528e+00 1.983019771627370176e+01
8.989180681059096845e-01 1.731617806668467666e-02 2.534473419433008523e+00 8.590205687602292528e+00
7.483642550514637559e-01 3.483518214330889960e-03 2.476518960350421406e+00 7.725009526793592762e+00
7.620044073449796507e-01 3.614783561016812318e-03 2.495814647403034048e+00 7.663345228272341103e+00
7.847357928910935199e-01 2.088044763326447201e-02 2.440432718580019422e+00 1.111188198381158898e+01
8.037902186429563001e-01 2.016041095596393315e-02 2.450954608777246246e+00 1.019756550163736719e+01
7.904301610107110632e-01 2.190286286395323745e-02 2.510892855598568119e+00 1.104636105735215601e+01
8.401571287255708009e-01 2.404288444573254510e-02 2.450287909086217297e+00 1.118982023623609123e+01
7.745357665653583856e-01 3.252236422847881725e-02 2.727040116267130720e+00 1.880637212247235723e+01
7.684936654427599878e-01 2.968818246909665087e-02 2.442254450130701748e+00 1.809880251856369426e+01
7.751970265515827352e-01 2.124746559476573329e-02 2.331311184016297666e+00 1.155560353844524357e+01
8.884942564683790955e-01 2.794952913654417601e-02 2.556352060836787565e+00 1.463299584779142215e+01
7.351244919615892437e-01 2.534357103208350476e-02 2.439670721820750732e+00 1.606677082231291820e+01
8.412700924942153602e-01 3.028661684260140069e-02 2.522407455708997048e+00 1.889804153680002585e+01
8.606370451795044563e-01 1.969403557642922242e-02 2.512524742387332033e+00 1.012622944602045649e+01
8.556584307812903356e-01 2.974951480942930604e-02 2.556821574339196879e+00 1.964747539628784878e+01
7.285481202935061296e-01 2.451393438299313832e-02 2.471271960283380142e+00 1.332737489215680071e+01
9.004411856419131110e-02 1.242726273272548240e-02 2.940956954184739125e+00 1.063450519053262866e+01
8.069251581371807980e-01 3.023922159889450706e-02 2.651776996908153272e+00 1.723644239516368160e+01
8.868696315254523954e-01 5.632101763843464642e-03 2.548361507820131600e+00 6.799627227824079689e+00
8.347004541427799351e-01 1.637304298776212641e-02 2.465914096452788584e+00 1.113534439914804075e+01
7.597848763820990170e-01 2.640520328939587394e-02 2.730909986569159287e+00 1.314740153366686926e+01
8.035608373504049551e-01 2.807188234293608517e-02 2.645357416989948973e+00 1.317197376811363796e+01
6.582303069064745493e+00 1.013663443669516814e-02 2.479052172853918989e+00 8.367046811350771662e+00
8.328183424720350114e-01 1.563193524367017737e-02 2.518930312907882829e+00 7.678993906971139261e+00
2.009035552183196671e+01 3.058508295287538648e-01 2.103756616683354341e+00 1.876996944268060830e+01
8.014349365744677378e-01 1.011990700452130784e-02 2.494556255052007288e+00 7.148727187147050799e+00
6.288112049373485668e+00 2.452050192754215430e-02 2.427559542335870901e+00 6.560779499575140505e+00
7.197888268576637660e-01 1.460163027919839616e-02 2.442194056433544702e+00 1.011949102515315602e+01
8.682514110769513627e-01 2.271594413926686720e-02 2.517316822776610064e+00 9.732251728614917496e+00
7.848535978903176114e-01 2.545527323079678841e-02 2.384803544599302771e+00 1.473513074293626346e+01
7.850144792901060375e-01 2.558915231152645783e-02 2.529556229633070252e+00 1.387722266122467296e+01
8.544569837499881304e-01 2.757009558020124054e-02 2.683134373961655328e+00 1.350834403382952331e+01
7.689778669749148809e-01 4.711026705644628769e-03 2.498494529376745099e+00 7.244978095401376272e+00
7.536240301913496031e-01 2.952022260896546013e-02 2.662683750622273138e+00 1.456869244161120847e+01
7.586781941066564894e-01 2.882981229199296780e-02 2.548543591066555702e+00 1.883199263890198338e+01
8.436687200794074082e-01 2.594117388489113876e-04 2.524837416335156792e+00 6.948042001779418442e+00
8.228985923695157911e-01 1.982603119612949549e-02 2.568772630472365925e+00 9.319580416248086863e+00
5.530106882297808113e+00 1.935726853693008759e-02 2.465067240812096383e+00 7.406366535676606411e+00
8.716873090928984880e-01 3.056645144686747501e-02 2.594331908087447847e+00 1.607384768749283666e+01
8.932013802312217532e-01 2.410057492665451315e-02 2.509638899165409942e+00 1.181649148231045565e+01
9.780329045372053443e-02 1.468599530961880659e-02 2.980937089816134034e+00 1.527544428126572384e+01
6.986891201954970043e-01 1.183020440630129337e-02 2.440102839775833310e+00 9.337215288302198601e+00
9.204061533008106588e-01 2.626903283806585401e-02 2.495857369621365507e+00 1.238194830323170592e+01
1.200326516315080205e+01 1.500690038842820151e-01 2.208129418844623437e+00 1.319563475352341797e+01
9.007535987977575154e-01 2.593378537130100470e-02 2.563481012036469053e+00 1.263787895642878922e+01
8.232131854374241664e-01 2.288853709565744424e-02 2.491717790646641006e+00 1.180903080594817389e+01
8.246653897360654017e-01 2.373741113201115541e-02 2.529110298081500119e+00 1.399088128538960163e+01
7.800133323876589087e-01 2.889556556402646768e-03 2.444126334109016696e+00 7.292746218906536626e+00
8.798227883744030864e-01 1.436987222583384479e-03 2.384845407866015954e+00 9.550693785486181753e+00
7.513995540011321195e-01 2.883814268656312296e-02 2.565230821636967473e+00 1.818707701667353049e+01
7.748041706757849978e-01 2.374281408304531465e-02 2.537645569239066035e+00 1.189030323514069032e+01
8.868838073713095627e-01 2.109946538774194053e-02 2.491357372428570471e+00 1.116139968521243553e+01
8.584011267556507230e-01 3.036522678930631686e-02 2.586189049010475305e+00 1.792891342304804780e+01
9.264416221640188187e-01 4.627576470514302431e-03 2.496405706330199425e+00 8.391194931834476733e+00
1.051304285759379065e-01 1.251224622706444828e-02 2.918099503821014462e+00 1.026643000839146147e+01
7.360248055224035690e-01 2.842398671844482624e-02 2.606571776520548944e+00 1.382708337458173986e+01
7.865672356103489138e-01 2.974052656586576027e-02 2.637669243954085196e+00 1.430555502324207851e+01
9.334712724218431346e-01 5.260060031657005572e-03 2.448602376518501433e+00 8.684681419547629844e+00
8.724663515453150442e-01 2.336268709838362073e-02 2.597576310029304114e+00 1.052496951712777040e+01
1.875318835846828947e+01 2.703580766106503663e-01 2.019457497759697517e+00 1.875018760711240162e+01
7.388465898492407868e-01 2.655048492835234211e-02 2.491257257145334858e+00 1.456425280162400071e+01
7.330675944014837242e+00 2.132135409712915611e-02 2.481630664944948883e+00 6.290791086508763286e+00
7.704642860238928304e-01 3.797229215669666209e-03 2.499352074665322831e+00 7.918672921661499942e+00
7.459240512291621661e-01 2.985671938093957534e-02 2.554731901764385693e+00 1.825610144887233588e+01
9.152592028762833731e-01 2.480547164736445626e-02 2.577927175531546933e+00 1.097772966919390569e+01
7.799974449903142037e-01 3.142392158322589862e-02 2.675778008016548970e+00 1.977406895617908233e+01
8.532082849355374643e-01 1.717036673540816780e-02 2.560945575637319838e+00 8.311011177859210619e+00
7.628201777428664787e-01 1.841733970784522473e-02 2.520398585943038672e+00 9.567375470309494645e+00
4.673144965933360595e+01 4.623626154089006679e-01 2.310979909710472402e+00 1.035271607309967479e+01
7.286310599084979689e-01 2.148956473680737472e-02 2.577424133338558132e+00 1.108958438252672174e+01
8.177430104359341145e-01 2.476079240283657334e-02 2.632354418345745461e+00 1.056473912580998409e+01
3.332921129090846790e+01 3.975963154932679045e-01 2.216769826989255066e+00 1.383424195223954278e+01
8.044485885718640761e-01 3.048591874450373371e-02 2.549892781881755166e+00 1.902260262800745494e+01
