Mphi g si norm
8.228774715526120109e-02 3.201041726249058417e-02 3.173451417856975709e+00 2.915807070040179738e+01
4.320643529251850623e+01 8.345322182005054934e-01 2.034490174199659052e+00 7.293800932574689533e+00
5.954026826153083540e+00 5.971591516229601132e-02 2.363743374943374942e+00 9.151312659130939053e+00
6.874910547799368832e-01 7.398892703678972363e-05 2.561485718914232379e+00 6.648917847601565789e+00
5.874281027765843044e-01 2.769457095667266638e-02 3.031645092388260743e+00 1.191522602990918145e+01
2.392908762952969393e-01 2.200771776813426756e-02 2.707232851675257290e+00 9.788301161844254139e+00
3.695331344782483285e+01 8.033443008625659187e-01 2.017589643877620187e+00 7.735079472538521905e+00
6.141407461750291175e-01 3.349894619524963063e-02 3.202837050310972877e+00 1.764240109746450713e+01
4.472232528236416371e+00 4.843302534050073112e-03 2.394600837277545136e+00 7.929508721785194503e+00
6.211641461134147502e-01 3.600085219306011636e-02 3.149552001230604859e+00 2.407006133388167513e+01
6.153561800999431952e-01 3.223982392469415537e-02 3.165784310175270289e+00 1.805739115611943646e+01
3.927438941473379241e+00 5.730312378959915090e-03 2.452463468454236573e+00 6.332045166621429466e+00
6.625758349836655015e+00 3.065053527968506462e-03 2.457559414372641360e+00 6.672788891837352132e+00
5.862548833597639453e-01 2.624097767151360033e-02 3.012405428970343912e+00 1.207071477353054689e+01
6.217876476704127242e-01 3.196770991230329928e-02 3.123767411951074990e+00 1.471327185575542984e+01
4.092161722253926825e+00 1.888724089484757410e-02 2.458789795072922502e+00 7.022832063998653673e+00
6.260119318058140481e-01 2.569139039559893006e-02 2.950486393920384920e+00 1.300981143623152292e+01
6.159663799373342463e-02 2.060708284506721291e-02 2.918235039169810641e+00 1.098490199999563188e+01
3.876354065710778396e-02 2.286024315467090340e-02 2.882647099506768562e+00 1.850909135317171561e+01
5.246116559904177024e+01 9.891432793113968946e-01 2.135799732431636233e+00 8.197102108457224645e+00
6.440334666664598862e-01 3.145297243847398894e-02 3.024496661859477520e+00 1.697263197822888259e+01
2.860429833374124042e-01 2.392011684521600304e-02 2.952896955091469433e+00 1.059238916181483958e+01
2.698650340442422291e+01 5.284149969568818772e-01 2.212731485582712487e+00 7.970372965784098263e+00
4.203201961796027675e+00 2.744298014287840232e-02 2.330709591247960066e+00 9.401818856950081127e+00
4.418125359330892649e-02 1.898484467448771987e-02 2.804716747731066384e+00 9.156764849398168593e+00
7.103053470644575540e-02 2.304744161364280161e-02 2.899958803293952947e+00 1.423596231918251576e+01
5.775374420402594744e-01 3.975136556091003748e-02 3.120690689131479623e+00 2.650877273121269084e+01
6.615457252868024718e-02 1.416231692110886745e-02 2.553894976533350736e+00 8.925100029225051301e+00
6.201223667495207037e-01 3.687855057922869578e-02 3.242945309784214913e+00 1.898229120794600888e+01
6.011151436869461850e-01 3.501318258362064867e-02 3.071845977679393158e+00 1.949114466178247795e+01
3.642972692476164731e+00 6.878823900601246195e-04 2.381245596649109952e+00 6.788252423963778703e+00
3.716991409477984343e-01 2.485614782123039853e-05 2.460958748595624801e+00 7.060273413020874855e+00
1.296778825974309046e-01 1.911918197205609779e-02 2.717689897063150450e+00 1.049073897003530931e+01
6.057335863394160969e-01 3.632730961409635917e-02 3.106436753959957997e+00 2.481023323251519486e+01
3.846304879694203427e-01 1.028002985283235534e-04 2.525823907165440474e+00 6.572502007192570161e+00
6.373373511989144369e-01 2.813060964479048576e-02 2.985201952051325325e+00 1.443734085545048096e+01
7.466603819866040048e-01 3.504795582690027524e-04 2.563872886189853872e+00 7.484442896637840903e+00
6.940775632160303132e-01 1.632929181720729067e-02 2.598860217827513530e+00 7.645487722320850388e+00
4.005896504584840478e+00 2.269973104405553430e-02 2.327226938732366524e+00 7.076464123745711987e+00
6.405899050392348526e-01 1.769226662818516871e-02 2.728868621596217903e+00 8.147481755887483246e+00
3.435838175310940157e-01 2.188401674420984919e-02 2.835161898807022851e+00 9.935292009430195748e+00
6.393465210977105073e-01 2.894193866586105071e-02 3.050127262130337691e+00 1.268504290418028724e+01
6.437572538158884417e-01 3.013028448412637464e-02 2.941887734123704412e+00 1.543748650980584003e+01
6.875266602922235348e-01 2.410343020536295788e-02 2.798587029478695420e+00 1.093374778816784954e+01
4.234344928370488148e+00 2.539087902659404455e-03 2.352765210399343943e+00 7.207173661302482159e+00
3.793131289715620191e+00 7.994707100900011638e-04 2.474786761084523334e+00 6.711230827208526151e+00
9.041872005622377806e-01 7.780676218713320283e-03 2.592070737101747291e+00 6.902587912469525300e+00
6.310522014004871227e-01 2.837588038087031361e-02 2.964513649723178546e+00 1.257206469846658159e+01
6.819824215138714507e-01 2.096849899118484462e-02 2.805704384180757405e+00 1.020796893966422836e+01
4.088428227695865225e+00 1.320079390384068865e-03 2.399865520815620989e+00 7.312591118575945792e+00
6.004143086881055247e-01 2.098542248557595802e-02 2.854561269422328351e+00 9.105009531155632274e+00
6.566042391862864092e-01 2.024372614475899654e-02 2.836117608409717494e+00 1.025296514711912010e+01
5.889634955899302193e-01 3.401485315746288762e-02 3.177504023713207726e+00 1.799385934664307030e+01
6.386883067836874872e-01 3.153783272393556603e-02 3.022227017601224031e+00 1.798801643102191861e+01
6.592431777343293886e-01 2.371807061147192253e-02 2.905352014836421137e+00 1.045418193302069909e+01
6.686889275888431294e-01 1.883561337696426294e-02 2.732839161715738374e+00 9.865792342819789340e+00
5.548955776758996095e+00 6.926970659023982263e-03 2.488921776989526435e+00 6.782548815788651986e+00
5.481283740099189394e+00 5.846508044016239525e-02 2.350588450078704206e+00 7.107065494117687621e+00
5.299334660557136978e+00 4.988893933703813371e-02 2.383646092733893607e+00 7.386244377752799295e+00
3.934034185696114072e+00 4.276819795658885412e-04 2.419352883633070661e+00 8.124076864503486206e+00
6.317942866609278507e-01 3.935588202380908146e-02 3.233822953039343417e+00 2.556752360619849895e+01
6.176414807272803120e-01 3.014397212769708359e-02 2.933394692074361654e+00 1.509395811595454795e+01
6.296261830989270392e-01 2.901642471803025577e-02 2.995352209294468437e+00 1.472025911675484444e+01
4.264991729262262332e+00 3.909137344130067353e-03 2.396363288531023095e+00 7.063197727126412140e+00
6.211608054856587735e-01 3.931327020783138837e-02 3.176053433271699422e+00 2.768230630702207407e+01
5.185249982514404943e-01 2.351679302070755831e-02 2.698748875201052222e+00 1.184049720215817381e+01
4.486096100097682005e+00 2.433344607269444845e-03 2.425526351641107858e+00 6.014093345734240259e+00
1.868675854715370122e+01 6.291040735751048107e-03 2.474109934283505563e+00 8.138586250045658943e+00
6.292127802276901161e-01 3.596130104762336466e-02 3.089594928358645021e+00 2.286362384964803240e+01
6.819386560152373988e-01 2.013562622910278904e-02 2.699454838230495479e+00 9.084117477311604461e+00
4.150859525666483307e+00 3.025366903437709185e-02 2.259746035962085564e+00 8.896364339897804285e+00
7.596794093802103909e-01 1.945112138077786587e-02 2.788860830164319182e+00 9.517532901865326522e+00
5.801717871545679639e-01 3.554975236548135048e-02 3.130255906345721595e+00 2.385825280303782492e+01
4.288702933828328345e-01 1.630124343237966678e-02 2.614394886016281117e+00 1.003856116969145340e+01
4.067228490028575449e-01 3.118694839579151667e-02 2.830843774939480806e+00 1.894654671571448290e+01
2.488958050889225504e+01 4.791064025351765565e-01 2.239005851116886880e+00 9.132827968487102765e+00
6.721760781804296814e-01 2.479734381847742072e-02 2.912795817984092928e+00 1.301639403966654918e+01
6.577692663945661211e-01 1.977921633353898687e-02 2.813121473627295366e+00 9.850737654867790738e+00
4.428361522424522079e+00 1.417294396671078729e-03 2.486485251983090894e+00 6.337974572411619434e+00
6.508000289889506185e-01 2.554378184443844083e-02 3.046021528108699972e+00 1.131326367598308558e+01
4.939349979626676657e+00 1.999320517389155741e-02 2.403038774527045174e+00 6.217240402733552607e+00
5.709246598632162772e-01 1.193353606536358413e-02 2.651532522174067097e+00 7.682787000389105891e+00
5.846420355866566609e+00 6.872908155260222529e-02 2.108910363321955028e+00 8.028649820494724310e+00
4.580846081898427791e+00 1.196726708231386901e-03 2.474771573358973686e+00 6.990479491341971219e+00
5.028896948427111768e-01 2.797491940958937717e-02 2.964861023974661336e+00 1.370746539862507341e+01
6.307640878425511133e-01 2.181787255750316373e-02 2.769472470146446597e+00 1.048425933802165311e+01
6.954214265616605051e-01 2.051313302521310875e-03 2.577898486089806873e+00 7.479311273824980510e+00
6.603113106089610884e-01 2.453367135787937886e-02 2.959343370622096181e+00 9.839129980907095785e+00
3.832763699741060570e+00 2.966455772368451860e-04 2.459947713804229608e+00 7.306972802816396495e+00
7.001563357177935654e-01 1.732951521355284921e-02 2.680404372553744530e+00 8.698908701013962741e+00
4.569761022310872556e-01 5.479383826316324172e-04 2.559066551350055452e+00 6.330670946502718444e+00
4.877375738414285067e+00 3.629007791798722488e-02 2.408633776163378037e+00 7.819982538114647497e+00
6.640628111023090696e+00 1.168305943359446847e-01 2.137137135406311117e+00 7.450489508169158448e+00
7.978029547250344855e-01 1.511250087872237184e-02 2.716881117766807741e+00 7.702766577085646382e+00
6.905202174756481348e+00 5.149027879948456926e-02 2.357200708305830172e+00 8.417006257621872933e+00
6.409624821716807253e-01 2.843900784336853699e-02 3.082063540335607144e+00 1.183895431258018505e+01
7.196696422326619158e-02 2.473992472904254850e-02 3.091738981626686034e+00 1.372066507453319240e+01
6.863364989429586727e-01 1.275602265461385325e-02 2.590331282961351622e+00 8.280958394444564163e+00
2.346192515877513207e-01 6.228445403331389109e-05 2.276649419511377559e+00 8.211347036572988145e+00
3.521709491180048701e+01 7.846450600403314102e-01 2.009829329021803446e+00 7.629604961733928548e+00
6.181563361257741418e-01 3.132469513659131427e-02 3.102971378591099949e+00 1.517232577683678052e+01
6.311005572150286680e-01 2.213648591780661284e-02 2.789319054621376193e+00 9.328407604975677003e+00
6.221843839560831091e-01 3.751400420509085065e-02 3.156767879864355475e+00 2.423802998860171698e+01
5.512044551848779506e+00 5.228348690327266207e-02 2.407704828667518449e+00 8.080164686529336393e+00
3.476600708740401302e+01 7.187688549430364393e-01 2.089736619109087368e+00 8.121102971335577791e+00
6.217909825109377842e-01 2.820411671825330535e-02 3.051776805314793339e+00 1.313007630681875249e+01
5.744280328431857763e-01 3.435695060687121022e-02 3.166623775280842157e+00 2.318525558334559733e+01
5.984030662042721938e-01 3.468449521791461959e-02 3.159232242918723177e+00 2.389306775541353289e+01
6.067446750478796558e-01 3.726083706949596952e-02 3.130887502328342897e+00 2.707186356199419919e+01
4.993614491866948946e+00 3.540206487898358428e-02 2.408692155571447557e+00 7.114449914217574999e+00
5.870913072374123187e-01 2.794626210051542534e-02 2.882197855454736057e+00 1.385129421027991015e+01
5.674403501149388740e-01 3.545791807617497404e-02 3.136372474845866343e+00 2.608056843458753704e+01
5.839201262783788593e-01 3.013578642838765295e-02 3.142087437415361340e+00 1.245709838093437227e+01
6.712899024653398161e-01 1.709583641195467144e-02 2.590574350195206765e+00 8.838106792830934921e+00
7.190155724668885195e-01 1.802555280257579773e-02 2.807166633829566216e+00 7.851495352664057847e+00
9.618613362062512773e-02 3.051755423016840399e-02 3.076180042848949636e+00 2.690336094206445239e+01
6.936952007207481952e-01 2.032401923756884179e-02 2.859140539517700752e+00 8.691400150474898112e+00
3.962975263117255764e+01 7.665023166248088327e-01 2.131163642288339766e+00 8.918521708628240674e+00
5.472157477963156325e+00 5.015307522494792669e-02 2.365030271554651176e+00 7.280081556522327801e+00
3.564734607771385955e-02 1.825697566980270803e-02 2.882004300314395362e+00 9.375278458856758590e+00
5.039398376475173080e+00 4.383531732502112671e-02 2.364656502817399808e+00 9.289686442024578383e+00
3.285579239264860285e-02 2.534073007499486330e-02 3.147423966323987354e+00 1.668591022451763095e+01
5.460905110153647435e+00 5.671692401180396942e-02 2.330088772783284856e+00 8.898093064617867753e+00
6.192125220118085416e-01 3.119253902733112524e-02 3.044040805562797658e+00 1.565896190745320027e+01
5.231304581620353389e+00 5.205565849575737730e-02 2.396721230227014221e+00 8.678368738180292752e+00
6.435770590277877234e-01 3.748774165695312188e-02 3.189402385619791502e+00 2.245304228657273171e+01
6.243078106119485104e-01 3.927521836990794518e-02 3.121812561291404275e+00 2.907670799785990923e+01
6.109813086249414882e-01 4.055173320895383987e-02 3.326039025487027345e+00 2.705024720433253549e+01
7.740834702389469690e-01 1.117208240345327411e-02 2.548503240325338481e+00 8.336788267188250501e+00
6.189187848379774648e-01 2.293602024870067604e-02 2.837682682607524320e+00 9.809788115703362621e+00
6.192654594590296657e-01 1.931614674035900259e-02 2.809933002503246513e+00 8.597344214075146596e+00
6.148221870382918341e-01 2.747054769382345843e-02 3.022153228790847912e+00 1.237148184105240745e+01
6.771593460786736740e-01 2.471892192472372948e-02 2.884398863333133445e+00 1.029469738827521041e+01
5.876267219079608362e-01 3.314038246452015446e-02 3.098745618102898725e+00 1.823363939262054600e+01
6.345254661159341891e-01 2.257676478783096283e-02 2.819954815177048602e+00 1.067022133803525108e+01
2.595012244169703308e+01 4.902623173046200544e-01 2.097224686804375349e+00 7.279583940780841367e+00
8.195099083403473372e+00 5.507889510172156444e-03 2.558586798633299519e+00 6.175147433813187980e+00
6.357194539561757951e-01 1.943474195277194658e-02 2.881685596324649268e+00 8.514904412327863881e+00
5.157266893863695634e-01 3.635703611868948415e-02 3.129740359769185076e+00 2.449887939222569599e+01
6.338931463200314642e-01 3.972375775171926859e-02 3.105095877761994583e+00 2.909358349567188640e+01
4.250770275243175966e+00 1.037708735864176918e-03 2.284513804618199639e+00 9.470535138076812132e+00
1.379316938575190499e-01 2.790062570530727620e-02 2.898670499318228622e+00 2.185661295446579189e+01
4.402560883768943611e+00 3.431986708771616202e-03 2.508158923138069873e+00 6.552352239899891906e+00
4.358408905906127728e+00 1.324309593432256536e-02 2.312386108539959295e+00 9.587345709916512249e+00
6.709061188623232086e-01 2.092402604231918123e-02 2.783621983425724089e+00 8.907631225804632180e+00
5.463678725086051902e-01 2.608377451861369420e-02 3.026869548513356101e+00 1.246007499655768136e+01
1.666738940157274840e+01 2.765028574370340109e-01 2.266187851520102825e+00 7.814566718233792564e+00
4.368690991263147083e+00 8.158705215548223838e-03 2.365197929634841323e+00 8.460817709660933161e+00
4.038279868068545220e+00 2.751788729819457276e-03 2.480279421430664932e+00 6.252992812618911600e+00
6.086825297573010829e-01 3.879728885731967281e-02 3.143109335327914255e+00 2.954487682575446428e+01
6.103525962938102234e-01 2.798424257550196151e-02 2.944501376213454868e+00 1.390365964372967333e+01
6.089792632888857415e-01 2.533283053681685548e-02 2.913669933745455243e+00 1.018726070766310876e+01
5.171834549926689562e+00 3.923517601751294603e-02 2.411363542498435208e+00 7.349624195820481987e+00
5.642160166974231617e-01 2.322474945083339778e-02 2.831982194614199866e+00 9.676371740784157183e+00
6.139728210576193002e-01 3.982448727726939364e-02 3.100086842283186428e+00 2.899377020340033795e+01
4.333503461027740755e+00 1.362151282346677622e-02 2.238916568375558303e+00 8.213663290922788462e+00
4.433941087489497862e-02 1.910506930981890547e-02 2.834173684398272997e+00 1.103529901501071109e+01
6.309265877427679969e-01 2.862497731450402982e-02 3.055756086221254719e+00 1.285080241905876619e+01
6.236918033074994039e-01 2.684283078509503567e-02 3.049103802683600151e+00 1.161231758227925148e+01
