norm si1 si2 E_break
2.545424103965313378e+00 1.421575981506190134e+00 2.455372629917508931e+00 8.797089128673009327e+03
2.411216813860793895e+00 1.722969690819579514e+00 2.478268715485648865e+00 1.081086240044880469e+03
1.992377469339860152e+00 2.350011033942468242e+00 2.553191608779223465e+00 5.031550577899487280e+02
2.316029905248890852e+00 1.385084474359801199e+00 2.512830939590169343e+00 1.416357008355085725e+02
1.993016863256954929e+00 1.137073287690451462e+00 2.459245710322382816e+00 5.209631198532021699e+03
1.995710557502639038e+00 1.538798839293418208e+00 2.680208408601465475e+00 8.509167020169667012e+03
2.108091055582522522e+00 1.964837507830814678e+00 2.465079016686860136e+00 2.787429302127389747e+03
1.785045375337162676e+00 1.099217047730540964e+00 2.592750204154739890e+00 7.040182660698481413e+03
2.232957376482842093e+00 1.554692866146166974e+00 2.515291918001230087e+00 8.169044064664673897e+03
2.232945269545971723e+00 1.316438224930405854e+00 2.443200409870348366e+00 1.236393532439092496e+03
2.148900169299228224e+00 1.806497164072105033e+00 2.554720736816127324e+00 9.738966572670731694e+03
2.164204522361285132e+00 2.439109756626063330e+00 2.523950816780978990e+00 1.192616458916677857e+03
2.113729384680072876e+00 1.391795005790733342e+00 2.573976802856179802e+00 9.919574735496336871e+03
2.193972490496590044e+00 1.827495792039454336e+00 2.446161134167521123e+00 2.902091327020827521e+03
2.200993748441037567e+00 1.169405496116581178e+00 2.541288188118087099e+00 5.068875058106418692e+03
2.149237283068395232e+00 1.085859227516700054e+00 2.530616149426105910e+00 1.723808634631443510e+02
2.728640510127342100e+00 1.941150654727768821e+00 2.388859395100277894e+00 2.213477891504580555e+02
2.108071485008568224e+00 1.295352618890168950e+00 2.521208347388591786e+00 1.225827221553466018e+02
2.212099392145121524e+00 1.363754363136191028e+00 2.559306154407668732e+00 8.060117379480144336e+03
2.691252581132025146e+00 1.529001642315212628e+00 2.468516040691713265e+00 7.966381180594403304e+03
2.624868468534424348e+00 1.563642903712504140e+00 2.428587881676013360e+00 6.649260208260920990e+03
1.952621265791717908e+00 1.393074181797276268e+00 2.575567082083384918e+00 1.394835631579686833e+03
2.082851745003090116e+00 1.414756164287923168e+00 2.523021719962674325e+00 2.347180137177334018e+03
2.492949320597202423e+00 1.432318749813862091e+00 2.506751331864772947e+00 9.462075292307090422e+03
2.000668743383394066e+00 1.491672498244399403e+00 2.548304047742932177e+00 5.663109282349096247e+03
2.514292295411887146e+00 1.304766074947219412e+00 2.479856540783371255e+00 1.056099348602590879e+02
2.216240819522377503e+00 1.691389891968493542e+00 2.384363154578881705e+00 1.290196338422260283e+02
2.135178583970747113e+00 2.103437992777803967e+00 2.479195996411374114e+00 9.801602039996887470e+03
2.162926611983245095e+00 1.294764745170086551e+00 2.490096706562346274e+00 2.542851203008441644e+03
2.303599607032844165e+00 1.012132267513590644e+00 2.549126954215034324e+00 1.162302649342940697e+02
2.002917324487647033e+00 1.446407122068090301e+00 2.585193934600789056e+00 7.456231161395168101e+02
1.958568717605869702e+00 1.394576582984027979e+00 2.627260468693907391e+00 1.038546908781354887e+03
2.256050901929742558e+00 1.081203118420012377e+00 2.561244818358630937e+00 2.916052521946158777e+03
2.276149034129758331e+00 2.082000652176904332e+00 2.460003239392810848e+00 2.551568079423087738e+02
2.205758713920110470e+00 1.529263785401708819e+00 2.527409450850844674e+00 8.095174477928327178e+03
2.064675721346506343e+00 1.501149807731724906e+00 2.517579624335942512e+00 1.694430427598935296e+02
1.896206850231137997e+00 1.370156939082958658e+00 2.592443263673346543e+00 3.666792385444437514e+03
2.247708738586997601e+00 1.590397354768897653e+00 2.557417061996687835e+00 8.867700017907831352e+03
1.904123064858658676e+00 1.272100257447509319e+00 2.541474284480830015e+00 2.733279341793540425e+03
2.017971511425186826e+00 1.508321576606283854e+00 2.606003300489591723e+00 7.878142666298016593e+03
2.135888511471979445e+00 1.557341512832545183e+00 2.683323804151257264e+00 9.440388975971873151e+03
2.207147500150265618e+00 1.645819692843536020e+00 2.399020670148255707e+00 6.320368348553429314e+02
2.148719635244847215e+00 1.442573642725980543e+00 2.490996804592062741e+00 2.787716131701063205e+03
2.278559758034707450e+00 1.294973095620389536e+00 2.485787613606422752e+00 2.932284470378122023e+03
2.033902422455392323e+00 1.597610965945539085e+00 2.501887377601595741e+00 1.094573255385315775e+02
2.277271559574959525e+00 1.304306134078696555e+00 2.545389265266437828e+00 7.923535433372418993e+03
2.059796632638049019e+00 1.155556881687515913e+00 2.606306684367634574e+00 8.044320822858000611e+03
2.388052943189784560e+00 1.145559443215176776e+00 2.553363229550815294e+00 8.636316648910327785e+03
2.330578877768318513e+00 1.415967844464670389e+00 2.477085502851776422e+00 9.134298283572657965e+03
1.999433160783850694e+00 2.372639909867956920e+00 2.563691978263362703e+00 2.479440364624981044e+02
2.281497606772021403e+00 1.176093176518371530e+00 2.482695738589452361e+00 3.924889893902451149e+03
1.931059886866210995e+00 1.521301195420439401e+00 2.597890864439482250e+00 9.697027138337543875e+03
2.363566948690992930e+00 1.940546444092523082e+00 2.519783179779401472e+00 5.413315102978212053e+03
2.090514260930516954e+00 1.707222253679845370e+00 2.457119713141167505e+00 4.558249285017604393e+02
2.431685764551498430e+00 1.888300296306600234e+00 2.399313098922727150e+00 1.110375219194587089e+03
2.281901657673227835e+00 1.265807129502034334e+00 2.538243219655985428e+00 7.011240958970627617e+03
2.175196846523036243e+00 1.384430512521650725e+00 2.469116345577439198e+00 7.242934121611064256e+03
2.378724679300733058e+00 1.486277981396628922e+00 2.605278010474680439e+00 9.359328073407847114e+03
2.121007509102372346e+00 1.386031334612582100e+00 2.438153096210065041e+00 3.446268691431482125e+02
2.259726982263961403e+00 1.840838378420879495e+00 2.349208099199902033e+00 1.243215450584067639e+03
2.077903816070020948e+00 1.702999408216589128e+00 2.519674964000460538e+00 5.865145120232208683e+03
2.462649237231669730e+00 1.280534739480321260e+00 2.498965493938337001e+00 7.766304582971122727e+03
2.545066843337234097e+00 1.161955290882385583e+00 2.461222953557384407e+00 1.590634280253407837e+02
1.685595679116305146e+00 1.809019317604008803e+00 2.587811196311943007e+00 2.061009046467574137e+02
2.300227783094722867e+00 2.205439158064388394e+00 2.429690831957170172e+00 1.069466154690202757e+03
2.029458537186453082e+00 1.640731484421361630e+00 2.559487745723073360e+00 2.840935207518315110e+03
2.171591546404963768e+00 1.676400488668344790e+00 2.493737815109624556e+00 1.736181770327989625e+03
2.381524877298643261e+00 2.128760185145634587e+00 2.463646583502281828e+00 3.391700560615256563e+03
2.214976069526346514e+00 1.586436543547589340e+00 2.571537858622836126e+00 8.634582690153745716e+03
2.063053073940456006e+00 1.517426833201129366e+00 2.584206751231341581e+00 8.607690189840603125e+03
2.094847644398226016e+00 2.018704878542613379e+00 2.436098079724260401e+00 3.680786922266830970e+03
2.553920659692793915e+00 1.732232473127833572e+00 2.502508217909688693e+00 1.723276608500533484e+02
1.833636420497963160e+00 1.889960975036122592e+00 2.536787644077541870e+00 1.697023595280738164e+03
2.115361949268582897e+00 2.397732898661101064e+00 2.437245404565909990e+00 2.326507244649189488e+03
2.101388388733751444e+00 1.177921799916087586e+00 2.602900540021741982e+00 9.971662583342869766e+03
2.068070156511094826e+00 1.594487291673602591e+00 2.582637710208055992e+00 6.243524029444786720e+03
1.873459725414621468e+00 2.018057818284931137e+00 2.542015862097777301e+00 2.367049223465699868e+02
2.388858357457322334e+00 1.975034501720267066e+00 2.507350075374696008e+00 9.569155044044364331e+03
2.247201142805636653e+00 2.137198158476659948e+00 2.444323016261088277e+00 1.786987215109901683e+02
2.001405329124308352e+00 1.625154449984260507e+00 2.477663920123379881e+00 8.484633032087822357e+03
2.073971889928825529e+00 1.679525342074521754e+00 2.514098485842608532e+00 9.379671972198597132e+02
2.317506928566997360e+00 1.430161550115578439e+00 2.489469329937886943e+00 4.282787004064603934e+03
1.936287568583917373e+00 1.491827015306421256e+00 2.484769373342823329e+00 6.002900236693664738e+03
2.000087581263172432e+00 1.004642187080984961e+00 2.570274650986078768e+00 3.670161686865400043e+03
2.160914440558142857e+00 1.650680552071293938e+00 2.534135460846279386e+00 6.253011115786085611e+03
2.316976521930956601e+00 2.108898341706345825e+00 2.468378171627406470e+00 2.702928875384019420e+02
2.063414250827245056e+00 1.098437158996049323e+00 2.504329280264681934e+00 9.337708304755375138e+03
2.115572393100303650e+00 1.124539785193050312e+00 2.591853024496905800e+00 7.352037482983169866e+03
2.022805356765171592e+00 1.486428403636723017e+00 2.544713645493590803e+00 9.636497212456453781e+03
1.792911496107594926e+00 1.158338206092540901e+00 2.472114106634383024e+00 1.235791009980712118e+02
2.109030487547333355e+00 1.236376283121241482e+00 2.535000304109838787e+00 1.111646763632484465e+02
1.996604610738643704e+00 1.353911082153355760e+00 2.524022629460942024e+00 8.056107435321152479e+03
2.624868468534424348e+00 1.563642903712504140e+00 2.428587881676013360e+00 6.649260208260920990e+03
2.094847644398226016e+00 2.018704878542613379e+00 2.436098079724260401e+00 3.680786922266830970e+03
2.381153722092088199e+00 2.013820360398153930e+00 2.549943343636943638e+00 9.651362943448950318e+03
2.228407755118130940e+00 1.685318030186831351e+00 2.512238063013900735e+00 4.866370491999541628e+03
2.336692593042954513e+00 1.557260057439962875e+00 2.400574782088568782e+00 1.243647248962080994e+03
2.374897729189169748e+00 1.007775783736473141e+00 2.527903497091620100e+00 9.822985871975744885e+03
1.929890910169802298e+00 2.330595188552694985e+00 2.491800123149508384e+00 1.342947789087166370e+02
2.117193145050101144e+00 1.439712669851312077e+00 2.524849942502830569e+00 4.245346350906020234e+03
2.135329015580791356e+00 2.033841291035807686e+00 2.478600620541093758e+00 2.500649204428148096e+03
2.194406333553569066e+00 2.359536583573792701e+00 2.491777885597317610e+00 2.049667544439771518e+02
1.818381527598785130e+00 1.884472604736351586e+00 2.490426066896491708e+00 1.754442953780716152e+02
2.136662077197538867e+00 1.957554538526417698e+00 2.463073293470503522e+00 2.619696062226199501e+03
2.145194750597505084e+00 1.180107538472688233e+00 2.549788136176318165e+00 5.017773997974315535e+03
2.316767101375898363e+00 1.617645148424704526e+00 2.503064658062050807e+00 5.016647646599527661e+02
2.408854074053004002e+00 1.941261367868589049e+00 2.493934448209333965e+00 1.183024748510621748e+03
2.279369121425057987e+00 1.478566717615930726e+00 2.532177214476644345e+00 1.038793048710628000e+02
2.104725868616918572e+00 1.904695992729819487e+00 2.491366523136479660e+00 5.568956144620885880e+02
1.905982828487647218e+00 2.142245028387839589e+00 2.600333359067700911e+00 6.949204287276307696e+03
2.202918760414167565e+00 2.085615828914725078e+00 2.574584833663805306e+00 4.047005528655147828e+03
2.250670353825733994e+00 1.951011553378547925e+00 2.514767978097234291e+00 1.140582156248457295e+03
1.891104648593479265e+00 2.145857570250386814e+00 2.559688862281009669e+00 9.555962431446823757e+03
2.275422907030734798e+00 2.024807402714658089e+00 2.470577789834939697e+00 1.026062322990050006e+02
2.030279158838336429e+00 1.430825851236041446e+00 2.571161004187739962e+00 8.556351853782916805e+03
2.304850938795091064e+00 1.094786630288692830e+00 2.520250154896925388e+00 2.277223830395021764e+02
2.059278443426241889e+00 2.148469220003177860e+00 2.515813782617068561e+00 9.417305055168171748e+03
2.389555647635063007e+00 1.381417613727749627e+00 2.474876365687828983e+00 9.209865256954809638e+02
2.547375817017789590e+00 1.609981949318437078e+00 2.421440260830865387e+00 3.979488134583089959e+03
2.204187456415274138e+00 1.099904488297283267e+00 2.520056723217850791e+00 8.728565860158963915e+03
2.289164433821070155e+00 1.165494043376873901e+00 2.568559462978366792e+00 7.368152933495032812e+03
2.607213257143730090e+00 1.609166943444383158e+00 2.479557547898328274e+00 1.441599342661274932e+02
1.775839346705593069e+00 1.015642876490295388e+00 2.545115721194198599e+00 6.599249731321558102e+03
2.255953906872359749e+00 1.597819728661193484e+00 2.546782588931290725e+00 1.272052876446957157e+02
2.120407570062499136e+00 1.704691250470577790e+00 2.377326135684408204e+00 6.550164541344549889e+02
2.047827005296062541e+00 1.416170027350791338e+00 2.523481495630107041e+00 1.146546240818117440e+03
2.025441959016088145e+00 1.670329740729097345e+00 2.474901178190414441e+00 5.156109979003017543e+02
1.933788897154376851e+00 1.733669767005378670e+00 2.557850498820045448e+00 7.876773598224746820e+03
2.558806669114574106e+00 1.489552720125832286e+00 2.422854590215233639e+00 8.729836505786557836e+02
2.139806076641578070e+00 1.105382747240106323e+00 2.587498790005272387e+00 9.879115887008574646e+03
2.084376780845027977e+00 2.300568988641703783e+00 2.493574375753716765e+00 6.305209314824854118e+03
2.135498942375771758e+00 1.703851838512937089e+00 2.467057637155953387e+00 1.072168262636738376e+02
1.807178821918858480e+00 1.538229837295599145e+00 2.556114212184761314e+00 3.360572646098805194e+02
1.703473790634718821e+00 1.722909530181508719e+00 2.612452578706754736e+00 3.753819694067761930e+02
1.853613748964584307e+00 1.304479681641605326e+00 2.705817591021252966e+00 9.678058961273332898e+03
2.120903462134893225e+00 1.443411554806090180e+00 2.477060913080724180e+00 6.504663858717342919e+03
2.031226650522643506e+00 1.471310963211446055e+00 2.636467443618019768e+00 9.532489602622794337e+03
2.226642350679206128e+00 1.961797144145706495e+00 2.456784795385873910e+00 1.672314455767821642e+02
2.137487211927393549e+00 1.016162163324147993e+00 2.513025644947291859e+00 2.504170709191442711e+03
2.054859263704220673e+00 1.939446744259828881e+00 2.435437490455341525e+00 6.386512256835283551e+03
1.954266396487651658e+00 2.479819569280655944e+00 2.567689310537441649e+00 2.780190445063313291e+03
2.024171962945824355e+00 1.008803744178251138e+00 2.626843665449570153e+00 8.603922968861463232e+03
2.168354637993904710e+00 1.563941461093264707e+00 2.572473207415187701e+00 6.460918832368313815e+03
2.409554217535506915e+00 1.420998046353072475e+00 2.462410160799801684e+00 8.496103856778010595e+03
2.185459074234889165e+00 2.088665115070754474e+00 2.436569108782052240e+00 3.401125534468388196e+03
2.235739000522818376e+00 1.567968262315731387e+00 2.518099443159732775e+00 3.594437474878839680e+02
1.993016863256954929e+00 1.137073287690451462e+00 2.459245710322382816e+00 5.209631198532021699e+03
2.281497606772021403e+00 1.176093176518371530e+00 2.482695738589452361e+00 3.924889893902451149e+03
2.077903816070020948e+00 1.702999408216589128e+00 2.519674964000460538e+00 5.865145120232208683e+03
2.393788237571018662e+00 1.144989360847928683e+00 2.551834485385653384e+00 9.446031725985701996e+03
2.234813700742836140e+00 1.710138025428479702e+00 2.500549205787498952e+00 5.811461794084917528e+03
2.079541994062683141e+00 1.063356064699937598e+00 2.519615736784450277e+00 4.127142194534812006e+03
2.235172090435503023e+00 2.486428941791749558e+00 2.463979296487166071e+00 4.597556295822289030e+03
2.242472390231715629e+00 1.906271487560473599e+00 2.557955252861949358e+00 7.663806061744622639e+03
1.870522933248117248e+00 2.355916471078693064e+00 2.600647676636229200e+00 9.803083382719807560e+03
2.215729343009596786e+00 1.052169801774256230e+00 2.493527569937961097e+00 1.305748488756412939e+02
2.176032024499531925e+00 2.482236187709824460e+00 2.535740104254352367e+00 5.697769618478666871e+02
2.130521604897483989e+00 2.264685683619759082e+00 2.531855677657731007e+00 1.261957532709950328e+03
2.407651035871103851e+00 2.067121736458618741e+00 2.489299446990339337e+00 7.719421155055611052e+02
