Mphi g si norm mntot
4.973583057113017403e-01 2.363121628665067198e-02 2.983903006487905074e+00 1.194480643044363966e+01 1.147742628191898706e-01
6.168930119646205412e+00 9.371765462423467530e-02 2.335700271647011661e+00 7.562121713483236363e+00 1.052452698903595524e-01
5.269707394436243142e+00 3.772963225812799720e-02 2.351451181935011014e+00 7.831130614561571335e+00 1.495065304256127936e-01
5.051092327613345700e-01 2.942025133823207919e-02 2.988409963245085343e+00 1.399313460175173951e+01 1.248832131726260314e-01
6.373935774945480581e+00 7.102876986652875702e-02 2.350681753098702309e+00 8.210614216723662651e+00 1.099920314953837658e-01
5.411063175973228612e-01 2.162194554460764376e-02 2.867013995527713632e+00 9.147803648954871747e+00 1.184663490830555888e-01
4.474319527981214151e+01 9.260814272497959188e-01 2.033061353915303293e+00 8.063173100851503960e+00 1.318912398271470665e-01
9.484038800607409725e-02 1.940480239415584562e-02 2.895768733538848672e+00 1.178074607050793787e+01 1.068438064673418175e-01
6.292692004333994227e+00 7.352864272571088544e-02 2.217420929229378057e+00 7.960087843808513419e+00 1.269813784272426915e-01
4.103485665070279453e-01 2.700344860059589874e-03 2.554910158440638401e+00 6.664996222047278707e+00 1.104359601210953695e-01
4.736431251198189329e+01 8.807975355168355946e-01 2.300525414931221313e+00 9.139814544660547213e+00 1.056850343958626037e-01
6.305207257992221592e+00 6.974604456602040425e-02 2.265743541620058199e+00 6.687819510347637220e+00 1.017228084349318107e-01
5.190333691081773226e-01 3.047200713867015409e-02 3.034380757518472915e+00 1.216412704174661918e+01 1.444824601823844479e-01
4.960167210749008682e+00 2.669708221756010927e-02 2.405547526321132779e+00 7.439295639172622820e+00 1.440901709742248293e-01
5.309519052312675846e+00 3.810834789810543799e-02 2.432002008783125557e+00 7.685307843200301470e+00 1.428337844104961840e-01
5.542530167627412574e+00 8.896202767482015716e-02 2.078030089658016610e+00 7.330833192686317723e+00 1.048766413008496018e-01
5.240413805245018430e+00 6.800195328683822371e-02 2.249527472844118137e+00 9.143698281275995043e+00 1.138180570723500568e-01
6.284420904840542832e+00 9.389013855481570525e-02 2.220718495521433855e+00 8.526057439825803996e+00 1.095158770792550446e-01
6.540587556555680360e-01 2.592928470758813775e-02 2.828824926550555841e+00 1.205154823631848338e+01 1.289152308113061252e-01
6.180679940227778779e+00 9.156853126548052113e-02 2.170362336592936536e+00 8.112247342378356763e+00 1.060299993821941927e-01
7.000302224510932536e-01 2.207441502021173507e-02 2.685400014608069874e+00 1.114743496201308304e+01 1.400032370663959469e-01
5.537234552627053219e+00 5.742138655373375117e-02 2.227398586939727476e+00 7.822840353552323656e+00 1.286601272186571610e-01
5.836156517180325132e+00 7.405908837797682553e-02 2.138190277560594321e+00 6.328733032872696285e+00 1.087889257511894803e-01
6.532079512535586829e+00 1.289498588946334789e-01 2.094824714472363514e+00 8.786051770031541253e+00 1.050064183208139768e-01
4.012698051159424750e+01 7.292519261276499964e-01 2.232979826007425839e+00 9.420253892988318611e+00 1.275846147286688048e-01
5.300075747590810016e-01 2.790616034453029942e-02 2.912985260319594261e+00 1.337941820199069376e+01 1.210427914761231794e-01
3.183795894356512834e-02 1.353121815360905193e-02 2.829765810689486738e+00 8.587235196860344644e+00 1.054543621474504644e-01
4.932972451606175213e+01 9.868331152973760512e-01 2.162272406839329975e+00 8.966082233861676798e+00 1.282999351264564047e-01
2.586776071892871798e+01 4.295455961705891279e-01 2.277806140633182430e+00 7.524674325460479984e+00 1.385329095703770608e-01
6.059090910412154862e+00 8.385178560798599301e-02 2.126382969225231623e+00 7.204308943479797556e+00 1.085260211767658106e-01
5.164765526555301633e-01 3.025809096236445339e-02 2.958473883190759324e+00 1.645852390190874104e+01 1.225447832495098754e-01
7.261162068434244077e+01 7.071250870614627093e-01 2.495322479354206813e+00 6.548586692155901723e+00 1.369698037159528536e-01
2.052466903478260818e+01 3.391796285517657550e-01 2.305631562931565792e+00 6.537700462373746468e+00 1.277446723446057919e-01
5.594231719180724482e+00 4.065695068816163604e-02 2.427031785378085171e+00 7.047220199247877126e+00 1.002352589976576586e-01
7.853975547537045410e-01 2.403397496906417227e-02 2.802885290701494725e+00 9.218871006031939430e+00 1.462539880982423324e-01
6.450438052983455073e+00 8.054160350614797403e-02 2.124157867322407967e+00 8.395116643864341199e+00 1.153152294751323970e-01
5.736326781520153517e+00 5.001123160348828339e-02 2.299212277182203223e+00 8.032103669077880426e+00 1.100432529799227621e-01
9.801022603430797897e-02 2.844864259030374307e-02 3.008185898258743940e+00 1.770601404982277316e+01 1.333968710499035537e-01
2.798315120460966199e+01 5.028112175949983609e-01 2.108260251815377462e+00 7.390445144836569114e+00 1.486171802866123048e-01
6.340302655158631673e-01 2.054571326323116620e-02 2.879553371546960783e+00 8.484311300907016573e+00 1.254990791630573865e-01
6.642604162810383350e+00 1.083610274052908690e-01 2.150345484493676018e+00 6.790903554797051989e+00 1.107398389160973717e-01
9.107045721061741983e-02 1.826067472105843276e-02 2.721779144752396462e+00 9.608674312879138313e+00 1.374986281424994961e-01
4.218872834353766876e+01 9.451054649615809877e-01 2.128738887206230945e+00 1.013066930898733276e+01 1.358036414915870793e-01
4.116306743640422816e+00 1.006472269098177864e-02 2.423213310669609211e+00 7.552906079654059468e+00 1.429995348587599080e-01
5.668400013835682927e+00 4.560494109414110070e-02 2.273040137637528435e+00 7.146207651052230325e+00 1.496575127698553942e-01
6.397159848963733353e+00 5.984158125116470495e-02 2.422679808942199031e+00 5.574847073861748825e+00 1.209813306688709844e-01
5.279580557915810601e-01 2.459775516536767681e-02 2.934940513200986256e+00 1.465117571213557035e+01 1.186094286694862054e-01
6.177885633704507384e+00 5.758325316756529588e-02 2.305543230596850179e+00 7.151780267879561670e+00 1.093413278848632542e-01
6.590113726580122400e-01 2.444634076026897668e-02 2.696463576227776660e+00 1.080386985387600518e+01 1.307114745345673568e-01
5.692334504603961065e+00 4.455630627725788717e-02 2.433862121967107051e+00 6.792248443902458632e+00 1.366321630652832797e-01
4.971854309344621026e-01 1.950868685533037675e-02 2.714251078886137147e+00 1.007245737164812915e+01 1.217595871145719238e-01
5.218949827623114990e-01 2.828132552228896160e-02 3.041447788954209308e+00 1.335885579747274399e+01 1.179563531011175448e-01
6.682440030001397524e+00 1.062065867783356515e-01 2.045408058826446940e+00 7.161071587803556682e+00 1.057377815117970243e-01
5.253301821052589027e+00 4.300919942807562846e-02 2.327196919045523060e+00 6.530079269326962255e+00 1.293572682604705038e-01
9.675271374280569603e-02 2.044554637628188953e-02 2.786331597622860201e+00 9.894178129964787516e+00 1.405212227822466298e-01
6.579948230521220909e-01 3.329081960033317134e-02 3.053020098470343058e+00 1.743720186466751443e+01 1.360045371241903611e-01
6.241574429606725483e-01 2.641986804718214968e-02 3.021786459660155799e+00 1.007944781046325744e+01 1.258681938111670395e-01
6.304156769886473111e-01 3.281457107489563901e-02 3.028209645084717572e+00 1.606203252353657263e+01 1.288694134368783550e-01
6.619071996637508892e-01 2.350606133864830555e-02 2.919611271532996266e+00 1.098168502259661850e+01 1.286428776489826897e-01
6.529697768074196329e-01 3.083836162647506443e-02 3.019380861275391403e+00 1.511598297060542428e+01 1.311326325093833400e-01
6.883336621307552861e+00 1.258906934259709787e-01 2.072549138318938944e+00 7.335574260766531296e+00 1.048179845670379612e-01
5.534160125253710927e-01 2.856654026124293838e-02 2.990040685063080517e+00 1.198484168377342840e+01 1.281959960766883566e-01
6.585765898549976738e-01 2.575261289800034881e-02 2.832266897772039105e+00 1.003556757396012422e+01 1.434998705357688198e-01
2.925263428409035882e+01 5.801134326719958878e-01 2.155385862731940438e+00 8.674199871203247980e+00 1.295694630255016522e-01
6.848982175149862073e+00 5.445485611478756427e-02 2.366858004276272354e+00 7.664411816062158600e+00 1.183281169682117162e-01
6.050460542716995072e+00 7.379547600880634328e-02 2.335949260201934496e+00 6.509893070554799266e+00 1.073328662649251780e-01
6.488125226948233681e-01 2.508405137618517633e-02 2.905496775979854007e+00 1.078239133242021808e+01 1.277784526652159802e-01
6.264672709270651119e+00 1.157046591932323620e-01 2.031351269415698990e+00 7.359534123932001570e+00 1.127934933200156198e-01
4.795484212637253774e-01 2.712992264388550123e-02 3.017991205561817658e+00 1.311986900470783546e+01 1.157232274175454684e-01
5.272399748286744625e-01 2.653253597789870938e-02 2.995145737814269182e+00 1.174142892452334941e+01 1.229425468304859714e-01
4.485683412531087377e+00 2.821258976800466024e-04 2.443192646407691182e+00 7.250881402354226068e+00 1.451418727170994682e-01
5.323822241133313149e+00 4.886172842173345382e-02 2.373007332053464591e+00 7.911103847439337144e+00 1.360146239942290058e-01
6.027086049826849035e+00 1.313648974068938879e-01 2.040136550616217015e+00 8.287258520966194197e+00 1.088312189384661177e-01
4.125827963355309658e-01 1.464769856486367223e-04 2.422601468641079947e+00 7.705880774957387658e+00 1.390780540484920502e-01
4.832385071213279870e-01 2.915912170573941448e-02 3.086877314914137749e+00 1.690906012694844662e+01 1.235651215429299093e-01
5.541448073975726807e+00 8.634450534816268119e-02 2.136886192902506032e+00 8.905228091502365828e+00 1.093259108135528901e-01
5.912457270496495276e+00 9.168824744824317918e-02 2.157299014867871900e+00 8.280337927781399543e+00 1.243146559817987357e-01
3.082165388589977084e+01 6.626129123199320237e-01 2.034795532016556496e+00 7.921678527265225256e+00 1.170772748708854838e-01
6.451615600420448349e-01 2.856006492187879858e-02 2.884732442515366202e+00 1.156904268865482166e+01 1.433273417613851464e-01
6.512157698386800142e+00 5.120593340924493170e-02 2.463189248504203732e+00 7.504017505246046937e+00 1.038627640317106027e-01
6.252607169810547205e+00 1.078970296604872814e-01 2.034495060316908521e+00 7.148505612220624528e+00 1.076281640075888446e-01
6.079549204047319799e-01 1.356192747299143388e-02 2.734052013107050705e+00 6.114101048305927932e+00 1.275928559159663356e-01
3.754902879897475954e-02 2.047917778740759864e-02 2.821458465743727828e+00 1.396875421098372527e+01 1.189247633382814195e-01
5.924597140768137926e+00 1.014012250644882318e-01 2.082173135698410782e+00 8.932190128819790687e+00 1.013897086505115286e-01
5.320030555695867136e+00 4.909041811560139329e-02 2.446839403133084456e+00 7.777535997575128590e+00 1.311062905317548766e-01
1.010833948919885872e+00 2.140897295417213894e-02 2.478400560217548509e+00 1.079756462152970187e+01 1.031750366871494184e-01
2.061703769584349288e+01 4.486763981126462575e-01 2.049717024689692746e+00 7.442611175888903752e+00 1.207817621075353565e-01
5.594231719180724482e+00 4.065695068816163604e-02 2.427031785378085171e+00 7.047220199247877126e+00 1.002352589976576586e-01
7.398238481157206614e+00 8.632964835736982312e-02 2.305029415337129794e+00 8.571655057129419220e+00 1.114316037961178979e-01
6.425949686316832832e+00 1.185459902953386324e-01 2.051033206885163107e+00 7.864449310730157627e+00 1.045725555460011169e-01
4.012698051159424750e+01 7.292519261276499964e-01 2.232979826007425839e+00 9.420253892988318611e+00 1.275846147286688048e-01
2.854214393154773788e+01 5.777329383878638813e-01 2.035048181439280235e+00 6.747346179703169078e+00 1.185332863399242431e-01
4.560271862500328233e+00 5.850963182738045006e-03 2.384165670804747172e+00 6.640873198407151179e+00 1.388984651338536769e-01
2.896749247880334366e+01 5.279244989339678673e-01 2.202294929212746055e+00 9.247242875750956159e+00 1.177256979531926956e-01
6.202139005125228088e+00 5.693462846312179887e-02 2.364428344953427796e+00 7.646672576299908819e+00 1.450952883689987372e-01
5.512363636609363127e+00 7.373966881395753459e-02 2.272413556906327958e+00 7.639500295057437107e+00 1.079173861018089264e-01
6.540587556555680360e-01 2.592928470758813775e-02 2.828824926550555841e+00 1.205154823631848338e+01 1.289152308113061252e-01
2.798315120460966199e+01 5.028112175949983609e-01 2.108260251815377462e+00 7.390445144836569114e+00 1.486171802866123048e-01
5.402355571193303341e+00 4.665254826981617836e-02 2.279096364731202584e+00 7.105464887701852916e+00 1.298314809601240349e-01
6.070198475418583234e-02 1.560800127723096023e-02 2.727595956722338677e+00 1.010328156402774802e+01 1.134947179506327064e-01
6.070375218858175437e+00 9.833502289456259871e-02 2.052967207031763941e+00 7.276442296757416273e+00 1.041237263354062859e-01
5.197275568507239818e+00 5.906170303769204405e-02 2.317933085100210899e+00 8.152240046923425965e+00 1.099685720899328256e-01
6.857584476204574564e-01 2.274407681057923417e-02 2.819862872419073518e+00 8.429908134405886599e+00 1.356977023562425666e-01
6.314854239359211086e-01 3.350915292186058825e-02 3.101439826298773017e+00 1.699007519407108191e+01 1.374036034219603963e-01
6.409377100823561157e+00 7.646140459861554273e-02 2.311462519688065598e+00 6.745966886990605538e+00 1.074365961213945286e-01
6.486531258409891088e+00 5.265083485366348071e-02 2.441805065301369204e+00 7.032650646222240454e+00 1.474362735518656153e-01
4.024544552907039474e+01 8.389466009349757503e-01 2.030718892873585535e+00 7.089844262612667869e+00 1.479454067598215961e-01
5.570669843247975983e+00 5.888732709953180960e-02 2.300041464840895333e+00 7.135358684340340929e+00 1.450630838070844086e-01
6.514737706205457890e+00 7.024971432064268384e-02 2.294465549226718970e+00 8.631980713550209572e+00 1.093931709233017524e-01
4.949632079902309023e+00 2.614342255235291637e-02 2.459160251920452733e+00 7.441187465256483335e+00 1.365413764483681403e-01
6.666982132699655672e+00 9.846577599490438648e-02 2.155785027063407355e+00 9.093955367504424459e+00 1.093463380869618418e-01
6.800677738766794933e-01 3.246663321695873045e-02 3.058439980381777445e+00 1.464743384938545390e+01 1.430378496248432829e-01
3.383576879988762443e+01 6.917300920539461995e-01 2.018462808909267103e+00 9.830098905808640097e+00 1.491574070967627841e-01
4.694433551802004029e-02 2.165030328308139088e-02 2.894987015989094026e+00 1.013168516223078797e+01 1.402906756638267471e-01
6.248644874235957936e-01 3.338945259339030913e-02 3.250874045858330064e+00 1.440355376543081611e+01 1.286489613822383860e-01
3.008090775464901512e+01 4.877245800886092497e-01 2.240608201816794320e+00 7.756325612642934964e+00 1.378278954847627635e-01
5.745953258821801413e+00 7.848489552936330216e-02 2.169671240609750917e+00 7.433974915573537956e+00 1.080750753665466746e-01
6.334602645944785726e-01 2.167282025748152111e-02 2.820906843730004887e+00 9.776608486931982256e+00 1.234986005472170773e-01
6.948628181706623330e+00 5.460984039152204372e-02 2.512555651830250536e+00 6.984728093337319699e+00 1.182183805925053760e-01
5.588596339926978018e+00 1.067927292887363606e-02 2.417988279466560364e+00 7.082485869707129567e+00 1.458033288498897517e-01
1.176777907090932190e-01 1.704548271721208555e-02 2.864490762460110140e+00 1.197220517724287880e+01 1.038155810907883669e-01
5.883798106017103180e+00 6.805466440464205680e-02 2.284457619487045399e+00 7.300654732560095894e+00 1.001626606691475990e-01
5.551596049642685493e+00 8.378165121233906165e-02 2.185789194921415213e+00 9.129658857634712632e+00 1.173522967955831497e-01
6.168765337828424400e+00 6.329158151104297136e-02 2.250904165683977443e+00 9.552140417167281683e+00 1.440842792481934476e-01
5.384386212021343709e-01 1.475455483399723024e-02 2.647406354659071148e+00 8.103409211852127925e+00 1.165878526837685475e-01
6.131144067606657977e+00 1.164389613243323601e-01 2.168835335809988329e+00 8.299688884731001082e+00 1.005780940819488989e-01
4.348970996808887435e+00 4.289004472437097162e-03 2.451744584108178859e+00 6.408377965308697632e+00 1.237578057426158978e-01
