Mphi g si norm
7.075731707026029493e-01 2.491845817848152914e-02 2.878897387925846374e+00 9.799885330949962281e+00
9.633637676606372491e-01 5.586816210084521485e-03 2.634876246469863403e+00 7.275883341064462329e+00
3.884890388740432077e-02 2.553424405838180741e-02 3.062459551104568689e+00 1.149681496087477584e+01
8.425287625041890660e-01 2.062957002480360347e-02 2.820681255575486546e+00 9.180174602677199758e+00
9.464738118277192802e-01 2.698841962558446578e-04 2.548627653940369164e+00 7.544389443472793388e+00
1.046976782986229537e+00 1.186217418132103204e-03 2.529231584980232483e+00 7.178581994626159535e+00
6.133277390578701471e+01 7.179610415172471560e-01 2.044373130635530167e+00 1.412239494039667953e+01
5.815884788105414593e-02 2.546814007953494829e-02 2.890676690174450947e+00 1.775377367083264701e+01
6.735714559168005655e-01 3.328498726010794412e-02 2.914563617634508219e+00 1.683838109764193192e+01
7.033624902239004051e+00 8.334019102036072102e-03 2.468604162747006114e+00 7.723794488290088189e+00
1.051922807002270588e+00 1.772724239414432985e-03 2.533941625194621849e+00 8.237158226960929142e+00
9.633734224103192023e-01 8.691604644917283982e-04 2.573106192354202015e+00 6.500698801592914577e+00
2.967755229839096898e-01 2.974567474181967139e-02 3.018041526053265144e+00 1.423802835484849361e+01
9.430704683477385553e-01 3.960042841843107800e-04 2.541798065619276237e+00 7.889306656928387618e+00
8.258302221828001111e-01 1.542185951384612104e-04 2.513439907260093698e+00 7.077523789013318911e+00
8.714446435531536528e-01 6.183785299476303801e-03 2.501360155233602445e+00 8.144866374099681394e+00
3.701746957076806899e-02 1.944937358347956571e-02 2.813589138986619442e+00 1.096961799178124863e+01
8.385557426774203904e-02 2.411582378936070331e-02 2.975178604512172864e+00 1.156366008232316034e+01
4.922673518342517984e-01 2.499670612891369964e-02 2.861004566361354140e+00 1.075534488132220901e+01
5.074972180953623013e-01 2.912218262277306222e-02 2.833535312668590045e+00 1.531477117465901472e+01
1.058906642107945828e+00 2.205451369820660840e-03 2.665995160259753582e+00 6.795723771060363738e+00
8.301975842031451558e-01 2.156296034503692150e-04 2.611856824491543883e+00 7.423252065575953296e+00
8.148653771259718459e-01 1.648049337787568444e-02 2.740618046235947070e+00 6.855692647048069688e+00
5.357026381719015573e-01 2.616611354236620876e-02 2.794614975985246996e+00 1.202693281065751663e+01
3.913589620157119642e-01 2.902933715400293074e-02 3.021453147101897940e+00 1.143263107696585301e+01
4.141682623592295859e-02 2.451873059604963920e-02 3.045212684836491768e+00 1.246522476720366868e+01
9.787178622938588202e-01 1.742542902271092611e-03 2.638839389514494371e+00 7.424238118031269984e+00
3.627399097546003121e-02 2.138602829997066079e-02 2.861459335157831685e+00 9.713266498916864222e+00
1.299450363812010567e-01 2.917092119240123280e-02 3.019319605994336797e+00 1.613848109655481267e+01
6.246545674766709411e+00 1.281727424549458302e-02 2.472490806053865509e+00 7.281964092230663432e+00
6.155289751537526000e-01 1.332186638393937153e-02 2.534550264415012855e+00 7.080636694948395871e+00
4.461851642958290787e-02 1.851820455085168710e-02 2.777575139945406946e+00 1.091241399960564706e+01
7.518813738327141394e-01 3.034797160019845133e-02 3.084479454901013717e+00 1.213202320070706364e+01
6.085313266683403111e-01 3.578552524801698054e-02 3.171316774465683608e+00 1.847823199890272861e+01
9.876977853471770041e-01 3.599853042307250232e-03 2.585650744667672196e+00 8.289978475205396435e+00
7.739227010672876661e-01 2.519385322065290436e-02 2.844838311641322282e+00 9.462512890847973424e+00
9.193135822829722192e-01 2.019091313379940342e-02 2.753769986174147810e+00 8.644751311557602236e+00
1.132494838281194599e-01 1.976562163001304925e-02 2.765316457856774157e+00 9.801726829373190952e+00
9.230173892975477301e-01 6.925953745016888343e-04 2.725600278846066260e+00 6.106385761223823927e+00
4.725538792392470766e-01 3.774722915612810370e-02 3.113868401709964040e+00 1.792156833863795384e+01
8.278323439477589529e-01 1.959271612336744781e-02 2.798946091114189905e+00 7.661569748094917642e+00
2.521569090435116234e-01 2.114722777526722303e-02 2.593076593667015928e+00 1.057131402598611025e+01
1.003516082988659130e-01 2.460297938476787086e-02 2.959847037226337463e+00 1.294162074937064055e+01
3.071881240329444651e+01 3.907178064092256542e-01 2.064848228986424061e+00 1.760217547556584705e+01
8.217664574078250572e-01 1.724927439206248858e-02 2.644676623704373952e+00 9.209689449489877333e+00
8.749756151157357664e-02 2.314576209831459286e-02 2.968560255009772941e+00 9.652830048995344470e+00
6.327233952860601818e+01 7.152851319744669700e-01 2.256683493182062517e+00 1.237921033678964378e+01
5.354560485786905133e+00 7.388264147530964297e-03 2.278388196368968277e+00 1.010471063439408823e+01
7.325538197276910690e-01 2.685504586805259608e-02 2.966391326463706068e+00 1.041459825859873511e+01
8.631181170958496240e-01 2.001576041027519973e-02 2.660326502811217075e+00 9.881675687099397365e+00
6.893266497333555565e-01 1.077188236831048453e-02 2.626341502502364200e+00 7.098616066721104900e+00
8.919885319449177841e-01 1.727749673345463713e-02 2.783987305542545698e+00 7.892955584962333404e+00
5.699091346292747495e+00 1.911881431668708414e-03 2.390696721586387685e+00 7.550143032478704441e+00
3.448367850329073919e-02 2.722234892365606521e-02 3.026725324912278747e+00 1.432390870171488650e+01
7.133466280440164731e+00 3.906729990786404760e-02 2.485506441158699786e+00 6.163605962246649028e+00
1.839622448042106484e+01 1.756805120223348376e-03 2.504870344555737649e+00 7.680692749451544010e+00
3.339440242454666530e-02 1.960707609847237368e-02 2.794720675144019673e+00 9.461272444826816397e+00
9.010959600894813404e-02 2.752995190091602970e-02 3.014107523221694507e+00 1.382822360188406741e+01
5.761419427929347137e+00 1.459543368278184636e-03 2.417275623918807348e+00 6.902610041540454766e+00
4.238362027860312353e-02 2.220941064894524711e-02 2.990094223507675508e+00 1.027961405298694864e+01
9.029491094626508341e-01 9.044070332052599149e-04 2.530495126998535405e+00 7.048753303362749634e+00
6.793049251140774736e+00 1.550946660505102747e-03 2.514179261193951298e+00 7.866338636859424582e+00
4.852986121707118627e+01 6.731772402588264148e-01 2.086343272614351818e+00 1.923392419125729447e+01
6.214783154889030881e-01 3.239671602423228880e-02 2.954583594932837176e+00 1.642842276116923728e+01
1.471093832773414101e-01 2.801756616378663772e-02 3.154740190613925410e+00 1.228170604441433511e+01
7.070834338952377784e+00 4.228466655024950248e-03 2.460210983255916695e+00 7.745879390189287506e+00
6.797271639995410286e-01 1.483690185523748283e-02 2.660208451780762040e+00 7.489188705430567694e+00
9.819157414447907128e-02 2.625586043913705203e-02 2.964343725293636655e+00 1.543879993345146495e+01
8.144009777672994721e-01 1.884418312640328760e-02 2.812393927636428259e+00 7.441975805985054926e+00
7.495055178275598085e-01 2.435712954298935654e-02 2.890550859280068163e+00 9.011662602587815485e+00
6.795860430186515977e+00 4.253686873171481746e-03 2.436246935063360208e+00 7.943986105232029971e+00
5.152505919770963144e-02 2.192531072946506815e-02 2.904375126825557096e+00 1.188468093147823623e+01
9.679747229831678346e-02 1.848857043350669166e-02 2.724493325178576786e+00 8.350523658085780454e+00
6.785283875406599163e-01 2.850401625863540483e-02 2.973274492591351681e+00 1.287916456530873610e+01
8.760935240232519128e-01 1.761936214122525324e-02 2.753041795287274773e+00 8.032227319829573275e+00
7.743524769162857257e-01 2.651633395130845172e-02 2.980017302881276642e+00 1.200147386072021582e+01
5.607922231180036965e-01 2.974097964891818380e-02 2.944291321154409502e+00 1.517992572776898541e+01
5.393291365574753859e-01 2.834135981957834963e-02 2.833867781824020771e+00 1.338882342438638595e+01
6.073948697918971074e-02 1.969912511578362016e-02 2.738207283253769830e+00 9.600270979141777516e+00
3.448367850329073919e-02 2.722234892365606521e-02 3.026725324912278747e+00 1.432390870171488650e+01
5.657564959595495768e-02 2.697109062712410230e-02 3.114368003927023842e+00 1.300422979469937701e+01
1.015143263653584871e+00 1.476852121050014699e-03 2.674796814622284469e+00 7.400906638198043730e+00
5.461444132100287341e+00 1.961556187709204493e-02 2.446850598402068755e+00 7.921754378887307269e+00
5.457466405808421683e+00 5.036890701132800720e-03 2.542270540886213404e+00 7.761580398028264938e+00
3.385619760031150643e-02 1.278744787978577198e-03 2.565201044116765416e+00 6.618162499809668198e+00
6.999272580892713647e-01 3.126558579147088041e-02 3.171079492909453013e+00 1.204608718758295893e+01
2.172267980886010719e+01 3.002003452277646756e-01 2.203771240620455263e+00 1.842254219158925110e+01
3.899137648260616595e-01 3.493045348052261495e-02 2.968768518882611840e+00 1.973716083312831771e+01
9.782908486124228808e-01 3.527556936721222992e-03 2.576290120999689126e+00 7.815058024883370535e+00
7.926798134394703876e-02 2.203431444626908695e-02 2.857286519429620419e+00 1.231754782495524481e+01
8.587916323974430222e-02 2.541358046624851014e-02 3.029731733411201056e+00 1.169530417130409283e+01
2.876516392169074265e+01 6.536990781477168035e-04 2.454405520609545643e+00 7.270150949322105483e+00
6.594691922363978165e+01 8.735475386375414208e-01 2.131947068822189539e+00 1.778363855898373203e+01
7.523716610035244834e-01 3.059938360436749091e-02 3.005676915911863922e+00 1.331965727674285382e+01
8.984065986656646352e-01 1.097060083881741793e-03 2.556649114132281575e+00 7.143187455366204475e+00
6.903541991805477451e-01 3.525636961404358949e-02 3.176014472111769571e+00 1.533780236353307558e+01
9.158905905736119957e-02 2.014304567062546666e-02 2.811448294295077588e+00 1.024024858557907791e+01
9.106794460046158113e-01 3.497938375517338928e-03 2.570308115369614121e+00 7.765478064997479279e+00
8.268533394374657508e-01 1.611913172996997171e-02 2.745782912460816405e+00 8.736856830573312749e+00
6.847996717810220790e-01 2.218712161560029705e-02 2.965044183863553950e+00 7.911630850285492400e+00
5.378458430739555318e+00 6.259541104858519847e-03 2.454614601867274093e+00 8.371129356704592794e+00
4.314528035382707988e-02 1.692659418721204068e-02 2.715234939656973712e+00 9.207305849303695666e+00
8.569798404458901508e-01 1.917771997983462248e-02 2.836506561771514612e+00 9.158660154327382230e+00
4.049277404895807564e+01 5.086537080267028443e-01 2.219822290702940570e+00 1.477074655680776871e+01
5.330337947955341438e-01 2.277157788989290707e-02 2.802935113635245390e+00 9.291976597837061647e+00
5.655573843690294922e+00 1.554869101900675094e-02 2.382307305810098530e+00 9.907864318654569402e+00
5.478933718062978242e-01 3.213553503880253737e-02 3.023638110990459538e+00 1.545341572158444698e+01
7.226669271273842288e-01 2.672531142205807064e-02 3.037020222327832197e+00 9.560375894586453427e+00
1.014660617457218139e+00 1.240430778075942396e-02 2.682480842556118183e+00 7.123589588020633911e+00
7.525372502113618634e-01 3.076117490839856347e-02 3.034906741453229362e+00 1.509887737996781532e+01
1.067860404092401572e+00 8.695087417415817404e-04 2.534885919298424106e+00 7.261818283105499816e+00
7.730392864164824518e-01 2.518641885656914409e-02 2.902451051248464697e+00 1.001346804382964351e+01
3.689989249061061127e-02 1.424818234503125169e-02 2.643175981400780028e+00 7.287081678559967912e+00
5.342435009372302801e+01 6.028418242719383313e-01 2.178014827243804241e+00 1.353450913869084360e+01
5.400194404152898642e+00 1.529010829739904827e-02 2.515590238220410058e+00 7.300106957575795974e+00
4.947763755793319063e-01 3.193620228915787507e-02 2.952249884979569750e+00 1.576172177372495575e+01
7.029477152517715766e-01 2.997732055463635248e-02 3.022779432345583217e+00 1.179475703042331070e+01
9.340013577444888915e-01 2.473956964780662723e-04 2.587134541057451553e+00 7.494904486109768449e+00
3.474145961658319653e-02 1.771876992556263922e-02 2.706142672476419264e+00 9.539776350752079637e+00
7.391359436601231403e-01 2.233883965669097513e-02 2.883445024552434788e+00 8.101977798189805569e+00
6.675541953240917703e-01 3.528973632357813167e-02 3.197256663928533360e+00 1.585610362859395472e+01
1.032081508667151565e-01 2.354945772507326465e-02 2.812610307348057059e+00 1.108025323708955945e+01
1.044230424585786521e+00 9.217384168723231908e-03 2.616268299891960414e+00 6.444097943766789349e+00
7.263219477293997306e-01 2.671343580930980038e-02 2.942649745610246725e+00 1.116378334141545103e+01
6.300034190467542317e+00 5.673937472462896488e-03 2.387474902821631773e+00 7.715666410264452324e+00
8.675187387665178607e-01 3.750196340375096509e-03 2.627807753662707579e+00 7.068270077159800380e+00
5.541053048059710884e-01 2.654640544476646533e-02 2.834861234245683370e+00 1.069479581080536157e+01
1.154788337287318695e-01 2.610624504325985765e-02 2.898710584418124014e+00 1.397507008822657326e+01
8.900368938041008926e-01 6.695120077562503229e-04 2.493302354489324912e+00 7.879126058341152650e+00
6.380492754173292980e+00 1.516928427764031298e-03 2.366034438706521303e+00 8.716793979745609988e+00
8.910117816577244332e-01 1.740401748421416565e-03 2.519698704948993839e+00 7.777978377951270339e+00
8.712135231201022512e-01 3.479286708745814804e-04 2.527590542517129890e+00 7.073457702986912565e+00
8.722842546639606454e-01 1.204276682910789334e-02 2.681190799321504059e+00 7.441549458928477634e+00
6.886706488707185214e-02 2.848488410948085345e-02 2.958387827188507124e+00 1.822894358873051601e+01
3.028174065465970566e-01 2.105046672469776045e-02 2.826004541038224627e+00 7.779636475222561742e+00
6.640512349908282985e-01 3.318368737141295932e-02 3.051408207075128054e+00 1.361533416627631787e+01
9.340013577444888915e-01 2.473956964780662723e-04 2.587134541057451553e+00 7.494904486109768449e+00
7.391554693989451863e+00 3.444383662544625579e-03 2.360785770156732966e+00 8.287936240729923298e+00
7.659867445294759136e+01 7.689180539734908892e-01 2.218063535607551096e+00 1.188378781848590648e+01
3.170531200749431705e-02 1.733699454427386349e-02 2.749895098940123184e+00 9.114805588458889218e+00
6.176633372229105579e-01 2.198518583620472783e-02 2.871494781426406462e+00 7.909790975909854360e+00
6.563794908464240407e+00 3.096328541342869591e-03 2.466977217857210913e+00 7.789329965121661203e+00
5.979381088768045277e-02 2.376387295077467265e-02 2.994896664999069813e+00 1.152445170340863889e+01
6.461004469523451199e+00 4.328930710041635661e-03 2.358871605091144907e+00 8.277727371860104100e+00
1.209430216164877059e-01 2.500637401062929741e-02 2.957451527768685473e+00 1.161003861159127126e+01
7.152095812933749741e-01 4.624893993594401129e-04 2.559033285790440537e+00 5.828512073505265789e+00
8.852722900656042615e-01 6.932201219007930963e-04 2.623794581312429486e+00 6.985101744677121083e+00
6.611017931898614641e+00 2.232664335353462884e-02 2.339224909159286270e+00 8.281801496666318485e+00
9.016850720142515208e-01 3.574925984716809026e-04 2.600719858374981985e+00 8.051571679127288661e+00
8.650372978092100151e-01 1.721441097569794548e-02 2.758191835635751321e+00 8.024670101689613588e+00
5.848736765497509760e-01 3.129994014275887942e-02 3.053830406503411865e+00 1.333183034261307753e+01
5.691907378160473030e+01 7.066153094117246791e-01 2.094723892126138853e+00 1.700310207742091251e+01
8.826951145178183467e-01 1.851781286178371191e-02 2.854814061534799663e+00 8.196291015172723959e+00
6.045333615897776625e+00 4.066849102972635611e-03 2.403491546624861197e+00 7.456233285018970314e+00
6.109205407728895310e+00 3.669347175335895689e-02 2.226505759463102141e+00 1.063205743732792996e+01
7.088976869736852704e-01 2.436624433765579786e-02 2.999159231894062749e+00 9.211867069014692433e+00
6.786538073672729876e-01 3.414249677092993235e-02 3.149730539855869260e+00 1.692886310643393699e+01
9.394401616890981632e-01 4.824357289030532293e-04 2.519219295900546385e+00 7.452766633107799521e+00
9.876977853471770041e-01 3.599853042307250232e-03 2.585650744667672196e+00 8.289978475205396435e+00
