Mphi g si norm
5.866120289151047551e+00 7.358892363423048810e-02 2.362671283370392672e+00 6.956260227531335438e+00
5.736870843348992999e+00 9.532461298068829747e-02 2.066308525360885273e+00 7.146855936120825703e+00
3.339381891827937210e-01 1.472910500526918715e-02 2.704236278527707427e+00 9.024227778963016533e+00
5.711194805043577460e+00 9.282402402423550747e-02 2.186943383180784739e+00 7.359947634753748247e+00
6.712196507386350319e+00 9.718653427546805612e-02 2.077987702346209442e+00 7.853988198135480658e+00
6.040747024449157898e+00 1.027418140714158046e-01 2.137077746686903978e+00 7.802551380694717764e+00
5.921558623366296459e+00 1.071411137102528804e-01 2.171310536439643890e+00 8.386290502777026035e+00
6.960524188063742734e+00 9.606133280092130078e-02 2.086285016972575956e+00 7.068610411911985025e+00
5.727207491807455142e+00 8.194137007614199497e-02 2.280138885632324364e+00 7.786310500451317118e+00
5.795664624710273216e+00 1.175036480640558739e-01 2.005529243786027926e+00 8.097616472038055235e+00
6.214499881299785145e+00 1.233189126039359179e-01 2.044163567673823234e+00 6.768511936904493709e+00
5.707983885431465509e+00 7.638895361407495310e-02 2.257101175781093261e+00 7.100232989270367057e+00
5.732676370352598916e+00 8.181137588372704161e-02 2.248146434020969586e+00 7.696699753647606279e+00
5.711912155173514805e+00 6.896439690036300363e-02 2.311264958719564611e+00 7.739188612556664459e+00
6.422405742184465360e+00 1.262604378748387324e-01 2.179372907309292451e+00 9.599607548414352820e+00
1.135506661642182863e-01 1.864231800209962056e-02 2.923635335244737732e+00 1.122398005182501990e+01
6.397629683077985518e+00 1.244797738943773657e-01 2.012587406489254160e+00 6.587959962148080884e+00
5.453704377933067171e+00 9.622516430507550844e-02 2.039942886990411708e+00 7.683522723064179161e+00
5.811791183293976815e+00 9.364218393967577159e-02 2.117360560321874807e+00 5.802150087493438413e+00
6.652510395096307150e+00 9.306826764418771325e-02 2.199853348676380271e+00 7.762452071448897151e+00
5.417531015480232526e+00 8.524869585564598395e-02 2.134928346981486591e+00 7.028589569768657341e+00
5.882863266954980297e+00 9.392412776727758483e-02 2.154900556738281292e+00 7.706078664111733367e+00
1.906626949795236226e-01 1.802652289765442964e-02 2.785143045888631264e+00 1.074331407794381299e+01
6.065954693347153537e+00 6.645938878063245570e-02 2.361165881832922864e+00 7.577653115782407411e+00
5.152647895350185969e+00 6.180492763815877144e-02 2.166222308544452524e+00 8.555546265996468946e+00
6.661392073954955251e+00 8.954690800722778232e-02 2.263225486340048498e+00 8.745356253925059775e+00
6.433914568991572658e+00 1.104854650364097413e-01 2.126767654582444766e+00 7.278386984948166827e+00
6.172132407763315065e+00 9.973468582728671483e-02 2.073108808108209633e+00 7.442068450742842955e+00
5.152350836051383887e+00 8.354514776122823339e-02 2.208425682931029144e+00 8.155376892769170993e+00
5.421332667779354075e+00 1.001398258669393276e-01 2.070299227508930695e+00 7.013559078006570857e+00
2.852787363847036350e-01 2.136234141921704646e-02 2.912426721264659513e+00 1.259257338626124678e+01
5.106835466210911001e+00 8.666663529934440224e-02 2.002985744031458903e+00 6.891047406285382593e+00
6.160058467936310400e+00 1.098961988112858862e-01 2.155813621493945842e+00 8.042521923431028341e+00
5.886345116073735895e+00 7.978306999525602849e-02 2.283901814182899059e+00 8.104870164871869065e+00
2.734864042539041917e-01 2.160357706344850914e-02 2.998842573082071361e+00 1.319945870524269083e+01
5.550280928759441679e+00 7.966481320791535259e-02 2.229318100343250286e+00 9.287217386874566216e+00
2.990457427369201393e-01 1.312673581005125052e-02 2.622694243730942620e+00 9.154693270511076619e+00
7.012830627987543863e+00 1.034039338284436643e-01 2.160430578759093390e+00 7.951525355330803180e+00
6.776574939226283512e+00 1.465096111911950438e-01 2.016477084838749878e+00 7.590602208307148935e+00
6.082343605360526873e+00 1.030301259529038671e-01 2.144742824109417967e+00 8.021417628775157738e+00
6.778624064187505738e+00 9.605311511998121388e-02 2.221248717783840920e+00 8.142348263550083232e+00
5.714297536728523141e+00 9.720819730321515750e-02 2.017691172703439229e+00 6.600321500584591661e+00
5.628272481659597481e+00 1.077140080472661354e-01 2.055198102419548700e+00 6.410884918732643989e+00
5.100415089530046409e+00 5.801290800414459631e-02 2.263510062759979125e+00 8.146829026756169156e+00
5.684552554213871289e+00 7.779703944041521657e-02 2.193913690038918674e+00 6.779586736357862797e+00
5.430064930285692704e+00 6.478209265058065824e-02 2.219155127700086272e+00 7.085557623048525322e+00
6.886101445892397699e+00 1.100003393069334395e-01 2.155299045433375582e+00 8.447371497599322154e+00
5.797420262374781252e+00 6.652151516140653031e-02 2.311401278392138270e+00 6.868452339103682469e+00
5.106835466210911001e+00 8.666663529934440224e-02 2.002985744031458903e+00 6.891047406285382593e+00
3.146504029451199780e-01 1.506495258291226137e-02 2.705296960557374675e+00 9.178135780483762218e+00
6.261802843221826009e+00 1.100072705986784166e-01 2.200128653907418297e+00 7.693517998176270467e+00
6.697246236064806624e+00 9.414096819630540791e-02 2.221061490852650699e+00 7.209212769549015576e+00
5.594491097716257855e+00 8.139432538864663225e-02 2.247231291199358161e+00 6.922151873514538423e+00
5.419598616906311506e+00 8.591489787170562831e-02 2.092451873465071888e+00 7.792290317797362142e+00
6.159420540125896792e+00 1.014884551671040164e-01 2.198216521661298550e+00 7.152643075136746909e+00
6.385483537317714564e+00 1.090825262457306294e-01 2.123771983916685979e+00 7.129340926266562128e+00
5.644592161719128143e+00 7.550575918571628131e-02 2.242535621707990146e+00 7.460725374808244048e+00
5.491529211287630829e+00 5.681384269845229928e-02 2.299608059041688968e+00 7.441089501401211947e+00
6.155707246358755214e+00 7.298300937307691805e-02 2.328539834456774926e+00 8.887510361114582480e+00
6.196949917773702410e+00 1.141013553001143793e-01 2.087515690448719763e+00 7.255783087886619853e+00
6.113287307148019600e+00 8.505923821926839046e-02 2.223975098716909571e+00 8.708227303648186535e+00
6.260540561026125772e+00 1.272370879105045038e-01 2.009175487487518730e+00 6.963349339320491715e+00
5.480431824533052776e+00 1.014992242830335956e-01 2.033150276111539423e+00 7.093249826040623596e+00
6.489437706188728505e+00 8.946205622457463480e-02 2.318030779707141775e+00 7.026270758270868555e+00
5.327750049397389276e+00 8.809585110689827081e-02 2.072109923589204428e+00 7.275847811203890458e+00
5.273217241752563567e+00 9.571697677642905522e-02 2.001353135275699024e+00 7.232027106798142313e+00
5.586353731430348191e+00 8.505674094635512494e-02 2.199173630082914332e+00 7.233828754566959951e+00
5.561873330569273577e+00 8.456667598069649017e-02 2.182609701419091497e+00 7.767284598008057372e+00
6.498203230372157080e+00 1.075790359928741335e-01 2.118611577724837325e+00 8.117772525408486928e+00
5.299576802299496237e+00 7.026907828602819983e-02 2.146541839680312869e+00 7.315214847407682797e+00
5.858827644270493629e+00 9.414745217612256745e-02 2.151414352164124022e+00 8.471442075744256783e+00
5.358808780168786257e+00 9.538835349680373221e-02 2.128075470875430142e+00 8.701294604500247942e+00
6.472916777784629261e+00 1.122262152619425968e-01 2.052119406060701312e+00 8.075020743971794701e+00
5.994390410162943716e+00 8.106617043214106588e-02 2.235732636071439128e+00 7.799837897879059234e+00
5.667511665455256420e+00 8.323692579958105742e-02 2.170053214621951998e+00 7.567922580710730429e+00
2.770943724091411986e-01 2.232795632303662819e-02 3.011218893989829670e+00 1.452135807321304206e+01
5.127681534922738926e+00 6.226296924059283172e-02 2.254598230761834632e+00 8.395077118830311491e+00
5.422279247026517979e+00 4.951990654133234249e-02 2.398658638752556804e+00 7.466459429424929795e+00
5.891913873576074323e+00 9.920933482967639327e-02 2.035452072210848229e+00 7.079496986699291838e+00
6.214251050804493026e+00 1.070049052796622630e-01 2.024649516081839629e+00 6.502766987485084194e+00
5.894891010949329768e+00 9.883904547899985404e-02 2.153985339058523074e+00 7.404183209928910436e+00
5.513157065459292738e+00 8.461621414920032780e-02 2.284356599163876123e+00 7.544260190001270239e+00
5.445592944886128883e+00 6.336216544031454678e-02 2.342215301428561158e+00 7.727518792079562715e+00
6.113776385965709714e+00 8.989286870274729169e-02 2.126836164557930786e+00 6.860992323710457086e+00
6.268878740033732022e+00 8.698617407618644548e-02 2.297680751801296495e+00 7.800985412359777271e+00
5.471907449048561745e+00 9.640169088326115687e-02 2.053232201935138335e+00 7.126141498067501523e+00
1.041394214070220509e-01 2.209495053427925487e-02 2.995258805947750513e+00 1.876213676044779888e+01
6.394527736748094604e+00 1.104848600235786987e-01 2.026771075144886858e+00 6.341502891850789858e+00
6.439296258685328844e+00 9.804635267812909782e-02 2.352452495436379909e+00 6.867673202319932280e+00
5.971626019429886689e+00 1.031114606443519488e-01 2.028749858257181682e+00 7.105128547991198751e+00
6.384418247344129327e+00 7.997832156470441323e-02 2.288240639310333613e+00 8.112217896842123466e+00
5.670765574736932102e+00 9.569189407684702831e-02 2.178138175432455359e+00 7.050846590735535990e+00
6.621927684439662620e+00 9.090198127735422962e-02 2.241781889102255398e+00 8.346340980464619363e+00
5.436251493560844139e+00 8.492210932831784076e-02 2.150170180676960641e+00 8.754205039002387778e+00
6.860322985875653146e+00 1.120780913188319794e-01 2.081380384631794644e+00 6.454164433180348048e+00
2.144118224494846814e+01 5.043757489237027380e-01 2.079879319320978137e+00 8.775184831608093816e+00
5.896418608242972148e+00 7.648236736689677240e-02 2.227589550112133665e+00 7.602561009570023565e+00
5.015414526480805435e+00 5.989239444514275063e-02 2.403082538467578910e+00 7.665346743391142859e+00
5.076237320968014721e+00 6.547935447306980905e-02 2.192315663794504932e+00 7.402549727078548081e+00
5.246187693985289613e+00 7.171615505203490781e-02 2.236354945188677945e+00 8.061555695020022227e+00
5.212253290644541792e+00 6.589622951913548521e-02 2.270587398275966784e+00 7.661740275470290129e+00
5.969112694759215465e+00 8.062823270508560902e-02 2.314765953536319643e+00 7.698655399604892757e+00
5.974505622961542528e+00 7.934546911411485826e-02 2.255755693409387863e+00 8.403262939118121722e+00
6.190637817147345956e+00 2.054531471039492199e-03 2.482695972449149746e+00 6.624219591171416788e+00
6.197799313975012048e+00 9.977477408343719822e-02 2.018700997018605836e+00 6.406297726534588399e+00
6.002513163067086488e+00 9.378047149546607508e-02 2.257829943044972865e+00 7.865104177716221834e+00
7.137533797626667287e+00 9.436397899748522056e-02 2.406394881689883469e+00 7.031253428456333054e+00
6.741188510787497812e+00 1.150303863362127921e-01 2.156532507143384070e+00 7.646372855404472979e+00
5.599451389778935528e+00 9.882267876789915806e-02 2.123511367119585547e+00 8.713693538583068943e+00
5.933654960028979630e+00 1.028861129107517952e-01 2.037362113586310031e+00 6.909411124414392091e+00
5.998007465921705084e+00 8.730903913250910586e-02 2.279388598551232104e+00 7.945722573406332145e+00
1.608499484229662357e+01 3.374318207293794392e-01 2.150791334501680918e+00 9.050493030598099509e+00
6.803755755103630953e+00 9.848899808424739499e-02 2.274112303401805590e+00 9.442716098095973010e+00
2.990398433033831793e-01 1.875370436903822657e-02 2.844318652771304023e+00 1.112905811416952240e+01
5.414950173241839693e+00 9.251515825348037569e-02 2.099567637024684519e+00 7.205289358132791477e+00
6.290782972142511476e+00 9.967954716124130532e-02 2.091025067083834621e+00 7.320001820384209879e+00
6.662631703326288957e+00 8.854951076557815437e-02 2.280399617527412826e+00 7.484799980551165355e+00
5.250529489190800980e+00 6.041002036633869032e-02 2.236658633515240080e+00 8.916575226795465881e+00
5.747294063284748233e+00 9.438376363283450254e-02 2.157234005698984269e+00 8.354799011054875990e+00
5.783670220581741184e+00 5.018154884887458811e-02 2.414585125352683104e+00 7.436937161629426640e+00
5.127681534922738926e+00 6.226296924059283172e-02 2.254598230761834632e+00 8.395077118830311491e+00
5.190560625766115876e+00 7.504713106061462746e-02 2.266562090254019335e+00 8.595230414708176170e+00
6.499778905038319898e+00 9.144949019696306525e-02 2.161069899017369345e+00 8.862276625690569176e+00
5.866120289151047551e+00 7.358892363423048810e-02 2.362671283370392672e+00 6.956260227531335438e+00
5.926563129339924352e+00 7.182984853743487608e-02 2.286434998640817451e+00 7.346883310988563842e+00
6.458288868084645529e+00 1.122397458758947891e-01 2.077296441939215921e+00 7.269907281824405487e+00
6.988718624418833514e+00 9.233786726343995444e-02 2.153687820445812307e+00 7.899006435056088016e+00
5.735543822386795831e+00 5.669058463700366035e-02 2.368404841134248429e+00 6.906140158746226554e+00
6.203201761210764609e+00 9.516539575036488119e-02 2.145252230446920372e+00 7.877286873947705104e+00
5.746380110105045347e+00 1.037029832106244193e-01 2.112952033596246615e+00 7.479614573106413644e+00
5.729050386206027135e+00 7.688261169007067075e-02 2.262798265036856993e+00 6.572265021997591994e+00
6.666839051827680329e+00 1.236460349404294445e-01 2.010873160900549461e+00 6.481133383652373681e+00
5.309583863804309800e+00 6.797485058223302901e-02 2.287997740570427485e+00 6.070558677944181802e+00
3.131534949718239602e+01 7.316504092355543554e-01 2.112819243098984501e+00 9.425468640942945342e+00
3.631540588437495720e-02 1.623233325216678902e-02 2.910956904870467987e+00 1.168513386005780674e+01
5.224507713282448229e+00 6.658118881085077490e-02 2.116403985587084424e+00 7.342117721735870184e+00
5.926563129339924352e+00 7.182984853743487608e-02 2.286434998640817451e+00 7.346883310988563842e+00
5.813672016262694697e+00 7.183106673040773327e-02 2.302063368278254529e+00 7.817083063475341653e+00
2.428228541362169679e+01 5.190902073304389797e-01 2.136477030066423310e+00 8.547000312783261222e+00
5.838797820494447066e+00 9.350152037501911761e-02 2.227057714415989764e+00 7.178433567678015770e+00
5.293678493870938695e+00 9.383121089245166635e-02 2.107090033981488197e+00 6.969994210343827490e+00
6.169398204191174351e+00 9.019325907259516384e-02 2.234829622198438059e+00 9.118586598836831314e+00
6.779290729521209258e+00 1.203750404937425494e-01 2.130992243346245818e+00 8.189310841361532312e+00
5.946465507224610647e+00 9.614366759600379009e-02 2.130183277078736115e+00 8.044060291848957434e+00
6.871922575574841652e+00 1.105891128692245984e-01 2.018608523054501003e+00 7.762199383821038801e+00
1.598448597652572545e+01 3.322323849831786413e-01 2.168633241750936413e+00 7.956911757659104190e+00
6.029834834466426763e+00 8.721433483014748300e-02 2.280798807996943900e+00 7.214701088003350193e+00
6.072692649445315283e+00 9.720231562138856307e-02 2.228700039656912768e+00 7.780134080701997412e+00
6.386142932419302198e+00 8.596911786212481366e-02 2.329082261110003937e+00 8.299445017851983408e+00
5.786695850534670171e+00 7.932271715986381755e-02 2.208843322580500423e+00 7.847370706418901776e+00
3.206781907836730450e-01 1.450277191343217129e-02 2.761690893723375950e+00 8.198495190120649312e+00
3.191098054812799845e-01 1.853362020832561435e-02 2.780243717733666298e+00 1.236808121640527425e+01
5.389039334806661863e+00 6.609373158892606348e-02 2.259932806809684003e+00 7.349711984848147139e+00
6.502624590159233442e+00 1.152227778891223159e-01 2.148238636396180734e+00 7.069588121364084543e+00
5.623454468560475483e+00 7.809681792821714097e-02 2.182152687232574273e+00 6.771858582372299651e+00
5.449838872313534921e+00 8.337301792101382836e-02 2.258169579979555586e+00 8.286634311544602838e+00
5.450794656589055265e+00 8.108293772318282688e-02 2.279369955103756507e+00 7.972948155367354239e+00
3.773273843089814505e+01 9.322295899787145235e-01 2.009089171696438303e+00 8.373970518758174109e+00
5.449494376120215477e+00 7.997270339410060547e-02 2.045987491588726392e+00 7.572992992562930681e+00
