norm si1 si2 E_break
2.468439842653783245e+00 2.131712566788227292e+00 2.809303088296972284e+00 4.014258708046009269e+04
2.603243058250332087e+00 1.686103956188655051e+00 2.659339438720396132e+00 2.805055631739689488e+04
2.529978514952175406e+00 1.621314622004260908e+00 2.951489685559786302e+00 3.100863892306006528e+04
2.362097199726973962e+00 1.821666722503279878e+00 2.675505851328393359e+00 3.726137314089608117e+04
2.466473361345846271e+00 1.548234724422258735e+00 3.058728062455787988e+00 4.213635839772270265e+04
2.538865694194283318e+00 1.519334275004269541e+00 2.608236631707430586e+00 2.437695123450042229e+04
2.139929288402000473e+00 1.183289076224738334e+00 2.920016796386632585e+00 2.803207605350609447e+04
2.429472500040632088e+00 1.971942036189006320e+00 3.053834818501967696e+00 4.219837779911233520e+04
2.438289367902308324e+00 1.894066592653156800e+00 2.953503420133391177e+00 4.050755487737173826e+04
2.060883790880408739e+00 2.066029027998601109e+00 2.721903285805352457e+00 3.946191522624607023e+04
2.079623549924204173e+00 1.365778132805289591e+00 2.857819726137103444e+00 2.830604164790557115e+04
2.041010924443299679e+00 2.159312542095117138e+00 2.774795055903429564e+00 4.396113512642693968e+04
2.091546318045797825e+00 1.673104827205764034e+00 2.775853490123655121e+00 2.908670799295047618e+04
2.161854187506782043e+00 1.585802453082758134e+00 3.203821523408064031e+00 3.767911685980092443e+04
2.219457237443168474e+00 1.616244777601542282e+00 2.909216983405144674e+00 3.377078764221148595e+04
2.113460948436053588e+00 1.793502937570620182e+00 2.774535883947215176e+00 2.783464255913076340e+04
2.145761510403359829e+00 1.709433846444459837e+00 2.872418431293869645e+00 3.555460314526283037e+04
1.773051327827179779e+00 1.525149579525152621e+00 3.092207988603342006e+00 3.284936591319539002e+04
2.765499675652467015e+00 1.948539536138543582e+00 2.669913184535028794e+00 3.060154027359185056e+04
2.236566521655687811e+00 1.693326192029736887e+00 2.850076686016141281e+00 2.891631542475126480e+04
2.643822815165485451e+00 1.969466814811682953e+00 3.013494243085364843e+00 5.493507154902317416e+04
3.560392050845003542e+00 2.173288851861475912e+00 3.140811253244034429e+00 1.022058264240809949e+05
2.279731933934896038e+00 1.261768466600531990e+00 2.780132079880084817e+00 2.348634361926287602e+04
2.289708391459774450e+00 1.983059284867329186e+00 2.697637223493158487e+00 3.187122123232296872e+04
2.156033514986287258e+00 1.246517975095766895e+00 2.855654555266917694e+00 2.928801298853183471e+04
2.397625877034147202e+00 1.834534577097902908e+00 3.100317754194158670e+00 4.226018816936582152e+04
2.629043460054647063e+00 1.774731475675799919e+00 2.710615619804676246e+00 3.154162227188795441e+04
2.434194965874763916e+00 1.475042605648104965e+00 3.077471531416870576e+00 3.832444099995049328e+04
2.438878665553743996e+00 1.990737077955760714e+00 3.009345780312117746e+00 5.697517843861548317e+04
2.241109232098970949e+00 1.583212612263123154e+00 2.847970104450832096e+00 2.630476053168218277e+04
2.224882463407428013e+00 1.636248546667465442e+00 2.803089095509611717e+00 2.755324685550242066e+04
2.195034461570286144e+00 1.796069731580660855e+00 2.682455189696073106e+00 2.720102553368564986e+04
2.052598648511772872e+00 2.030528722100881645e+00 2.768891262152628929e+00 3.274012903108819592e+04
2.175167681078750359e+00 2.169199792138132743e+00 2.820234239633144568e+00 4.247999024156944506e+04
2.052278890866412464e+00 2.319226707350843686e+00 2.851056750821011843e+00 4.558310524332000932e+04
2.330175483874182607e+00 2.186341806716082470e+00 2.797537373221848256e+00 4.929884231680870289e+04
2.703496280830987697e+00 2.029583585338210483e+00 3.028493274170174221e+00 4.805239443307312467e+04
2.428790375024919790e+00 2.106574183686037216e+00 2.710441469743532394e+00 4.362041639994892466e+04
2.715705686657170936e+00 1.858266394893668849e+00 3.115288838238710056e+00 5.229090315794220805e+04
3.055958257755945873e+00 1.991783867758401882e+00 2.898859742834951625e+00 6.661191773714183364e+04
2.995262144518338054e+00 1.402912919806416081e+00 3.018425594333343120e+00 4.603764461837897397e+04
2.549197863295814326e+00 1.561896340652312754e+00 2.810378600891726641e+00 3.321514795957389288e+04
2.434443949343216840e+00 1.807195361725933314e+00 3.019202904315188007e+00 5.292688143896152906e+04
2.189598755425843368e+00 1.251216864359387726e+00 2.945534790321160834e+00 2.513065479950329973e+04
2.089925559275157774e+00 1.961148053384844214e+00 3.295950651611537552e+00 4.900768528628704371e+04
2.471369157136603434e+00 1.947181251674442892e+00 2.930795906885167668e+00 4.654606599812883360e+04
2.637627932650251417e+00 1.562085176926565566e+00 2.841455737734872589e+00 4.276349216991657158e+04
2.439743530633710300e+00 1.887589357771973120e+00 3.025285612241899624e+00 5.562358176995333633e+04
2.889254992453371251e+00 1.115463744005736668e+00 2.692718820470980656e+00 2.510967686232220512e+04
2.416334943589831585e+00 1.954083267083188247e+00 2.884440662847219006e+00 4.487030101245548576e+04
2.406051966766243666e+00 2.031413518459799672e+00 2.957166566054099111e+00 4.394028642656053125e+04
2.698657302235611066e+00 1.405690032503816411e+00 3.073118081210431729e+00 4.293451556980474561e+04
2.432555296542425527e+00 1.940088840627393951e+00 2.796922164264572963e+00 4.258254870325460070e+04
2.285964005805996457e+00 1.815778871668084715e+00 2.765438045300735226e+00 3.015250751196055353e+04
2.947150538221667393e+00 1.854756661312029653e+00 2.741501881644564875e+00 3.696686932147489279e+04
2.432960974460332437e+00 1.097394981565769534e+00 2.761017075983279501e+00 3.219089262722581407e+04
2.389562840458239634e+00 1.426068067895838620e+00 2.915093923411902210e+00 2.844829508938717481e+04
2.543096546123467139e+00 1.741398958468584723e+00 2.868233622114195303e+00 3.118834601769075380e+04
2.284488520214699836e+00 1.910248159094027898e+00 2.757032758197521360e+00 3.556395912996969855e+04
2.131317480278444698e+00 1.314183381137528306e+00 2.879945839566115939e+00 2.768694431022042409e+04
2.222347990236883675e+00 1.471158280647891115e+00 2.891296152087017290e+00 2.798438008985330089e+04
2.802133379338956676e+00 1.989400626735640998e+00 3.169669710251051598e+00 6.056272665052180673e+04
2.345109783681912585e+00 2.099220176078583133e+00 2.675387030075092376e+00 4.330420316900578473e+04
2.184761222542657144e+00 1.006903540785090145e+00 2.865461464561819938e+00 2.113895459842606215e+04
2.287130530885411961e+00 1.994497732255187117e+00 2.931608468121324584e+00 4.045172522029712127e+04
2.120193772685329492e+00 1.088364824527441321e+00 2.699676770110447599e+00 2.148783833294681972e+04
2.429056056452980172e+00 1.144963494564407824e+00 2.984141084707531366e+00 2.997481381844859789e+04
2.925064680083276691e+00 1.611892241603186005e+00 2.924619100948889994e+00 4.659953794327624200e+04
2.111335536909170418e+00 1.857959687852183350e+00 2.825898503551631080e+00 3.416701659534554346e+04
2.378736798293356713e+00 1.905043899188048728e+00 2.731507931613837314e+00 2.875191140451580577e+04
2.692097816039388025e+00 1.060109641801904035e+00 2.778673991996782888e+00 2.296692757302179598e+04
2.210994323875174583e+00 1.959091654846932817e+00 2.814704900105336804e+00 3.743478177664434043e+04
2.768882999660395416e+00 1.036916887981345514e+00 2.768731529837169525e+00 2.676042886726427969e+04
1.933900631138320669e+00 2.120024692849940884e+00 2.648170322451384173e+00 2.944605138474854539e+04
2.320365891297901495e+00 1.539312169459325697e+00 2.657915829876623892e+00 1.968556068701930417e+04
2.395996361357745297e+00 1.185118076471218140e+00 2.683806979837282114e+00 2.818155942623893134e+04
2.913580629594474392e+00 1.958561893881226368e+00 2.911933749044301578e+00 5.187770817387243733e+04
2.517038574034955456e+00 1.423067892265802881e+00 2.683079890079552943e+00 3.080907215175723468e+04
2.268862721615672040e+00 1.478244312200998278e+00 2.930461830999806949e+00 2.947488293052514928e+04
1.736734706529398764e+00 1.936716755129949563e+00 2.854753674783259143e+00 3.237513509454164887e+04
3.077226112298371064e+00 1.488310407155402304e+00 2.892259497615774055e+00 3.573339851175242802e+04
2.689475554335823304e+00 1.593575484227703454e+00 3.030594625717033530e+00 4.530669966353807831e+04
2.246124685008674238e+00 2.077177064557052866e+00 3.045344556037224315e+00 4.801677379294326965e+04
2.830128974903541206e+00 1.334197498885023592e+00 2.800040612926447459e+00 3.597818849501345539e+04
2.327936957231256265e+00 1.478580241021347108e+00 2.874143224381874084e+00 2.905064198276434036e+04
2.427298691180679757e+00 1.807461177224547688e+00 2.831141667460584266e+00 4.397548906439984421e+04
2.183805056079022755e+00 1.971706222120500174e+00 2.909555135469157339e+00 3.354710752400077035e+04
2.014709503689569914e+00 1.084449256287813634e+00 3.038581717911204461e+00 2.299333161101265796e+04
2.296369561553567085e+00 1.184594183252631661e+00 2.761032585765025082e+00 2.157268330787601371e+04
2.083198918538395450e+00 1.937176593133680846e+00 2.944936229476016187e+00 3.414364194696945196e+04
2.916487931362524488e+00 2.178440664463773491e+00 2.875532904282182667e+00 7.485894944448747265e+04
2.367933877888449778e+00 1.873959861726920417e+00 2.751396753744620671e+00 2.555656141273037792e+04
3.074495915987823569e+00 1.129110713798350929e+00 2.878964244686794238e+00 3.495978906726132846e+04
2.327685335358497642e+00 1.447806562963205534e+00 2.905309057043898857e+00 3.206754966852480356e+04
2.400302664670845854e+00 1.974202929407221419e+00 2.690276117210354201e+00 5.112544780058633478e+04
2.407607375432674779e+00 2.178169789582883986e+00 2.940051491998374011e+00 5.766353066267176473e+04
2.590859474253845995e+00 1.863794858507357155e+00 2.909037267223833823e+00 3.984245370295126486e+04
2.663946369610185272e+00 1.727096763849102601e+00 2.846289671797133991e+00 3.960926330792882800e+04
3.108586181831927586e+00 1.309444770856519558e+00 2.964862545810908134e+00 4.542595101716696081e+04
2.411899516231305718e+00 1.512487459352513053e+00 2.964395379778722805e+00 3.859532115750072990e+04
2.678537474075393554e+00 1.746130939777281288e+00 2.823604332965143904e+00 4.485830333906059241e+04
2.343300659358997784e+00 1.790951078625111714e+00 2.967397485378064914e+00 3.273009846032554924e+04
1.747317724804221317e+00 2.105674599698636129e+00 2.897358977160952698e+00 3.717197445622957457e+04
2.737116698511202539e+00 1.842547525938361463e+00 2.820536414887104826e+00 4.433931808681617258e+04
2.427083521249627118e+00 2.009756150621879733e+00 2.749101157660702732e+00 3.418914024194301601e+04
2.425602118735599610e+00 1.607349374761410266e+00 2.894664066686020387e+00 3.228267287664593096e+04
2.417530078180913033e+00 1.432584058364660740e+00 2.834678515229917650e+00 2.919451641992456643e+04
2.023117159422256783e+00 1.635210125024238570e+00 2.982586176213072093e+00 3.856604497896230168e+04
2.464444197175250206e+00 1.195593123097780541e+00 2.867164146290743343e+00 2.342607430030985415e+04
2.161854187506782043e+00 1.585802453082758134e+00 3.203821523408064031e+00 3.767911685980092443e+04
2.407350614666468491e+00 1.904016333793699944e+00 2.682815649371950162e+00 2.861260761841343628e+04
2.321368480762955322e+00 1.333309472189005307e+00 2.802757990510739372e+00 2.985295003426797120e+04
2.098838274351145117e+00 1.521968828794900919e+00 2.969214169919792479e+00 2.986811331201747453e+04
2.586046692207235598e+00 1.611455163954134573e+00 2.869281877039553397e+00 4.103053680460156465e+04
2.381696300619021489e+00 1.737278311058308100e+00 2.829200169601663539e+00 3.714199306419110508e+04
2.248524171166592645e+00 1.704039165719235971e+00 2.885540205945301917e+00 3.458564754319811618e+04
2.360684569150280243e+00 1.645939480184965609e+00 2.913655309438138552e+00 3.439809592535999400e+04
2.034638944046686326e+00 1.270288019654373102e+00 2.738871140753734501e+00 1.974332106588950774e+04
2.154255113891868412e+00 1.507136562844189287e+00 2.657276574623137488e+00 2.583577712605690613e+04
2.107670707709953906e+00 1.916412408082488916e+00 2.818108152287742918e+00 3.476379989636253595e+04
2.098743863957749589e+00 1.113466089908208945e+00 2.796209763839782703e+00 2.693000920668620165e+04
2.175167681078750359e+00 2.169199792138132743e+00 2.820234239633144568e+00 4.247999024156944506e+04
2.748015667894972758e+00 1.985099466137422830e+00 2.936737698506619587e+00 5.649601469631347572e+04
3.890332256371593189e+00 2.004563667032498664e+00 3.083047521178826411e+00 8.053734945561809582e+04
1.973722696309350155e+00 1.774507031139628710e+00 2.981986702854679372e+00 3.364497306258762546e+04
2.440370049989803558e+00 2.102872316506330108e+00 2.706215993902321149e+00 3.898332053886805807e+04
2.429220250697280648e+00 1.992513291965626987e+00 2.780194196244714977e+00 3.160732167639341787e+04
2.340983116310738410e+00 1.305352933478793442e+00 2.688751083154305110e+00 2.559550689872163275e+04
2.506223482024169336e+00 1.904055843734043352e+00 2.794418631483641668e+00 3.291187070508550096e+04
2.305675699563589198e+00 1.045438226765440515e+00 2.836967449644349326e+00 2.194643877404451268e+04
2.031193216992766892e+00 1.173153670299784235e+00 2.796321981808154611e+00 2.459421294651733842e+04
2.334781507641118026e+00 1.650093919860108560e+00 3.005206402021338263e+00 3.311881278540106723e+04
2.759821606896305735e+00 1.694931369409509392e+00 3.005723974025702461e+00 4.460811035639916372e+04
2.425848841102092646e+00 1.967127003842601862e+00 3.171468991648762614e+00 5.183531321277073584e+04
2.071664896741363115e+00 1.677393968647347133e+00 2.846033387277521420e+00 3.067725491494896050e+04
2.075646092859768199e+00 1.300933315209514829e+00 3.106072520310549034e+00 3.226681976751349794e+04
2.432555296542425527e+00 1.940088840627393951e+00 2.796922164264572963e+00 4.258254870325460070e+04
3.100665361685092325e+00 2.272819180795807803e+00 2.994151968085615678e+00 1.165317938427087356e+05
2.746406600535507447e+00 1.109427725423845379e+00 2.795861479798138927e+00 3.231761092161028864e+04
1.984605552026060149e+00 2.226135744601733357e+00 2.623362217765844662e+00 2.871976175151899224e+04
2.073425915915392270e+00 1.306783298552167238e+00 2.744302631136905202e+00 2.574109926061242004e+04
3.532754504210480206e+00 2.140070033657400117e+00 2.831220088962321135e+00 6.825508250193831918e+04
2.854531493702858747e+00 1.821664115498712100e+00 3.085631783315919474e+00 4.946365683336734219e+04
2.285976790907309653e+00 1.307787007211877128e+00 2.707440245505258858e+00 2.864397274427603406e+04
2.401276057561987365e+00 1.474500304861785072e+00 2.962875489936229734e+00 3.402873514337026427e+04
2.325580814544074393e+00 1.244091698888935671e+00 2.676658370896823680e+00 2.322215567807750631e+04
2.305675699563589198e+00 1.045438226765440515e+00 2.836967449644349326e+00 2.194643877404451268e+04
2.819803397947915791e+00 1.290375198112013511e+00 2.703656230451622289e+00 2.877915116993187985e+04
2.009633730624218462e+00 1.722708613720955961e+00 2.716198404756323459e+00 2.810037539526173350e+04
2.242773948708141951e+00 1.156366538405112721e+00 2.879865576571204677e+00 3.133031948736630147e+04
2.311877797576632698e+00 1.521623860888822399e+00 2.988095892399140308e+00 3.581617017658810801e+04
2.300198781200785358e+00 1.635683930685177145e+00 2.792090731163728634e+00 3.012581419899083267e+04
2.009543934401169629e+00 1.377887754756689231e+00 2.762963111427330531e+00 2.573680432901116728e+04
1.863818353517510573e+00 1.366102617169862921e+00 2.895827509431252444e+00 2.634111377422474106e+04
2.587634280868259751e+00 1.758702276264145103e+00 2.844958449615139884e+00 3.531733655236419872e+04
2.539882289578339947e+00 1.532768540082056319e+00 2.858532949210006002e+00 3.939297582137568679e+04
2.394394649657791696e+00 2.162018198310633910e+00 2.843296437953933165e+00 3.773487827821534302e+04
2.338203219301996594e+00 1.752253654262632354e+00 2.842592009498082994e+00 3.233526217545188047e+04
2.192890220224835929e+00 1.288393993966180595e+00 2.963774087193399076e+00 2.776340248152969434e+04
2.118926833169852308e+00 2.097083216785836868e+00 2.680086491717252439e+00 2.051959647132701866e+04
2.220186859706922089e+00 1.531454450907579812e+00 2.869446496131602409e+00 3.226303741514859576e+04
