Mphi g si norm
6.410766820383254405e+00 9.987820348864388798e-02 2.186993991257189851e+00 8.635798576845228780e+00
5.062047812298854588e+00 5.971146921780254996e-02 2.220224281815683209e+00 7.917586028586757863e+00
6.823083825326175855e+00 1.081792350035495065e-01 2.071823691057223638e+00 7.060743995182110488e+00
3.065261667958640301e-01 2.101120224836648426e-04 2.710467916809993216e+00 5.900040995706376634e+00
6.457219426212791547e+00 1.132906586109831970e-01 2.074887817964486292e+00 6.196727827738964578e+00
4.770864209443153925e+00 6.470264313834095393e-02 2.340193436882374023e+00 7.978262165605836564e+00
5.816711346862033949e+00 1.102616330318669235e-01 2.030818222677335250e+00 7.189434709809956914e+00
6.296398483108582411e+00 1.118755024154966526e-01 2.077481677958529005e+00 6.921980362466753078e+00
6.376125723540856605e+00 1.254497800610542557e-01 2.004286790071269309e+00 7.029283058356217140e+00
5.735580602827645258e+00 6.817005502552253571e-02 2.330117983090918887e+00 7.785432700766521386e+00
3.590757965817959985e+01 8.620954518806510647e-01 2.048015647146653073e+00 7.537925251864640686e+00
6.245907772868632080e+00 1.187492176227493978e-01 2.080104155335344984e+00 7.456485815996116706e+00
5.060868769792260302e+00 6.223138352312013177e-02 2.308468074132217218e+00 8.485584179896260792e+00
2.681987990881064543e-01 2.464626419600998708e-02 3.046094290089257139e+00 1.882895732241368592e+01
3.590757965817959985e+01 8.620954518806510647e-01 2.048015647146653073e+00 7.537925251864640686e+00
2.621305729878404822e-01 1.923490780544561199e-02 2.980797797300324348e+00 1.109252593553317112e+01
5.487673444168772896e+00 5.574069654241011612e-02 2.286490607719779966e+00 8.887078667714611413e+00
6.426107281303775842e+00 1.138544531589271991e-01 2.205183613160412115e+00 7.477216931450029413e+00
3.359164723627533533e+01 6.660777665758079724e-01 2.289399886937533157e+00 8.312336312817770079e+00
2.512019928919954070e-01 2.742844004277347411e-02 3.091649277904314097e+00 2.457245724916479546e+01
5.566604966323109416e+00 6.425045002755193357e-02 2.417982388441353159e+00 7.733072025731387633e+00
5.871518079426581771e+00 5.509436192325584819e-02 2.338436863931004694e+00 6.860728455265973302e+00
5.969076794399174268e+00 1.072091100303862593e-01 2.084123463334289106e+00 7.165050159276738384e+00
5.497728722712542648e+00 9.486945149869896454e-02 2.168931799868785149e+00 8.231053001048586282e+00
5.932291950087700272e+00 1.192939384196798763e-01 2.012434689281466405e+00 6.263161355251327223e+00
3.997775375070431458e-01 4.378740484448957618e-05 2.528570205511837976e+00 7.911375273988139334e+00
6.277204285423916730e+00 1.051786149308043816e-01 2.143158804526859029e+00 6.711933499044045348e+00
5.853822908107980894e+00 7.043591181463805528e-02 2.316787389103813766e+00 8.266703809959334848e+00
5.324431275051902723e+00 6.113021302649533639e-02 2.270595200078715514e+00 7.950446843693273813e+00
3.067316939320513525e-01 2.572840224851599342e-02 3.109024696079102590e+00 1.868829336985628586e+01
2.319649282038697136e-01 2.069335764740699857e-02 2.877599830734316910e+00 1.427653499639774459e+01
6.863556490138968513e+00 1.268279385918935631e-01 2.068193701799720507e+00 6.205846638070185328e+00
6.113166202303840002e+00 1.235234729530860637e-01 2.007827517716866073e+00 7.642401784237125462e+00
2.510249253273956782e+01 6.346365585842044243e-01 2.002228573709694093e+00 6.757482529588205722e+00
5.862184408857677553e+00 7.212682962956544486e-02 2.360699154437548408e+00 6.527405828006952682e+00
7.135230583647552471e+00 3.501669206616227908e-02 2.464885285385546521e+00 6.616924883456484885e+00
6.451353877153614746e+00 1.228906901758097525e-01 2.093627285798081328e+00 6.325534013227034791e+00
6.349533847837419032e+00 1.069380829639717950e-01 2.092638969478915367e+00 8.033185660639583503e+00
5.701928539186355671e+00 8.644886562373660377e-02 2.232132160763629969e+00 7.826810053092190245e+00
6.032134442793032569e+00 7.713452000092226035e-02 2.251452024246619388e+00 7.591452623080416906e+00
5.489613261275102296e+00 7.644975923776724247e-02 2.274329788458988144e+00 6.863652385648047805e+00
2.820395921775168402e-01 2.425410599474485743e-02 3.082880410028092211e+00 1.538407511794270910e+01
6.015176457313853753e+00 7.643933541984646030e-02 2.365814620956345316e+00 6.761728684982525550e+00
5.118390344119280400e+00 7.053515583515686249e-02 2.226689269354113154e+00 9.685966383495141940e+00
5.575564369496336603e+00 8.313436133166055009e-02 2.197588535105628349e+00 7.842919197852245006e+00
6.349533847837419032e+00 1.069380829639717950e-01 2.092638969478915367e+00 8.033185660639583503e+00
6.036775841487508565e+00 1.160849394025034453e-01 2.180023386123104867e+00 8.373205065197527830e+00
2.878440973357124788e-01 2.919664308687005758e-02 3.062251578227695337e+00 2.673576513928253107e+01
6.595201652439691031e+00 1.189058442061991516e-01 2.180325057933623079e+00 9.072090091285510027e+00
5.369503696474253296e+00 7.350634483272769359e-02 2.252536936086201091e+00 6.702280142240638838e+00
6.806288619781138749e+00 1.129535195368233796e-01 2.089602655659814623e+00 7.489893930182580206e+00
6.037389448284286253e+00 1.113486513714587872e-01 2.019985369587099289e+00 7.092647761449484278e+00
5.576652042424992572e+00 9.279066732756266478e-02 2.031768419587653085e+00 7.001313227573540132e+00
6.394706793674500567e+00 9.278001330100715816e-02 2.183012774547488100e+00 6.713250589889366182e+00
5.553480708780535124e+00 1.069393338017138317e-01 2.078924840166907817e+00 7.939811742965471986e+00
6.200868805052909494e+00 1.165454733679108790e-01 2.030380303971704326e+00 7.176884123598341603e+00
2.807359673545047341e-01 1.467315329925075913e-02 2.727652224128079617e+00 8.483909302136499520e+00
3.344386560113715712e-01 1.368770953450926427e-02 2.831890595324228599e+00 9.040987590814566488e+00
6.780099330847338734e+00 7.226478195718341602e-02 2.292977079427204856e+00 7.549992985714309768e+00
6.520331879735231873e+00 8.498747198869587016e-02 2.317492086889988201e+00 7.497995084478874972e+00
5.804740732193226727e+00 9.856473685120240025e-02 2.028674851213039254e+00 6.684290981810283583e+00
5.823753929009565233e+00 8.254426717416940562e-02 2.157571046120048130e+00 7.714723243097621364e+00
5.553376685803837809e+00 6.415733393762004799e-02 2.245244125051541584e+00 8.057571549143084155e+00
6.018687706626997702e+00 1.002326435915801284e-01 2.061822639477764785e+00 7.282413369141320203e+00
5.401372205702469564e+00 6.194726383453375701e-02 2.346864260965256577e+00 7.138498266679154547e+00
2.630337190919876944e-01 2.288803330668431196e-02 3.029966548430707896e+00 1.594220067144656916e+01
5.768786122198291899e+00 8.875956308631555158e-02 2.178217574412055768e+00 8.024826705365853741e+00
5.752506404917759220e+00 9.733252152159242720e-02 2.024115716649182328e+00 5.549123431664074069e+00
2.980073130921092606e-01 2.914657055278943587e-02 3.125789340187622223e+00 2.572347044706953056e+01
5.370985339890419930e+00 1.005805803537389020e-01 2.162141215121140103e+00 7.923079152339796316e+00
2.451458073739841836e+01 5.854185803698248591e-01 2.075469073609535808e+00 7.939907579638434854e+00
5.346695558347915878e+00 7.345427624287378943e-02 2.224779243834709597e+00 7.322168294724353821e+00
6.719949600966431902e+00 1.122064194253425268e-01 2.102193099599490189e+00 7.640712012322333102e+00
6.085724908280729650e+00 1.077394803083571301e-01 2.071696346067321670e+00 7.243648850411078755e+00
6.091746117250150583e+00 1.099842905877831123e-01 2.042338420230215057e+00 6.713411242917442401e+00
6.251586925446919629e+00 1.115232421189588652e-01 2.016137830468022418e+00 6.999581949860658625e+00
6.593300067588502955e+00 9.111555492730137595e-02 2.221900702287687768e+00 7.722860647459499184e+00
2.935708615065352745e-01 1.371486435879652743e-02 2.619925559233500678e+00 8.022994509872074076e+00
5.010066229577438079e+00 6.364427481380011131e-02 2.242820030058427783e+00 8.147360408071016025e+00
5.447923323425894360e+00 7.315406377992549058e-02 2.252019169879347693e+00 8.324794199085193469e+00
7.059424615741417774e+00 1.121726518597956496e-01 2.225102854150561527e+00 7.529555101060575240e+00
5.804769824213236618e+00 1.036776920656708317e-01 2.125799971750852002e+00 7.738312448848300384e+00
6.179709555867480830e+00 1.099877295716394920e-01 2.045283183364594137e+00 6.476297802734188203e+00
5.767457840859805174e+00 9.927518761602156794e-02 2.175865695684978007e+00 7.569505703710678546e+00
1.441161093681553873e-01 1.255499399086195886e-02 2.597278182337112717e+00 8.890512607146847657e+00
6.723072882600089173e+00 8.804385184915880513e-02 2.225761645154153534e+00 7.591294227575192899e+00
6.320753613947013072e+00 1.015003207982271421e-01 2.020483345821596721e+00 6.271755288306847476e+00
3.231930458296641273e-01 1.122154037593414526e-02 2.702552253343247557e+00 7.456059448443944859e+00
6.268143248285847235e+00 9.536271867448709028e-02 2.154022491103035897e+00 6.828947761727325094e+00
5.538174466268933394e+00 9.077121533446805279e-02 2.162988934737000601e+00 6.874088950120058605e+00
6.169651743867502702e+00 1.027263721649662453e-01 2.161894920794825037e+00 8.191629880150181009e+00
5.889055539627264579e+00 7.357584119474862294e-02 2.278271406756744888e+00 8.342136363396580379e+00
5.490724743110931172e+00 5.626955486226969602e-03 2.400631536682781952e+00 8.354542787753818089e+00
5.658478781784747724e+00 7.260936089937450322e-02 2.312057566858925828e+00 7.765306951699640692e+00
5.907503858169608435e+00 7.893785232052120959e-02 2.153555739713562733e+00 8.543992042140128973e+00
5.987227508537641185e+00 9.393586565862108162e-02 2.172783325307567903e+00 6.537087025787530870e+00
6.195775677042923313e+00 1.006703051018535133e-01 2.226325212648890162e+00 9.019759298850241080e+00
5.795724798939747124e+00 8.996990393181815426e-02 2.260880494365534954e+00 8.137698938287865502e+00
2.771760665426976078e-01 2.931615875901221260e-02 3.179752667357546247e+00 2.333135997534642314e+01
2.382515275368886076e-01 2.803277339769484275e-02 3.125124101312398039e+00 2.210769382607464095e+01
6.454013063185914056e+00 1.130673629999288526e-01 2.100976486685587563e+00 8.131278664278930535e+00
5.862729692226737122e+00 7.622787671614404681e-02 2.245271943224263378e+00 8.812638652432518427e+00
6.323567124181584731e+00 1.181041560197669538e-01 2.039949354393976844e+00 8.065052941236636741e+00
6.167662959747257645e+00 1.118945721921497660e-01 2.075117558685593000e+00 7.300147498190354689e+00
5.825418005217412265e+00 7.563925715032784880e-02 2.431533340071267535e+00 6.702925051827744340e+00
6.375667794100230878e+00 1.075447840093837204e-01 2.133663942558198023e+00 8.286295567831722053e+00
5.810976075418335718e+00 7.114104257425919731e-02 2.213465491910902916e+00 7.348169630643589301e+00
6.394648098483770582e+00 1.087685968893908894e-01 2.171040745987471876e+00 7.859305598126351100e+00
5.373864434628403686e+00 8.361913819917392299e-02 2.164088656227019847e+00 8.375083025642950929e+00
5.196823736987110642e+00 8.672167277904466176e-02 2.066417299344418534e+00 6.862663525490708238e+00
5.770680558608353827e+00 9.401711219889183346e-02 2.121715897096490000e+00 7.018215631901060902e+00
2.368814842114913832e-01 1.768349110532308963e-02 2.744044541316797314e+00 9.497567285721165931e+00
5.956675479964824937e+00 9.107697512624156333e-02 2.168954046421765369e+00 6.546499404594733562e+00
6.523290281733744145e+00 1.200147781800485480e-01 2.028924949837548120e+00 6.797030692704278287e+00
5.540045711033847908e+00 7.852721714539412368e-02 2.285139944280552005e+00 8.480359274799035063e+00
6.050968048487410655e+00 7.624745965421562965e-02 2.346867265805343550e+00 7.710975375369184093e+00
6.977600140001965379e+00 8.422035290043423938e-02 2.127623571766988686e+00 7.804846388625413134e+00
6.357267304188286339e+00 9.356985623505661986e-02 2.306165591334048859e+00 5.851000615845540764e+00
5.453316691968771224e+00 8.246673797378514803e-02 2.254151132219019082e+00 9.148752873882308734e+00
6.569484029321525753e+00 1.203631043905884768e-01 2.132340130384883903e+00 7.775039172126390952e+00
5.465850493587893350e-02 1.564954672411033448e-02 2.761703858510474063e+00 1.093016163806187002e+01
6.154221488271600649e+00 9.363492930572377138e-02 2.129525276643091214e+00 6.124691103634275713e+00
6.107087652833464553e+00 8.558581002142889860e-02 2.190638183474336476e+00 7.465391629609101187e+00
5.749457015170776231e+00 9.664089680942125615e-02 2.235776058021263779e+00 8.548039389038116553e+00
5.599621728384872377e+00 1.042666093166156605e-01 2.092598411071945996e+00 8.751603650129986534e+00
7.275689253315622551e+00 7.139418815107997918e-02 2.341915988744652566e+00 7.355956271327350748e+00
6.129314228776318707e+00 9.911702069426442385e-02 2.142086212415034385e+00 7.187049429610334883e+00
6.321268973667923063e+00 1.000352522592987542e-01 2.249234172053854230e+00 7.948032826732479350e+00
5.684828148162596406e+00 1.033566876778238136e-01 2.076656532602193739e+00 7.210309208177704932e+00
6.603801509993639129e+00 9.117132151797428807e-02 2.154153846159483798e+00 7.691975603109641568e+00
6.257044841836095550e+00 1.051041537683317512e-01 2.235109681466980636e+00 7.660735936665141743e+00
5.993104647483603387e+00 9.350236825107002825e-02 2.191830149845192199e+00 7.437247687407520402e+00
2.662237062942244270e-01 1.858620450988708941e-02 2.779385292377298811e+00 1.150919352673004603e+01
6.342224564540924980e+00 9.778442526693832682e-02 2.141712618255335876e+00 7.580418610221887121e+00
6.429160264943305059e+00 1.188017215189142856e-01 2.044180555671747168e+00 7.874732433329424630e+00
6.498693458507824872e+00 1.100793711417239612e-01 2.083128659256118898e+00 7.066116173689705349e+00
6.657440897276745595e+00 1.300627219808977164e-01 2.005731610756015471e+00 5.664680118546534082e+00
9.860472844657194869e-02 2.081415525751862186e-02 2.963407272973336504e+00 1.473811055849625795e+01
3.365899339018738057e-01 9.986003987072578428e-03 2.598060476147607378e+00 8.245763722886724878e+00
5.799313646256279320e+00 9.623825327767911164e-02 2.033120708149655176e+00 5.816890544288123799e+00
5.756306054739475542e+00 9.189647302458928135e-02 2.116406248615452235e+00 7.739477971163393200e+00
2.790426995360190676e-01 2.470934893132144261e-02 2.919989247682694078e+00 1.803398016969125095e+01
5.038126202609155335e+00 9.082957155486123813e-02 2.075014530649529121e+00 7.228391789627885977e+00
5.318772763007357796e+00 9.133476366745203745e-02 2.188718930853949196e+00 7.789294314752797987e+00
5.540045711033847908e+00 7.852721714539412368e-02 2.285139944280552005e+00 8.480359274799035063e+00
2.609045710456333045e-01 2.341499548874156206e-02 2.870951110927522976e+00 1.908530920990677515e+01
2.371422362467686540e+01 5.016365994911541337e-01 2.244405527941117917e+00 8.194533493610940411e+00
5.400872675470528073e+00 6.257843584131705938e-02 2.364868061104618224e+00 6.408083514577596951e+00
5.634972343139421191e+00 6.159541346497286740e-02 2.242924135820440590e+00 7.736624414701640973e+00
4.786571279446459215e+00 6.752308134359318037e-02 2.084660256979583792e+00 7.099537848240953686e+00
1.692567258518471007e+01 3.496769606726305435e-01 2.077938274407381325e+00 7.321287332768845246e+00
5.441339392577280165e+00 8.218911701453544827e-02 2.131389276648829600e+00 6.295833908768318388e+00
6.124216848068553709e+00 7.296109328269827221e-02 2.410904014791810823e+00 7.696931380876191220e+00
6.183843829229571654e+00 1.002662214304617105e-01 2.155026673576891927e+00 6.909617212547177978e+00
6.161496867668939892e+00 1.098171436768908132e-01 2.134210551206191742e+00 7.432125439871581030e+00
3.016313304991455269e+01 4.836225819930302094e-01 2.445917921409206386e+00 7.564672442740095981e+00
6.685231807294078621e+00 9.624263469637552026e-02 2.256022189923313270e+00 8.131455895509487775e+00
7.016969606856108932e+00 1.175533774759318362e-01 2.045364528049187669e+00 6.711729036166704354e+00
5.889055539627264579e+00 7.357584119474862294e-02 2.278271406756744888e+00 8.342136363396580379e+00
