Mphi g si norm
9.640594876687971770e-02 1.300429200890176537e-02 2.501569812647169044e+00 8.440529821379081810e+00
6.509668165154870678e+00 5.836833727645887593e-02 2.376367006983374441e+00 7.223867059043058703e+00
5.409948350266063244e+00 1.062052676471902978e-03 2.467307160725808579e+00 7.572028573235675353e+00
5.882333105299253617e+01 1.166135023726967224e-04 2.468328003671917514e+00 6.556027465308623903e+00
2.680883813785050052e+01 5.659504143774277685e-01 2.114737217354156318e+00 8.978273953621780379e+00
5.951032821112220539e+00 7.427857526161109336e-02 2.132676895297621833e+00 7.133590914475808731e+00
6.482729967054599030e+00 5.257378801927189288e-02 2.297622229853855558e+00 8.509274417846301120e+00
3.508823831922971692e+01 6.166654405469031985e-01 2.210889955280225916e+00 8.539864401163399066e+00
5.378550269049200416e+00 5.642892819586865089e-02 2.259517984072279440e+00 8.275196782161417630e+00
6.228202967667082035e+00 2.758045106695397597e-02 2.383095196673531646e+00 6.208388610192903556e+00
1.588869402731969138e-01 2.988400364503277298e-02 2.988596441868935027e+00 1.687824773666099887e+01
5.392600065332281645e+01 8.752708858355978672e-01 2.173625971467952667e+00 6.130156675194114335e+00
5.851394154262367087e-01 2.491390684975119604e-02 2.687157279623606065e+00 1.197248897359977349e+01
5.727372600874829078e-02 1.950279465223556802e-02 2.795153329614702642e+00 1.078180178942579914e+01
5.901983517440065441e+00 7.001923576392400650e-02 2.273964649099878166e+00 8.943818960132247753e+00
4.834218180241311308e-02 2.011079441948552399e-02 2.762381263991446012e+00 1.164940488359307658e+01
7.195346653768887046e-01 2.170676904579294658e-02 2.745441186202984607e+00 8.659791949676643341e+00
5.753409568188426526e+00 6.670228381703693921e-02 2.300593866810658028e+00 7.859504266975731568e+00
6.784170658733796877e-01 2.613691834787431473e-02 2.883576523564167271e+00 1.101776335141631513e+01
2.450227454624116508e-01 2.160190740597485795e-02 2.802231872709539218e+00 9.864670101553640436e+00
2.383695005229531816e+01 5.011473658596790060e-01 2.093709624409008541e+00 9.039881646331146214e+00
1.087913693170174279e+00 1.995210122466816447e-04 2.481323259266249082e+00 8.392491569467313894e+00
5.329513686274284012e+00 5.546238978814206980e-03 2.419158576109421421e+00 7.004280011437763243e+00
7.117156295610834738e-01 3.760867209105322323e-02 3.070531547278724460e+00 1.819404887736986254e+01
5.906063224136171463e+00 5.173181856469721146e-02 2.458601285580743312e+00 6.626840634077465708e+00
5.739100636479241402e+00 3.946512131471520413e-02 2.419473443245600652e+00 6.567223400959341539e+00
6.901296054046589523e-01 1.559626821349816700e-02 2.607291111869239231e+00 9.487788436614858156e+00
4.682269986182830479e+01 9.066788341257914219e-01 2.201726796084242821e+00 9.031108993407702457e+00
3.083875796424892513e-01 2.401330596413865648e-02 2.770988203637990921e+00 1.100493219128281908e+01
6.006200325741859025e+00 2.333226540386587264e-02 2.579748383049799365e+00 5.724838351676033277e+00
4.502453708044595437e+00 1.070105652369654319e-02 2.400595643650853539e+00 7.486456745213332375e+00
5.477429755033588421e+00 3.302359037050187074e-02 2.416710194861731775e+00 7.011133268513400907e+00
7.429617862295491149e-01 3.063261265038421527e-02 3.020945115868885367e+00 1.207877475479896212e+01
4.562247558096230171e-02 1.816633703313597081e-02 2.722975646305480169e+00 9.482277618889998649e+00
5.891887929893459663e+00 7.306066867545464583e-02 2.223461231576225661e+00 7.071397356882346941e+00
4.710393044231146048e-02 2.160541654479430571e-02 2.874139042762987373e+00 1.037806846693234597e+01
9.649530115892861470e-01 2.577567147478858128e-04 2.529117221355209999e+00 7.014680441518796883e+00
3.679705106915279189e-02 2.383260592207428474e-02 2.998317163382060002e+00 1.163136006972686509e+01
5.848706946777194382e+00 4.806392096470250841e-02 2.383619964629422494e+00 8.024871148149951949e+00
1.703223492975372011e+01 3.358818800721530828e-01 2.096738575576054142e+00 8.331906288383130743e+00
5.538500891698587836e+00 1.492636949670718763e-02 2.287418672255948415e+00 8.039246814809240860e+00
5.778547969949856977e+00 9.952968308655694291e-03 2.512913367320573688e+00 5.966436200528918654e+00
2.866670754918940389e+01 4.149998857460034940e-01 2.250827509805586324e+00 7.143826388327433108e+00
3.838985927685065747e+01 7.374038270808027651e-01 2.067837444202818453e+00 8.515110813784856347e+00
4.810941326157269771e-02 1.339422197021930376e-02 2.546052414328837443e+00 8.122224223913798724e+00
6.464945708917611000e+00 6.816666216619390872e-02 2.364754424794992094e+00 8.162519970812738279e+00
6.208692577892978903e+00 6.895032471721111722e-02 2.295393598201802554e+00 6.982371111415352161e+00
4.764683640271650811e-01 3.191264111073216503e-02 3.004013419729282042e+00 1.515238343742622718e+01
5.866252881020013632e+00 5.778873275604802517e-02 2.223938999298462615e+00 9.264863927084851625e+00
3.665503233674007078e+01 6.071971515753106230e-01 2.311905305159031698e+00 7.805280407964015232e+00
5.267252817640729390e+00 3.521638132591417558e-02 2.393795066708383157e+00 7.335913053197343991e+00
6.708291698853109386e-01 3.596249338609148333e-02 3.040083425393719896e+00 1.704552962740922695e+01
4.313554387391872247e+00 2.163678495685512210e-03 2.289769911253982659e+00 7.579025355750518500e+00
6.365450277078296359e+00 3.926168645525134754e-02 2.331951377635725020e+00 6.977196539356139482e+00
5.099788663235253594e+00 5.690168600352935122e-04 2.417230024984331926e+00 8.086690820011138925e+00
6.614032874472454138e-01 3.054738032488154079e-02 3.002520124946375546e+00 1.153346629637174914e+01
8.231137032291042654e-01 1.167682988572937613e-04 2.504196881443833789e+00 7.226890180140837394e+00
4.834218180241311308e-02 2.011079441948552399e-02 2.762381263991446012e+00 1.164940488359307658e+01
6.172214639260000801e-01 3.580372105897081797e-02 3.088716300109676460e+00 1.686637914891903023e+01
5.028163639082696079e+01 9.981552256646235577e-01 2.193625343838381703e+00 9.484870354595392072e+00
6.534466457566107778e+00 3.641254951483925001e-02 2.545211729572844916e+00 6.376892589232221908e+00
5.015434584728290623e+00 1.796349627406833120e-03 2.394796985583055537e+00 7.062675690892248781e+00
5.409948350266063244e+00 1.062052676471902978e-03 2.467307160725808579e+00 7.572028573235675353e+00
5.822183801988630947e+00 3.994608128697342553e-02 2.325641442481072740e+00 8.040101739820123328e+00
2.984706871447210830e+01 6.153505972029709170e-01 2.080649777582961324e+00 8.581504127999984632e+00
6.962544095140077438e-01 1.107425748004955100e-02 2.593066534204266027e+00 6.533061441204356612e+00
5.847045738230715051e-01 3.241349960685767362e-02 2.966233571300898042e+00 1.205800215649662377e+01
7.595967925437535628e-01 1.814277979212236894e-02 2.573634622983551168e+00 8.585537561383539185e+00
5.358426965751789811e-02 6.266130235964608060e-03 2.553661965053454885e+00 6.904659143113547337e+00
5.578871617626248280e+00 6.494713553705962206e-02 2.244523077939753364e+00 7.968536619134420462e+00
8.138204328285543454e+01 4.685547911445295949e-02 2.427112592526714963e+00 7.400582076361827966e+00
5.610241368232300019e+00 1.556589703190588286e-02 2.464931649329909824e+00 7.238562889208779438e+00
5.063490100589124410e+00 4.239202701188279909e-02 2.229212198103353693e+00 8.961051676390709986e+00
6.128902996047846052e+00 7.501409388015894963e-02 2.332414211792426695e+00 7.908676422201085465e+00
5.305451219840051635e+01 8.614149144068052877e-01 2.314117609812577747e+00 6.484106090351952290e+00
6.247791419960182502e+00 4.956931292477161771e-02 2.431763350445858674e+00 7.895496371762188659e+00
1.792436091825625866e+01 8.173609693265537074e-03 2.585054570559067066e+00 6.211582671636502795e+00
6.131114165279296202e+00 4.528532247651163162e-02 2.438241848904237674e+00 7.085888541396720086e+00
6.383595403266158819e+00 5.751380286625960153e-02 2.350803855180724433e+00 8.302847748459214472e+00
6.166611911798220991e-01 3.624010422417166255e-02 3.131522968798473805e+00 1.840823004766689763e+01
4.964259682757052317e-02 2.042975737217295196e-02 2.755305128563616535e+00 1.075021152854003148e+01
6.759495771990076118e-02 1.800646094765779096e-02 2.785273470999283241e+00 8.348082783032342746e+00
6.047597813684580714e+00 6.377267983232370874e-02 2.290766820270621285e+00 9.189511260691032746e+00
5.787310673877469114e+00 3.862854766736335127e-02 2.428282706840419802e+00 7.711376940161876803e+00
2.260579392223727879e+01 4.521312255961759119e-01 2.057709285061577908e+00 8.121985642674005135e+00
2.905206155038366234e+01 5.027184026658079175e-01 2.234239131448954030e+00 9.030401331926031006e+00
2.730595827386507679e+01 5.810838269218052687e-01 2.035672541523888324e+00 8.196094944252106274e+00
5.894833533874481724e+00 4.165602053101064017e-02 2.348785512653966734e+00 7.885559550129373818e+00
5.931792340824066478e+00 6.332640110503034991e-02 2.322531967256085128e+00 7.221219366017578523e+00
5.795238393566031654e+00 1.358760555089896880e-03 2.510358121570932965e+00 7.216635345513533473e+00
2.664362677151523684e+01 5.640853881889205113e-01 2.033588697892303010e+00 8.248663833234694209e+00
4.703493735590895675e+00 9.615672456302416446e-03 2.335118866339578325e+00 7.460404615956211849e+00
3.634688249931132265e-01 2.090785560034102639e-02 2.769817641449791701e+00 8.693563776791950914e+00
6.008284584963110575e+00 1.807109415932256404e-03 2.516194650161565072e+00 6.640373072791239117e+00
7.769421894309269661e-01 1.772798802019807940e-02 2.631156372577401648e+00 7.794366279801561603e+00
7.518748398124160959e-01 2.531613406012858669e-02 2.854737340763414011e+00 9.697050197358070278e+00
6.675542843873657484e-01 1.271297841106224479e-02 2.558184254888587361e+00 7.139551911991715905e+00
5.912794075095960666e-01 3.255127582859362900e-04 2.481599394023129790e+00 7.656661926503547377e+00
5.687739173075648580e+00 8.298482232388434271e-03 2.413472319099642327e+00 7.357168909146064806e+00
5.835254367216170301e+00 7.117033529936146741e-02 2.166356126998626674e+00 8.845456277549567758e+00
6.458259967916132327e-01 2.909893533885921438e-02 2.800640455805882389e+00 1.200900589314894873e+01
4.616724960134975930e+01 8.453400778782772518e-01 2.080247840415139660e+00 8.150195078405072735e+00
5.033872151954572188e-02 1.154015887416224607e-02 2.535788807087441032e+00 6.434925889775117369e+00
1.152567869499156183e-01 2.120213462712334379e-02 2.632301839582990688e+00 1.086441046174670788e+01
1.452667908801894470e+01 2.756096852862769397e-01 2.035354253052934048e+00 7.653612347055982923e+00
7.003089096436874161e-01 2.454805821266708293e-02 2.698389225937845026e+00 8.785302784737435644e+00
7.418791004458141769e-01 2.134289061500639281e-02 2.779814847023420299e+00 8.176881166978141380e+00
3.064492888748152311e+01 6.402623067216062225e-01 2.162849591562806761e+00 9.939240164479359763e+00
5.282475181806749465e-01 2.346889473341275817e-02 2.740201716902630036e+00 9.624798791634379569e+00
5.461136945082826877e+00 4.952140033307195904e-02 2.313567720072176481e+00 7.023843869494537984e+00
1.259380561701085310e-01 2.426248672685917679e-02 3.014181596951428510e+00 1.102481552154177535e+01
3.684950468293866521e+01 7.309515609451012752e-01 2.010140121391617019e+00 6.861950731092345990e+00
5.510834425898741173e+00 5.865602407489176745e-02 2.273661989313377152e+00 8.886527897140425125e+00
5.016639699133879776e-02 1.956440284521114917e-02 2.748104913218332612e+00 9.734311232450348683e+00
5.921551391460504188e-02 2.003177904387327263e-02 2.799782548876188937e+00 9.598051630144492918e+00
5.386875504595474595e+00 3.922733328367317834e-02 2.354418810072074209e+00 7.796408832358403984e+00
4.582704854148257567e+00 4.935693685009234777e-03 2.457576321141784703e+00 8.221251194641578053e+00
4.308839742702768660e+01 9.186838262944820865e-01 2.019681071236434367e+00 8.217676486547626169e+00
3.419918517014368575e+01 6.337175515618483912e-01 2.009306711401118939e+00 6.993563410160300364e+00
6.477630672167915549e-01 1.976815908680211106e-02 2.739925237985902484e+00 7.645773414652895283e+00
3.048536032993221312e+01 5.584637533303171697e-01 2.246458665790821652e+00 9.082788219142729602e+00
8.493708606570743447e-01 1.597720445504786577e-02 2.576381154331859769e+00 8.643170264356182741e+00
5.677835999594531557e+00 6.740394002944709306e-02 2.320926515320559602e+00 7.565116200070419517e+00
8.612795750304778064e-01 1.419196565632960434e-02 2.512385168145821801e+00 7.024991503678128524e+00
5.894105567986909655e+00 6.380460212637377448e-02 2.263854366934002549e+00 6.842762934552183651e+00
5.466979835531370568e+00 5.277495884481592237e-02 2.230112129948716770e+00 8.304035194573010870e+00
4.533759560736399380e-02 1.434697238414776865e-02 2.605716917130948218e+00 7.883743355878757519e+00
5.855823255640950187e+00 7.622843919400559831e-02 2.304128455771102590e+00 8.487590449084123634e+00
6.454420570209356001e-01 2.708688981674000143e-02 2.883716455670985113e+00 1.090342191728287879e+01
6.935364859597744625e-01 3.050633782486524004e-02 2.951328488303063491e+00 1.301839184066120936e+01
1.156901685000042840e-01 2.111182622161173958e-02 2.799469777153655858e+00 9.348061045677432901e+00
3.353172836364143450e+01 6.087352564395109855e-01 2.115015077087032402e+00 7.596119955973591686e+00
7.958219772821949478e-01 2.157536508934068675e-02 2.759575173175073282e+00 8.740826707806048645e+00
1.772273824506905016e-01 2.505856386996673651e-02 2.856248980314469055e+00 1.191531003969539704e+01
5.677824189395169086e+00 9.163974740999423574e-04 2.508410887279028501e+00 7.475655888546919314e+00
5.867404224885586217e+00 6.016027603030480592e-02 2.315789305583749957e+00 7.412838844681869155e+00
5.895187712425000726e+00 5.146932675374478461e-02 2.416973523267038182e+00 7.326781126060496696e+00
6.364709681241023986e+00 7.931321055488975424e-02 2.276568616777550069e+00 7.929657503967901810e+00
5.611246865594503141e+00 4.926967057768390917e-02 2.317838389162281576e+00 8.208700867384211008e+00
2.652177674096307314e+01 4.179025217827310734e-01 2.371947754134165365e+00 7.453743389433984845e+00
6.228018338990471747e+00 4.487907057103864700e-02 2.433287940888420486e+00 7.279681259811553673e+00
6.106415632432945273e+00 5.499367519674887295e-02 2.339560372291570545e+00 8.786269012970759462e+00
5.117730388405544950e+00 4.042601940660067034e-02 2.256506677554522611e+00 7.812083996351237403e+00
6.489675105916145270e+00 5.635690815003554371e-02 2.331279369079826580e+00 8.182188086845812336e+00
2.035063662326568235e+01 3.818061087541809728e-01 2.173945503647547906e+00 8.340823265235941975e+00
9.686310194154340580e-02 2.883900694450770852e-02 3.095904706245403482e+00 1.442751278281346927e+01
6.887386210495065608e-01 3.638393251716783017e-02 3.073266590840693979e+00 1.908745310824945562e+01
7.302131919800648463e-01 2.938788561534783766e-02 2.872272609927367881e+00 1.200042279785507304e+01
7.961913422932696827e-02 2.335035164963572205e-02 2.992257283039851057e+00 1.152466251902528960e+01
3.078289406375692844e-02 2.878452676627218931e-02 3.203051518099477413e+00 1.714382867328628279e+01
4.992190308413694488e+00 1.893317184732706132e-02 2.419106752132683891e+00 7.027241315368894625e+00
5.548816476252681901e-02 2.139868680746253443e-02 2.875654015312057332e+00 1.049314987102195573e+01
5.586173987288328924e+00 6.358191003994290158e-02 2.279070617092326057e+00 9.283239964137811384e+00
6.405692202298530091e+00 5.715147994030304879e-02 2.264016157780269545e+00 8.849994133107694338e+00
3.276077744104574663e+01 7.000781822314370295e-01 2.051207878122544681e+00 8.990710912551183043e+00
6.741836199973331167e-01 3.409294750247614941e-02 3.055384005225548982e+00 1.529186427296606254e+01
6.348568743388637303e-01 3.078327058841605346e-02 2.920201022755134268e+00 1.182726683536501433e+01
6.321392182110670888e+00 5.760802415432054319e-02 2.363382048366668098e+00 8.362530172450320265e+00
2.186737068427756014e+01 3.880977846603272385e-01 2.130118973224585321e+00 8.724707713580819757e+00
4.113702714190146104e+00 3.221859895924718189e-03 2.408745708510539263e+00 7.231904126389752108e+00
5.302247366910651571e+00 3.087679695759439069e-02 2.426878625228797492e+00 7.523911055103025269e+00
5.550522955986868290e+00 4.104244391284210536e-02 2.250200626363393575e+00 8.299576174724197841e+00
3.838985927685065747e+01 7.374038270808027651e-01 2.067837444202818453e+00 8.515110813784856347e+00
3.542520505994730939e+01 6.687648380933752801e-01 2.125027277128713976e+00 8.868491489075658762e+00
6.042344906676182070e+00 7.753030527308214792e-02 2.080895129026520962e+00 8.106375889283238934e+00
5.937606527137384127e+00 5.465273135522235454e-02 2.419502187116141734e+00 8.201387970338203104e+00
6.276080135880260258e+00 3.522142432422064456e-02 2.376688034586686094e+00 6.985215722116388193e+00
1.535823580949833200e+01 2.078239788925187181e-01 2.351506552049181131e+00 7.936247380841954246e+00
6.196722552793458405e+00 2.320212266239647832e-03 2.458886404384487356e+00 8.760215603111223714e+00
4.280222062307095676e+00 1.770392253607289655e-03 2.458901558066477033e+00 7.727541931515388818e+00
5.855151839515749579e+00 3.282930417488275077e-02 2.409249440221404193e+00 7.886531382897087106e+00
4.374119587330518866e-01 2.739695508498874929e-02 2.776515594676947973e+00 1.279280974127978965e+01
5.519918239753639488e-01 2.496715446387313270e-02 2.812162532066847742e+00 9.181586652122884828e+00
5.634024494807390759e+00 4.777863101540525542e-02 2.493198355100966879e+00 5.827182987460078678e+00
5.687739173075648580e+00 8.298482232388434271e-03 2.413472319099642327e+00 7.357168909146064806e+00
7.536874999812573916e-01 2.152082994891892434e-02 2.747611248203920553e+00 8.554394844827273303e+00
6.673410832956767624e-01 7.754548157580078756e-04 2.575621078270281750e+00 6.298301128139002003e+00
3.353172836364143450e+01 6.087352564395109855e-01 2.115015077087032402e+00 7.596119955973591686e+00
1.937272160407484378e+01 3.321536939459118210e-01 2.136701649432104055e+00 7.785413531943682131e+00
6.634977179481779785e+00 7.889039290120632153e-02 2.119336920052846018e+00 7.170220840730141099e+00
6.621316356458655239e-01 2.220635505659811215e-02 2.795652328510454865e+00 8.825995507825895814e+00
5.599938428137608781e+00 1.727811858661902969e-02 2.404762319281573024e+00 7.249777002673925885e+00
5.294049619410852614e+01 9.422937278326360966e-01 2.245736668067673580e+00 8.997801510671258995e+00
6.698001590596800447e-01 3.552030514287096014e-02 3.036074482626307525e+00 1.807863265271572928e+01
5.681490375876561139e+00 3.974878812769780390e-02 2.374934277977661434e+00 7.013715475176041103e+00
1.764429563544366530e+01 2.659711645548868963e-01 2.206360940606517662e+00 8.988335419270054416e+00
7.543219207835879736e+00 2.702604231468518081e-02 2.500505631640834281e+00 6.629361925023921742e+00
4.116032635959054886e+01 8.010506312920445682e-01 2.102255282330816932e+00 7.575205314878584062e+00
6.221189675393437923e+00 5.904862006537378583e-02 2.260880671688385579e+00 8.420038555269641734e+00
4.687578538352570767e+00 2.629956560188550195e-03 2.406983715081161268e+00 7.223110905434082518e+00
6.046860762261978550e+00 4.715297228023652282e-02 2.338836261817955453e+00 7.728095724001574851e+00
6.696295076378732114e-01 3.083607521743606666e-02 3.029776363830367636e+00 1.324875389703790596e+01
7.419134740705185749e+00 2.397878869711528044e-03 2.538968073820702998e+00 6.462511111951135589e+00
3.086754899070244876e-02 1.898876112095662302e-02 2.684266469532754051e+00 1.024538065099691764e+01
5.245464421261173626e+00 2.565226549993182385e-03 2.557698840885027636e+00 6.868545335031425836e+00
5.318896783913260151e+00 3.568201080511290701e-02 2.401529734822588580e+00 7.776072485264184486e+00
6.360610874811872817e-01 3.209489833573391654e-02 2.889202727397437442e+00 1.490603273428544817e+01
3.060275764897746598e+01 5.962589415843010388e-01 2.046246452538065252e+00 7.852401411827271360e+00
1.368844344469387075e-01 7.276045575507979028e-03 2.500179692317561653e+00 7.182092912968506937e+00
6.236396124719133738e+00 6.246676758156734233e-02 2.425296185538281080e+00 7.789264424305470946e+00
5.541528596928991135e+00 3.454041526067094803e-02 2.378933400988448188e+00 7.776201667470277634e+00
8.429480106074219714e-01 6.627721990328524311e-04 2.548037590974639777e+00 6.546483004397835259e+00
5.886030312607473114e-01 1.896821813793121356e-02 2.771152849378111238e+00 7.424100010152746343e+00
7.073760709195914265e-01 2.685841263290867850e-02 2.969764416680656716e+00 1.015364827903182743e+01
3.093193589754968109e-02 2.094392167893654316e-02 2.865181711255690544e+00 1.197520940980250970e+01
4.212804465049123370e-02 2.032961634284468494e-02 2.878947503164539512e+00 1.036580662639778083e+01
2.370183593849481696e+01 4.250388940476381716e-01 2.081789486387292776e+00 7.511722639623837239e+00
5.480104025487523067e+00 1.280841953630323807e-03 2.375283636310807633e+00 6.525625099911317228e+00
7.257443899726731540e-02 1.868659168669992848e-02 2.701561988176366835e+00 1.081191130967821223e+01
6.098252820421550258e-01 2.960969449622299562e-02 2.947086618464513474e+00 1.319157325367930511e+01
6.787286894858959307e-01 3.647349060709480922e-02 3.166061909919998918e+00 1.901263869432438725e+01
5.748225702515951774e+00 3.404350622989912173e-02 2.458249487378967757e+00 7.204333496664069081e+00
6.568366210353666634e-01 3.768553949680164550e-02 3.013967069244731789e+00 1.709607629634334813e+01
5.487690928904642718e+00 3.082592028241106299e-02 2.357024265253073736e+00 9.164566708798153272e+00
1.544456913596514436e-01 1.182604028965183194e-03 2.546348712393476710e+00 6.390900104253692149e+00
1.816422904463955135e+01 3.571386897762824364e-01 2.166893914104088381e+00 9.434292073055690508e+00
5.632779958060475600e+00 6.081837951838896250e-02 2.285035467870053072e+00 9.742696578042737698e+00
5.703694799724631004e+00 5.227620915473434049e-02 2.273409929081844361e+00 7.824663889201882938e+00
5.858109108341245985e+00 6.841923120572887540e-02 2.261681203762530679e+00 7.680601097528054311e+00
6.632832605382608104e-01 8.782427679490181771e-03 2.489611490039997488e+00 7.504897625957209328e+00
6.691483228771117897e-01 2.041753652399087154e-02 2.756165457229838189e+00 8.630623135632507825e+00
3.034936115958701205e-02 2.412265075750686175e-02 3.090341816482103265e+00 1.091641579424446284e+01
6.033007533457451110e+00 8.801984886875025005e-02 2.116666384396005185e+00 8.163472742634947821e+00
6.385328639296822928e+00 5.175581181877362408e-02 2.436899041938327848e+00 6.753775175121723429e+00
5.179115890573268821e+00 4.162078031951733925e-02 2.417927378622631629e+00 7.874667261739818791e+00
3.238606414689558477e+01 5.322748865233783988e-01 2.346449021346815655e+00 7.450584641081676729e+00
6.102190185592751170e+00 6.851812562605613666e-02 2.343106998617728642e+00 7.935233523478155249e+00
6.320166397094316046e+00 5.636137771353805226e-02 2.412751315044111777e+00 7.619698509023956845e+00
5.784417853661507181e+00 6.311583421797430093e-02 2.262147079534577720e+00 8.079995255074813088e+00
4.517336322368995383e+01 8.134101811965561701e-01 2.189990930512244471e+00 9.125037041999057408e+00
6.811592721850558974e-01 3.087577478789731503e-02 2.933351832935880310e+00 1.206232290125833728e+01
3.752361310506535119e+01 8.038229387533003534e-01 2.020536964395178270e+00 8.000757495118492102e+00
5.866815808128118981e+00 6.467992939403161001e-02 2.314410423714531095e+00 8.192287557066393333e+00
9.862937666566541639e-02 1.905528477916839519e-02 2.852618574099831328e+00 9.104585724540052993e+00
7.546506269345765183e-01 2.520894800346853287e-02 2.803598755431255363e+00 9.469836093920847020e+00
2.900131890020234238e+01 6.245530929588104518e-01 2.009206470657916022e+00 7.578255503891893063e+00
2.364790685928169722e+01 5.102901525160298268e-01 2.061953449358303825e+00 9.045871633458208549e+00
8.395022132705868279e-01 1.662087851959017509e-02 2.575467899714352527e+00 8.372636970394946587e+00
5.618720162591934297e+00 4.527046914421826301e-02 2.442747380985316852e+00 7.383077329195827154e+00
2.073985606877158716e+01 5.279572302396790071e-04 2.582687739902218560e+00 5.722543974440033487e+00
3.370264789916431170e+01 6.300862426936563176e-01 2.253854711128971733e+00 8.675354161026994859e+00
9.938577543334708997e-02 1.934325583904861895e-02 2.661269853150766362e+00 1.090144157119766533e+01
5.217927008069001005e+00 3.339313072427360640e-02 2.339982635587261495e+00 7.831860462016354774e+00
3.687069995860726124e+01 8.020816215956916295e-01 2.016265511013473066e+00 8.106636247499611869e+00
5.387031905907652352e+00 1.184535638755969227e-02 2.443654633078801819e+00 6.548506836328406244e+00
5.302537278585169389e+01 8.103495251819210488e-01 2.371626563260990750e+00 9.169512711727939802e+00
4.928812644840798590e-02 2.690678887746091388e-02 3.039513742236080951e+00 1.557463954361622882e+01
6.062759574194690693e+00 6.480041551654602827e-02 2.086041727566610327e+00 8.988156224148024620e+00
5.611796588777015593e+00 4.838433293215220476e-02 2.371336877427749457e+00 7.310355382614634578e+00
3.862542666650607970e+01 7.081657665283651593e-01 2.121830206808245300e+00 7.229764599218249543e+00
6.198504288472864054e+00 8.058964159322536125e-02 2.267811438345713082e+00 6.280368454573273418e+00
3.406274150842036191e-02 1.744197542299921050e-02 2.772505665497792648e+00 9.556824962577548987e+00
5.078488004155724822e-02 2.747753642521828452e-02 3.038265449307955279e+00 1.648101036200486291e+01
6.246002263238980001e-01 3.338698044110750395e-03 2.544875717138521232e+00 7.390837167228288429e+00
5.181684941930791988e-02 1.769150026817467580e-02 2.779814050839089390e+00 9.178509071423434307e+00
5.266863851746163228e+00 4.281286267806115597e-02 2.372497134296812860e+00 7.671897203801002263e+00
6.882594426595814996e-01 1.876031939505180531e-04 2.652967723051767202e+00 5.595441185624018487e+00
8.399850146940202045e-01 1.851363845799294501e-03 2.432721019183346822e+00 7.654165531648763121e+00
2.169110763360319050e-01 2.616564839305282261e-02 2.873293797377988845e+00 1.313820119254667063e+01
5.002205606309143016e-02 2.139248632292459554e-02 2.983461688167986292e+00 1.021189486770856725e+01
7.000624277293586717e-01 3.447649193566057479e-02 2.974742242409543103e+00 1.560531728853605493e+01
4.667355301256339573e+01 9.126542571605609222e-01 2.115315686456803679e+00 8.227724024715492135e+00
6.124423016564939815e+00 1.546661672840574878e-03 2.408960945229624784e+00 6.674312026172955825e+00
8.170534448363585556e-01 1.930905382977362097e-02 2.752573435203070851e+00 8.337259137657603958e+00
2.856767021295848963e+01 6.394934153777661612e-01 2.021305883650301727e+00 9.037284798185634571e+00
6.521792012605161226e-02 1.510217757744425522e-02 2.649248850741841466e+00 7.258610791051172129e+00
5.224862301762216887e+00 6.436620259167980364e-04 2.526335405144433555e+00 6.462344131255112423e+00
7.650475767370917834e-01 2.282484961127564937e-02 2.707283154160239569e+00 8.572988223026694499e+00
6.005435379318867284e+00 2.470365258216605103e-02 2.418845175693880023e+00 6.740958478664196285e+00
5.201604988374614713e+00 1.086302746397336226e-02 2.398592828873311600e+00 7.220304591953209616e+00
6.307053825661948387e+00 6.339286904942524614e-02 2.368871194428275206e+00 6.395783168299672639e+00
5.502565906306704946e+00 6.174022592123985104e-02 2.325407931138911088e+00 6.815968383306911349e+00
4.476025578103590696e+00 1.067794896696608840e-03 2.306714641268400534e+00 7.897557730631871387e+00
5.748225702515951774e+00 3.404350622989912173e-02 2.458249487378967757e+00 7.204333496664069081e+00
3.086754899070244876e-02 1.898876112095662302e-02 2.684266469532754051e+00 1.024538065099691764e+01
5.683009102954873271e+00 4.590224644090965672e-02 2.353310710417722440e+00 7.787428741734941262e+00
6.261108827751281636e-01 3.378165287721550392e-02 2.983509567747534952e+00 1.616338872174764418e+01
5.847086761575923219e+00 4.917385431614849922e-02 2.321016548023181691e+00 8.118731736771486851e+00
8.062112393202002236e-01 1.910590161545341892e-02 2.551768745364802360e+00 9.072498806794218495e+00
4.357146156300502504e+00 1.414064398067662849e-03 2.567858682299746675e+00 7.724973998039758705e+00
6.099384077622630462e-01 1.831102229915614055e-02 2.673050071344286849e+00 7.313664857210508075e+00
6.156346383179478465e+00 6.377419744491168163e-02 2.254018681747952613e+00 7.518832589490943796e+00
7.664393455863782734e-01 3.887643406073054610e-03 2.638828750190592487e+00 6.824063819065790959e+00
2.940852715228675507e+01 5.463525567551305029e-01 2.184032789288302912e+00 8.634311423283470788e+00
1.062565579530818233e-01 1.840326244667376404e-02 2.720326828678734099e+00 8.570582681245571877e+00
7.126122129657014304e-01 3.161426995592665073e-02 2.884475478151796501e+00 1.414647259423762193e+01
6.087709728175398904e-01 2.197919158400488820e-02 2.680957135498956756e+00 9.659729202127637748e+00
6.856014879755653268e+00 5.537498998631724956e-02 2.410225379736429030e+00 7.840736702001263936e+00
6.397664113172970346e+00 6.541295210338210486e-02 2.287125122749867678e+00 8.034075217059678309e+00
4.205262194888998439e-01 2.297639206683592741e-02 2.670517577725844749e+00 1.180220645318430073e+01
6.655819611786401246e+00 3.307093185954134568e-02 2.424443558672456867e+00 7.577588249623703476e+00
